Tag: 欧洲 

ID, Score, Rating, Votes, Title 
3244092, 16.8, 6.4, 75, 骑士、妇女与教士 
4726655, 22.4, 7.3, 107, 好一个法国女人 
3227938, 14.4, 8.3, 12, 欧洲大学史（第二卷） 
1483184, 29.2, 8.5, 130, 维也纳，散步时别打扰我思考 
2299194, 36.0, 8.2, 558, 大勇和小花的欧洲日记Ⅱ 
3213448, 25.4, 7.9, 111, 德国文化遗产之旅 
26210604, 12.7, 7.6, 12, 终极亲密 
11626572, 11.7, 7.6, 10, 中世纪欧洲史 
2304864, 21.4, 8.3, 40, 欧洲文化史论 
10508106, 27.3, 7.7, 192, 旅行不是一味药 
26797406, 23.7, 7.3, 139, 美国独行 
5332802, 29.6, 7.9, 242, 狼口 01 
3074030, 15.0, 7.8, 17, 西亚、欧洲古代工艺技术研究 
5950887, 17.6, 8.2, 22, 幸福的历史 
4197869, 19.8, 7.5, 52, 巴塞尔都市圈 
1062078, 27.7, 7.8, 186, 希腊白色城镇之旅 
1481970, 26.4, 8.4, 88, 欧洲创造平面 
1664100, 22.7, 8.6, 41, 柯莱特精选集 
10809701, 21.0, 7.5, 67, 文尼莎与弗吉尼亚 
20444098, 24.0, 8.7, 48, 茨威格读本 
1272877, 23.2, 8.6, 45, 从古代到封建主义的过渡 
3094381, 13.2, 7.8, 12, 玛丽亚·特蕾西亚传 
1254349, 21.8, 8.5, 38, 别尔嘉耶夫集 
4222560, 28.8, 8.0, 189, 戈达尔访谈录 
21268040, 26.8, 8.8, 70, 竞逐富强 
3290292, 25.3, 8.0, 100, 英国史（上下） 
3744085, 17.9, 6.5, 88, 周末读完意大利史 
1277269, 15.3, 6.8, 35, 西欧中世纪骑士的生活 
26606418, 25.2, 7.6, 139, 疯狂年代（上） 
4047217, 14.7, 7.8, 16, 世界市场中的小国家 
26258900, 30.6, 8.6, 150, 俄国与拿破仑的决战 
26296454, 19.1, 8.6, 23, 美术中的流光 
1418992, 17.6, 7.0, 50, 欧洲文化的起源 
4157693, 25.0, 7.7, 123, 小酒馆之歌 
1903901, 18.5, 8.1, 27, 古罗马文学史 
3013089, 23.9, 7.5, 118, 欧洲大教堂 
2006971, 22.2, 7.6, 78, 欧洲电影分析 
25870153, 14.4, 7.1, 23, 走出西方的社会学：中国镜像中的欧洲 
2213855, 18.9, 7.1, 61, 伊丽莎白二世时期白金汉宫的生活 
2995055, 17.3, 7.7, 28, 近代欧洲的生活与劳作 
1261877, 23.6, 8.1, 68, 凯尔特智慧 
1874015, 15.6, 7.9, 18, Mario Testino 
3510262, 20.2, 7.8, 45, 牛津欧洲史（第三卷） 
1181142, 20.6, 8.3, 35, 欧洲与中国 
24738846, 16.1, 6.7, 46, 神圣罗马帝国，1495—1806 
3221442, 13.8, 7.6, 15, ORSAY奥赛博物馆参观指南（中文版） 
1224884, 20.4, 6.1, 291, 一口气读完二战史 
3064742, 27.8, 8.4, 111, 纽约不怀旧 
1084555, 32.5, 8.2, 301, 所罗门宝藏 
1637834, 13.1, 7.6, 13, 剑桥欧洲经济史（第八卷） 
24715509, 24.1, 7.8, 95, 那件疯狂的小事叫旅行 
1074499, 17.8, 7.4, 38, 海德堡笔记 
1816259, 18.3, 7.4, 42, 德国建筑竞赛作品集-(1.2) 
1045584, 22.5, 7.6, 83, 浪漫主义的先声 
3877486, 14.2, 7.5, 17, 捷克·奥地利·匈牙利一本就GO! 
1083688, 24.2, 7.0, 217, 宗教的历史 
2222750, 19.6, 7.3, 59, 喧市幽深巷 
6855830, 25.6, 7.4, 186, 鼠王 
1094851, 18.0, 6.7, 72, 欧洲音乐史 
1792566, 29.7, 8.5, 142, 漫话瑞士 
1706487, 14.6, 7.1, 24, 欧洲中世纪 
1083446, 34.8, 8.7, 272, 麦哲伦航海纪\:探险史上最寂寞的壮举 
10603546, 24.4, 6.8, 291, 欧游散记 
1038591, 32.4, 8.6, 203, 漫画荷兰 
1017789, 19.9, 7.5, 54, 在拜占庭精神的沐浴中 
