Tag: 情感 

ID, Score, Rating, Votes, Title 
26383619, 22.4, 7.8, 68, 你是我疲惫生活里的温柔梦想 
25856219, 21.4, 7.9, 53, 瑪嘉烈與大衛的最初 
22233895, 33.8, 7.2, 1328, 用男人的思维跟男人谈恋爱 
26295628, 23.3, 6.9, 201, 青春若有张不老的脸 
26665494, 20.6, 8.2, 37, 如果你曾奋不顾身爱过一个人 
26685366, 27.3, 8.0, 142, 波西米亚楼 
6999545, 33.6, 8.1, 405, 男人的伎俩 女人的道行 
26708113, 24.5, 7.4, 147, 陪你说一世晚安 
26808871, 10.9, 6.9, 12, 羡慕嫉妒恨 
26930726, 25.9, 7.9, 120, 天空的城1 
25772471, 26.1, 6.8, 432, 唯美食与爱不可辜负 
26324128, 28.7, 7.4, 348, 爱的十万个为什么：爱情的测试题，女人的必修课 
26845389, 15.6, 8.0, 17, 鲜衣怒马少年心 
2339932, 28.8, 8.3, 144, 男人需要尊重 女人需要爱 
6019809, 33.7, 7.8, 576, 我的名字叫回忆 
25923591, 24.5, 5.7, 2106, 老师好美 
26557144, 21.3, 6.3, 273, 写给单身的你 
25735954, 26.9, 7.0, 397, 最美：唯有时间了解爱 
5337231, 41.5, 8.2, 1461, 我爱问连岳Ⅳ 
4931702, 31.6, 6.7, 1860, 女人不狠,地位不稳 
26761267, 22.4, 8.8, 35, 我一直都想嫁给你 
25978012, 24.9, 8.2, 79, 若离于爱 
25704797, 45.7, 8.0, 4036, 思念成城 
20472534, 36.0, 6.7, 5314, 迎男而上 
1871590, 35.9, 7.1, 2436, 爱你就像爱生病 
26738303, 14.6, 7.1, 24, 时光不矜持 
10530039, 34.7, 7.8, 703, 爱情就是一物降一物 
21722944, 29.8, 7.3, 499, 为什么有些人永不受伤 
26319003, 28.9, 8.3, 146, 写下你的墓志铭 
10597971, 30.8, 7.5, 473, 趁一切还来得及 
6557391, 32.9, 7.7, 555, 你是人间四月天 
26930732, 19.5, 7.5, 49, 天空的城2 
26829704, 19.6, 7.6, 47, 从今天起，不活在别人的期待里 
26745340, 19.2, 6.8, 87, 懂事之前，情动以后 
22763917, 23.6, 7.0, 188, 单身恋习题 
26108020, 20.8, 6.7, 141, 你若懂我，该有多好 
25997311, 20.6, 7.4, 67, 女人的心理,男人的思维 
1423583, 29.2, 8.4, 142, 爱就是彼此珍惜 
26671076, 16.3, 7.7, 23, 让你的名字住进我的表白里 
26298713, 25.0, 8.5, 64, 我还爱着你，比想象中更深 
25937918, 23.1, 7.6, 92, 和自己喜欢的一切在一起 
1833283, 25.7, 9.1, 49, 应该补上的一课 
26303547, 24.7, 7.8, 105, 希望有个人，爱你如生命 
26883479, 14.1, 7.7, 15, 《该不该在一起》 
1195337, 22.1, 8.0, 56, 游戏情感设计 
4188027, 31.2, 8.5, 181, 活在爱中的秘诀 
1837520, 31.4, 8.2, 249, 婚姻的烦恼 
1444770, 33.0, 7.7, 566, 男人约会往北，女人约会往南 
6869079, 32.6, 8.1, 340, 但愿婚前我知道 
11615543, 30.1, 7.5, 414, 完全恋爱 
4832482, 30.7, 7.9, 297, 真实的颜色 
3022364, 21.4, 7.9, 53, 印度愛經 
1210726, 39.6, 8.7, 598, 一封陌生女子的来信 
10455864, 35.0, 7.3, 1454, 知情识趣 
5994618, 23.3, 6.6, 292, 女人的危险书 
3239048, 38.2, 7.2, 3376, 相亲以后 
5300082, 18.8, 7.7, 37, 亲爱的，我们别吵了 
6963561, 31.5, 8.5, 190, 借来的时间 
26312424, 23.2, 6.7, 249, 北京人在北京 
11614293, 46.1, 7.5, 10082, 人生需要揭穿 
5301484, 33.9, 8.2, 383, 不一样的恋爱心理学 
1434564, 17.8, 7.6, 33, 情感计算 
6041720, 28.3, 7.5, 287, 许愿树 
5959592, 25.5, 7.5, 165, 凌乱的床 
1194965, 30.6, 8.1, 238, 为什么真爱需要等待 
2056342, 30.2, 7.7, 336, 情爱论 
26672661, 24.7, 9.0, 45, 爱情不设限 
4767452, 27.4, 7.5, 239, 爱自己，和谁结婚都一样 
26757320, 19.1, 7.0, 69, 恋爱心法 
20259782, 28.7, 7.5, 310, 好想痛痛快快哭一场 
26617181, 17.3, 7.4, 34, 逆光也是种向阳 
24524404, 34.0, 8.3, 350, 归离·华丽终结（套装上下册） 
2372193, 31.1, 7.1, 866, 那件疯狂的小事 
3829573, 27.7, 7.3, 324, 像女人一样行动 像男人一样思考 
26733304, 19.6, 7.8, 40, 在我失恋后最难过的那段时间里 
4032621, 28.2, 6.7, 815, 恋爱厚黑学 
10741920, 26.6, 7.0, 368, 再见苏丝黄 
26266562, 28.3, 7.6, 257, 所念人，所感事 
26378333, 17.8, 6.6, 76, 婚礼之前，与你告别 
24714828, 24.1, 7.0, 213, 我知道没有人值得我羡慕 
4079599, 29.4, 7.7, 288, 为什么男人不听 女人不看地图 
3005066, 40.7, 8.1, 1446, 在爱中修行 
26718873, 22.2, 9.1, 29, 一切都不是你的错 
19964304, 33.9, 8.0, 471, 爱的多重奏 
26602466, 25.0, 8.1, 87, 安全感 
26178550, 19.3, 6.5, 124, 接吻简史 
20393131, 28.0, 7.4, 303, 春风十里.不如你 
24851710, 23.7, 7.7, 95, 我有一点喜欢你 
26878036, 20.3, 7.3, 68, 30岁后，你值得拥有这样的人生 
25718741, 29.7, 7.5, 382, 路途遥远，我们在一起吧 
25874848, 19.7, 7.3, 60, 愿你已放下，常驻光阴中 
26346186, 26.1, 8.7, 67, 那些叫爱情的伤，我们总会痊愈的 
25986171, 22.2, 7.4, 93, 愿你成为自己喜欢的样子 
20388503, 21.9, 7.1, 117, 闺蜜的战争 
2990695, 28.6, 8.3, 138, 爱，上了瘾 
11593108, 14.1, 7.7, 15, 身体与情感 
26219396, 22.0, 7.5, 81, 不打扰是我的温柔 
1157648, 36.8, 7.2, 2488, 东京塔 
26685357, 19.3, 7.3, 56, 吴川是个黄女孩 
26637972, 23.6, 9.3, 32, 小情绪 大情感 
3074772, 31.7, 7.9, 353, 坏女人有人娶 
26422519, 24.6, 7.8, 103, 江国香织：爱无比荒凉 
26698785, 17.3, 7.5, 32, 遇见每一个有故事的你 
25767509, 14.9, 6.5, 41, 勾搭宝典（新版） 
3317555, 28.6, 7.9, 198, 真爱密码 
26351743, 19.2, 8.1, 31, 把生活过成你想象的样子 
26576531, 29.0, 7.7, 264, 爱的阳台 
1384345, 19.1, 7.6, 42, 慾望巴黎 
26556125, 14.3, 5.5, 118, 瘦下来，世界就是你的 
6711374, 31.6, 7.7, 437, 木范情书 
3348703, 34.2, 7.8, 637, 耶路撒冷之鸽 
1346283, 27.7, 8.7, 87, 激情香水 I  
6519060, 33.9, 7.1, 1583, 我有一个朋友 
25722001, 16.6, 5.1, 597, 情到浓时情转薄 
25912583, 26.5, 7.5, 200, 回到爱最开始的地方 
26702561, 17.3, 6.7, 62, 凹凸相对论 
6809106, 27.7, 7.3, 322, 女人想结婚 男人想私奔 
26752649, 19.6, 8.2, 31, 光阴似水 待你如初 
3808989, 32.5, 8.2, 301, 问问李子勋 
10785919, 28.4, 8.0, 176, 余兴派对 
25722032, 26.0, 7.5, 183, 流经我们内心的风景 
4892883, 39.9, 8.5, 772, 爱是一切的答案 
26351080, 22.5, 7.6, 82, 识男手册 
1981207, 29.7, 7.7, 305, 一个禅者眼中的男女 
4278367, 30.3, 8.1, 223, 好好愛自己 
3771081, 34.5, 7.6, 872, 为什么男人爱说谎 女人爱哭 
26677881, 20.3, 7.9, 43, 有时孤独比拥抱实在 
5417347, 24.5, 7.5, 134, 遇见懂爱的自己 
20435744, 18.0, 8.6, 19, 发现爱.找回爱-亲密关系的重建 
19956804, 26.3, 7.1, 303, 当世界变成辣椒 
25808939, 26.2, 7.4, 211, 一个不会离开的男人 
25887378, 21.9, 8.6, 36, 心若向阳，无谓悲伤 
26676298, 28.4, 8.1, 160, 我要渐渐忘记这个世界了 
26592112, 21.2, 6.4, 229, 这世界，缺你不可 
3440557, 46.3, 8.5, 2246, 亲爱的沙皮 
6713920, 26.6, 6.9, 420, 一纸谈欢 
4179185, 29.5, 8.2, 178, 爱的智慧，决定女人的一生 
6999884, 25.2, 6.7, 407, 情场不输人，职场不输阵 
3005081, 23.5, 7.8, 85, 男女亲密对话 
5394486, 39.6, 7.3, 3867, 爱情没那么美好 
25905982, 20.1, 6.9, 97, 我想和你好好在一起 
1975960, 37.5, 7.1, 3457, 所以 
26823251, 17.1, 7.8, 25, 我遇见过很多爱情，却没有遇见你 
5326148, 28.7, 7.3, 399, 堕落天使 
20546474, 24.8, 8.6, 58, The Reason I Jump 
10538053, 18.1, 6.5, 92, 为什么嫁人这么难 
1052477, 39.4, 7.6, 2249, 中国式离婚 
2117303, 34.9, 7.8, 719, 大校的女儿 
26738307, 15.2, 7.5, 21, 致我最爱的你 
26815311, 17.6, 7.9, 26, 暮色苍茫 
26832613, 15.6, 8.0, 17, 女孩,跑起来 
25927346, 23.5, 7.0, 184, 趁我们还年轻，趁我还爱你 
4075837, 32.1, 6.9, 1487, 20岁跟对人  30岁做对事 
6859776, 32.7, 7.4, 789, 男人帮 
5264780, 16.1, 6.8, 42, 让每个男人迷上你 
3189696, 30.7, 7.2, 681, 两个人的孤独 
1986891, 33.4, 7.9, 489, Dear John 
2082036, 33.5, 8.4, 291, 李银河自选集 
5366043, 24.4, 7.4, 144, 写给没有男朋友的你 
26411427, 30.3, 9.0, 105, 小王子 
10466454, 34.4, 7.5, 963, 爱要深，心要狠，幸福不能等 
25835908, 24.3, 8.0, 83, 未完成的肖像 
5921783, 32.8, 7.8, 484, 瓶中信 
26382575, 20.3, 8.0, 40, 这个世界上什么人都有 
6110122, 26.8, 7.7, 174, 小心!男人就这样骗你 
4166697, 34.9, 8.1, 505, 红旗下的果儿 
2226350, 31.2, 7.0, 1015, 甩啦，甩啦，甩了他 
25741241, 20.7, 8.2, 38, 有多想要，就有多幸福 
3906004, 28.9, 6.7, 966, 爱情是文字最美的结局 
25882364, 20.4, 7.8, 47, 爱情公寓4全本小说 
25836978, 14.2, 7.1, 22, 日常激情 
3222736, 31.7, 7.8, 395, 一只狗的遗嘱 
6528103, 24.8, 7.1, 220, 我只是遗憾不能陪你一起老 
6047978, 33.2, 8.2, 336, 星星都已经到齐了 
1950019, 38.7, 8.6, 570, 马利与我 
24318912, 18.8, 6.9, 72, 绵羊心理学 
20501314, 24.1, 7.7, 103, 爱情很残酷，你要学点擒拿术 
6000456, 23.6, 7.6, 102, 那是依赖，不是爱 
26792696, 35.0, 8.9, 236, 镜（全6册） 
1971968, 27.9, 7.3, 331, 女人是比男人更高级的动物 
26418396, 19.6, 7.8, 40, 在爱中，我们已然相遇 
4882155, 29.0, 6.9, 730, 关于爱与性的一切，你全错了 
4243425, 21.9, 7.6, 73, He is Just Not That into You (Audio CD) 
21335414, 30.8, 8.8, 133, 马来狂人 
26706371, 13.9, 7.5, 16, 当然也不是都那么ok 
4717189, 33.2, 7.3, 1015, 妄谈与疯话 
25733641, 26.1, 6.9, 378, 我爱你，时间没什么了不起 
5248385, 20.5, 6.8, 118, 男人是狗 
1104557, 39.1, 7.9, 1408, 海水正蓝 
4252865, 34.5, 8.4, 346, 亲爱的木木 
1219270, 16.5, 6.9, 43, 上钩的鱼都很美 
1153485, 23.0, 7.1, 150, 女性心理学 
4174054, 27.9, 7.1, 426, 当男人说想你的时候 
5341466, 28.0, 7.6, 243, 你该知道的真爱秘密 
26732962, 25.0, 8.2, 81, 姑娘，你是你自己，不同于任何 
25828490, 18.2, 8.8, 18, 极客罗曼史 
3810835, 29.3, 7.6, 310, 男人来自火星女人来自金星2 
4754747, 17.2, 7.9, 24, 對不起，來不及陪你長大 
26472690, 18.7, 8.1, 28, 来者不惧，去者不留 
20270240, 19.9, 6.4, 164, 他还未来你怎敢老去 
2241911, 21.7, 8.0, 52, Where Rainbows End 
26282087, 33.2, 7.8, 527, 把所有失眠的夜都给你 
10429638, 25.8, 6.8, 408, 我知道你是怎么剩下的 
26390038, 18.3, 7.1, 53, 遗失的时光 
10607680, 23.8, 8.3, 61, 亲密关系的重建 
5423906, 30.5, 7.0, 883, 辣笔，小心！ 
10732495, 24.2, 6.7, 316, 真爱没那么累，幸福没那么贵 
4791051, 23.3, 6.8, 227, 成人之美 
3054780, 27.2, 7.0, 422, 20几岁就要做女王 
3026673, 31.5, 7.8, 384, 女人的幸福与什么有关 
24541883, 49.2, 8.1, 6495, 消失的爱人 
4229353, 23.3, 8.1, 64, 情感自由 
26288006, 19.9, 7.9, 40, 我们好像在哪见过 
26654398, 20.8, 8.0, 44, 没什么放不下 
25868210, 21.6, 7.1, 109, 你了解全世界，却不了解我 
6541344, 22.6, 7.7, 77, 亲爱的,我们可以不吵架 
3062302, 28.6, 7.3, 388, 失恋纪念日 
1004538, 25.8, 6.9, 356, 调情的艺术 
6718313, 20.1, 8.6, 27, 食物與愛情的詠嘆調 
6427971, 36.1, 7.7, 1044, 学会爱，超越爱 
1595966, 13.5, 7.0, 20, 爱我就要我 
4243143, 22.8, 7.3, 116, 坏女人会约会 
4256998, 30.3, 7.5, 430, 爱情心理学 
6516326, 16.9, 7.3, 34, 分心也有好婚姻 
20452425, 27.6, 7.3, 315, 自爱，无须等待 
2173025, 38.1, 7.5, 2054, 放下。爱 
26281090, 19.3, 7.6, 44, 真爱没有尽头 
1879425, 13.9, 7.5, 16, 按摩全书 
3815946, 31.9, 7.1, 1028, 食色男女 
3076724, 11.2, 7.0, 12, 情商决定女人的一生 
25831578, 25.6, 8.3, 83, 永远的菲利普 
25775008, 23.6, 7.3, 137, 我爱我自己 你爱你自己 
3747984, 38.8, 8.0, 1150, 爱情的容量 
11519137, 16.0, 7.6, 23, 外遇心理学 
26118143, 21.9, 8.0, 54, 玫瑰与紫杉 
26215956, 21.5, 7.3, 89, 爱一人 上一课 
20496324, 24.2, 5.9, 1230, 滚床单心理学 
3047926, 20.4, 7.8, 47, 搭訕聖經 
10773363, 30.6, 7.1, 771, 我喜欢当年喜欢你的我 
23010383, 28.7, 6.8, 801, 世上所有的女人都结婚了? 
6861087, 26.8, 7.2, 298, 后来 
20471088, 25.2, 6.7, 402, 谈笑间 
25660877, 33.2, 8.4, 278, 场记 
25872886, 24.1, 8.2, 68, 我的忐忑人生 
1438694, 22.4, 7.7, 74, 说吧，寂寞 
4199673, 29.9, 7.4, 444, 尘埃里开出的花 
20492530, 19.5, 7.3, 58, 男人需要尊重 女人需要爱-升级版 
24699051, 28.4, 6.8, 742, 快食慢爱 
4827124, 24.7, 7.6, 128, 尘埃里开出的花 
26252902, 15.5, 7.3, 25, 我们仍未知道，爱的样子 
6750512, 25.4, 7.7, 131, 男人来自火星女人来自金星 
6101339, 21.1, 8.0, 46, 男人最怕失败女人最怕孤独 
21346610, 39.0, 7.6, 2081, 莫失莫忘 
2344105, 38.6, 8.1, 978, 把妹達人之謎男方法 
25747871, 35.8, 8.4, 435, 恨，友谊，追求，爱情，婚姻 
10779411, 35.1, 6.7, 4253, 男女内参 
4804148, 28.6, 7.2, 438, 女人25，活出最好的自己 
3225748, 43.2, 7.9, 3001, 路上有惊慌 
4932913, 27.8, 7.0, 478, 被单身 
24380598, 26.7, 9.4, 48, 烟味，至爱2 
26318150, 16.3, 6.7, 48, 精神问题有什么可笑的 
6969203, 29.1, 6.8, 869, 我终于可以不再爱你了 
3235630, 24.6, 7.8, 104, 刺猬的爱情 
3656946, 25.1, 6.5, 525, 男人是野生动物，女人是筑巢动物 
6795915, 24.3, 7.3, 158, 有些事女人不懂，一辈子就“完”了 
1074394, 15.6, 6.0, 86, 情海星空：我与刘德华 
25891407, 20.4, 8.0, 41, 从文家书 
5974265, 13.2, 8.0, 11, 婚姻治疗的九个步骤 
10739290, 45.8, 7.9, 4861, 30岁前别结婚 
26305619, 18.4, 7.3, 46, 情急：痴男怨女问沈爷2 
1431060, 18.6, 6.9, 69, 斯德哥尔摩情人 
3416595, 29.2, 7.7, 274, 男人与男孩 
25986323, 21.0, 7.1, 97, 那些曾让你哭过的事，总有一天会笑着说出来 
3084725, 13.6, 7.4, 16, 女人的修养与智慧全集 
26288798, 21.8, 7.5, 78, 你的温度，我的幸福 
25825572, 20.5, 7.0, 96, 你若不来，我怎敢老去 
11614289, 20.4, 6.2, 246, 30岁前,最好的修行是恋爱 
24863308, 25.9, 7.5, 177, 我们在互相辨认中老去 
25909143, 17.1, 6.1, 115, 我还是相信爱情吧，万一遇见了呢？ 
26706915, 18.9, 7.6, 41, 你有多美好，只有我知道 
1734000, 27.3, 8.0, 142, 滋养和安顿我们的心灵 
25782643, 30.9, 7.3, 624, 你若不勇敢，谁替你坚强 
2250289, 44.3, 7.9, 3673, 一个人不要怕 
4915696, 24.4, 6.5, 451, 让你的爱非诚勿扰 
4813079, 28.0, 7.1, 436, 我是爱情科代表 
5356192, 20.4, 6.6, 144, 男人来自火星，女人来自金星4 
3742938, 26.4, 7.8, 146, 銀座紅牌馭男術 
26074673, 25.9, 8.0, 111, 无出路咖啡馆 
6425485, 21.2, 8.2, 41, 给我的孩子讲爱情 
10550909, 23.3, 8.3, 56, 叔本华 
26836593, 16.5, 7.7, 24, 爱与不爱，不将就 
26295733, 34.7, 7.2, 1592, 我知道你没那么坚强 
25796204, 25.5, 6.8, 373, 想念，却不想见的人 
20513013, 27.9, 8.1, 145, 亲爱的，我不会把你交给绝望 
20427565, 25.8, 8.1, 100, 从容彼岸是生活 
25841288, 24.9, 7.2, 201, 最好的年龄才刚刚开始 
1052065, 36.3, 8.8, 317, 张爱玲 
20471507, 32.3, 7.9, 393, 九种忧伤 
5348116, 20.0, 6.5, 149, 草食系男子的恋爱学 
1369512, 12.7, 7.6, 12, 性病態：238 個真實檔案Psychopathia Sexualis  
1731271, 23.5, 7.5, 111, 生为女人 
25697705, 30.6, 6.8, 1240, 我也会爱上别人的 
3982877, 24.9, 7.6, 131, 亲爱的，我们离婚吧 
4934733, 41.6, 8.3, 1314, 真实的幸福 
26733645, 23.9, 7.1, 182, 我一直在你触手可及的地方 
6759564, 24.4, 7.9, 92, 我的男人，你究竟在想什么？ 
5279521, 27.1, 7.0, 413, 浮世爱情 
2112702, 24.7, 7.2, 190, 半支烟的爱情 
24758531, 26.2, 7.0, 341, 世上没有人比你更重要 
26878694, 13.9, 7.9, 13, 不认命，就拼命 
1770851, 18.0, 8.1, 25, 情感的本质与意义 
4038012, 31.7, 7.7, 445, 女人30+ 
1001697, 31.4, 8.2, 249, 树树皆秋色 
21372099, 21.5, 8.3, 41, 漂亮人生 
26631100, 15.6, 6.9, 35, 不许青梅见白头 
6712209, 29.5, 6.6, 1325, 爱与性的实验报告 
4843500, 30.8, 7.6, 422, 烟味，至爱 
6973852, 27.9, 8.5, 105, 为爱朗读 
26776393, 31.3, 9.2, 107, 故乡，心里的风景 
5993316, 21.3, 7.7, 60, 男人不坏，女人不爱 
6003394, 41.2, 8.2, 1368, 爱，始于冬季 
26359398, 26.4, 7.1, 309, 你要好好爱自己 
22677138, 23.8, 7.6, 106, 狠狠爱自己 
26303520, 37.6, 9.0, 326, 婚姻的意义 
3891082, 21.6, 7.8, 59, 男人不够gentlemen 女人不够feminine 
1101447, 39.1, 7.7, 1838, 不要用爱控制我 
23008971, 59.2, 9.0, 8963, 平如美棠 
26438939, 10.2, 6.6, 12, 为什么我们会痛苦:住在我们心里的15个怪物 
26637220, 16.0, 6.5, 55, 爱·别·离 
21792502, 30.0, 7.3, 515, 你可以爱我 
3065232, 45.0, 8.0, 3594, 藏地白皮书 
25844381, 24.5, 8.1, 79, 若还有爱，我便与你同在 
1835275, 29.5, 8.6, 125, 刘邦大传 
26108423, 31.6, 7.3, 722, 你看起来很美味 
1443118, 19.7, 7.0, 80, 男人进卧室向左，女人进卧室向右 
4007854, 27.6, 8.2, 127, 爱不落 
20506307, 29.0, 7.7, 266, 每当想起你 
25957554, 43.6, 8.0, 2767, 在不安的世界安静的活 
2005515, 22.8, 6.9, 177, 别以为下一个男人会更好 
4254376, 20.2, 7.0, 90, 爱与性的秘密 
2382840, 34.4, 7.6, 858, 先斟满自己的杯子 
10794605, 28.8, 7.8, 229, 超级恋爱催眠术 
4027636, 20.1, 7.4, 61, 蔡澜品女人 2 
25785796, 27.2, 7.0, 419, 既然爱情留不住 
5290237, 26.8, 7.8, 158, 此情无法投递 
25913193, 25.1, 7.2, 209, 一切有情,依食而住 
4864018, 17.4, 6.8, 57, 我的野蛮女上司 
4214217, 37.7, 7.5, 1896, 女人明白要趁早 
2080764, 47.1, 8.3, 3347, 为何家会伤人 
25747256, 17.7, 7.7, 30, 亲爱的，我的脑袋里住了一只山雀 
1726684, 30.5, 7.6, 395, Why Men Marry Bitches 
1079252, 50.3, 8.2, 6824, 爱情笔记 
2316155, 17.3, 7.3, 37, 情感社会学 
1001152, 24.1, 7.4, 138, 菠萝飘香的彼岸 
1794979, 12.8, 7.5, 13, For Women Only 
