Tag: 亦舒 

ID, Score, Rating, Votes, Title 
1484293, 33.0, 7.2, 1129, 野孩子 
25917554, 13.0, 7.1, 17, 紅到幾時 
10589340, 27.1, 6.9, 472, 三思楼 
1499756, 29.8, 6.9, 872, 风信子 
25940832, 17.1, 6.7, 58, 有你，没有你 
1823875, 31.6, 7.3, 720, 吻所有女孩 
3646818, 22.9, 6.6, 269, 君還記得我否 
26336491, 16.1, 7.5, 25, 刹那芳华 
1989677, 23.3, 6.9, 201, 三小無猜 
1281599, 33.3, 7.0, 1642, 红尘 
1499781, 36.0, 7.8, 886, 直至海枯石爛 
26336486, 16.3, 7.5, 26, 舒云集 
1988883, 22.5, 7.3, 108, 異鄉人 
1989603, 17.2, 6.5, 74, 戀後 
25867018, 17.2, 6.9, 50, 此一时也彼一时也 
1993765, 11.0, 6.8, 13, 隨意 
4328950, 33.3, 7.8, 539, 如果墙会说话 
1989067, 18.1, 6.7, 75, 滿院落花簾不捲 
3876124, 19.1, 6.4, 133, 塔裏的六月 
1017713, 32.9, 7.1, 1272, 绮惑 
3153428, 22.6, 6.7, 219, 從前有一隻粉蝶 
1528715, 32.3, 6.9, 1559, 香雪海 
1484282, 31.5, 7.0, 1106, 蟬 
1519372, 32.8, 7.1, 1245, 没有月亮的晚上 
1484314, 28.4, 6.8, 737, 寂寞鸽子 
1988904, 22.1, 7.1, 123, 假夢真淚 
1784630, 24.2, 6.8, 277, 藍這個顏色 
21356557, 13.3, 7.2, 17, 向前走，不回頭 
6991333, 26.6, 6.9, 422, 一个复杂故事 
4176802, 23.8, 6.5, 383, 世界換你微笑 
26260209, 17.6, 6.9, 55, 大宅 
1016054, 36.8, 7.4, 1832, 没有季节的都会 
6100789, 18.6, 5.9, 235, 外遇 
1016059, 34.5, 7.3, 1336, 假梦真泪 
1763330, 26.2, 6.7, 512, 星之碎片 
1922723, 32.8, 7.2, 1084, 美嬌嬝 
1484305, 29.5, 6.9, 818, 一把青云 
1361873, 22.3, 6.9, 159, 一個女人兩張床 
3170157, 29.4, 6.8, 937, 孪生 
3026039, 19.0, 6.8, 83, 不二心 
2330759, 23.6, 6.7, 277, 我这样的爱她 
4286169, 23.3, 6.4, 390, 天堂一样 
1498616, 22.9, 7.0, 163, 憔悴三年 
25703761, 25.0, 7.3, 184, 灿烂的美元 
1041403, 31.9, 7.2, 879, 红尘 
1484302, 25.8, 6.9, 351, 玉梨魂 
1046148, 34.8, 7.5, 1044, 天若有情 
1499772, 26.2, 6.7, 513, 心之全蚀 
1823874, 25.3, 6.8, 363, 一個複雜故事 
24875883, 20.2, 7.1, 80, 悠悠我心 
6742729, 20.4, 6.5, 164, 代尋失去時光 
1499773, 33.7, 7.5, 849, 尋芳記 
1499750, 26.3, 6.8, 449, 美丽新世界 
3085855, 28.3, 6.6, 987, 乒乓 
1382837, 30.1, 7.6, 366, 剪刀替針做媒人 
1362833, 26.5, 6.8, 480, 紫色平原 
26321481, 15.6, 6.5, 50, 幸運星 
1993757, 10.8, 7.2, 10, 表態書 
2055994, 28.7, 7.2, 450, 在那遥远的地方（最心爱的歌） 
1988913, 29.1, 7.4, 378, 不羈的風 
11511016, 18.4, 6.4, 112, 藍襪子之旅 
1316598, 24.2, 7.0, 218, 攣生 
1484306, 27.9, 6.7, 767, 银女 
1016056, 35.6, 7.5, 1240, 连环 
2129909, 24.8, 6.9, 282, 地盡頭 
20513468, 12.9, 5.8, 50, 你若盛开清风自来-浮躁世界里的安心之道 
6440823, 18.7, 6.9, 70, 亦舒语录 
1993774, 19.3, 7.5, 47, 月是故鄉明 
6844802, 19.3, 6.2, 184, 如今都是错 
1989369, 22.1, 7.1, 123, 琉璃世界 
1361593, 23.1, 6.8, 213, 緊些，再緊些 
1993759, 11.9, 7.0, 14, 老閒話 
20433701, 17.8, 6.4, 96, 佳偶 
2331698, 24.5, 7.4, 148, 独身女人 
1862081, 15.3, 6.4, 50, 尚未打烊 
1362640, 31.1, 7.4, 575, 早上七八點鐘的太陽 
3789888, 20.9, 6.5, 186, 少年不愁 
1989443, 18.7, 6.7, 85, 杜鵑花日子 
2148694, 22.8, 6.8, 202, 有時他們回家 
2255442, 23.2, 6.8, 221, 禁足 
26719954, 11.5, 7.3, 11, 我的前半生 
1993743, 15.7, 6.6, 46, 自得之場 
24749295, 15.9, 8.0, 18, 亦舒精选集（套装共4册） 
1993753, 11.1, 7.3, 10, 說明書 
1989349, 25.0, 7.1, 227, 偶遇 
1390007, 17.5, 7.2, 41, 荳芽集 
26336478, 16.8, 7.5, 29, 生活志 
1988908, 27.7, 7.4, 287, 絕對是個夢 
6440822, 19.7, 7.1, 72, 亦舒语录 
1993734, 12.7, 7.2, 15, 荳芽集第二集 
1989661, 18.3, 6.6, 87, 賣火柴的女孩 
1989683, 21.3, 6.8, 141, 老房子 
1361490, 17.7, 6.8, 62, 請你請你原諒我＜亦舒作品系列157&gt; 
1484116, 24.7, 6.9, 273, 五月與十二月 
1988907, 26.2, 7.2, 264, 在那遙遠的地方 
1989680, 22.4, 7.0, 145, 等待 
1877850, 17.1, 6.5, 71, 藍色都市 
2331679, 17.5, 6.5, 80, 风信子 
4038519, 20.5, 6.4, 190, 塔裏的六月 
1989623, 24.5, 6.9, 259, 一個夏天 
24089610, 15.8, 6.1, 81, 紅杏與牆 
1989676, 21.1, 6.9, 121, 仕女圖 
1948401, 19.6, 6.9, 86, 藍鳥記 
1020010, 15.8, 5.7, 138, 亦舒传奇 
1993755, 14.4, 7.3, 20, 推薦書 
1484322, 25.4, 6.8, 364, 一段云 
1414815, 23.9, 7.1, 179, 漫長迂迴的路 
1989673, 22.6, 7.1, 137, 流光 
1989626, 20.0, 6.7, 117, 玻璃珠的嘆息 
2039410, 11.0, 6.8, 13, 有亦舒的日子 
1098895, 20.8, 7.6, 59, 亦舒作品集（第2辑） 
1988881, 21.5, 7.1, 106, 沒有月亮的晚上 
5402786, 16.1, 7.2, 31, 蓉島之春 
1418951, 23.3, 7.3, 127, 早上七八點鐘的太陽 
1087063, 11.6, 5.4, 54, 亦舒传 
1361259, 26.9, 7.3, 271, 天若有情 
1989355, 17.1, 6.5, 72, 過客 
4740431, 14.6, 6.6, 35, 世界換你微笑 
1989523, 22.5, 6.8, 188, 阿細之戀 
1989367, 20.0, 6.5, 148, 傳奇 
1993746, 11.6, 6.7, 16, 無才可去補蒼天 
1993751, 13.3, 7.2, 17, 得魚忘荃 
1989365, 22.8, 6.7, 227, 白衣女郎 
1989671, 18.8, 6.8, 79, 表演 
1989669, 18.5, 6.6, 92, 變遷 
1989678, 20.5, 7.0, 95, 密碼 
1484233, 24.3, 7.2, 176, 寂寞的心俱樂部 
1473193, 22.4, 7.3, 106, 如果你是安琪 
1418950, 29.7, 7.7, 304, 電光幻影 
1989069, 19.1, 6.4, 134, 三個願望 
1449797, 17.6, 6.4, 91, 我答應你 
1989667, 19.5, 6.6, 117, 求真記 
3191365, 16.1, 6.9, 39, 伤城记 
1989066, 20.5, 6.9, 106, 有過去的女人 
1989072, 14.2, 6.4, 38, 寶貝 
1484286, 17.2, 7.0, 46, 散髮 
1361440, 31.0, 7.8, 349, 如果牆會說話 
1988894, 25.5, 7.0, 288, 迷迭香 
1473192, 27.4, 7.4, 268, 花常好月常圓人長久 
1362454, 28.8, 7.5, 318, 小紫荊 
1989665, 17.6, 6.6, 74, 晚兒 
1483657, 20.2, 6.9, 98, 蝴蝶吻 
1473187, 24.7, 6.9, 275, 我情願跳舞 
1961749, 19.7, 6.7, 108, 譬如朝露 
1989622, 19.4, 6.5, 127, 伊人 
1989620, 19.4, 6.5, 128, 金環蝕 
1993762, 13.0, 7.0, 18, 舊雨 
1989664, 18.8, 6.6, 99, 美麗的她 
1989687, 21.4, 6.9, 129, 我確是假裝 
1989063, 18.4, 6.6, 89, 請勿收回 
1989672, 18.8, 6.4, 123, 他人的夢 
1989468, 19.6, 6.3, 174, 哀綠綺思 
4328952, 28.8, 7.7, 254, 花常好月常圆人长久 
1993740, 11.3, 6.8, 14, 歇腳處 
1949319, 17.7, 6.4, 93, 花裙子 
1988898, 27.6, 7.7, 201, 連環 
1989624, 15.0, 6.2, 57, 說故事的人 
1993752, 15.7, 7.5, 23, 意綿綿 
1993761, 10.5, 6.2, 17, 禿筆 
1993756, 11.9, 6.8, 16, 練習本 
1989625, 13.0, 6.4, 28, 紅的燈綠的酒 
1989543, 16.1, 6.4, 62, 貓兒眼 
25783411, 20.5, 7.2, 78, 石榴图 
11511017, 9.6, 5.0, 46, 女記者手記 
1989629, 16.2, 6.6, 52, 男男女女 
1989660, 14.2, 6.1, 51, 鐘情 
1989670, 19.7, 6.3, 178, 不要愛上她 
1989043, 18.8, 6.3, 142, 我醜 
1989601, 20.8, 6.5, 182, 紅鞋兒 
4328953, 26.1, 7.6, 166, 嘘 
1989602, 15.3, 6.3, 56, 試練 
1989600, 16.2, 6.6, 52, 精靈 
1877848, 17.8, 6.6, 76, 寂寞夜 
1989621, 20.2, 6.7, 123, 安琪兒寫照 
4013732, 26.8, 8.3, 102, 喜寶 
2331669, 19.2, 7.1, 65, 曾经深爱过 
1989602, 15.3, 6.3, 56, 試練 
1989072, 14.2, 6.4, 38, 寶貝 
2334565, 24.0, 7.5, 121, 她比烟花寂寞 
1989662, 16.7, 6.5, 65, 鏡子 
1989543, 16.1, 6.4, 62, 貓兒眼 
1989671, 18.8, 6.8, 79, 表演 
1989681, 17.7, 6.8, 62, 錯先生 
25967878, 19.7, 6.8, 97, 灯火阑珊处 
1993747, 16.0, 6.9, 38, 豈有豪情似舊時 
25940832, 17.1, 6.7, 58, 有你，没有你 
1989629, 16.2, 6.6, 52, 男男女女 
1989660, 14.2, 6.1, 51, 鐘情 
6440822, 19.7, 7.1, 72, 亦舒语录 
1989600, 16.2, 6.6, 52, 精靈 
2130985, 17.2, 6.8, 54, 散发 
25866788, 19.8, 7.3, 62, 随心 
1989624, 15.0, 6.2, 57, 說故事的人 
1484286, 17.2, 7.0, 46, 散髮 
1484286, 17.2, 7.0, 46, 散髮 
25866788, 19.8, 7.3, 62, 随心 
1993774, 19.3, 7.5, 47, 月是故鄉明 
3131163, 18.3, 7.7, 34, 我看亦舒小說 
1993743, 15.7, 6.6, 46, 自得之場 
2331679, 17.5, 6.5, 80, 风信子 
1989684, 17.7, 7.0, 51, 尋找失貓 
1351503, 18.3, 6.8, 71, 孿生 
25967884, 20.1, 7.2, 72, 小宇宙 
1989635, 18.3, 7.1, 53, 聽我細說 
1087063, 11.6, 5.4, 54, 亦舒传 
21356557, 13.3, 7.2, 17, 向前走，不回頭 
1390007, 17.5, 7.2, 41, 荳芽集 
11511017, 9.6, 5.0, 46, 女記者手記 
26574805, 18.5, 7.2, 51, 某家的女兒 
3217696, 22.0, 7.2, 109, 谎容 
26719944, 21.6, 7.6, 69, 喜宝 
1993754, 10.6, 6.9, 11, 可是當年人面 
1993742, 12.2, 6.9, 16, 黑白講 
1361670, 19.4, 7.0, 74, 寂寞的心俱乐部 
1361670, 19.4, 7.0, 74, 寂寞的心俱乐部 
25783411, 20.5, 7.2, 78, 石榴图 
1988926, 22.8, 7.6, 87, 噓── 
1361813, 15.8, 7.1, 31, 我答應你 
26260209, 17.6, 6.9, 55, 大宅 
1098895, 20.8, 7.6, 59, 亦舒作品集（第2辑） 
26307521, 16.5, 6.7, 51, 生活之旅 
26387487, 17.6, 6.8, 60, 微積分 
26321481, 15.6, 6.5, 50, 幸運星 
26308401, 14.4, 6.5, 37, 曼陀罗 
4197287, 18.7, 7.5, 42, 心扉的信 
1993764, 19.6, 7.5, 50, 寒武紀 
20516464, 16.7, 6.5, 65, 寻找家明 
4013746, 27.8, 8.8, 82, 流金歲月 
26351031, 21.1, 7.7, 58, 家明与玫瑰 
2210407, 19.4, 7.4, 52, 她比烟花寂寞 
3161196, 16.9, 6.7, 56, 心之全蚀 
1116186, 25.7, 8.4, 78, 《亦舒作品集》第三辑(61-80) 
1993746, 11.6, 6.7, 16, 無才可去補蒼天 
1993756, 11.9, 6.8, 16, 練習本 
1993756, 11.9, 6.8, 16, 練習本 
1372293, 16.9, 6.8, 51, 痴情司 
4013717, 22.1, 8.4, 42, 玫瑰的故事 
26833109, 13.7, 6.5, 31, 不一樣的口紅 
25866789, 18.1, 7.3, 43, 随意 
25867018, 17.2, 6.9, 50, 此一时也彼一时也 
1993755, 14.4, 7.3, 20, 推薦書 
2137783, 16.1, 6.9, 39, 曼陀罗 
1993738, 11.4, 6.1, 24, 舒雲集 
1989625, 13.0, 6.4, 28, 紅的燈綠的酒 
26431060, 16.2, 6.7, 47, 蔷薇泡沫 
4013770, 18.4, 7.8, 32, 特首小姐你早 
1993766, 12.9, 6.8, 20, 隨心 
1993740, 11.3, 6.8, 14, 歇腳處 
25917554, 13.0, 7.1, 17, 紅到幾時 
1993744, 11.9, 6.7, 17, 退一步想 
26639795, 19.0, 8.2, 28, 衷心笑 
1993753, 11.1, 7.3, 10, 說明書 
1993762, 13.0, 7.0, 18, 舊雨 
4099405, 16.0, 6.6, 50, 德芬郡奶油 
