Tag: 村上春树 

ID, Score, Rating, Votes, Title 
1035400, 14.5, 7.2, 22, 被禁止的作家(D.H.劳伦斯传) 
2046288, 26.2, 8.3, 92, Breaking Night 
2081876, 50.6, 7.3, 38053, 货币战争 
2081286, 42.7, 7.1, 10739, 沙漏II 
1076378, 49.8, 9.1, 1890, 传统十论 
1076654, 54.7, 8.7, 6781, 孽子 
2055018, 23.6, 7.3, 137, 殺人黑貓館 
2053249, 58.2, 8.0, 39496, 麦田里的守望者 
2052380, 38.1, 8.6, 514, 巫师与玻璃球 
2050861, 12.9, 7.7, 12, 村上朝日堂 
2048364, 54.7, 8.1, 17465, 独步天下（上下卷） 
2046977, 48.0, 8.1, 5312, 我是猫 
2003226, 38.3, 8.7, 478, 城堡 
2008972, 43.9, 6.9, 21335, 沙漏 
2016749, 51.6, 8.1, 10050, 金陵十三钗 
2025843, 14.4, 7.8, 15, 谢尔盖.米哈依洛维奇.爱森斯坦 
2032117, 41.6, 7.7, 2966, 纽约三部曲 
2032529, 30.2, 8.7, 131, 拉辛戏剧选 
2035179, 68.6, 9.2, 28049, 动物农场 
1958810, 36.8, 8.6, 419, リリイ?シュシュのすべて 
1958419, 31.8, 6.8, 1619, 手机 
1958227, 57.8, 8.2, 25300, 那些年，我们一起追的女孩 
1069016, 43.5, 8.7, 1115, 雪国 古都 
1946736, 31.3, 8.2, 244, 绯色的椅子 
1036067, 40.5, 6.6, 19677, 那小子真帅 
1321789, 54.6, 8.5, 8903, 美丽新世界 
1036274, 59.5, 8.5, 20121, 夏洛的网 
1036490, 60.1, 8.8, 13991, 万水千山走遍 
1949121, 42.4, 7.7, 3454, 白色城堡 
1949679, 53.5, 8.7, 5565, 素履之往 
1949925, 47.6, 8.1, 4872, 沉落的黄昏 
1957046, 24.6, 8.7, 53, 资本论-一九三八年版影印本（共三卷） 
2041123, 14.0, 7.1, 21, 为了诗意的栖居 
2042338, 50.1, 9.4, 1417, 银河英雄传说VOL.5 风云篇 
2046288, 26.2, 8.3, 92, Breaking Night 
2046977, 48.0, 8.1, 5312, 我是猫 
2048364, 54.7, 8.1, 17465, 独步天下（上下卷） 
2050861, 12.9, 7.7, 12, 村上朝日堂 
2052380, 38.1, 8.6, 514, 巫师与玻璃球 
2053249, 58.2, 8.0, 39496, 麦田里的守望者 
2036561, 51.1, 8.4, 5790, 城堡 
2035179, 68.6, 9.2, 28050, 动物农场 
2032529, 30.2, 8.7, 131, 拉辛戏剧选 
1958810, 36.8, 8.6, 419, リリイ?シュシュのすべて 
1962124, 50.1, 8.5, 4223, 东京塔 
1970900, 24.3, 8.4, 61, 活在多伦多 
1987986, 37.2, 8.5, 496, 高老头 
2003226, 38.3, 8.7, 478, 城堡 
2008972, 43.9, 6.9, 21335, 沙漏 
2016749, 51.6, 8.1, 10050, 金陵十三钗 
2025843, 14.4, 7.8, 15, 谢尔盖.米哈依洛维奇.爱森斯坦 
2032117, 41.6, 7.7, 2966, 纽约三部曲 
