Tag: 艺术史 

ID, Score, Rating, Votes, Title 
4177161, 30.1, 8.5, 152, 牛津西方艺术史 
4171533, 28.6, 8.8, 93, 附庸风雅和艺术欣赏 
1173332, 29.9, 9.0, 99, 历代名画记 
26668696, 15.9, 8.0, 18, 可视的艺术史：从教堂到博物馆 
26865591, 11.7, 7.6, 10, 中国艺术史九讲 
20270447, 30.7, 8.7, 141, 翰墨荟萃 
19964301, 28.0, 8.3, 125, 日常生活颂歌 
25806782, 24.7, 9.5, 34, 人文传统(二) 
3135032, 33.4, 8.3, 319, 鹊华秋色 
5363491, 33.1, 8.6, 227, 千年丹青 
26678663, 21.8, 8.4, 40, 摇滚编年史 
1929042, 31.2, 8.9, 130, 一九四零年以来的艺术 
6535089, 26.7, 8.5, 85, 超越再现 
25833287, 29.9, 8.7, 125, 我的第一本艺术启蒙书 
26683667, 14.9, 7.4, 21, 照片的历史 
25834552, 27.4, 9.1, 64, 正倉院考古記 
3196877, 33.7, 8.3, 333, 中世纪的秋天 
10482772, 27.5, 8.5, 98, 寻常物的嬗变 
1037839, 29.3, 8.8, 105, 艺术与科学：贡布里希谈话录和回忆录 
25873062, 23.3, 8.7, 43, 艺术界 
3156475, 23.3, 8.4, 52, 山川悠远 
20279525, 27.6, 8.1, 138, 现代艺术：1851—1929 
2307531, 29.4, 9.2, 80, 艺术与人文科学 
26285258, 18.3, 8.2, 25, 文艺复兴的秘密语言 
3661477, 18.2, 8.3, 23, The Art of Art History 
26279638, 22.1, 7.1, 122, 中国艺术讲演录 
21233389, 26.9, 8.6, 82, 当代艺术的主题 
26382823, 22.8, 8.9, 35, 琳琅 
26690183, 14.7, 7.8, 16, 欧洲艺术 
19380776, 25.2, 8.2, 83, 论美术的现状 
1399790, 23.4, 7.7, 90, 美术史的观念 
3799372, 21.3, 8.6, 33, 艺术、历史、视觉、文化 
20516547, 20.7, 8.6, 30, 艺术与物性 
1086166, 28.6, 7.5, 306, 中国美术史 
3267930, 27.9, 7.8, 192, 另一种古史 
10355213, 25.2, 7.9, 107, 祖先与永恒 
3202491, 27.8, 8.6, 96, 艺术的历史 
24738734, 18.1, 8.9, 17, 叙事和图画 
25819931, 19.8, 7.9, 39, 重返风景：当代艺术的地景再现 
25798901, 22.7, 9.0, 33, 古希腊艺术 
1015252, 29.3, 8.5, 132, 中国书画 
1145990, 27.6, 8.4, 108, 现代艺术的意义 
26857122, 12.2, 7.8, 10, 长安街与中国建筑的现代化 
1054384, 33.3, 7.9, 476, 西方美术史十五讲 
25986157, 23.1, 8.2, 58, 佛光无尽 
10761238, 22.1, 8.3, 45, 墨梅 
