Tag: 纪实 

ID, Score, Rating, Votes, Title 
26263824, 23.4, 9.6, 27, 南京大屠杀全纪实 
20278566, 31.3, 7.4, 593, 艰难一日 
4245541, 31.7, 8.2, 260, 残影 
6444274, 32.7, 7.4, 789, 太平轮一九四九 
26333266, 21.4, 7.6, 67, 与荒原同行 
26665636, 16.7, 9.0, 13, alone on the wall 
26755709, 17.7, 7.8, 28, 远在古巴 
1676672, 26.1, 8.5, 77, 1942 
1321820, 41.3, 8.4, 1090, 烟花三月 
24856612, 35.2, 8.2, 482, 十四年猎诡人 
3178741, 47.5, 9.2, 1199, 来自民间的叛逆 
26183950, 26.6, 8.2, 107, 子弟 
26315071, 29.4, 8.7, 114, 不要因为走得太远而忘记为什么出发——陈虻，我们听你讲 收藏版 
5299885, 33.0, 7.3, 972, 遗物整理人看见的 
26836368, 14.9, 8.0, 15, 往来于故土之间 
1963579, 29.4, 8.1, 191, 柏林日记 
1016454, 31.1, 8.0, 287, 东史郎日记 
24295881, 30.3, 8.8, 122, 汶川地震168小时 
3924388, 37.4, 8.1, 799, 解放战争（上）（1945年8月—1948年9月） 
1042157, 43.1, 9.0, 755, 黑镜头（1、2册） 
3699210, 36.3, 8.0, 734, 蛛丝马迹 
25956246, 28.7, 8.2, 153, 与绝望抗争 
24858349, 27.7, 9.4, 55, 珍藏麦柯里 
25952582, 33.2, 7.9, 470, 我爱·我家 
25770575, 32.8, 8.7, 200, 宁静的地平线 
20271719, 31.4, 8.7, 158, 马克·吕布 东方印象 
1082798, 39.8, 9.0, 456, 美国新闻摄影教程 
5038624, 32.4, 8.7, 186, 麦客 
25812563, 10.6, 7.1, 10, 洗冤伏枭录 
1428482, 34.5, 8.6, 286, 心理神探 
25960996, 32.1, 8.1, 309, 中国十亿城民 
26816747, 19.7, 8.1, 34, 破茧001 
25905872, 22.0, 9.1, 28, 无法触碰的爱 
1506809, 29.8, 8.9, 105, 漂泊 
11445372, 35.0, 8.3, 416, 是非洲 
25764376, 29.7, 8.1, 200, 父亲到死，一步三回头 
2072469, 35.3, 8.0, 610, 死亡回忆 
1444504, 37.2, 8.3, 615, 四面墙 
2228784, 34.6, 8.2, 435, 火车上的中国人 
5026845, 33.4, 8.7, 217, 我不会死在这里 
10433224, 28.8, 8.4, 132, Wild 
26858554, 14.5, 8.0, 14, 生死之间 
5446436, 25.8, 8.7, 64, 禁地青春 
25761548, 31.4, 8.5, 188, 被遗忘的动物们 
1003322, 37.0, 9.2, 252, 黑镜头 
26633782, 13.3, 7.7, 13, Street of Eternal Happiness 
1790130, 30.0, 7.7, 320, 她们 
4912682, 31.5, 8.6, 174, 阿瑟・米勒手记 
25928076, 25.1, 8.2, 82, 当法医遇上警察 
24882996, 25.4, 8.1, 94, 世界的眼睛（修订版） 
26417295, 23.5, 7.3, 135, 我父亲是恐怖分子 
25783026, 23.5, 7.6, 101, 南城根 
26617241, 26.7, 7.5, 209, 渡过 
1606642, 28.6, 9.0, 82, 聚焦生存 
1083692, 42.7, 8.9, 790, 中国人本 
3908779, 31.0, 8.9, 127, 陕北盲说书人 
5477166, 33.5, 7.5, 807, 京城十案 
4102053, 34.9, 8.2, 458, 解放战争（下）（1948.10-1950.5） 
25902031, 27.9, 8.2, 134, 她们知道我来过 
5502440, 42.8, 8.3, 1603, 南渡北归（第二部） 
25951868, 34.4, 8.6, 279, 茶之路 
1541322, 44.6, 9.3, 710, 黑镜头 9、10 
26140658, 29.2, 8.2, 169, 人造恐慌 
24530565, 25.3, 8.6, 63, 东京罪恶 
3268044, 27.5, 9.2, 61, 我們 
25921319, 24.9, 8.8, 52, 冰点•特稿2012～2013 
24873049, 29.4, 8.4, 147, 中国梦：刘香成摄影三十年（平装版） 
1977840, 26.9, 7.7, 175, 房间里最精明的人 
1031814, 18.7, 8.1, 28, 看看他们 
1080567, 25.8, 8.7, 64, 犯罪升级 
25772581, 28.9, 8.5, 124, 寂静的烽塔 
6727722, 32.2, 7.9, 390, 进城走了十八年 
1288895, 35.4, 9.0, 232, 在乌苏里的莽林中 
3321575, 28.3, 7.5, 288, 谁在收藏中国 
25858898, 33.7, 7.7, 655, 益往直前 
25812943, 21.7, 8.7, 33, 从布朗克斯到百老汇 
24851265, 26.1, 8.4, 83, 朝鮮聞見錄 
6721187, 24.5, 8.5, 59, 他们为什么要摄影 
26588890, 25.2, 8.0, 98, 中国人的一天：变与不变的中国人 
5275411, 27.6, 8.0, 152, 蛾摩拉 
3108939, 28.8, 8.5, 122, 触及巅峰 
26827374, 17.9, 8.2, 23, 我只想成为英雄背后的普通人 
2363998, 42.5, 8.4, 1346, 雨啊,请你到非洲 
3035211, 32.4, 8.0, 364, 日本帝国的衰亡（上下册） 
5290283, 34.8, 7.6, 923, 最寒冷的冬天 
1028008, 33.6, 8.2, 361, 一个伪知识分子的警察生涯 
6065807, 21.4, 8.0, 49, 3096天 
25798973, 24.4, 7.8, 99, 触：台湾娘子上凉山 
25731355, 33.8, 8.1, 415, 都市速写簿 
1253285, 28.8, 8.3, 143, 第四级病毒 
1445011, 36.3, 8.6, 386, 看不见的人 + 看不见的城市 
1051012, 28.6, 8.9, 87, 世界摄影大师萨尔加多——与苦难者呼吸同一口空气的人 
4151203, 33.9, 8.5, 286, 莫妮卡的芒果雨 
26593066, 24.3, 8.2, 71, 抗日战争 
26431477, 12.1, 7.2, 13, 1942—1945：我的上海沦陷生活 
4127878, 19.9, 7.0, 83, 咀嚼爱情 
20257127, 30.7, 8.2, 220, 从小李到老李 
26678814, 11.3, 7.4, 10, One of Us 
25871899, 21.7, 8.2, 45, 狂欢至死 
26568375, 16.7, 7.2, 35, 劳作的女人 
26636418, 22.7, 8.8, 37, 艾略特·厄威特：快照集 
1907091, 30.1, 8.0, 238, 苏州河 
1049165, 32.3, 8.5, 218, 留美幼童 
4233382, 29.3, 8.7, 112, 心灵的慰籍 
3182220, 34.7, 7.8, 701, 法医鉴证实录 
2980452, 35.9, 7.7, 1001, 上帝的指纹（上下） 
5320300, 29.6, 7.4, 421, 兄弟我在义乌的发财史 
26430646, 13.2, 7.0, 19, 死亡如此多情Ⅱ 
3081123, 34.1, 9.2, 162, China, Portrait of a Country 
1037101, 27.7, 7.4, 283, 谁杀了古典音乐 
1016627, 32.5, 8.6, 206, 另类人生 
5296918, 34.8, 8.4, 365, 三杯茶2 
1419710, 28.8, 8.7, 104, 亚洲腹地探险八年 
10538451, 25.1, 8.0, 96, 战火之外 
25660877, 33.2, 8.4, 278, 场记 
3916126, 20.9, 6.8, 129, 三十五年的新闻追踪 
6968193, 37.1, 8.7, 397, 我的抗战2 
2301586, 23.7, 9.1, 36, 食人魔窟．日本关东军细菌战部队的恐怖内幕 
1327515, 22.3, 8.1, 54, 美国梦寻 
23081005, 23.9, 7.6, 108, 午夜北平 
26577842, 25.2, 8.6, 62, 抗日战争 
1327414, 36.6, 8.5, 447, 唐山大地震 
1768861, 27.5, 7.3, 307, 漫长的战斗 
26596897, 21.4, 7.8, 57, 生如逆旅 
1796547, 25.4, 6.6, 496, 忏悔无门 
1774187, 24.3, 7.6, 118, 失语者的呼声 
1005912, 26.1, 8.2, 98, 哭泣的阿富汗 
10566148, 24.3, 7.3, 158, 被偷走的人生 
20268131, 24.8, 8.3, 72, 国家 
1149618, 32.4, 8.5, 220, 揭开真相 
1709524, 30.0, 7.3, 518, 绝对隐私 
1039599, 24.1, 8.4, 59, 望乡 
1060981, 17.9, 8.3, 22, 沧海（上下） 
1019743, 39.8, 8.2, 1077, 重返巴格达 
6065757, 35.7, 7.2, 2010, FBI心理分析术 
6525712, 25.8, 8.1, 101, 我的朝鲜战争 
26706838, 12.0, 7.5, 11, 观复 
7064313, 50.4, 7.8, 13449, 突然就走到了西藏 
1854620, 26.9, 8.4, 95, 美军战地记者伊拉克战争亲历记 
25903009, 27.8, 9.0, 72, 光辉岁月 
20499536, 35.9, 7.8, 867, 时代的稻草人 
1417781, 31.2, 8.3, 218, 一个时代的侧影 
2367967, 24.3, 8.1, 76, 生而有罪——纳粹子女访谈录 
1264442, 33.0, 8.2, 325, 内战结束的前夜 
3320908, 31.2, 7.8, 363, 我不是杀人犯 
20412232, 25.0, 8.0, 94, 1942饥饿中国 
24522311, 26.4, 7.6, 176, 我在美军航母上的8年 
2088230, 36.8, 8.8, 346, 城管执法操作实务 
2343045, 28.4, 8.3, 133, 诺曼底登陆 
2103511, 16.5, 7.1, 36, 我在传销中的82天 
1024591, 33.2, 8.6, 230, 民间，民间 
26720831, 16.1, 7.1, 33, One Child 
25725860, 20.4, 7.4, 64, 我们没疯！一起回到1900年生活吧 
1179160, 23.2, 7.9, 73, 24天 
1119635, 33.6, 8.5, 270, 大国之魂 
25760837, 18.8, 6.8, 80, 毒婦：木嶋佳苗的百日審判旁聽記 
10570230, 29.3, 8.0, 205, 十岁我离婚 
6722176, 27.5, 7.8, 179, 我的那些同志孩儿 
25829252, 24.8, 8.5, 62, 最残酷的夏天 
5325649, 28.1, 8.8, 86, 一站一坐一生 
26315805, 27.8, 9.1, 67, 凶年 
6731940, 26.4, 7.8, 145, 恒向线 
1262214, 24.7, 7.2, 193, 妇女闲聊录 
3887772, 31.8, 7.8, 405, 真话 
1532385, 22.6, 8.7, 38, 大迁徙 
6105339, 32.8, 7.6, 622, 煤老板自述三十年 
25836293, 18.4, 7.3, 46, 底特律：一座美国城市的衰落 
26794784, 11.0, 6.0, 23, 工厂男孩 
2326991, 24.1, 8.6, 52, The Principles of Uncertainty 
4738654, 32.5, 9.2, 127, 红太阳 
1010356, 31.6, 8.2, 254, 流浪金三角 
4087572, 18.8, 7.6, 40, 我的伯父周恩来 
26209381, 36.6, 8.7, 364, 我见：马克·吕布纪实经典 
1212199, 52.4, 8.9, 3600, 一百个人的十年 
3004271, 26.8, 9.0, 62, 西藏生灵 
1013991, 27.8, 8.3, 120, 伦敦的日子-一个中国摄影家的经历 
26708627, 13.5, 7.1, 19, 乌克兰 
1079989, 18.1, 7.5, 37, 比一千个太阳还亮 
1317859, 32.7, 8.7, 194, 中国知青梦 
3193489, 23.7, 7.3, 139, 越南女兵档案 
26425898, 18.5, 7.7, 35, 隐形生产线 
26335169, 17.2, 8.0, 23, 拯救最后的犹太人 
25949570, 14.1, 7.7, 15, 总统之死 
5397693, 26.8, 8.2, 111, 我，只偷上流社会 
1071506, 26.7, 8.6, 79, 曾侯乙墓 
1321651, 13.0, 7.0, 18, 在我吸毒的日子里 
1001682, 42.2, 8.4, 1278, 我钻进了金字塔 
1075764, 37.9, 7.9, 1111, 我在美国当农民 
25960591, 16.9, 7.9, 23, 上庄记 
3633544, 29.4, 8.5, 134, 宦海沉浮（上、下） 
2975973, 34.1, 7.6, 805, 我的老千生涯 
2044286, 31.6, 7.9, 346, 中国的新革命 
11442895, 36.5, 8.5, 442, 永不抵达的列车 
1440066, 32.2, 8.7, 179, 上海人1990-2000 
26200416, 24.3, 7.4, 142, 你是尘埃也是光 
25851264, 30.4, 9.0, 107, 从文自传 
4885129, 23.7, 8.1, 69, 残影2 
26650183, 16.2, 7.6, 24, 感谢这一刻 
4286212, 30.3, 8.5, 156, 目击者 
1449978, 26.2, 7.7, 154, 神探李昌钰 
1339286, 19.2, 8.9, 20, 让证据说话: 神探李昌钰办案实录 2 
1012050, 27.7, 7.8, 187, 两个人的长征 
2365403, 32.6, 8.7, 193, 生而自由 
25811763, 29.8, 7.1, 652, 崔永元：我有一事，生死与之（中国故事） 
11511203, 26.4, 8.8, 66, 驭风少年 
1009857, 20.3, 8.2, 35, 总统班底 
5340617, 27.6, 8.2, 127, 空港手记 
26666533, 41.4, 9.2, 484, 梵高手稿 
2043893, 25.0, 7.6, 134, 不该被遗忘的人们 
1315354, 28.2, 8.8, 88, 破碎的梦想 
4309710, 24.3, 8.1, 77, FIFA黑幕 
1968756, 30.9, 7.6, 426, 南非之南 
24745232, 25.1, 8.2, 82, 再见巴别塔 
1491848, 31.8, 8.4, 219, 唐山警世录 
1313160, 28.7, 7.7, 251, 美国草根政治日记 
25725493, 27.7, 9.3, 59, 生活中的影像 
3337483, 26.4, 8.0, 122, 芙蓉国（上下） 
1060831, 31.8, 7.8, 401, 前沿故事 
24868284, 19.9, 8.2, 33, 基地秘史 
1162560, 21.1, 8.0, 46, 东北解放战争纪实 
4861225, 21.0, 7.8, 53, 筒子楼的故事 
25972664, 14.5, 7.0, 25, 没有地图的旅行 
1989694, 14.3, 7.9, 14, 性是牛油和麵包 
26333408, 17.9, 7.5, 36, 不如游泳 
24318988, 16.2, 8.0, 19, 风过华西坝 
1948788, 25.8, 8.2, 93, 摇滚梦寻 
5923912, 22.5, 7.7, 75, 维基大战前传I 
24722945, 19.8, 8.2, 32, 穿绿毛衣的女孩 
5383057, 28.2, 7.5, 281, 人人身上都是一个时代 
10566933, 22.3, 8.6, 39, 庄学本相册 
1397976, 21.2, 8.8, 29, 巴蜀旧影 
25981272, 11.8, 7.1, 13, 华晨宇火星人的地球旅行 
1437525, 29.4, 8.5, 135, Liu Zheng 
1199500, 28.4, 8.7, 97, 时光 
26272287, 24.9, 8.0, 92, 龙永图 白岩松：中国，再启动 
3090869, 20.9, 7.9, 48, 刽子手之歌（上下） 
26692643, 25.3, 7.8, 119, 与废墟为伴 
25750091, 19.9, 8.3, 31, 晦侬往事 
24872057, 19.7, 6.6, 122, 天堂在上，美国在这儿 
4915947, 25.5, 8.9, 54, 残园惊梦 
6557329, 22.1, 7.2, 110, 蒙淘克工程 
1448684, 31.6, 8.0, 310, 蓝血十杰 
2225849, 20.4, 7.7, 51, 成败之鉴 
1978311, 27.8, 7.5, 261, 喀布尔书商 
5958840, 17.2, 8.0, 23, 死囚牢里的陪号 
11636069, 21.8, 7.7, 66, 安拉.别为我哭泣 
1073404, 33.8, 8.9, 198, 长河孤旅 
1082987, 17.8, 6.9, 57, 告密者 
10441335, 31.3, 8.0, 294, 这不是旅行 
5922489, 19.6, 7.9, 38, 隐匿的现场 
26697805, 17.8, 7.3, 41, 乔布斯的厨师 
3651532, 22.3, 7.8, 67, 美国内战 
1157232, 25.2, 8.3, 77, 侯登科 
20412099, 28.4, 8.0, 174, 书店时光 
25695627, 18.8, 8.2, 27, 喜马拉雅守护者 
1187491, 25.5, 7.7, 134, 迷失的天才 
1160790, 24.3, 8.1, 77, 浮世万象 
1436902, 32.1, 9.3, 112, Henri Cartier-Bresson: The Man, the Image and the World: A Retrospective 
1020762, 26.3, 8.7, 70, 杜瓦诺：来自巴黎的“平民”摄影家 
4090843, 26.8, 8.3, 102, 我们的广州 
24541895, 21.9, 7.0, 131, 中伦的秘密 
26853194, 11.0, 7.1, 11, 满川田纪事 
1064604, 28.5, 7.9, 196, 纪实摄影 
26107426, 23.6, 7.6, 103, 孤单的人总会相逢 
10786475, 21.8, 8.2, 46, 狮语者 
1836842, 28.6, 8.6, 108, 上海人家 
25888893, 20.6, 7.6, 57, 舌尖上的中国2 
2121552, 24.7, 9.4, 36, Inferno 
4016660, 26.3, 7.6, 175, 美国杀戮 
3676786, 13.8, 7.6, 15, 731细菌部队 
1011067, 22.7, 8.8, 37, 魏特琳日记 
1067666, 31.3, 8.1, 269, 蓝衣社碎片 
1401851, 40.2, 8.0, 1496, 我的诺曼底 
25758414, 32.9, 8.3, 292, 苏联的最后一天 
1486048, 23.8, 9.0, 39, Love on the Left Bank 
1318267, 28.8, 8.8, 97, 熊猫虎子 
3662441, 25.0, 8.4, 69, 被天堂遗忘的孩子 
26587564, 41.1, 8.3, 1187, 我已与一万亿株白桦相逢 
26282478, 24.3, 8.2, 71, 路遥传 
20512916, 21.0, 7.6, 62, 第十九層地獄 
6527856, 31.4, 8.1, 270, 总有你陪伴 
1426939, 25.6, 7.1, 259, 病夫治国 
2359476, 20.6, 6.9, 109, “文革”前夜的中国 
5939482, 26.4, 7.9, 132, 寻找索马里海盗 
2343978, 22.6, 6.3, 386, 离开中国制造的一年 
1881701, 24.8, 7.7, 118, 生活在约旦河西岸 
1901506, 30.6, 7.8, 323, 一个人的远行 
1842006, 24.6, 8.6, 56, Mountains Beyond Mountains 
2271500, 28.4, 8.6, 106, 真相 
4276077, 29.0, 8.5, 125, 调查背后 
1144871, 19.9, 8.2, 33, 世界骗术奇闻录 
25816165, 21.0, 7.0, 107, 中国生存启示录 
23155685, 20.6, 8.0, 42, 苦难辉煌 
10808988, 44.8, 9.1, 882, 重返狼群 
1437411, 25.5, 7.8, 123, 焚心之恋 
2306166, 29.0, 8.8, 100, 飞去的候鸟 
24882929, 25.5, 8.6, 65, 颤抖的镜头：卡帕传 
24533469, 19.8, 7.8, 42, 俄罗斯通史(1917-1991) 
26849846, 18.0, 7.8, 30, 白宫往事 
25936051, 35.4, 8.7, 300, 我的一生 
1322279, 30.2, 8.3, 183, 亲历可可西里10年：志愿者讲述 
2335783, 25.5, 7.2, 227, 中国农民工调查 
26670476, 16.4, 7.8, 22, 沉没的西雅图 
26596715, 12.2, 7.4, 12, 黑色弥撒 
25803252, 14.1, 6.4, 37, 中国1946 
26154156, 27.0, 9.4, 50, Vivian Maier 
5413308, 20.6, 7.5, 62, 他们比你更焦虑 
1031906, 18.4, 7.3, 46, 中国刑侦一号案 
1275459, 22.7, 7.8, 73, 中国的大饥荒 
1982746, 29.8, 8.5, 144, 西北偏北男人带刀 
1843041, 28.5, 8.4, 125, 走过青春 
26747064, 13.9, 7.4, 17, 爆炸现场 
25880335, 16.2, 7.1, 34, 来自星星的EXO 
3651090, 24.6, 7.9, 95, 最后一百天 
1037785, 27.5, 7.9, 163, 世界的眼睛 
3018087, 17.7, 7.7, 30, 邓小平在1976（上下） 
1210280, 24.5, 8.4, 64, 刘铮 
1468858, 31.8, 8.3, 242, 预约死亡 
2331116, 16.7, 7.0, 41, 永远的异乡客 
3717319, 27.7, 7.5, 255, 318国道 
1917853, 11.3, 7.2, 11, 北京封闭妓院纪实 
5038566, 11.7, 7.2, 12, 喜马拉雅的雪——中印战争纪实（中国与印度历史上唯一一次大规模现代战争） 
1037523, 26.8, 7.8, 156, 广岛札记 
2440972, 15.2, 8.0, 16, Sahel 
3248452, 21.9, 8.4, 41, 京剧守望者 
3761503, 21.3, 8.4, 37, 国民党：1937 
25423184, 23.0, 8.3, 53, 废柴家族 
4025144, 13.4, 6.9, 21, 侦破 
1920740, 18.0, 9.0, 16, Satellites 
1030323, 26.3, 8.7, 69, 红镜头（上下） 
6124314, 32.4, 7.9, 402, 皇帝 
20384923, 22.2, 8.8, 34, 边缘地带的文化 
4320555, 36.5, 8.6, 394, 别对我撒谎 
26314645, 15.5, 7.2, 27, 最寒冷的冬天Ⅳ：日本人眼中的朝鲜战争 
1138354, 18.2, 6.9, 63, 黑白宋庄 
20449990, 15.9, 8.0, 18, 中國課 
11505680, 11.7, 7.6, 10, Scattered Sand 
3521668, 12.0, 7.5, 11, 农民工口述史 
1674357, 17.4, 8.3, 20, 尘封的历史瞬间 
3364823, 35.0, 7.8, 732, 是名画总会被偷的 
1004617, 32.7, 8.7, 195, 第一现场 
1024049, 29.6, 8.4, 151, 身体的故事 
1077132, 33.7, 8.7, 230, 黑镜头・时间中国 
4121709, 13.3, 7.3, 16, From Goddess to Mortal 
26436288, 11.5, 7.0, 13, 记者之死 
1036019, 15.4, 6.9, 33, 叶永烈目击台湾 
26639517, 18.7, 7.4, 45, 西游记之大圣归来 
3480522, 30.4, 7.7, 349, MEMOIRS OF GEISHA FILM艺妓回忆录 
21330577, 20.5, 7.7, 52, 话题2012 
26278916, 28.7, 9.1, 77, 与狼同行：狼的隐秘生活 
23134220, 36.1, 8.3, 509, 上课记2 
