Tag: 韩寒 

ID, Score, Rating, Votes, Title 
1939594, 39.7, 7.7, 2082, 京都一年 
1949925, 47.6, 8.1, 4872, 沉落的黄昏 
1050988, 11.5, 7.3, 11, 读书偶记 消暑录 
1963310, 58.7, 8.2, 29795, 大地之灯 
1917972, 55.8, 7.8, 37090, 在路上 
1029931, 10.7, 6.8, 12, 另眼看世界 
1949105, 46.3, 9.0, 1248, 柴王(06) 
1914636, 54.3, 8.4, 10000, 蛤蟆的油 
2030664, 36.0, 6.7, 5318, 我的千岁寒 
1251813, 19.8, 8.9, 22, 中华武术轻功 
1227838, 53.9, 7.6, 38600, 年华是无效信 
1050988, 11.5, 7.3, 11, 读书偶记 消暑录 
1054685, 68.3, 9.0, 36564, 沉默的大多数 
1279659, 39.3, 8.3, 872, 组织行为学 
1251813, 19.8, 8.9, 22, 中华武术轻功 
1227838, 53.9, 7.6, 38600, 年华是无效信 
1225977, 59.7, 8.9, 11196, 全球通史（第7版 上册） 
1212152, 43.1, 7.8, 3390, 萤 
1185473, 26.0, 6.3, 929, 郭敬明成长日记 
4187788, 31.5, 7.3, 704, 第一本哲学漫画书 
4197206, 24.7, 7.8, 105, Pussy Portraits 
4207781, 63.7, 8.8, 24595, 孩子你慢慢来 
4737015, 33.2, 6.6, 3294, 30年后，你拿什么养活自己？ 
1861312, 31.6, 7.8, 386, 冰山在融化 
4718973, 47.9, 7.8, 8416, 毒笑小说 
4618225, 56.5, 8.2, 20272, 不去会死！ 
4582325, 36.9, 7.5, 1603, 窥视欧洲 
4313207, 52.7, 8.5, 6562, 致D 
4191594, 41.8, 7.3, 6034, 绑架游戏 
4262114, 33.4, 6.8, 2363, 女人这东西 
4231381, 61.0, 8.5, 25841, 那些回不去的年少时光 
4191594, 41.8, 7.3, 6034, 绑架游戏 
4197206, 24.7, 7.8, 105, Pussy Portraits 
4618225, 56.5, 8.2, 20272, 不去会死！ 
4718973, 47.9, 7.8, 8416, 毒笑小说 
1839348, 19.1, 7.6, 42, 榆下说书 
1823058, 42.0, 8.3, 1403, 关于他人的痛苦 
4737015, 33.2, 6.6, 3294, 30年后，你拿什么养活自己？ 
4741216, 47.9, 7.3, 21623, 我的奋斗 
1818347, 60.4, 8.7, 17017, 尼罗河上的惨案 
4766047, 46.8, 8.0, 4987, 祸国 
4582325, 36.9, 7.5, 1603, 窥视欧洲 
1851385, 52.8, 7.8, 21319, 我的名字叫红 
4207781, 63.7, 8.8, 24595, 孩子你慢慢来 
4231381, 61.0, 8.5, 25841, 那些回不去的年少时光 
1891221, 37.6, 9.1, 296, 金瓶梅词话（全六册） 
1861312, 31.6, 7.8, 386, 冰山在融化 
4262114, 33.4, 6.8, 2363, 女人这东西 
1855364, 64.2, 9.1, 16651, 围城 
4292614, 18.9, 7.7, 38, 1978-2009中国文化地图 
4313207, 52.7, 8.5, 6562, 致D 
1914636, 54.3, 8.4, 10000, 蛤蟆的油 
1891221, 37.6, 9.1, 296, 金瓶梅词话（全六册） 
1861312, 31.6, 7.8, 386, 冰山在融化 
4912669, 38.0, 7.3, 2756, 忧伤的老板 
3032304, 15.5, 7.6, 21, 像少年啦飞驰 
4891173, 23.8, 6.8, 254, 海上传奇 
4718973, 47.9, 7.8, 8416, 毒笑小说 
3188266, 31.0, 7.7, 387, 终身操盘（下） 
3176760, 46.1, 8.4, 2466, 革命时期的爱情 
4737015, 33.2, 6.6, 3294, 30年后，你拿什么养活自己？ 
4741216, 47.9, 7.3, 21623, 我的奋斗 
4766047, 46.8, 8.0, 4987, 祸国 
4818929, 50.3, 7.8, 13134, 夏至未至 
3149443, 46.8, 8.4, 2802, 兄弟 
3078848, 38.3, 7.7, 1575, 紫极舞 
3069729, 52.4, 8.2, 9904, 碧甃沉 
4872222, 48.1, 8.3, 3990, 当我谈跑步时，我谈些什么 
4874131, 58.3, 8.2, 27905, 东霓 
4881998, 48.1, 8.4, 3487, 猜火车 
3033668, 47.2, 7.8, 7328, 闪开，让我歌唱八十年代 
2129530, 32.4, 7.4, 750, 爱如指间砂 
2089279, 33.5, 7.1, 1446, 我的非正常生活 
10354315, 22.2, 6.4, 299, 加藤嘉一：致困惑中的年轻人 
10539123, 27.2, 8.5, 93, 不复当年模样 
