Tag: 武侠 

ID, Score, Rating, Votes, Title 
1313159, 49.9, 8.1, 7456, 大漠荒颜 
6525627, 28.4, 7.7, 235, 葵花宝典 
1136998, 46.2, 8.7, 1713, 楚留香传奇系列 
26844866, 25.6, 7.7, 138, 一寸相思 
6802392, 43.4, 8.6, 1221, 七夜雪 
6851076, 33.7, 8.5, 273, 绿林七宗罪 
1055101, 23.6, 9.5, 29, 金庸武侠小说全集（电子图书二碟装） 
3114310, 40.3, 8.3, 1036, 开唐之教坊 
4224119, 39.0, 7.4, 2834, 斩春 
3550509, 40.8, 8.6, 807, 英雄志【一】西涼風暴 
25732720, 33.7, 7.8, 582, 无方少年游（全两册） 
1512937, 38.4, 7.7, 1604, 四大名捕会京师(上下) 
1908392, 25.3, 8.2, 84, 金庸小說的女子 
1089513, 40.0, 7.5, 2976, 白玉老虎（上下） 
1919221, 42.7, 8.0, 2334, 人间六道之修罗道 
2117066, 44.7, 7.7, 5394, 夜船吹笛雨潇潇 
10488635, 28.0, 7.2, 387, 金庸识小录 
1276930, 53.5, 9.0, 3755, 香初上舞·再上 
2078219, 52.5, 8.0, 14008, 且试天下1 
1932401, 31.0, 8.9, 127, 乱世铜炉 
1925201, 32.8, 7.8, 488, 如梦令·三窃 
3211103, 35.2, 7.2, 1791, 越女剑 
1460275, 36.3, 7.7, 1067, 逝雪 
1762129, 47.6, 8.3, 3668, 昆仑前传 
2083826, 38.0, 8.3, 699, 清明记 
3121041, 42.0, 8.1, 1817, 碧城 
2212711, 17.2, 7.5, 31, 独步乾坤2 
3873891, 38.8, 8.6, 580, 苏旷传奇之重整河山待后生 
6813394, 35.0, 7.7, 843, 曼珠沙华·彼岸花 
1966337, 34.4, 7.3, 1286, 紫诏天音 
1810238, 28.5, 7.7, 238, 逝鸿传说 
1089519, 41.1, 7.5, 3678, 大旗英雄传（上下） 
1459615, 30.8, 8.4, 185, 玉娇龙 
3938304, 23.9, 8.3, 62, 江山如此多娇 
2009119, 27.3, 7.4, 264, 秦时明月-荆轲外传 
3260302, 18.2, 7.7, 33, 中国武侠史 
1617438, 23.5, 8.0, 72, 五凤朝阳刀(全八册) 
11599246, 34.5, 7.8, 666, 量子江湖·燕子坞（下） 
20405966, 35.4, 8.6, 330, 听雪楼沧月系列系列典藉版（全三册） 
4835660, 37.5, 9.3, 247, 神雕侠侣（套装共4册） 
3178968, 37.4, 9.0, 317, 妖刀記2 
26763010, 27.3, 8.1, 130, 千秋 
5350181, 33.6, 7.5, 833, 月满霜河（全两册） 
2003987, 29.6, 8.3, 165, 殺禪 （第一卷）：暴力集團 
1738640, 37.7, 7.7, 1416, 英雄无泪 
3313239, 42.3, 8.8, 829, 沧海明月·拜月卷 
5417484, 33.0, 7.7, 572, 幻世·剑歌·碧城 
1915693, 22.5, 8.0, 60, 七杀碑 
1089509, 38.1, 7.0, 4758, 圆月弯刀 
5419832, 11.7, 7.4, 11, 津门论剑录 
1829534, 31.4, 8.3, 226, 杨叛作品 
26313480, 27.6, 8.5, 99, 暗杀1905 第2部 
25886167, 36.4, 8.6, 391, 武人琴音 
1430910, 53.1, 8.7, 5260, 昆仑2 
3127813, 42.2, 8.7, 902, 狐魅天下·第三部·故山旧侣 
4250750, 31.7, 8.4, 217, 妖刀記1 
2351259, 43.6, 8.2, 2105, 大漠荒颜·帝都赋 
4827396, 33.7, 8.6, 250, 三京畫本 
3345618, 26.3, 7.8, 142, 江湖异人传 
6737930, 29.8, 7.6, 343, 寒鸦劫 
1021605, 30.4, 7.4, 494, 大唐游侠传 
4148147, 21.1, 8.0, 46, 侠士道 
3126696, 27.5, 8.6, 91, 说英雄谁是英雄 
2030732, 21.7, 7.9, 56, 论剑：武侠小说谈艺录 
5984668, 19.9, 8.4, 29, 卅三剑客图（全四册） 
1899883, 44.4, 7.7, 5116, 剑歌 
3070511, 22.1, 8.1, 52, 偷拳 
4783285, 29.9, 7.8, 284, 明日歌·山河曲1 
2257729, 29.8, 7.7, 309, 杨小邪发威 
1033866, 36.5, 7.1, 2774, 浣花洗剑录（上下） 
1455373, 38.7, 8.4, 700, 神州奇侠 
4167100, 30.0, 8.1, 214, 天下不帅 
3106018, 23.3, 7.7, 88, 侠的精神文化史论 
1489844, 36.4, 7.7, 1106, 华音流韶之天剑伦 
21336104, 27.9, 7.3, 334, 灵飞经·第三卷·印神无双 
25890347, 35.6, 8.3, 463, 天涯客（上册） 
4167114, 31.6, 7.9, 345, 巫山传 
6901374, 27.6, 8.1, 138, 傀儡之宫 
1349092, 35.8, 8.4, 434, 吳鉤（上） 
2029578, 29.6, 7.8, 264, 秦时明月-百步飞剑 
3053424, 12.5, 7.1, 15, 乾坤残梦（上中下） 
2033217, 18.4, 5.6, 373, 九阴九阳 
3577800, 43.0, 9.1, 676, 韦帅望的江湖(Ⅲ众望所归) 
1879024, 32.3, 7.2, 959, 湄澜池 
1607100, 25.3, 7.2, 216, 甘十九妹（上、下） 
3032934, 28.2, 8.1, 153, 神州传奇 
1261296, 29.0, 7.4, 372, 三侠五义 
1429203, 27.0, 7.3, 279, 仙剑奇侠传 
20388735, 20.8, 7.4, 70, 武林的黄昏 
1844849, 44.1, 8.5, 1560, 洛阳女儿行·卷二 
20396039, 28.4, 8.6, 105, 武侠大宗师：张彻 
2080619, 51.8, 8.2, 8810, 且试天下2 
1438710, 52.7, 8.7, 4914, 昆仑3 
1492419, 29.5, 7.8, 260, 落日 
3884303, 30.8, 7.4, 536, 绯雨倾城 
3891613, 32.5, 7.8, 461, 茧 
1905837, 39.6, 8.1, 1168, 偷天弓 
26381143, 26.5, 9.0, 59, 高手寂寞 
1219167, 34.0, 8.0, 486, 流星蝴蝶剑（全6册） 
1168270, 14.1, 7.3, 19, 金笔点龙记 
1114693, 29.4, 7.4, 400, 布衣神相 
3095343, 27.2, 7.7, 187, 武林传奇 
3414470, 14.7, 7.6, 18, 奇侠精忠全传 
1667143, 29.7, 9.4, 74, 二十碟香港电视连续剧 射雕英雄传之九阴真经 京沪特卖品 20片装(VCD) 
1900002, 23.8, 8.3, 61, 无名 
3522681, 22.9, 7.2, 130, 五看金庸小说 
1964473, 37.2, 7.7, 1279, 流光夜雪 
1837342, 14.2, 7.5, 17, 雍正剑侠图 
1203452, 27.5, 7.6, 218, 七侠五义 
3666772, 25.5, 8.2, 88, 寻秦记 
2141423, 39.7, 7.8, 1795, 指间砂 
1163085, 14.2, 7.4, 18, 宋元英雄传说之寂寞江山 
20003328, 27.0, 7.7, 181, 一刀驚春《上》 
3259412, 29.7, 8.3, 167, 飞花青离传之刺客传奇（下） 
26642037, 11.3, 6.8, 14, 风啸长宁·壹 
26758991, 19.5, 8.3, 29, 神偷天下 2 
2077528, 20.0, 7.1, 78, 沈胜衣传奇系列 
1585798, 23.8, 7.6, 106, 鹤惊昆仑（上下） 
1264578, 24.5, 6.4, 536, 飘香剑雨（上下） 
1774213, 35.0, 7.7, 834, 绝杀 
3226163, 16.2, 8.1, 18, 五胡战史 
1792435, 36.9, 7.6, 1394, 武林客栈·日曜卷 
10529099, 37.4, 8.3, 631, 笑红尘 
2970884, 23.5, 9.1, 35, 冰碗小店 
3882631, 14.4, 7.4, 19, 情侠双夺血龙令 
25870758, 18.9, 8.6, 22, 天子無憂 
3528110, 39.0, 8.3, 832, 千门2·千门之花 
2003409, 21.7, 8.7, 33, 姿三四郎（上下册） 
26333691, 21.4, 7.3, 87, 暗杀1905 第3部•大结局 
3186975, 20.3, 7.6, 54, 人物金庸 
3183038, 16.0, 6.7, 45, 中国武侠小说史 
3392301, 43.7, 7.8, 3822, 月上重火 
3223039, 25.4, 7.4, 178, 一两江湖 
1437120, 44.0, 7.6, 5602, 荒原雪 
25890348, 34.3, 8.4, 337, 天涯客（下册） 
1017380, 24.4, 8.8, 48, 黑翼：悬疑惊奇小说集（全6册） 
3095349, 25.2, 7.8, 116, 江湖传奇 
1337296, 48.9, 8.9, 2066, 射鵰英雄傳 
6391887, 30.2, 8.3, 183, 武道狂之诗（第1卷） 
20516996, 40.0, 8.5, 789, 陆小凤传奇3：决战前后 
20516992, 35.2, 8.0, 603, 陆小凤传奇5：幽灵山庄 
1420370, 39.5, 7.9, 1504, 华音流韶之海之妖 
3593982, 35.9, 7.3, 1774, 跑跑江湖打打酱油（全二册） 
26681246, 11.3, 7.4, 10, 洗心问剑·壹 
11503640, 29.3, 8.5, 132, 隆庆天下 
1142620, 23.3, 7.4, 116, 以待天倾（上、中、下） 
3014601, 47.3, 8.4, 3051, 沧海Ⅵ 
1264931, 33.0, 7.0, 1528, 大地飞鹰 
1424858, 34.6, 7.4, 1168, 风烟引 
2243344, 19.7, 7.3, 60, 金庸小说的情爱世界 
1316622, 55.5, 8.4, 12246, 诛仙1 
1500020, 28.9, 7.0, 622, 塞外奇俠傳 
21714399, 23.8, 7.6, 106, 幽铃缠 
22220026, 27.6, 7.4, 277, 灵飞经·第四卷·西城八部 
1012995, 33.2, 7.4, 883, 冰川天女传（上下） 
4925162, 23.0, 7.2, 134, 锦瑟江山之九重春色 
2170313, 31.3, 7.6, 462, 绝不低头（上中下） 
1117078, 31.0, 7.5, 494, 楚留香新传（全三册） 
1337319, 21.1, 7.2, 90, 金庸小说赏析 
3800406, 39.2, 8.5, 687, 千门6· 千门之圣 
2057281, 47.5, 8.4, 3158, 沧海Ⅲ 
1512982, 31.3, 7.5, 522, 碎梦刀 
3074626, 9.7, 6.1, 15, 神箭金雕 
2213781, 48.0, 8.5, 2992, 沧海Ⅳ 
20393727, 20.1, 6.6, 135, 日月当空 壹 
26256621, 35.1, 8.2, 473, 《庄子》与道教文化及武文化的比较研究:民间演绎 身体转向 天人互证 
25773513, 35.4, 8.5, 363, 雪中悍刀行 3 
2120720, 21.5, 8.5, 36, 温瑞安微型武侠小说集 
1394286, 27.3, 7.0, 436, 七星龍王 
1088777, 23.8, 6.4, 448, 剑毒梅香（全三册） 
20516994, 27.6, 7.0, 466, 陆小凤传奇7：剑神一笑 
25727383, 24.6, 8.5, 60, 劍豪生死鬥 
1957701, 35.2, 7.6, 999, 武林客栈·月阙卷 
1738644, 36.4, 7.5, 1448, 火并萧十一郎 
1095838, 30.3, 7.5, 429, 血河车（上、中、下） 
1506518, 17.5, 7.3, 38, 大唐之战神天兵 
3672648, 39.0, 8.4, 739, 千门3·千门之雄 
3424992, 37.6, 8.4, 589, 沧海明月·紫微卷 
2245856, 29.6, 8.4, 151, 楚留香 
3672651, 38.5, 8.4, 683, 千门4·千门之威 
3761916, 32.3, 8.0, 354, 死香煞 
2257725, 17.2, 7.5, 31, 天才混混 
2127453, 12.2, 7.8, 10, 舞叶惊花 
6726746, 24.2, 8.4, 60, 蜀山的少年-II 
6712847, 25.1, 8.4, 71, 武道狂之诗 
1262280, 18.1, 6.3, 118, 中国武侠电影史 
1290352, 28.2, 8.0, 170, 大唐之镖行天下 
3067656, 26.5, 8.6, 77, 古龙妙语 
1278371, 16.1, 7.0, 36, 中国侠文化 
2130863, 32.5, 7.3, 869, 风月连城 
1845110, 29.0, 7.8, 240, 步非烟作品 
2034955, 16.3, 7.7, 23, 鹰爪王 
21240832, 23.8, 8.3, 61, 帝宴 
1738643, 19.4, 6.0, 253, 游侠录 
3561410, 33.1, 7.5, 752, 祁连山 莲花血 
2170250, 36.0, 8.0, 693, 血海飘香 
4156826, 19.0, 7.5, 45, 隐侠传奇 
1395803, 12.9, 6.8, 20, 绝命一石 
5312854, 15.6, 7.8, 19, 電光影裡斬春風 
3550630, 40.8, 9.0, 535, 英雄志【七】天下第一 
1738650, 23.1, 6.3, 431, 彩环曲 
3800409, 38.5, 8.4, 680, 千门5·千门之心 
1065091, 18.4, 6.3, 127, 草莽龙蛇传 
1172466, 24.3, 6.5, 438, 失魂引 
20398142, 23.0, 7.6, 91, 明日歌.凤凰于飞 
5387697, 10.2, 6.1, 17, 如龙天下 
1513060, 16.9, 6.0, 126, 玄幻系列之-乌金血剑 
1041810, 22.9, 7.6, 90, 古龙英雄谱 
2233077, 27.5, 7.7, 197, 镜苏摩 
10946105, 14.1, 7.7, 15, 武侠大宗师 张彻 
2329276, 48.0, 8.5, 2985, 沧海Ⅴ 
2214421, 24.0, 9.3, 34, 射雕英雄传 
3154673, 26.4, 8.0, 121, 三侠五义 
3215398, 18.9, 8.0, 31, 檀车侠影（上下） 
10463026, 20.5, 7.3, 71, 秦时明月-始皇之死 
26840057, 15.6, 8.0, 17, 武道狂之詩 卷十八 
1019292, 28.0, 8.2, 135, 童林传（全四册） 
1316623, 52.7, 8.4, 7621, 诛仙2 
2974803, 24.0, 7.8, 93, 月·双飞燕 
1029340, 22.1, 7.0, 137, 武当一剑（上下） 
2237382, 13.8, 7.6, 15, 中国之侠 
1607092, 20.5, 7.2, 78, 马鸣风萧萧 
5984933, 34.2, 9.3, 152, 超魔杀帝国 
2305269, 34.1, 7.5, 914, 凤城飞帅（上下） 
2016480, 34.4, 7.5, 973, 武林客栈·星涟卷 
3769672, 14.1, 7.2, 20, 大侠窦尔墩（上） 
10487098, 12.2, 7.0, 15, 赌国小煞星 
1449302, 39.4, 7.9, 1468, 华音流韶之曼荼罗 
3539275, 14.9, 7.2, 24, 武之舞 : 中国武侠电影的形态与神魂 
