Tag: 美术 

ID, Score, Rating, Votes, Title 
3070038, 28.5, 7.9, 195, 像艺术家一样思考 
1212372, 33.3, 8.1, 384, 弗里达 
1148711, 32.9, 8.2, 319, 毕加索 
1445978, 36.6, 9.1, 255, 阿道夫·门采尔人物素描集 
1047957, 44.7, 9.2, 789, 比亚兹莱大师图典 
1029261, 25.7, 8.8, 59, 铅笔风景画技法 
3116072, 22.0, 8.8, 33, 中国书法史（全7册） 
2261529, 33.8, 8.3, 341, 你能读懂的西方美术史 
26360519, 14.4, 8.3, 12, Anatomy for Sculptors, Understanding the Human Figure 
1311346, 31.3, 8.4, 201, 解构人体 
5936445, 27.1, 9.2, 57, 伯里曼人体绘画技法 
26265303, 47.0, 8.2, 3791, 小顾聊绘画·贰 
1027758, 31.0, 8.0, 279, 印象派绘画史（全二册） 
1037051, 26.2, 7.8, 140, 美的分析 
4850617, 26.2, 7.8, 139, 安野光雅的七堂绘画课 
1018479, 27.4, 8.5, 96, 德拉克罗瓦日记 
26302352, 20.5, 8.6, 29, 狼图腾 : 视觉设计与叙事语言 
24232318, 13.2, 8.0, 11, 美术丛书（全四十册） 
2828764, 23.8, 9.9, 25, Venice Sketchbook 
25763618, 13.9, 8.1, 12, 中国画论研究（上、下卷）（王世襄集） 
3444293, 29.8, 9.7, 63, Giorgio Morandi 1890-1964 
25842278, 32.5, 7.6, 583, 奈良美智48个女孩 
24732500, 23.0, 9.2, 31, 春痕不老 
1003023, 21.5, 8.7, 32, 怎样画动物素描 
1081808, 28.5, 8.3, 136, 西洋美术史 
1544623, 26.7, 8.9, 65, 光感的表现 
1010683, 26.2, 8.1, 108, 中国绘画史 
1149897, 33.7, 9.1, 164, 马格里特 
1081296, 20.5, 8.1, 39, 古代埃及和美索不达米亚美术 
1135548, 38.5, 9.1, 343, E.席勒速写/大师经典速写新选系列 
1140959, 27.1, 8.0, 139, 铅笔速写技法 
3622449, 32.0, 8.6, 189, 我与西藏组画 
2224412, 33.8, 8.5, 278, PHOTOSHOP CS/CS2 WOW!BOOK 
1429282, 27.7, 8.5, 102, 世界名画家全集（全10册） 
1029439, 31.5, 8.6, 175, 京洛四季 
1086166, 28.6, 7.5, 306, 中国美术史 
1540063, 29.0, 7.2, 477, 中国美术简史 
1792954, 29.4, 8.7, 114, 欧洲漫画史 
26657262, 24.7, 8.6, 57, 梦二画集·秋之卷 
1145983, 41.4, 8.6, 893, 中央美术学院附中50年作品经典 
26315410, 27.8, 8.8, 83, 水彩奶奶Cathy Johnson的清新手绘教程 
2990422, 38.1, 9.1, 321, 克里姆特 
3799728, 32.7, 9.4, 115, 克劳德·莫奈 
1123099, 23.2, 7.9, 74, 中国古代服饰史 
1099604, 33.6, 8.6, 248, 动态素描·人体解剖 
4589676, 19.0, 9.2, 17, Imaginative Realism 
2185016, 30.5, 7.5, 445, 乔治.莫兰迪 
1769027, 25.4, 8.8, 56, 艺术与自然中的抽象 
4036664, 22.6, 8.1, 57, 犍陀罗 
1150342, 29.8, 9.1, 92, 莫迪里阿尼 
25900367, 21.2, 9.1, 25, 青州龙兴寺佛教造像艺术 
5417093, 33.1, 8.9, 177, 水彩入门 
19977895, 17.6, 8.2, 22, 北魏佛教造像史研究 
1143736, 20.9, 8.7, 29, 人物默写教程 
1410190, 24.4, 8.4, 62, 水彩画疑难问题解决方案 
1046584, 33.7, 8.5, 277, 米开朗琪罗传 
2148046, 24.1, 9.0, 41, 叶浅予谈速写 
26429581, 13.3, 7.7, 13, 电影机械模型制作 
6982046, 22.0, 7.9, 59, 素描完全教程 
25865937, 18.8, 8.5, 23, 造就全人的艺术教育 
2334600, 22.7, 8.2, 54, 德勒兹身体美学研究 
3529319, 20.7, 8.6, 30, 素描工作室 
1606284, 27.4, 9.7, 45, 刘继卣《闹天宫》 
3923282, 22.3, 8.2, 50, 西方绘画材料技法手册 
1835439, 19.8, 7.4, 57, 中国美术史百题 
3342087, 17.0, 8.0, 22, 教孩子画画 
26369749, 20.3, 8.6, 28, 1000个点画出城市美景 
1370944, 46.9, 9.4, 890, 席勒（中文版- BASIC ) 
26417642, 30.4, 7.6, 385, 蒋勋破解莫奈之美 
26345618, 25.1, 8.7, 57, 看名画的眼睛.2 
21817840, 20.6, 7.1, 89, 铅笔素描从入门到精通 
26657264, 23.9, 8.7, 47, 梦二画集·冬之卷 
1861230, 26.4, 8.8, 66, Fun with a Pencil 
1131501, 38.2, 8.7, 473, 丢勒 
3225358, 24.2, 9.1, 39, 绘画史鉴-从公元1000年至公元2000年的西方绘画图鉴 
1934665, 23.8, 7.8, 90, 美国素描基础教程 
1814322, 25.8, 9.2, 47, 外国钢笔画选集 
4889020, 25.1, 9.3, 40, 重庆近代城市建筑 
3156478, 28.9, 9.2, 75, 海外中国画研究文选 
4850206, 28.1, 9.1, 71, 卢西安•弗洛伊德 1996—2005 
2004773, 21.6, 9.5, 22, 怎样画猫 
1479591, 34.2, 9.4, 142, Gustav Klimt 
1734333, 24.7, 8.6, 57, 伟大的欧洲小博物馆 
2274770, 29.5, 8.1, 195, 100名画《旧约》 
26697886, 19.3, 7.1, 67, 博物馆里的活色生香 
10742073, 33.4, 8.6, 238, 水彩画完全自学教程 
1154031, 23.2, 8.8, 40, 现代绘画与北方浪漫主义传统 
26599282, 24.1, 8.8, 46, 肯特里奇的六堂绘画课 
1126264, 25.8, 9.5, 40, 吴冠中墨彩作品集 
5266183, 22.1, 9.2, 27, Botany for the Artist 
3753779, 21.0, 8.5, 33, 中国历代闲章集粹 
25934798, 21.5, 8.3, 41, 维也纳艺术史博物馆 
1002701, 33.9, 8.9, 200, 中国绘画三千年 
1809955, 22.7, 8.3, 50, 铅笔素描肌理 
1019201, 14.1, 7.3, 19, 中国美术・魏晋至隋唐 
1594043, 30.1, 9.4, 78, 姹紫嫣红 
26658071, 24.0, 8.3, 63, 梦二画集·夏之卷 
1833596, 23.1, 8.6, 44, 美国基础素描完全教材 
1131497, 36.4, 8.7, 353, 奥列佛风景建筑速写 
2990586, 24.2, 9.3, 35, 安格尔素描 
3184787, 26.1, 8.9, 59, 达芬奇素描解析（下） 
5936448, 26.1, 9.4, 44, 伯里曼人体构造 
1923666, 18.7, 8.3, 25, 世界美术史 
25972806, 18.3, 8.0, 28, 水彩小时光 
25815185, 18.0, 7.8, 30, 每天一幅禅绕画 
1860641, 25.8, 9.6, 38, Art in Theory 1900 - 2000 
20375073, 25.1, 9.5, 36, 艺术博物馆 
1392945, 20.6, 8.2, 37, 跟塞斯学素描 
3031416, 21.9, 8.4, 41, 素描-俄罗斯列宾美术学院绘画基础教学 
26845886, 32.5, 9.1, 138, 野作 
3267130, 21.0, 9.2, 23, 陈丹青速写 
26758311, 25.3, 8.5, 68, 胆小别看画 3 
1264120, 33.4, 8.0, 436, 我的色铅笔日记本 
2162209, 36.5, 8.3, 543, 外号像颗怪味豆-伍美珍作品 
1222680, 26.8, 8.8, 70, J.夏帕德动态人体解剖 
6742681, 19.8, 7.9, 39, 五天学会绘画 
1676781, 21.3, 8.9, 28, 完全水彩画教程 
1001871, 38.2, 8.7, 477, 梵高 
3117749, 31.0, 8.8, 138, 卢浮宫指南 
4881499, 20.2, 8.1, 37, 古典素描技法 
2132639, 27.0, 7.4, 249, 美第奇家族 
1084867, 26.2, 8.1, 108, 雷诺阿 
1196878, 24.5, 8.7, 52, 新世纪水彩画技法 
25909781, 26.3, 8.6, 75, 阿姆斯特丹梵高博物馆 
1442199, 31.4, 8.6, 173, 艺用人体解剖 
1923634, 20.7, 9.1, 23, 素描技法教学 
4265920, 35.8, 9.3, 194, 形状游戏 
6709237, 20.8, 9.7, 18, Rome Sketchbook 
1429281, 25.1, 8.3, 76, 世界名画家全集 
3436133, 30.9, 8.7, 147, 丰子恺漫画精品集 
1659968, 19.9, 8.4, 29, 吴湖帆文稿 
1066763, 14.2, 7.5, 17, 日本美术简史 
26431274, 15.9, 8.1, 17, 我的手指画创意绘本（全3册） 
1081290, 27.6, 9.3, 58, 丰子恺随笔精粹 
1464236, 26.5, 8.4, 90, 德国手绘建筑画 
26344577, 21.1, 8.4, 36, 西方绘画大师经典佳作:梵高 
5976780, 25.6, 9.4, 41, 常玉-世界名画家 
1151886, 25.0, 8.2, 81, 马蒂斯论艺术 
1044124, 23.6, 8.2, 63, 印象派绘画大师 
1947469, 31.6, 8.2, 255, 后现代主义艺术系谱 
6778101, 22.6, 8.3, 49, 席勒.速写全集 
25811462, 52.5, 8.4, 7274, 小顾聊绘画·壹 
3792490, 19.1, 7.8, 37, 中国的美术及其他 
26287657, 16.0, 6.1, 86, 水色斑斓 
11599218, 18.0, 9.0, 16, 旅途上的畫畫課 
1440168, 28.7, 8.2, 154, 傅雷谈美术 
3464448, 37.4, 8.4, 570, 剑桥艺术史：17世纪艺术 
1416745, 23.7, 8.3, 60, 现代生活的英雄 
5241663, 29.2, 9.1, 84, 吴冠中自选速写集 
2274564, 27.4, 8.0, 147, 100名画：古希腊罗马历史 
1039208, 40.7, 8.4, 990, 凡高画传 
4301314, 14.9, 8.0, 15, 叶浅予速写画稿 
2274771, 27.7, 7.9, 168, 100名画：《新约》 
3031408, 17.7, 7.8, 28, 速写-俄罗斯列宾美术学院绘画基础教学 
1092382, 21.1, 8.6, 32, 美术家手册 
3335552, 18.8, 8.2, 27, 版画技法（上） 
1440792, 24.1, 9.0, 41, 中国敦煌 
6105683, 21.6, 8.4, 39, 我怎样画工笔花鸟画 
4775345, 14.2, 7.5, 17, 艺用人体造型图集 
1467764, 28.9, 9.4, 66, Mucha 
2221287, 23.2, 8.2, 59, 画禅室随笔 
20382246, 18.0, 8.6, 19, 彩色铅笔的魅力 
1488175, 26.5, 8.1, 114, 画坛点将录 
1312466, 22.9, 7.4, 106, 美国色彩基础教材 
1028904, 26.3, 8.6, 75, 中国美术史稿 
26280491, 16.0, 6.7, 45, 伦敦大英博物馆 
26637642, 12.2, 7.8, 10, Crucial Interventions 
1153320, 27.9, 8.7, 90, 艺用人体结构运动学 
6530839, 25.3, 8.6, 63, 户牖之艺 
4813705, 25.7, 7.7, 139, 对焦中国画 
3742814, 26.8, 7.8, 156, 美术馆 
20435707, 19.2, 8.4, 26, 版画今日谈 
1421566, 32.4, 8.8, 171, 埃舍尔魔镜 
1220943, 29.8, 7.5, 388, 你不可不知道的300幅名画 
1910075, 21.9, 8.7, 34, 蒙德里安 
1002809, 23.7, 7.7, 96, 欧洲现代画派画论（插图珍藏本） 
1057887, 32.0, 8.4, 228, 世界名画家全集--达利 
10442006, 22.4, 8.8, 35, 历代名画记 
19974410, 20.6, 7.4, 67, 蒙克私人笔记 
14098347, 19.4, 8.0, 34, 六胖子油画技法 
26374869, 14.0, 7.8, 14, 梦花园 
26642242, 24.6, 7.4, 150, 蒋勋破解高更之美 
26791989, 12.4, 7.5, 12, 醍醐寺艺术珍宝 
10598981, 12.9, 6.6, 23, 配色设计从入门到精通 
4261170, 25.0, 9.7, 32, Caravaggio 
4198017, 26.3, 8.7, 70, 于小冬再讲速写 
1261821, 28.4, 9.3, 65, 芥子园画传 
3909835, 23.4, 8.5, 49, 柯林斯30分钟写生 
1040649, 20.3, 7.0, 91, 外国美术史 
26280492, 17.7, 8.5, 19, 威尼斯学院美术馆 
1005299, 31.9, 8.1, 296, 与莫奈赏花 
1479578, 21.5, 9.1, 26, 缺一块的拼贴画 
3410759, 45.8, 9.0, 1140, 隔江山色 
1593962, 12.4, 7.5, 12, 西方当代艺术：从抽象表现主义到超级写实主义 
1038321, 25.8, 8.3, 85, 鲁本斯:巴罗克绘画大师 
20432628, 24.3, 8.1, 77, 幸福四季水彩花园 
2225512, 33.1, 8.5, 248, 超级漫画素描技法-草图篇 
1452451, 22.1, 8.2, 48, 绘画色彩基础教程 
5936559, 20.4, 9.2, 21, 超级漫画素描技法 人物表现篇 
2010621, 29.3, 8.5, 133, 超级漫画素描技法:头身比篇 
1072657, 24.0, 7.9, 85, 欧姬芙 
1171985, 27.4, 8.5, 96, 红楼梦群芳图谱 
1027546, 20.8, 8.3, 36, 世界工艺史 
1965604, 28.0, 8.2, 136, 景观.建筑手绘效果图表现技法 
5027557, 21.4, 8.8, 30, 色鉛筆教科書 
1463340, 32.1, 8.9, 151, 凡·高 
