Tag: 阿加莎·克里斯蒂 

ID, Score, Rating, Votes, Title 
1381036, 35.0, 9.1, 201, And Then There Were None 
3007124, 19.2, 7.3, 55, Third Girl (Poirot) 
26824034, 19.7, 7.7, 44, 蓝色列车之谜 
1859844, 26.5, 9.5, 44, (英)阿嘉莎 克莉丝蒂小说选(全10册)(特价) 
2030895, 18.2, 7.3, 44, 破镜谋杀案 
2228576, 11.3, 6.9, 13, 无人知晓的谋杀 
1447021, 19.1, 9.0, 19, and then there were none 
2268201, 13.8, 6.8, 25, 美索不達米亞驚魂 
2228573, 12.6, 7.4, 13, 波罗探案集 
1089924, 16.6, 7.8, 23, THE MAN IN THE BROWN SUIT 
3006315, 15.0, 6.9, 30, Hickory Dickory Dock 
2055944, 18.0, 7.7, 32, Mrs McGinty&#39;s Dead 
2237769, 18.7, 7.8, 34, 葬礼之后 
1462396, 24.8, 8.6, 58, Evil under the Sun 
1574362, 17.5, 7.7, 29, Three Blind Mice 
1832873, 20.5, 8.6, 29, 五隻小豬之歌 
1573667, 17.9, 7.7, 31, The Murder at the Vicarage 
1948805, 15.9, 7.9, 19, 阿嘉莎·克莉丝蒂小说选6 
2998494, 14.8, 7.3, 22, 黑麦奇案 
3095679, 19.2, 8.4, 26, 啤酒谋杀案 
1462593, 20.6, 7.9, 45, A Pocket Full of Rye 
1859847, 17.6, 8.7, 17, 阿嘉莎·克莉丝蒂小说选 4 
4841353, 16.3, 7.7, 23, 东方快车谋杀案 
2996721, 15.9, 7.9, 19, Come, Tell Me How You Live 
1388221, 25.3, 9.0, 49, 羅傑·艾克洛命案 
