Tag: 幽默 

ID, Score, Rating, Votes, Title 
1130892, 40.3, 8.7, 660, 幽灵5号 
1022928, 27.6, 8.2, 127, 现在可以说了 
2133273, 40.6, 8.9, 573, 异光 
1468497, 28.4, 8.6, 106, 编辑部的故事 
5404558, 27.4, 7.9, 160, 神仙太寂寞，妖怪很痴情 
6055098, 35.3, 8.4, 396, Bossypants 
24882901, 31.4, 6.8, 1496, 不疯魔，不哲学 
3376905, 47.5, 8.5, 2749, 绝对小孩2 
25900291, 30.6, 7.9, 290, 翻白眼吧！温蒂妮小姐。 
26298382, 24.3, 8.7, 50, 学霸也是人 
2133276, 37.9, 8.5, 558, 死神学徒 
26789046, 14.5, 8.0, 14, 怪诞少女日记特别版 
1291610, 42.1, 7.9, 2448, 关于上班这件事 
3795766, 35.7, 8.9, 265, 欧亨利短篇小说集 
5919044, 27.8, 9.1, 68, 吃六顿晚餐的猫 
26783277, 17.7, 7.4, 37, 一念永恒 
3024207, 37.1, 7.8, 1099, 熟女养成日志 
1475509, 33.7, 7.9, 512, 北京段子 
4117627, 34.7, 8.6, 295, 千古名将英雄梦（壹） 
25858046, 26.4, 7.7, 161, 袁腾飞讲汉末三国（上下） 
25918123, 20.1, 7.6, 51, 太阳系三环到四环搬迁纪要 
26790997, 14.7, 7.4, 20, The Girl with the Lower Back Tattoo 
1159012, 40.2, 8.5, 813, 浪漫服务公司 
1265832, 34.0, 9.1, 173, 两性之间 
1010172, 25.7, 9.1, 49, 吹牛大王奇游记 
26545528, 12.7, 7.8, 11, 手把手教你玩脱口秀 
1081485, 38.8, 8.3, 799, 记忆碎片 
26656020, 21.5, 6.6, 189, 我长得丑，你们都得让着我 
1958211, 17.0, 8.0, 22, 傻子出国记 
1326000, 34.9, 7.4, 1228, 大熊猫看小电影 
3027401, 39.6, 8.2, 1034, 小老爷们儿那点事儿 
19938026, 44.8, 8.5, 1760, 生命，宇宙以及一切 
1926594, 30.5, 8.8, 127, 羊奶煮羊羔 
1459071, 30.3, 8.5, 157, 手提箱 
17755022, 28.2, 8.6, 101, The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared 
1801834, 21.1, 8.7, 30, 肖洛姆-阿莱赫姆幽默小说选 
1222033, 23.7, 7.8, 88, 诙谐及其与无意识的关系 
1626776, 41.2, 8.4, 1076, 阿衰on line 
4173721, 34.9, 8.0, 566, 北京大妞儿的贫嘴爱情 
11607993, 31.4, 8.4, 204, 金瓶梅笑传 
25697503, 24.6, 8.4, 65, 我和狗狗一起活下来 
5389759, 33.5, 8.4, 294, Shit My Dad Says 
7065710, 23.2, 8.4, 51, 明朝正德年间的囧人囧事 
26756859, 13.0, 7.2, 16, 三怪客骑行记 
4836242, 24.3, 7.1, 199, 贪玩的人类 
1427297, 34.8, 8.7, 272, 青铜时代的蜥蜴战争 
1428101, 29.7, 7.5, 378, 智高无上 
1955325, 22.7, 8.3, 50, 休谟散文集 
21360703, 21.6, 8.0, 51, Let&#39;s Explore Diabetes with Owls 
1470235, 39.5, 8.3, 908, 猫的摇篮 
1773822, 14.6, 8.2, 13, How to be a Brit 
3425934, 23.3, 8.2, 60, Plato and a Platypus Walk into a Bar . . . 
1801812, 27.8, 8.1, 143, 马克.吐温幽默作品选 
1006635, 36.1, 7.1, 2570, 沙僧日记 
26357608, 26.6, 9.0, 60, 妖言水浒·卷一 
1950094, 40.4, 8.5, 840, 疯狂植物园 
6731597, 19.9, 6.1, 252, 病假指南 
7060215, 23.9, 7.9, 83, 流沙河诗话 
4215240, 28.9, 7.6, 289, 如果不能好好爱 
1444157, 30.4, 7.2, 645, 几乎成了英雄 
6867588, 22.3, 7.6, 80, Is Everyone Hanging Out Without Me? 
2133275, 34.9, 8.3, 410, 平等权利 
1020339, 30.2, 8.6, 142, 马克.吐温幽默作品集 
1763736, 19.2, 8.4, 26, Comedy Writing Secrets 
24714235, 20.7, 8.6, 30, 地狱笑星：暴牙小鬼讲冷笑话 
1312147, 33.6, 7.8, 569, 中国厨子 
20424612, 26.7, 6.8, 496, 纯禽史 
1157551, 30.2, 7.5, 424, 把日子过成段子 
3609531, 32.1, 8.8, 162, 武士与龙 
3128788, 30.7, 8.1, 240, 梦里燕赵 
26653973, 18.6, 7.2, 52, 把自己推理成凶手的名侦探 
2120339, 47.7, 8.6, 2485, 是谁嗯嗯在我的头上 
2264071, 22.7, 8.6, 41, The Daily Show with Jon Stewart Presents America (The Book) Teacher&#39;s Edition 
3522694, 50.2, 8.6, 3728, 史上第一混乱·第一季神仙预备役 
20431864, 29.1, 8.3, 152, 李逵日记2之忠义堂 
1963814, 31.2, 7.9, 324, 三分之一的加菲猫 
6902066, 24.2, 8.5, 56, 怎么才能不吃掉我的朋友？ 
1477437, 50.5, 8.9, 2692, 唐人故事 
1852700, 47.1, 9.0, 1403, 神经外科的黑色喜剧 
6712255, 51.4, 8.8, 3499, 天真的人类学家 
26900310, 10.9, 6.9, 12, 就是想看你笑的样子 
2037327, 25.6, 8.9, 55, 马克·吐温精品集（上、下卷） 
1927504, 18.7, 7.3, 49, 萨基短篇小说选 
1145488, 36.2, 8.4, 461, 竞选州长 
3188100, 25.5, 8.8, 57, 古今笑史 
2183453, 22.0, 7.9, 59, 马克·吐温自传 
1322445, 40.1, 8.4, 901, 林语堂散文 
1001771, 31.0, 9.6, 79, 皮德漫画全集 
1491507, 20.6, 7.1, 89, 北大段子 
20469530, 22.3, 8.4, 44, 金瓶梅笑传2 
3001254, 13.3, 7.2, 17, 泰国人凭什么 
26739507, 19.5, 7.9, 37, 寂寞太近，而你太远 
3376764, 21.3, 6.8, 141, 汉朝那些事儿（第一卷） 
1921389, 19.7, 9.3, 18, Nobody&#39;s Perfect 
4122948, 26.9, 7.1, 345, 咏远有李 
5040216, 22.8, 8.2, 55, 半壁史书（第一卷） 
4928389, 27.5, 8.9, 73, 圣诞老人的王国 
1153785, 24.4, 8.7, 51, 刘宝瑞表演相声精品集 
4192471, 25.1, 8.5, 66, 我的超级大笨猫 
24737066, 19.4, 8.0, 34, 雅典娜之印 
10539515, 22.0, 8.6, 37, 为什么蚊子老在人们耳边嗡嗡叫 
2271582, 48.7, 8.4, 3867, 又来了，找死的兔子 
11627763, 30.2, 8.5, 154, 李逵日记之聚义厅 
2037743, 14.6, 7.9, 15, 老舍幽默小品精粹 
10580816, 34.2, 9.0, 193, 卫兵！卫兵！ 
4857004, 20.5, 8.8, 26, 千万别当侦探 
22790844, 21.1, 8.1, 43, 斯家侦探档案 
3652512, 13.1, 8.2, 10, Right Ho, Jeeves (Wodehouse, P. G. Collector&#39;s Wodehouse.) 
4020264, 23.7, 9.6, 28, 和尚班之岁月随想 
2119272, 39.1, 9.1, 373, 忙忙碌碌镇 
25962882, 15.3, 6.2, 63, 弗洛伊德口误 
2210440, 21.0, 7.4, 73, 阑尾 
10563941, 31.6, 7.0, 1116, 请勿在此丢弃尸体 
1830297, 26.9, 8.5, 88, 幽默公寓1 
25727991, 33.3, 7.9, 480, 不靠谱的演员都爱说如果 
1072554, 20.6, 6.9, 109, 哲学水浒一百单八将 
1248685, 37.1, 8.3, 596, 同桌冤家 
2229570, 21.1, 7.6, 63, Chinglish 
1448695, 25.3, 8.3, 78, 苦行记 
5939312, 49.3, 8.2, 5728, 超·杀人事件 
3574249, 13.9, 8.1, 12, 阿拉贡斯哑剧幽默漫画 
19995776, 30.2, 6.9, 952, 我和这个世界不熟 
1309797, 18.1, 6.8, 67, 我思故我笑(哲学的幽默一面) 
5381996, 15.3, 7.6, 20, 机智与无意识的关系 
6777839, 18.3, 7.0, 59, 唐朝从来不淡定1 
2078393, 22.7, 7.9, 67, 欧·亨利幽默小说选 
25947814, 14.3, 7.9, 14, 大树上的难题 
1481681, 27.9, 7.8, 194, 男孩·男人 
1963786, 48.2, 8.5, 3088, 怎样鉴别黄色歌曲 
4060919, 22.6, 8.1, 57, 糗事一箩筐2 
1431512, 22.3, 8.3, 47, 幽默三国之魔鬼训练营 
1577955, 17.6, 8.6, 18, 巴赫、贝多芬及其前辈与后来者易学易懂的音乐史 
1214625, 24.1, 8.8, 46, 侯宝林表演相声精品集 
1213905, 24.5, 8.9, 46, 欧·亨利幽默作品集 
5321791, 32.9, 7.3, 945, 中文系 
5411353, 15.4, 5.8, 105, 吴宗宪的幽默之道 
25703278, 12.2, 6.2, 27, 袁腾飞讲高效学习法 
25720195, 15.9, 6.3, 66, 段王爷 
26586492, 57.2, 8.9, 7656, 火星救援 
1088812, 47.3, 8.3, 3471, 第二十二条军规 
3651500, 38.7, 7.8, 1473, 与鬼为邻 
7068069, 26.1, 7.4, 204, 姐姐有毒 
1120014, 34.8, 8.1, 501, 轰隆隆老师 
1788928, 27.6, 7.7, 200, 富人秀 
1037101, 27.7, 7.4, 283, 谁杀了古典音乐 
4264003, 46.2, 7.4, 12361, 名侦探的守则 
1948469, 13.9, 7.4, 17, Mr. Popper&#39;s Penguins 
4242003, 37.3, 8.5, 503, 黑背启示录 
2969899, 27.5, 7.1, 398, 德云日记 
1876333, 39.5, 7.7, 1984, 没有国家的人 
2213870, 28.6, 7.3, 390, 书商的旧梦 
2030304, 14.1, 7.7, 15, 荒岛惊魂-终极米迷口袋 
25939157, 36.2, 8.2, 576, 吃货的孤单心事 
4061754, 41.7, 8.1, 1702, 黑花黄 
2280027, 42.1, 7.6, 3816, 自杀俱乐部 
4212175, 22.4, 7.4, 96, 傻儿皇帝 
3260378, 19.9, 6.5, 144, 又厚又黑红楼梦 
2992704, 13.7, 7.7, 14, 开心学校幽默从书 我的班级我做主 
1394070, 24.9, 8.8, 52, 智慧快餐 
4275099, 21.6, 7.9, 55, 疯了！桂宝之酷玩卷 
1069718, 15.3, 7.7, 19, 林语堂文集（第十卷） 
2010453, 10.8, 7.0, 11, 个别人 
1136619, 20.5, 7.7, 52, 相声世界走透透 
4732123, 46.9, 8.5, 2488, 爸爸，我们去哪儿？ 
25718139, 29.8, 7.4, 441, 每个人都会死，但我总以为自己不会 
2070203, 16.5, 6.1, 98, 我不要做丑女! 
4011618, 19.9, 6.2, 219, 可笑的日本人 
23774520, 35.1, 7.6, 975, 晓说2 
