Tag: 投资 

ID, Score, Rating, Votes, Title 
1429642, 36.1, 7.8, 902, 巴菲特与索罗斯的投资习惯 
1524751, 26.9, 7.9, 147, 投资正途 
3351179, 30.5, 8.1, 231, 股市长线法宝 
1057378, 30.0, 7.8, 286, 非同寻常的大众幻想与群众性癫狂 
1951858, 28.0, 8.4, 116, 1000%的男人 
3697960, 31.6, 8.2, 256, 明明白白看年报 
26357758, 23.7, 9.1, 36, 风险投资交易 
11614505, 33.2, 8.0, 419, 避开股市的地雷 
1439848, 34.1, 8.3, 357, 证券分析实践 
1928404, 31.3, 7.5, 520, 1929年大崩盘 
11641858, 23.6, 8.7, 45, 风险投资交易 
1104482, 28.0, 8.2, 136, 投资学精要 
3575823, 31.2, 8.5, 182, 股权投资基金运作 
26285905, 28.1, 7.4, 310, 疯狂的投资 
26816965, 17.7, 8.0, 25, 股价为什么会上涨 
4119096, 28.8, 7.4, 354, 查理·芒格传 
4001189, 27.6, 7.8, 183, 外汇短线交易的24堂精品课 
1041539, 31.0, 8.1, 253, 格雷厄姆投资指南 
11519248, 29.2, 8.4, 141, 投资之道 
25926542, 44.0, 8.8, 1085, 一本书读懂财报 
6801745, 27.1, 8.0, 139, 日本蜡烛图技术新解 
4831458, 28.4, 6.8, 737, 钱不要存银行 
1425600, 26.7, 7.9, 141, 戴维斯王朝 
2151543, 31.2, 8.0, 291, 与天为敌 
2013150, 24.8, 8.2, 78, 债券市场分析和策略 
6519055, 30.6, 7.6, 404, 买基金为自己加薪 
4904712, 35.2, 8.4, 387, 投机者的扑克 
3393534, 30.7, 8.2, 219, 在股市大崩溃前抛出的人 
1038702, 33.4, 8.0, 431, 贼巢 
1071320, 25.9, 8.2, 94, 巴菲特 
25837660, 22.7, 7.4, 102, 投资者的敌人 
4146584, 18.3, 6.9, 64, 资产配置的艺术 
26396020, 21.5, 8.3, 41, 从零开始学炒股：股票入门与实战 
1024450, 23.7, 8.6, 49, 价值再发现 
1908206, 29.5, 7.7, 289, 沸腾的岁月 
25987324, 22.4, 8.8, 35, 投资银行 
26838502, 22.7, 7.7, 78, 一个投资家的20年 
6732077, 34.5, 7.3, 1336, 艺术里的金钱游戏 
1320298, 26.6, 7.9, 138, 超越恐惧和贪婪 
25951781, 20.8, 8.8, 27, 策略投资方法论 
6080028, 32.8, 7.8, 491, 黑石的起点，我的顶点 
20413944, 24.7, 8.5, 61, 金融投机史 
24882623, 24.9, 8.8, 52, 鹏城楼市风云录 
4012148, 31.4, 8.0, 299, 轻松读懂财报 
1186753, 33.4, 8.1, 392, 在不确定的世界 
26834876, 20.6, 8.2, 37, 金牌投资人 
1004255, 27.7, 7.8, 186, 股票操作学 
3898010, 25.1, 8.3, 76, 市场的(错误)行为:风险、破产与收益的分形观点 
1084669, 25.2, 7.3, 189, 上市公司财务报表解读 
4187421, 35.0, 7.6, 965, 给你一个亿 
26659659, 26.7, 7.8, 154, 劳阿毛说并购 
26846867, 14.9, 7.4, 21, 99%的人一看就会的理财书 
4137182, 41.7, 8.3, 1315, 荣辱二十年 
10815976, 21.7, 9.0, 28, 股权资产估值 
5367863, 20.9, 9.0, 25, 达摩达兰论估价 
1786066, 25.3, 9.4, 39, Trading and Exchanges 
1146003, 30.4, 8.3, 189, 重塑证券交易心理 
1490089, 39.0, 8.3, 827, 富爸爸(辞职创业前的10堂课)/富爸爸系列丛书 
24700151, 27.0, 7.6, 199, 街头智慧 
26194949, 21.7, 8.7, 33, 财务模型与估值 
3025921, 45.2, 7.7, 5917, 黑天鹅 
24758489, 27.7, 7.2, 359, 投资哲学 
6428360, 27.3, 8.5, 95, 富爸爸房地产投资指南 
2977274, 27.6, 8.1, 138, 黄金屋 
25860723, 24.7, 9.4, 36, Economic Principles 
26879229, 18.2, 7.9, 29, 读懂银行股 
4023402, 27.0, 8.0, 135, 经济指标解读 
2031077, 24.5, 7.4, 147, 疯狂的投资 
25730741, 21.7, 8.7, 33, 私募股权投资管理 
1706274, 22.4, 9.1, 30, 现代投资组合理论和投资分析 
24385064, 28.8, 8.3, 144, 一个农民的亿万传奇 
1015857, 27.6, 7.6, 226, 股市心理博弈（修订版） 
1417775, 38.3, 8.6, 533, 中国证券市场批判 
24738759, 25.5, 8.1, 95, 祖鲁法则 
1963544, 31.0, 7.7, 386, 短线交易秘诀 
24852525, 30.9, 7.5, 487, 那些滚雪球的人 
1043145, 31.1, 8.3, 212, 期货交易技术分析 
1488504, 31.7, 7.8, 398, 我如何在股市赚了200万 
6522164, 24.7, 8.1, 83, 外汇交易指南 
1062393, 29.7, 7.4, 427, 江恩华尔街45年 
26655811, 14.2, 7.5, 17, 估值的艺术：110个解读案例 
2568149, 26.5, 7.6, 180, 财富公式 
6517366, 27.0, 7.7, 181, 我在高盛的经济预测法 
1082999, 23.6, 7.7, 93, 技术分析 
26421264, 29.7, 7.7, 305, 期货大作手风云录—初入期海 
4913265, 24.7, 8.3, 71, 房地产赚钱笔记 
25779423, 28.9, 7.3, 414, 老二非死不可 
2005378, 26.0, 7.2, 254, 股票投资的24堂必修课 
2280169, 30.6, 7.0, 890, 时间的玫瑰 
10765018, 28.8, 7.7, 254, 拿工薪，三十几岁你也能赚到600万 
26894260, 12.2, 7.8, 10, 投资交易笔记（续） 
6526466, 18.7, 8.1, 28, 行为金融 
22704028, 22.4, 7.8, 69, 逆向投资策略 
3234327, 28.5, 8.0, 179, 财务报表分析与证券投资 
4139970, 27.1, 7.9, 151, 当大脑遇到金钱 
6711123, 22.2, 8.8, 34, 对冲基金 
2253867, 24.6, 8.3, 69, 期货交易者资金管理策略 
26360411, 19.3, 7.6, 44, 亚洲财务黑洞 
26311149, 25.2, 9.2, 43, 哈林顿在现金桌 
10734905, 27.6, 8.1, 139, 富爸爸不公平的优势 
10528799, 26.0, 7.5, 180, 打开量化投资的黑箱 
1035275, 25.9, 7.0, 314, 逆向思考的艺术 
2220884, 28.7, 8.1, 168, 高级技术分析 
4188908, 24.5, 7.2, 184, 一个交易者的资金管理系统 
3812826, 27.6, 8.1, 137, 股市投资致富之道 
2007962, 22.4, 7.9, 63, 动能指标 
1861934, 21.8, 8.5, 38, 时运变迁 
1425749, 26.5, 7.8, 148, 投资心理学 
2567297, 25.0, 7.2, 204, 让你赚大钱 
26786534, 18.3, 7.4, 42, 低风险投资之路（第二版） 
21966354, 26.9, 7.6, 194, 基金长青 
26425918, 23.1, 7.3, 124, 投资第一课 
10739338, 29.6, 7.9, 239, 对冲基金风云录2 
26914073, 26.4, 9.4, 46, 小风暴1.0 
1426727, 33.0, 7.7, 575, 热门商品投资 
25853790, 17.7, 8.0, 25, 投资策略实战分析 
6516233, 25.1, 7.7, 125, 高频交易 
1799839, 31.3, 8.2, 241, 高胜算操盘 
4722403, 26.5, 7.6, 179, 投机教父尼德霍夫回忆录 
3265723, 24.9, 7.9, 101, 喧哗与骚动 
2991567, 24.9, 8.3, 73, 价值平均策略 
1047898, 27.4, 8.2, 123, 操盘建议-全球顶尖交易员的成功实践和心路历程 
2378061, 24.4, 8.0, 85, Midas外汇交易指南 
1449808, 25.2, 7.6, 140, 学习学习再学习 
20272283, 23.9, 7.7, 100, 交易圣经 
26658607, 22.0, 7.8, 64, 分级基金与投资策略 
1002882, 27.7, 7.5, 256, 证券混沌操作法 
4200660, 18.3, 8.0, 28, 期权投资策略 
25779411, 18.1, 8.2, 24, 从众危机 
4009346, 31.1, 9.1, 112, Investment Banking 
1220853, 53.4, 8.3, 9897, 伟大的博弈 
3043742, 28.3, 7.8, 210, 外汇交易进阶 
4149140, 27.0, 7.2, 314, 解读量化投资 
6863129, 24.6, 7.9, 96, 对冲基金经理笔记 
2052897, 27.2, 7.7, 188, 苏黎世投机定律 
1048539, 35.3, 8.0, 617, 富爸爸年轻退休 
3716052, 29.9, 8.1, 207, 看懂股市新闻 
10480740, 21.7, 6.9, 138, 百战成精 
2202515, 23.6, 7.9, 79, 股市博弈论 
1489146, 26.2, 8.8, 64, 固定收益证券手册 
2182465, 26.0, 7.2, 252, 客户的游艇在哪里 
3200835, 24.3, 7.8, 98, 巴菲特法则 
3110789, 24.1, 7.4, 136, 玩赚地球 
1012107, 29.3, 8.2, 172, 股市操练大全（第二册） 
3056628, 24.3, 8.4, 61, 香港企业购并经典 
2011330, 24.5, 7.4, 147, 我是如何弄垮巴林银行的 
3166022, 22.9, 8.9, 36, 财务报表分析与运用 
2981710, 29.1, 7.8, 241, 格雷厄姆 
1095634, 55.3, 8.7, 7451, 小狗钱钱 
1916270, 30.9, 7.6, 429, 华尔街的肉 
1431096, 24.7, 8.0, 90, 财务报表分析与证券定价 
24868873, 19.8, 7.4, 57, 垃圾债券之王 
2160066, 29.0, 7.6, 295, 大投机家的证券心理学 
3111423, 31.8, 8.5, 202, 投资魔法书 
3292986, 23.2, 7.7, 87, 趋势交易法 
4931687, 22.0, 8.5, 39, 巴菲特致股东的信 
26415028, 21.5, 7.3, 88, 策略为先 
1197933, 35.1, 7.7, 853, 巴比伦富翁的理财课 
25744585, 22.7, 7.7, 78, 以交易为生 II 
5993545, 21.7, 7.1, 112, 如果巴西下雨，就买星巴克股票 
1024363, 26.0, 7.7, 147, 索罗斯 
1019877, 30.6, 8.4, 179, 开放社会 
5385688, 22.7, 8.5, 44, 财务金融建模 
1695059, 21.0, 8.5, 33, Active Portfolio Management 
24872787, 22.1, 8.2, 48, 楼市探秘 
25733327, 24.1, 7.5, 123, 菜鸟看财务报表一学就会 
26378772, 19.4, 8.4, 27, 超级天使投资 
26374984, 26.5, 8.5, 83, 选择做富人 
1088618, 25.1, 8.1, 88, 冷静自信的交易策略 
6742735, 28.0, 8.7, 91, 广厦天下 
5345694, 24.4, 8.6, 55, 外汇交易三部曲 
6078732, 22.1, 8.0, 56, 价值投资 
1023812, 24.1, 8.9, 43, 华尔街证券分析 
1171512, 20.2, 8.5, 29, 逃向期货 
3145649, 24.4, 7.9, 92, 从亏损到赢利 
6976275, 24.9, 7.3, 179, 我的PE观 
3793874, 25.2, 7.7, 128, 白话金融投资 
4891851, 23.9, 6.9, 227, 从零开始学炒股 
1396346, 24.2, 8.4, 60, 创造金钱  长期资本管理公司的传奇 
1488929, 19.6, 7.6, 47, 美国房地产大亨唐纳德·特朗普的投资课 
4882545, 24.8, 7.8, 107, 自律的交易者 
6023966, 26.7, 8.4, 92, 振荡指标MACD 
26695045, 24.7, 7.8, 106, 全球风口：积木式创新与中国新机遇 
3129355, 27.5, 8.0, 148, 憨夺型投资者 
1082512, 49.1, 9.4, 1232, 公司理财 
24696672, 36.2, 8.5, 419, 经济运行的逻辑 
4821399, 29.0, 7.3, 422, 中国式价值投资 
26838147, 25.0, 8.7, 56, 给创业小白的财报书 
23801526, 23.3, 6.8, 226, 私募帝国 
4888394, 26.5, 8.0, 124, 赢得输家的游戏 
2678794, 20.5, 8.1, 39, 积极资产配置投资者理财指南 
5046242, 19.8, 7.8, 42, 每日交易心理训练 
5214779, 23.9, 7.7, 100, 日本蜡烛图教程 
1085713, 13.8, 7.6, 15, 投资分析与组合管理（第六版） 
3813177, 25.3, 7.9, 108, 投资丛林 
2077671, 25.3, 7.7, 129, 机械交易系统 
20312382, 23.5, 8.2, 62, 穷思维 富思维 
25742274, 30.7, 8.1, 240, 德扑之王 
3145555, 19.1, 9.0, 19, 经营分析与评价 
26286602, 25.4, 9.2, 44, 股票大作手操盘术(珍藏版) 
2244873, 25.4, 8.6, 64, 中国株式市場の真実―政府・金融機関・上場企業による闇の構造 
19957141, 26.7, 7.2, 292, 对赌 
3235606, 33.3, 8.0, 425, 半路出家的投资银行家 
4249960, 23.0, 7.8, 76, 新金融资本家 
23155640, 24.5, 8.2, 73, 中国重组 
2792239, 19.8, 8.2, 32, The Little Book of Common Sense Investing 
3016264, 25.0, 8.3, 75, 股票投资就问三个问题 
25784098, 27.7, 7.3, 323, 华尔街之狼 
3892150, 19.4, 7.0, 74, 海龟交易特训班 
25934012, 24.8, 8.4, 67, 定价未来 
1926115, 23.2, 7.9, 73, 华尔街点金人 
4708522, 27.8, 7.2, 367, 私募江湖 
3273009, 29.2, 7.7, 274, 索罗斯带你走出金融危机 
24863153, 17.4, 6.5, 78, 千炼成妖 
1370755, 19.2, 8.9, 20, 史瓦格期貨基本分析 
3425317, 24.5, 7.4, 149, 台湾股市大泡沫 
25711100, 15.6, 7.9, 18, 量化投资与对冲基金丛书：波动率交易 
10815977, 18.5, 8.9, 18, 投资组合管理 
10571271, 23.4, 6.7, 265, 我为什么要投资你 
20429193, 22.8, 7.6, 88, 期货投资的艺术 
6711979, 22.2, 8.2, 49, 上市公司公告解读25讲 
6018626, 13.6, 7.8, 13, Expected Returns 
25740139, 17.7, 7.6, 32, 富爸爸点石成金 
20495141, 18.3, 8.5, 21, 陆一良心说股事 
10801092, 22.2, 7.4, 93, 价值投资,从看懂财报开始 
1106392, 22.7, 7.9, 67, 证券期货投资计算机化技术分析原理 
26588279, 18.8, 7.0, 65, 估值就是讲故事：创业融资与投资 
6049012, 26.3, 7.1, 301, 上班族小奥的千万富翁养成记 
1143656, 25.0, 7.7, 123, 证券交易新空间 
4866933, 25.1, 7.7, 125, 资本市场 
3872873, 25.8, 8.3, 86, 智者傲行 
1017213, 39.3, 8.4, 777, 金融学 
3198691, 24.0, 8.0, 79, 投资存亡战 
1491845, 26.9, 7.7, 175, 操纵金钱 
2287680, 27.3, 7.3, 294, 魔鬼投资学 
6386231, 21.5, 6.7, 167, 一个台湾人在大陆四年的投资笔记 
6037415, 22.8, 7.3, 115, 一本书读懂风险投资 
25975503, 25.2, 8.3, 77, 金融的哲学 
4127274, 22.9, 8.8, 38, 期貨交易策略 
4888389, 14.2, 7.4, 18, 投资学:以EXCEL为分析工具(原书第3版) 
1057847, 23.6, 8.1, 68, 投资革命 
26419870, 20.6, 8.0, 42, 对冲之王 
21332136, 15.8, 7.4, 25, 看懂经济数据，学会投资理财 
1912804, 20.2, 7.4, 62, 精明交易者 
3925917, 29.3, 8.0, 207, 巴比伦最富有的人 
1022470, 18.2, 7.8, 31, 现金流量与证券分析 
10740403, 20.7, 6.7, 138, 可转债投资魔法书 
1965143, 27.3, 8.0, 144, 香港股史 
5384911, 18.2, 6.6, 85, 统计套利 
10588815, 23.9, 7.5, 119, 天使投资 
6435570, 25.9, 6.9, 361, 对冲基金到底是什么？ 
1252649, 14.4, 7.4, 19, 现在启动 
4754742, 16.1, 7.2, 31, The Total Money Makeover 
1077181, 32.0, 7.6, 530, 富爸爸商学院 
1064212, 22.5, 7.5, 90, 法柏报告 
1023248, 22.1, 8.5, 40, 悲观博士考夫曼论货币与市场 
1141901, 26.0, 7.7, 148, 一个华尔街瘾君子的自白 
2269563, 21.9, 8.7, 34, Option Volatility &amp; Pricing 
1272204, 11.7, 7.6, 10, 投资估价--评估任何资产价值的工具和技术 
1867940, 24.8, 7.4, 158, 股市奇才 
26435600, 16.0, 7.6, 23, 投融资那点事儿 
4180015, 19.4, 8.6, 24, 我是如何成功的 
4285326, 19.6, 8.6, 25, Value 
3710649, 25.9, 7.8, 133, 股市信息藏宝图 
1110210, 20.4, 8.2, 36, 专业交易人士技术分析 
1193786, 20.6, 7.7, 53, 资本市场的混沌与秩序 
1734921, 22.7, 7.5, 93, 江恩股市定律 
25795600, 17.4, 7.9, 25, 蜡烛图精解 
3881793, 18.1, 7.4, 40, 股票投资心理战术 
25799692, 13.0, 7.3, 15, 资产证券化实务精解 
4836453, 28.0, 7.6, 242, 论性 
1193606, 24.7, 8.1, 82, 兼并、收购与公司重组 
2074109, 18.9, 8.3, 26, 技术分析与股票盈利预测 
2327837, 25.7, 6.9, 341, 理财有道 
26821339, 26.0, 9.6, 39, 猎金之王刘銮雄 
11442160, 12.0, 7.7, 10, 股市之神是川銀藏 
6039989, 18.3, 8.7, 19, Confidence Game 
1955989, 23.8, 7.9, 82, 个人理财 
1983845, 12.7, 8.0, 10, The Money Game 
24872734, 12.4, 7.2, 14, 风投的选择 
3099576, 21.8, 7.4, 85, 非理性市场与蜥蜴式大脑思维 
26289619, 19.4, 7.6, 45, 投资的常识 
1065804, 21.8, 7.5, 78, 最后的合伙人 
20255374, 18.8, 7.5, 43, 银行行长不轻易说的理财经 
11026291, 14.7, 7.0, 26, 高收益债券与杠杆收购 
25903030, 14.7, 7.7, 17, 缠论解盘 
11640047, 20.0, 7.4, 59, 资本 
25987287, 16.2, 7.6, 24, ETF投资 
4121554, 15.2, 8.0, 16, 傑西．李佛摩股市操盤術 ( 完整版 ) 
26317160, 19.1, 8.5, 24, 从报表看企业——数字背后的秘密（第二版） 
26305402, 15.7, 7.2, 28, 跨市场交易策略 
1487962, 20.2, 7.6, 52, 如何从数字中拧出关键信息 
11517058, 15.0, 7.1, 26, 图表辨析与交易系统 
3107257, 15.0, 7.8, 17, 积极型投资组合管理 
1087256, 11.0, 6.4, 17, 华尔街巨人 
3316877, 21.9, 7.5, 80, 超级强势股 
25747830, 18.9, 7.7, 38, 巴菲特的投资组合(珍藏版) 
10462473, 18.9, 7.5, 44, 波浪理论经典 
1012337, 21.8, 7.5, 79, 逆向投资策略 
1794899, 26.9, 8.8, 72, Investment Science 
24298920, 18.1, 7.4, 40, 环球投资旅行 
1073390, 19.9, 7.9, 40, 大交易 
1162481, 21.7, 7.6, 71, 蜡烛图精解 
1430074, 24.6, 7.9, 95, 股票买卖原则 
3675744, 16.7, 7.4, 30, 股市操练大全（第七册） 
26358781, 18.0, 7.9, 28, 万物枯荣 
5921213, 48.5, 8.5, 3263, MBA教不了的创富课 
24700315, 10.3, 6.0, 19, 债券及债券基金投资从入门到精通 
1922112, 17.0, 7.0, 44, 创建自己的交易系统 
1227756, 16.2, 8.0, 19, 风险投资手册 
1847861, 22.3, 8.6, 39, Adventure Capitalist 
25742411, 32.1, 7.3, 807, 亲历投行 
1099706, 11.6, 6.8, 15, 短线英雄 
1961855, 16.0, 6.9, 38, 股民学校初级教程 
6038311, 17.6, 6.0, 152, 投资答案 
25981915, 13.7, 7.0, 21, 财报越看越有趣 
26366432, 11.1, 7.3, 10, 巴菲特超越价值 
24153566, 13.5, 7.0, 20, 超级强势股 
10455768, 12.7, 7.2, 15, 认识金融 
4021671, 15.5, 7.6, 21, 完美的竞赛 
25910545, 17.0, 8.1, 21, 巴菲特高收益投资策略 
3753978, 15.0, 7.0, 28, 玩转移动平均线 
6709783, 64.2, 9.1, 16669, 浪潮之巅 
6728935, 9.9, 5.7, 22, 房虫帝国 
