Tag: 编程 

ID, Score, Rating, Votes, Title 
2243615, 51.6, 9.2, 2212, Head First 设计模式（中文版） 
25768396, 39.7, 8.7, 604, 深入浅出Node.js 
2000732, 41.8, 8.8, 765, Head First Java（第二版·中文版） 
1139426, 46.0, 8.9, 1322, 数据结构与算法分析 
11941213, 33.9, 8.5, 283, Learn Python the Hard Way 
25965995, 35.2, 8.5, 355, 构建之法 
1500149, 46.5, 9.4, 841, UNIX网络编程 
4866934, 39.2, 7.9, 1413, Python基础教程 
26278021, 29.5, 9.5, 68, Fluent Python 
1786294, 29.1, 8.8, 101, C语言编程：一本全面的C语言入门教程（第三版） 
6862061, 34.0, 9.2, 161, 计算机科学概论（第11版） 
10797189, 39.7, 8.6, 668, 编写可读代码的艺术 
2154713, 44.0, 8.9, 968, 精通正则表达式 
25815142, 34.0, 9.0, 186, 游戏引擎架构 
1173548, 39.4, 9.0, 427, 程序设计实践 
1219329, 38.4, 9.2, 310, Unix/Linux编程实践教程 
4941558, 33.9, 8.8, 216, Cracking the Coding Interview, Fourth Edition 
5338024, 34.0, 8.5, 288, 与孩子一起学编程 
1110934, 43.4, 8.7, 1100, STL源码剖析 
4163938, 47.5, 8.7, 2110, 软件随想录 
5948760, 42.8, 8.8, 889, A Byte of Python 
26462816, 28.2, 8.1, 154, GitHub入门与实践 
4031906, 38.9, 8.9, 438, 冒号课堂 
26829016, 19.2, 8.7, 22, Python编程：从入门到实践 
26148763, 27.2, 8.7, 80, 计算的本质 
1231590, 47.9, 9.2, 1270, Effective C++中文版 
24749842, 32.1, 9.1, 129, 挑战程序设计竞赛 
4164024, 39.2, 8.2, 965, 高效程序员的45个习惯 
2152385, 29.9, 9.0, 100, 程序设计语言 
2778632, 45.0, 8.9, 1127, C陷阱与缺陷 
25884108, 31.4, 8.1, 270, 程序员的呐喊 
4828875, 34.5, 8.6, 287, Python Cookbook 
3142280, 36.3, 7.9, 829, 梦断代码 
6756090, 40.1, 8.4, 902, 松本行弘的程序世界 
25923597, 31.6, 9.3, 104, Effective Modern C++ 
26351257, 21.7, 8.1, 48, 算法的乐趣 
2248759, 31.4, 8.2, 245, 修改代码的艺术 
26740548, 18.5, 8.8, 19, 程序员的数学3 
4279678, 35.9, 9.2, 213, C语言程序设计 
3354490, 37.4, 8.4, 562, MySQL必知必会 
26365491, 26.3, 8.0, 119, 程序是怎样跑起来的 
10561367, 33.7, 8.1, 409, Head First Python（中文版） 
26854244, 21.3, 8.6, 33, 你不知道的JavaScript（中卷） 
6966465, 36.3, 8.4, 467, 剑指Offer 
3735649, 37.1, 8.8, 360, Orange&#39;S:一个操作系统的实现 
6529833, 32.3, 8.7, 183, Java语言程序设计 
3558788, 36.8, 8.0, 801, 卓有成效的程序员 
26599538, 28.9, 8.6, 114, Android开发艺术探索 
26337939, 26.2, 7.9, 128, 七周七并发模型 
1096216, 37.4, 8.8, 376, C++语言的设计和演化 
26593822, 21.1, 8.6, 32, 程序员的数学2 
1787103, 31.5, 9.1, 119, How to Design Programs 
3948354, 37.9, 8.2, 773, Python学习手册 
10482195, 29.6, 8.4, 152, 编程语言实现模式 
26832468, 20.0, 8.5, 28, Go语言学习笔记 
24250054, 35.3, 8.5, 357, SQL必知必会 
25848404, 32.0, 8.6, 190, Android编程权威指南 
20452058, 26.8, 9.0, 62, The Nature of Code 
26312313, 19.9, 8.0, 37, Effective Python 
3897837, 32.5, 9.0, 148, Spring揭秘 
3296317, 43.0, 9.1, 676, 编译原理 
5376270, 29.4, 8.9, 99, 调试九法 
10591096, 31.7, 8.5, 198, 正则指引 
1099889, 43.3, 8.9, 871, C++程序设计语言（特别版） 
26360716, 19.4, 9.2, 18, The Effective Engineer 
3406939, 31.4, 9.0, 126, 编程精粹 
25894685, 31.0, 8.1, 252, 啊哈!算法 
26382780, 31.7, 9.1, 121, JavaScript设计模式与开发实践 
4924165, 39.2, 9.5, 269, CLR via C# 
5345682, 34.9, 8.1, 512, Maven实战 
26274202, 34.1, 8.7, 245, Flask Web开发：基于Python的Web应用开发实战 
1088045, 38.5, 8.8, 453, Windows核心编程 
25735333, 24.7, 8.1, 83, 自制编程语言 
11614538, 37.6, 8.7, 431, 程序员的职业素养 
24536403, 33.9, 7.7, 680, 代码的未来 
26852057, 19.6, 7.6, 47, Python Web开发实战 
1110941, 41.1, 8.9, 611, C++标准程序库 
11589828, 31.6, 8.5, 195, Linux命令行与shell脚本编程大全 
1119904, 36.6, 8.9, 305, C++设计新思维 
26337545, 28.2, 9.2, 67, The Go Programming Language 
10773324, 28.0, 8.5, 106, Python标准库 
3248794, 30.4, 9.1, 100, 高等应用数学问题的MATLAB求解 
19962787, 32.5, 8.5, 224, Objective-C编程 
25927585, 28.1, 8.0, 166, 代码之髓 
1230040, 27.7, 8.3, 119, C语言接口与实现 
21964984, 24.1, 8.3, 64, 领域特定语言 
24868904, 29.6, 8.2, 181, 高效能程序员的修炼 
3234692, 38.9, 8.7, 532, 编程珠玑II 
21792530, 32.5, 8.2, 302, 编写可维护的JavaScript 
11530748, 29.0, 8.2, 161, Android开发精要 
6800774, 31.2, 8.5, 182, SQL反模式 
6860890, 38.5, 8.3, 757, 黑客 
19986441, 23.1, 8.6, 44, Android系统源代码情景分析 
1138768, 38.4, 8.6, 543, 深入Java虚拟机(原书第2版) 
19952184, 33.5, 8.3, 321, 别怕，Excel VBA其实很简单 
3246499, 33.7, 8.3, 333, 疯狂Java讲义 
4831448, 33.3, 8.4, 281, Linux程序设计 
1241385, 38.9, 8.9, 439, More Effective C++中文版 
26869992, 13.9, 7.9, 13, 用Python写网络爬虫 
7564093, 23.9, 8.2, 66, 编程原本 
1787855, 28.2, 9.3, 63, Programming From The Ground Up 
1482240, 40.4, 8.6, 750, 深入浅出 MFC 第二版 
25703412, 28.4, 9.1, 74, 嗨翻C语言 
14267904, 26.0, 8.2, 95, 算法精解 
20382244, 38.6, 8.8, 460, R语言实战 
26740503, 24.5, 7.9, 94, Python网络数据采集 
4875599, 30.7, 8.7, 141, C++程序设计原理与实践 
1319751, 38.7, 8.6, 569, C++Primer Plus 
2269648, 35.1, 8.6, 314, 正则表达式必知必会 
1432683, 30.7, 9.2, 97, On Lisp 
3338669, 32.2, 9.0, 141, Programming in Scala 
1440658, 40.6, 8.3, 1090, Dive Into Python 
7055340, 30.3, 9.0, 106, 深入理解C#（第2版） 
10733304, 33.7, 8.3, 336, 基于MVC的JavaScript Web富应用开发 
1157908, 22.5, 8.2, 52, 垃圾收集 
25910544, 27.5, 7.6, 218, 编写高质量代码：改善Python程序的91个建议 
20471211, 35.4, 8.7, 301, Linux多线程服务端编程 
1679623, 32.5, 7.0, 1376, C程序设计 
6025284, 25.6, 7.5, 167, Python灰帽子 
4088038, 39.3, 8.9, 467, Perl语言入门 
25863515, 37.2, 8.1, 767, 图解HTTP 
6799412, 27.4, 8.3, 113, Debug Hacks中文版 
1446250, 30.0, 8.7, 126, 汇编语言程序设计 
26346017, 24.5, 8.2, 73, Java 8函数式编程 
26598045, 26.3, 7.5, 194, Web全栈工程师的自我修养 
4118577, 33.9, 9.5, 126, UNIX网络编程 卷2 
25912747, 17.9, 8.2, 23, Java 8 in Action 
4719230, 27.9, 7.5, 266, 编程之魂 
26248182, 21.2, 7.4, 76, 程序员必读之软件架构 
3072383, 27.6, 8.7, 86, The Algorithm Design Manual 
24718740, 21.3, 9.2, 24, Ruby Under a Microscope 
26702570, 13.5, 7.1, 19, python绝技：运用python成为顶级黑客 
26740520, 17.7, 8.3, 21, Java性能权威指南 
1141221, 37.5, 9.1, 292, Microsoft.NET框架程序设计 
1792179, 37.3, 8.8, 373, Effective STL中文版 
26639401, 19.7, 8.1, 34, 学习JavaScript数据结构与算法 
4212921, 27.8, 7.7, 211, Python高级编程 
26274206, 22.3, 8.0, 58, 写给大忙人看的Java SE 8 
26670241, 18.7, 8.1, 28, Python金融大数据分析 
3628911, 30.3, 8.5, 156, Dive Into Python 3 
25786138, 25.5, 8.4, 75, Effective JavaScript 
24738301, 24.5, 7.5, 133, 深入理解C++11 
3142908, 31.7, 8.6, 181, Python Tutorial 
26587213, 20.5, 7.6, 56, 函数式编程思维 
3260311, 37.6, 8.8, 392, Erlang 程序设计 
5362856, 38.7, 8.9, 421, 高性能JavaScript 
2043236, 32.9, 8.9, 172, Processing 
25829244, 30.8, 8.5, 170, Effective Objective-C 2.0 
19930393, 23.6, 9.0, 38, 老码识途 
1087767, 37.8, 9.1, 307, TCP/IP详解 卷2：实现 
26649050, 24.8, 8.2, 78, App研发录：架构设计、Crash分析和竞品技术分析 
4923179, 34.7, 7.9, 619, 我编程，我快乐 
3136252, 24.2, 9.1, 39, Essentials of Programming Languages, 3rd Edition 
25909351, 21.9, 9.0, 29, WebGL编程指南 
1852976, 21.3, 9.6, 20, 计算机程序设计艺术 
1755557, 23.0, 9.4, 28, Purely Functional Data Structures 
1232061, 40.8, 8.7, 726, JAVASCRIPT权威指南(第四版) 
1876898, 31.6, 9.5, 91, The AWK Programming Language 
3422332, 30.4, 8.2, 206, 你必须知道的495个C语言问题 
1102180, 35.2, 8.5, 351, C++沉思录 
1726083, 25.4, 9.0, 50, The Seasoned Schemer 
1456903, 30.4, 8.5, 158, Practical Common Lisp 
20254543, 29.2, 8.7, 111, 算法竞赛入门经典 
1088168, 40.9, 8.9, 596, Windows 程序设计：第5版 
26266378, 25.6, 9.5, 39, Game Programming Patterns 
2032343, 34.9, 8.3, 411, Programming Ruby中文版 
25716079, 25.3, 8.0, 99, 啊哈C！思考快你一步 
3423021, 31.8, 8.5, 202, 通灵芯片 
10746113, 42.8, 8.7, 1003, HTTP权威指南 
24841112, 15.3, 7.9, 17, 编程的修炼（中英双语） 
2116929, 34.6, 8.2, 436, 高质量程序设计指南 
1101524, 37.7, 8.3, 665, C++编程思想（第1卷） 
4915945, 26.2, 8.9, 60, Python Algorithms 
3010746, 28.5, 9.0, 80, Advance Bash-Scripting Guide 
1761742, 29.3, 8.7, 113, Head First Object-Oriented Analysis and Design 
7007204, 25.7, 7.4, 188, 编程大师访谈录 
1942934, 35.2, 8.9, 244, Head First Servlets &amp; JSP（中文版） 
26389274, 22.0, 7.8, 64, Python高手之路 
19971952, 24.6, 7.4, 152, 快学Scala 
6517501, 23.9, 7.1, 181, Processing互动编程艺术 
24720270, 29.0, 8.2, 162, Objective-C高级编程 
3098386, 22.2, 9.3, 26, Problem Solving with Algorithms and Data Structures Using Python 
3907181, 24.7, 8.0, 89, LINUX系统编程 
4033320, 31.2, 8.3, 216, 学习OpenCV（中文版） 
1140457, 46.7, 9.1, 1184, 敏捷软件开发 
1480481, 33.2, 8.2, 336, C++编程规范 
1168618, 25.1, 9.1, 45, 时间触发嵌入式系统设计模式 
1151672, 23.6, 6.9, 215, 代码阅读方法与实践 
25837145, 22.6, 8.3, 49, 趣学Python编程 
6889456, 31.9, 8.1, 297, Linux Shell脚本攻略 
21317828, 27.0, 8.1, 124, 征服C指针 
4291903, 23.4, 9.3, 31, Parsing Techniques 
26838547, 15.0, 7.9, 16, 深入理解 Flask 
1143879, 31.7, 8.7, 167, Accelerated C++中文版 
26397183, 23.3, 7.6, 96, 计算机是怎样跑起来的 
3519360, 30.1, 7.5, 413, Shell脚本学习指南 
11442031, 24.5, 7.3, 164, 编程ING 
24316255, 27.4, 7.8, 177, Go Web编程 
1215826, 35.3, 8.3, 436, Essential C++中文版 
26352658, 25.4, 9.0, 50, JavaScript面向对象精要 
4317573, 28.3, 8.3, 131, 算法技术手册 
6003832, 25.7, 7.9, 116, 软件框架设计的艺术 
11610789, 24.0, 8.0, 78, Python入门经典 
4311129, 29.1, 8.3, 152, OpenGL编程指南（原书第7版） 
2294397, 19.3, 9.3, 17, The Little MLer 
1513863, 22.2, 8.8, 34, MATLAB编程 
3864073, 30.0, 7.3, 520, Objective-C基础教程 
1231697, 34.2, 8.7, 247, Perl语言编程 
1915868, 29.5, 8.3, 163, Python编程（第三版·英文影印版） 
4722708, 29.2, 7.9, 222, 系统程序员成长计划 
10599300, 26.2, 7.8, 139, 爱上Processing 
25918029, 22.6, 7.8, 71, Linux就是这个范儿 
4225167, 19.4, 9.1, 19, 黑客攻防技术宝典 
19973015, 30.5, 9.8, 65, Operating Systems 
7059903, 19.7, 6.9, 88, 编写高质量代码 
25856314, 32.2, 8.8, 166, Web性能权威指南 
1454723, 19.9, 8.2, 33, 游戏编程全接触 
3563971, 27.6, 9.0, 70, C#与.NET 3.5高级程序设计 
24641620, 15.0, 7.7, 18, High Performance Python 
3210669, 28.6, 8.4, 128, 编程匠艺 
1400498, 24.1, 9.0, 41, C语言名题精选百则技巧篇 
4111413, 26.2, 7.7, 154, 软件调试的艺术 
26663605, 19.3, 8.3, 28, 实战Java高并发程序设计 
25892709, 26.9, 8.8, 71, Python for Informatics 
25906843, 16.1, 7.8, 21, Python计算机视觉编程 
2137490, 26.0, 7.1, 284, Python网络编程基础 
2031396, 35.3, 8.9, 248, 深入解析Windows操作系统 
4136223, 22.0, 8.1, 51, C++模板元编程 
24381562, 19.3, 6.6, 111, 统计思维 
10804452, 22.5, 9.5, 25, Generative Design 
2335649, 27.2, 9.0, 66, Head First C# 
3081930, 29.2, 9.0, 89, 游戏人工智能编程案例精粹 
10863118, 26.4, 8.3, 95, Erlang/OTP并发编程实战 
2082177, 26.7, 8.2, 109, 编程卓越之道 
20436488, 25.8, 8.8, 60, 编译器设计 
1436134, 33.1, 8.9, 176, 算法引论 
1231481, 33.9, 8.6, 258, COM本质论 
1143801, 27.7, 8.6, 94, 算法I～IV（C++实现）――基础、数据结构、排序和搜索（第三版） 
6849800, 24.7, 8.2, 76, C++反汇编与逆向分析技术揭秘 
25850090, 19.6, 7.6, 47, 网络游戏核心技术与实战 
1437108, 21.3, 9.5, 21, 图形程序开发人员指南 
25713498, 27.2, 8.1, 128, 迷茫的旅行商 
2065284, 21.2, 8.5, 34, Release It! 
19976838, 22.8, 8.2, 55, Android应用性能优化 
1231702, 31.2, 8.3, 218, Win32多线程程序设计 
2057790, 26.6, 8.4, 91, Java JDK6学习笔记 
1230286, 30.8, 8.6, 155, WINDOWS游戏编程大师技巧&lt;第2版&gt;(附光盘) 
26363531, 17.7, 6.7, 67, 图解机器学习 
26366784, 12.2, 7.8, 10, Grokking Algorithms 
1723351, 22.2, 9.1, 29, 软件工程的事实与谬误 
3324516, 29.9, 8.0, 228, 实现模式 
1927405, 20.6, 7.8, 49, 游戏脚本高级编程 
25911735, 21.5, 8.6, 34, TCP/IP网络编程 
6021272, 22.4, 8.1, 55, API Design for C++ 
3661214, 24.5, 7.7, 111, 可视化数据 
3864436, 19.1, 9.1, 18, Let Over Lambda 
2073826, 35.1, 8.5, 345, Linux程序设计 
4254318, 24.5, 8.2, 73, MATLAB实用教程 
4821286, 23.6, 8.2, 63, 重构 
3173123, 32.2, 8.1, 316, C++GUI Qt4编程 
6802440, 25.6, 8.0, 105, 深入理解Android 
1456904, 15.8, 8.2, 16, Lisp in Small Pieces 
3788437, 29.1, 9.2, 77, 琢石成器 
25828043, 27.2, 8.4, 101, Java性能优化权威指南 
25856712, 15.3, 7.8, 18, 树莓派学习指南 
1761910, 26.1, 9.2, 49, Types and Programming Languages 
1391000, 20.9, 8.9, 26, 程序设计抽象思想 
5263109, 32.0, 9.3, 111, Ruby on Rails 3 Tutorial 
1102259, 46.6, 8.4, 2681, 人月神话 
26743627, 13.8, 7.2, 19, 跟老齐学Python 
26302623, 21.7, 8.6, 35, JavaScript面向对象编程指南（第2版） 
1193557, 21.8, 7.7, 66, 代码优化 
1766670, 29.0, 9.5, 63, Instructor&#39;s Manual t/a Structure and Interpretation of Computer Programs 
1433583, 22.2, 7.3, 102, Java Nio 
4746407, 30.9, 8.5, 173, 深入PHP 
24869910, 20.4, 7.2, 76, Go 语言程序设计 
1850191, 32.6, 8.3, 277, 设计模式解析 
7154446, 24.1, 8.7, 49, Struts2技术内幕 
21372236, 25.3, 8.6, 63, R和Ruby数据分析之旅 
6052205, 23.5, 8.1, 67, MATLAB在数学建模中的应用 
1431996, 23.9, 8.6, 50, 从问题到程序 
1793123, 30.1, 8.0, 236, C#入门经典 
1232071, 34.6, 8.5, 322, 如何求解问题 
3948373, 30.0, 7.9, 259, Objective-C 2.0程序设计 
25934516, 16.3, 7.5, 26, 单元测试的艺术（第2版） 
1470838, 22.8, 8.3, 51, Imperfect C++中文版 
1917706, 29.2, 8.0, 203, 重构与模式 
2354769, 22.5, 8.1, 56, 高质量程序设计艺术 
1787854, 28.0, 8.7, 91, An Introduction to GCC 
3879823, 26.1, 8.5, 77, Java开发实战经典 
24319975, 26.5, 7.8, 148, JavaScript异步编程 
1365710, 19.8, 8.9, 22, Creative Code 
3022779, 36.1, 8.6, 374, ppk谈JavaScript 
3912140, 19.9, 8.6, 26, Autotools 
26363669, 14.1, 7.7, 15, Clojure for the Brave and True 
1835449, 33.2, 8.1, 373, VC++深入详解 
25827246, 20.9, 8.3, 37, 深入理解C指针 
10426640, 26.9, 8.3, 104, 深入剖析Tomcat 
1231794, 23.0, 9.4, 28, Windows图形编程 
2036942, 21.4, 8.0, 49, Why Programs Fail 
25767596, 21.0, 7.4, 72, 了不起的Node.js 
26762595, 13.8, 6.4, 34, JavaEE开发的颠覆者 
26762311, 11.5, 7.0, 13, 编译系统透视 
24697944, 21.7, 8.2, 45, Web开发秘方 
20452340, 14.4, 7.7, 16, 程序员面试逻辑题解析 
7046813, 21.4, 8.3, 40, 精通MATLAB R2011a 
3288728, 26.0, 8.7, 66, 设计模式 
23759678, 15.8, 7.2, 29, 深入剖析Nginx 
1241361, 24.2, 7.5, 126, 学习bash 
3446112, 31.8, 8.1, 294, jQuery实战 
1144007, 29.2, 8.4, 141, Java数据结构和算法 
3883699, 21.8, 8.1, 49, ARM Cortex-M3权威指南 
20556210, 26.1, 8.4, 84, Android软件安全与逆向分析 
22190840, 22.5, 8.4, 45, iOS 6编程实战 
6545083, 26.6, 7.5, 204, 智能Web算法 
26287445, 12.9, 8.1, 10, Python编程初学者指 
24165880, 18.7, 7.8, 34, JavaScript核心概念及实践 
10607365, 16.2, 8.1, 18, Data Structures and Algorithms in Python 
1756393, 27.2, 8.6, 87, Intermediate Perl 
20368754, 14.7, 7.8, 16, Android 4游戏编程入门经典 
1230430, 26.7, 8.7, 74, 高级Perl编程 
3259433, 21.0, 7.8, 53, 代码之道 
6887111, 14.4, 7.8, 15, An Introduction to Functional Programming Through Lambda Calculus 
4309489, 21.3, 8.5, 35, Professional Android 2 Application Development 
3338834, 24.6, 8.1, 81, Ruby设计模式 
3764948, 22.1, 7.3, 99, Google API大全 
1035710, 32.2, 9.0, 141, UNIX操作系统设计 
26302645, 15.4, 6.9, 33, 深入理解Scala 
3990545, 22.9, 9.6, 25, Intel® 64 and IA-32 Architectures Software Developer&#39;s Manual 
3038677, 21.9, 8.0, 54, 英国游戏设计基础教程 
5363255, 20.0, 8.7, 25, Invent Your Own Computer Games with Python, 2nd Edition 
1214355, 23.7, 7.9, 81, Python 编程金典 
6903022, 19.9, 8.4, 29, Oracle SQL高级编程 
4866940, 20.1, 8.4, 30, Oracle优化日记 
25847620, 16.2, 7.9, 20, HotSpot实战 
4225166, 20.8, 8.0, 44, PHP基础教程 
3119946, 21.5, 8.3, 41, 程序设计语言原理 
1503819, 39.1, 8.7, 549, Linux内核设计与实现 
2044249, 17.9, 8.0, 26, Python Programming 
3181249, 14.4, 6.1, 54, Java从入门到精通 
25893830, 22.1, 8.1, 52, 失业的程序员 
26386453, 17.4, 7.9, 25, Swifter : 100 个 Swift 开发必备 Tip 
1194565, 18.0, 7.8, 30, 编写安全的代码 
26602146, 17.3, 7.6, 30, 程序员之禅 
4031959, 25.1, 7.6, 137, 软件开发沉思录 
3411497, 22.1, 9.2, 27, Advanced Bash Scripting Guide 5.3 Volume 2 
6110217, 16.0, 7.6, 23, Qt高级编程 
4823621, 15.2, 8.1, 15, Python 3 Object Oriented Programming 
4189495, 20.9, 7.5, 66, Java Web整合开发王者归来 
1444656, 25.1, 7.4, 169, C++程序设计教程 
1426838, 31.5, 7.9, 339, Joel说软件 
6027262, 21.2, 7.7, 59, 提高C++性能的编程技术 
1834459, 29.7, 9.1, 90, 深入理解LINUX网络内幕 
25868289, 14.1, 8.0, 13, 恶意代码分析实战 
1139244, 22.8, 6.8, 199, 编程高手箴言 
1453645, 15.5, 7.6, 21, 编译器构造C语言描述 
6962113, 17.8, 8.1, 24, Python for Kids 
1446790, 13.2, 7.5, 14, 并行编程模式 
26378583, 18.4, 6.6, 90, React 
2193777, 26.0, 7.6, 163, Joel谈优秀软件开发方法 
6052175, 26.6, 9.2, 53, Eloquent Ruby 
4175538, 29.6, 9.1, 88, Flash ActionScript 3.0 动画高级教程 
26654431, 14.4, 7.3, 20, Scala编程思想（原书第2版） 
1321769, 31.7, 9.0, 131, 3D游戏编程大师技巧 
26320992, 11.5, 7.5, 10, Java 8编程入门官方教程 
1837608, 25.2, 7.8, 117, Java面向对象编程 
6977329, 20.5, 7.3, 71, HTML5和CSS3实例教程 
