Tag: 当代文学 

ID, Score, Rating, Votes, Title 
26593903, 30.3, 8.5, 155, 洗牌年代 
26384375, 35.8, 7.8, 855, 平乐镇伤心故事集 
1082349, 57.9, 8.2, 25778, 长恨歌 
26274801, 35.3, 7.5, 1171, 沉默也会歌唱 
1071921, 46.3, 8.1, 3864, 现实一种 
4799445, 43.9, 7.9, 3421, 太阳黑子 
24862876, 38.7, 7.4, 2714, 黄雀记 
1008660, 44.3, 8.4, 1832, 马桥词典 
1083509, 45.1, 8.1, 3166, 人面桃花 
26662022, 24.8, 7.4, 157, 情史失踪者 
1777932, 53.0, 8.6, 5900, 寻找无双·东宫西宫 
23186549, 39.3, 7.8, 1664, 我们家 
1080753, 38.4, 8.2, 846, 受活 
6844469, 42.4, 8.1, 1943, 走夜路请放声歌唱 
1398441, 49.4, 9.1, 1770, 汪曾祺散文 
26278884, 27.9, 8.4, 114, 文化不是味精 
26301984, 37.2, 8.2, 683, 白色流淌一片 
26774892, 30.0, 8.1, 214, 我们爱过又忘记 
26586174, 27.8, 8.0, 157, 万物停止生长时 
2071207, 41.3, 8.4, 1089, 到黑夜想你没办法 
1207819, 49.0, 8.1, 6294, 过把瘾就死 
24872210, 40.2, 9.2, 403, 无愁河的浪荡汉子·朱雀城 
24827456, 43.6, 8.6, 1273, 万箭穿心 
5975571, 41.9, 8.0, 2028, 天香 
26742811, 26.1, 8.4, 84, 兽性大发的兔子 
2349671, 30.0, 8.6, 136, 古桥头 
3464389, 45.2, 9.1, 936, 大淖记事 
26602991, 21.8, 8.1, 49, 未来之书 
1084078, 41.8, 7.9, 2318, 钟鼓楼 
3662581, 41.9, 7.6, 3733, 巫言 
6880158, 60.5, 8.7, 17186, 陆犯焉识 
1165173, 49.4, 8.8, 2549, 务虚笔记 
6783708, 39.2, 8.1, 1102, 怒河春醒 
1397889, 45.3, 8.5, 1891, 穗子物语 
26927492, 17.2, 8.7, 16, 追随他的记忆 
3395241, 44.0, 9.1, 788, 豆汁记 
26745463, 21.3, 7.6, 65, 米米朵拉 
3264644, 48.1, 8.8, 2076, 地久天长 
26598482, 32.1, 7.3, 800, 密林中 
1881118, 41.3, 7.6, 3305, 解密 
1089243, 68.4, 8.8, 52313, 黄金时代 
1883991, 55.4, 9.3, 3462, 王小波全集 
2002992, 37.8, 8.4, 601, 爱，是不能忘记的 
1456183, 49.5, 8.2, 5941, 我的帝王生涯 
25835907, 38.3, 8.0, 1059, 天使坠落在哪里 
3160327, 41.8, 8.0, 2007, 无出路咖啡馆 
6127284, 36.7, 8.5, 451, 酒徒 
1962885, 42.3, 8.1, 1906, 山河入梦 
1764991, 53.5, 8.9, 4262, 我的阴阳两界·革命时期的爱情 
26851548, 18.0, 7.7, 32, 朝霞 
1792984, 49.5, 8.2, 5957, 一个女人的史诗 
20452319, 35.6, 8.0, 650, 让“死”活下去 
26583471, 28.9, 8.3, 146, 蘑菇圈 
2375977, 45.9, 8.4, 2411, 香椿树街故事 
1006737, 44.4, 7.8, 4318, 米 
6780861, 39.3, 7.7, 1905, 春尽江南 
25731990, 36.8, 8.3, 572, 我是落花生的女儿 
20394952, 38.6, 8.1, 984, 九篇雪 
1124305, 47.0, 8.1, 4424, 扶桑 
1056055, 44.2, 8.2, 2322, 罂粟之家 
26846157, 25.8, 8.7, 64, 我们都是赶路人 
4169424, 50.6, 7.9, 11632, 蛙 
19967508, 29.1, 6.7, 1011, 我开始轻视语言 
2221690, 34.0, 9.6, 120, 晚饭花集 
1029326, 36.5, 8.5, 437, 神木 
1021677, 36.8, 9.1, 265, 中国一九五七 
6529759, 43.7, 9.4, 567, 水蛇腰 
26280494, 32.4, 7.3, 862, 活着之上 
10567171, 37.1, 8.0, 854, 生命册 
26852526, 19.9, 8.2, 33, 甲骨时光 
1067960, 38.8, 8.1, 1020, 青衣 
2188233, 38.5, 8.2, 865, 中国当代文学史 
1006341, 45.8, 8.0, 4133, 红粉 
1082154, 77.2, 9.1, 119712, 活着 
1046276, 40.2, 8.1, 1301, 温暖和百感交集的旅程 
26333998, 28.5, 6.8, 764, 少帅 
26313932, 24.2, 8.5, 56, 批评的准备 
26301836, 26.9, 7.3, 272, 你的孤独，比这个世界更动人 
1290398, 47.4, 8.4, 3058, 白蛇 
1086466, 42.8, 8.4, 1409, 北方的河 
3026876, 43.5, 7.8, 3695, 少女小渔 
1482322, 41.7, 8.0, 1969, 绿化树 
1025103, 37.0, 8.5, 477, 伪满洲国（上下） 
3264665, 49.3, 8.6, 3249, 三十而立 
1056927, 24.9, 8.1, 86, 在北大课堂读诗 
1058360, 43.2, 8.2, 1958, 红高粱家族 
26359462, 34.5, 7.6, 859, 床畔 
26600276, 20.1, 8.4, 30, 我的诗篇 
5337248, 58.4, 8.9, 9186, 台北人 
6902319, 41.9, 9.0, 634, 夜行记 
26785210, 19.3, 7.6, 44, 在屋顶上牧云 
5241280, 31.0, 8.5, 175, 革命/叙述 
3015561, 36.2, 8.1, 644, 第二次握手 
1734828, 41.5, 8.5, 1015, 苏童精选集 
20502674, 25.2, 8.9, 51, 异教时辰书 
1038861, 41.9, 7.8, 2707, 手机 
3121288, 23.0, 8.2, 57, 清水里的刀子 
1006691, 33.6, 8.8, 208, 年月日 
25909313, 28.3, 7.3, 361, 阳光猛烈，万物显形 
1801964, 37.5, 8.4, 578, 刘震云精选集 
3176760, 46.1, 8.4, 2465, 革命时期的爱情 
1434480, 37.1, 7.6, 1446, 你别无选择 
1428004, 37.2, 8.2, 679, 羊的门 
1209899, 62.8, 9.0, 15714, 我与地坛 
1151873, 49.0, 8.2, 5433, 我是你爸爸 
1023000, 47.2, 8.6, 2297, 常识与通识 
3406518, 50.7, 8.5, 4669, 追随她的旅程 
3339812, 50.1, 9.3, 1593, 木心作品八种 
2377002, 42.6, 7.9, 2676, 和我们的女儿谈话 
1474793, 32.1, 8.9, 151, 王鼎钧散文 
25850540, 31.2, 7.6, 457, 耶路撒冷 
20499688, 32.8, 8.1, 347, 黄鸡白酒 
20381893, 29.5, 7.3, 466, 小镇奇人异事 
1401425, 63.4, 8.3, 56135, 兄弟（上） 
1443976, 38.4, 8.2, 846, 三寸金莲 
1086468, 44.3, 8.5, 1616, 黑骏马 
2137818, 31.1, 7.9, 318, 伏羲伏羲 
25725064, 33.5, 7.2, 1240, 炸裂志 
3097837, 36.6, 8.1, 689, 汪国真经典诗文 
1063418, 38.6, 7.7, 1671, 没有一条道路是重复的 
6139702, 31.1, 7.6, 445, 纸上王国 
1014374, 37.8, 8.4, 604, 东藏记 
25922753, 26.1, 8.2, 97, 胡子有脸 
26692133, 20.8, 6.6, 158, 匿名 
20563218, 25.7, 7.1, 268, 十三亿种活法 
5423585, 39.1, 8.6, 605, 树枝的疏忽 
25913830, 29.2, 7.7, 275, 六个字母的解法 
25718134, 33.8, 7.3, 1140, 女不强大天不容 
1005242, 35.0, 7.8, 733, 古船 
26051883, 32.8, 7.6, 615, 老生 
6256440, 26.6, 8.8, 68, 我的阅读史 
26591589, 25.3, 8.6, 63, 来自邻人的光 
1753077, 41.8, 9.3, 464, 王小波文集 
20452802, 36.8, 7.8, 1030, 带灯 
4273408, 28.8, 7.8, 229, 一段愛情，兩個人成長 
1043416, 36.0, 8.2, 550, 人有病  天知否 
26760360, 22.7, 6.6, 255, 轻描淡写 
26530414, 29.0, 9.3, 71, 边城 
23860457, 28.5, 7.7, 242, 躺下去会舒服点 
2054019, 34.3, 9.2, 166, 听听那冷雨 
4744011, 28.5, 8.4, 125, “新启蒙”知识档案 
25976633, 32.5, 8.0, 370, 我自己的陌生人 
25857414, 30.9, 7.9, 303, 剩下的都属于你 
1005411, 38.9, 7.8, 1534, 透明的红萝卜 
26797702, 17.9, 6.5, 87, 独药师 
24876757, 25.6, 8.3, 83, 俞心樵诗选 
1791682, 40.3, 7.4, 3723, 空中小姐 
26690458, 16.8, 8.1, 20, 日熄 
1064566, 35.9, 7.6, 1148, 私人生活 
4117261, 36.1, 7.1, 2572, 赴宴者 
10794790, 29.6, 7.6, 333, 六人晚餐 
3880354, 39.2, 8.7, 560, 金山 
3389984, 51.5, 8.6, 4632, 俗世奇人 
21716347, 29.3, 7.4, 396, 日夜书 
1200840, 74.4, 9.0, 93682, 平凡的世界（全三部） 
3546250, 40.5, 7.9, 1800, 寄居者 
5288327, 48.9, 8.3, 4626, 鸟，看见我了 
1143696, 43.9, 7.9, 3400, 永失我爱 
26761291, 35.9, 9.0, 251, 人间草木 
1000696, 45.6, 8.2, 2980, 饥饿的女儿 
1072368, 38.0, 7.5, 1999, 我爱比尔 
1438536, 45.3, 8.9, 1183, 王小波经典作品 
26820293, 15.6, 7.8, 19, 龙楼雀 
1069227, 40.6, 7.9, 1843, 世事如烟 
1039060, 39.9, 7.9, 1631, 玉米 
6840152, 39.4, 8.0, 1296, 甘南纪事 
26681350, 18.5, 7.1, 56, 神圣家族 
1312995, 44.3, 8.5, 1596, 周国平作品精选 
26342533, 25.5, 8.2, 87, 新的一天 
1005939, 35.9, 8.1, 613, 故乡天下黄花 
1018178, 37.9, 7.9, 1115, 浮躁 
1011911, 32.4, 8.3, 266, 花腔 
5910655, 41.1, 8.3, 1201, 古炉 
1055054, 44.7, 8.3, 2206, 刺青时代 
26944997, 16.8, 9.8, 10, 我的决胜21点 
1963368, 35.7, 8.0, 658, 青木川 
1059716, 38.9, 8.6, 590, 水乳大地 
1085883, 58.2, 8.6, 14022, 青铜时代 
4919996, 44.9, 8.7, 1393, 张枣的诗 
3812678, 28.2, 8.4, 120, 莫言自选集 
1082236, 37.6, 8.4, 586, 我没有自己的名字 
26717879, 23.9, 6.3, 545, 极花 
3222662, 40.7, 8.2, 1254, 谁家有女初长成 
26734228, 21.9, 8.1, 50, 鬼吹灯全集 
10563468, 33.7, 7.5, 839, 隐身衣 
6784996, 37.5, 8.2, 723, 声音乐团 
3623828, 32.1, 8.2, 277, 故乡相处流传 
26892411, 35.1, 8.9, 240, 人类要是没有爱情就好了 
25788888, 31.6, 7.9, 350, 我亲爱的精神病患者 
1026884, 41.5, 8.5, 1009, 左手的掌纹 
1468916, 43.7, 8.6, 1292, 王朔文集 谐谑卷 
2068070, 36.0, 7.6, 1174, 启蒙时代 
1078516, 36.0, 7.9, 793, 心灵史 
1391644, 32.6, 8.5, 230, 方方作品精选 
1041912, 41.1, 7.9, 2036, 黄昏里的男孩 
1692648, 56.2, 8.9, 6539, 一个人的村庄 
10426917, 20.9, 9.0, 25, 回首我們的時代 
1052990, 56.5, 8.9, 6782, 草房子 
1801804, 32.0, 8.0, 334, 王安忆精选集 
1055301, 48.1, 8.5, 3044, 世界上最疼我的那个人去了 
4109197, 38.1, 8.5, 575, 最慢的是活着 
1101677, 34.4, 8.8, 234, 问题与方法 
1053331, 44.2, 8.5, 1583, 王朔自选集 
1013396, 32.3, 8.0, 358, 无字（第一部） 
21359062, 24.7, 7.6, 128, 北去来辞 
24540864, 43.5, 6.8, 24523, 第七天 
1085777, 41.2, 8.4, 1078, 贫嘴张大民的幸福生活 
2027824, 42.0, 8.7, 881, 风景 
6953461, 35.9, 8.8, 297, 一坛猪油 
3627948, 33.7, 8.4, 303, 持灯的使者 
1090109, 41.3, 7.7, 2796, 红岩 
24324978, 22.0, 6.8, 167, 这边风景（上下） 
1879937, 32.8, 8.6, 217, 迟子建作品精选 
1076323, 40.3, 8.4, 933, 也是亚当，也是夏娃 
3110731, 33.6, 7.3, 1098, 风雅颂 
1866781, 35.3, 8.3, 438, 当代小说二十家 
4742299, 36.1, 8.5, 408, 北极村童话 
2237615, 30.6, 8.1, 236, 无主题变奏 
26673118, 24.1, 8.7, 49, 扶桑 
1200849, 34.6, 7.8, 680, 李自成 
4109557, 25.9, 7.5, 177, 1980的情人 
1054685, 68.3, 9.0, 36543, 沉默的大多数 
1930501, 29.8, 8.4, 157, 毕飞宇小说 
1398449, 32.8, 8.1, 347, 贾平凹散文 
2300636, 40.2, 7.4, 3624, 我叫刘跃进 
1122859, 37.0, 8.6, 433, 越过云层的晴朗 
1469266, 32.9, 7.7, 558, 冈底斯的诱惑 
1506468, 20.6, 7.5, 61, 喊山 
3264642, 51.4, 8.7, 3976, 似水流年 
2177833, 32.0, 8.6, 190, 再解读 
3824350, 32.1, 8.3, 255, 天一言 
26610125, 21.1, 7.5, 68, 我想和你虚度时光 
6534894, 41.2, 8.7, 773, 我会像青草一样呼吸 
25981276, 30.8, 8.3, 204, 双行星与小卷兽 
1157019, 29.7, 8.5, 142, 那山那人那狗 
1276297, 44.3, 9.0, 909, 顾城诗全编 
26650614, 28.7, 8.4, 130, 多湾 
1214006, 38.5, 7.9, 1248, 王朔文集 
1889528, 30.7, 8.4, 181, 格非作品精选 
1025559, 33.4, 7.4, 910, 一个人的战争 
1132974, 30.8, 7.1, 810, 组织部来了个年轻人 
4747442, 36.0, 8.2, 556, 知青变形记 
1084445, 35.8, 8.1, 593, 觅渡 
1089499, 28.1, 8.0, 165, 将军族 
1126440, 40.3, 8.1, 1332, 妇女生活 
1262965, 37.2, 8.2, 684, 中国当代文学史教程 
1317879, 30.6, 7.9, 291, 九月寓言 
1660790, 29.1, 8.6, 118, 50-70年代中国文学经典再解读 
1070775, 36.6, 8.2, 613, 小城三月 
1072541, 36.5, 8.4, 490, 中国现当代文学名篇十五讲 
1958071, 31.3, 9.4, 94, 求 
10775763, 33.4, 7.2, 1212, 补玉山居 
1480348, 33.4, 8.0, 432, 晚霞消失的时候 
3518332, 56.5, 8.9, 6824, 绿毛水怪 
5321791, 32.9, 7.3, 945, 中文系 
1703544, 52.4, 7.5, 35457, 兄弟（下） 
6756114, 15.5, 8.1, 16, 忧国 
3851799, 38.3, 8.1, 926, 天行者 
1963124, 35.3, 8.3, 440, 看女人 
3415661, 39.0, 8.1, 1059, 水在时间之下 
1077917, 33.9, 7.5, 888, 四十一炮 
1978928, 37.2, 8.1, 774, 永远有多远 
26307908, 27.1, 7.7, 185, 野蛮生长 
1200845, 31.0, 7.3, 634, 沉重的翅膀 
25812256, 18.8, 7.8, 35, 南方的诗学 
1202550, 43.4, 8.8, 984, 地久天长 
7154690, 35.6, 8.3, 466, 王小波全集 第一卷 
1492425, 26.9, 8.9, 67, 张承志作品精选 
1291718, 24.3, 8.2, 71, 残雪 
1945579, 30.4, 8.3, 189, 波動 
1151877, 39.7, 7.8, 1775, 千万别把我当人 
5411419, 31.5, 8.7, 160, 生命流泪的样子 
1962248, 34.4, 8.3, 377, 好工作 
1025562, 42.5, 8.1, 1967, 城北地带 
2030442, 39.0, 8.3, 839, 年轮 
1767945, 63.7, 8.8, 24715, 一只特立独行的猪 
1763806, 50.6, 8.5, 4577, 万寿寺 
1151872, 40.9, 7.8, 2236, 玩的就是心跳 
1033922, 37.5, 8.0, 907, 英格力士 
1437160, 35.8, 7.7, 983, 平原 
20444732, 22.3, 6.4, 308, 中国情人 
3723236, 40.6, 8.0, 1605, 我与父辈 
2137809, 21.6, 8.1, 47, 老井 
1858594, 39.0, 7.3, 3391, 暗算 
3550069, 31.2, 8.0, 290, 哺乳期的女人 
26309861, 40.6, 8.4, 974, 摇摇晃晃的人间 
1041414, 45.9, 8.6, 1868, 威尼斯日记 
1415311, 41.3, 8.1, 1590, 美食家 
2999641, 37.1, 8.2, 676, 现实一种:余华中短篇小说集 
6081356, 30.1, 9.2, 90, 史铁生作品系列（纪念版） 
10199131, 38.0, 8.9, 377, 似水柔情 
1292354, 37.2, 7.6, 1464, 空山 
24533414, 31.1, 7.4, 575, 涂自强的个人悲伤 
1460313, 51.6, 8.4, 6308, 哥伦比亚的倒影 
1200827, 34.2, 8.0, 503, 白门柳（全三册） 
3182667, 32.6, 8.2, 305, 异旅人 
21370689, 27.6, 8.1, 137, 东岸纪事（上下） 
10578488, 26.6, 6.8, 490, 栖 
2131083, 31.8, 8.6, 185, 涉渡之舟 
1036613, 54.6, 8.9, 5047, 茶馆 
26348958, 27.2, 7.9, 155, 小镇姑娘 
3735996, 33.7, 8.4, 303, 西征记 
25786061, 24.6, 7.5, 138, 鱼王 
1316684, 33.5, 8.1, 398, 血色黄昏 
1009381, 40.6, 8.5, 872, 少年血 
5300108, 38.6, 8.1, 990, 尾巴 
25996933, 28.4, 8.5, 114, 独坐 
3075270, 37.6, 8.6, 473, 起舞 
10566848, 35.7, 7.8, 840, 黑夜飞行 
1024733, 39.3, 7.7, 1915, 鲜血梅花 
1077474, 41.1, 7.9, 2005, 舒婷的诗 
3075279, 33.2, 8.2, 341, 秧歌 
1022060, 64.9, 8.3, 72818, 狼图腾 
26791930, 31.9, 8.2, 270, 生于一九八四 
21318646, 24.0, 8.1, 73, 迷冬 
1029375, 29.2, 8.0, 204, 纪实和虚构 
3215462, 30.0, 9.2, 88, 白海参 
25893458, 24.4, 7.6, 120, 空巢 
3889680, 29.7, 7.4, 430, 坚硬如水 
1096790, 54.4, 8.6, 7444, 黑铁时代 
1022229, 32.3, 7.9, 395, 玫瑰门 
25918783, 25.5, 7.3, 203, 苦菜花，甘蔗芽 
25878646, 22.8, 8.4, 48, 刘晓东 
1023478, 39.1, 7.9, 1395, 怀念声名狼藉的日子 
19977690, 35.1, 8.3, 424, 天堂蒜薹之歌 
1734833, 39.1, 8.2, 961, 余华精选集 
5296499, 28.9, 8.9, 91, 4444 
1205303, 41.0, 9.5, 348, 汪曾祺全集(2) 
1200841, 30.0, 7.2, 586, 许茂和他的女儿们 
1425007, 30.9, 8.1, 248, 玛卓的爱情 
1468918, 41.2, 8.4, 1080, 王朔文集 挚情卷 
10588869, 29.2, 6.8, 891, 牛鬼蛇神 
1003664, 30.8, 7.5, 473, 深喉 
11591743, 30.9, 8.2, 228, 白雪猪头 
1017172, 38.3, 7.8, 1371, 大浴女 
2258056, 38.1, 8.7, 470, 逍遥津 
1018577, 61.0, 8.9, 13751, 霸王别姬 青蛇 
10508054, 40.6, 7.6, 2893, 云中人 
25731506, 42.4, 8.0, 2245, 乱时候，穷时候 
1129261, 35.2, 8.9, 244, 格里格海的细雨黄昏 
3610681, 58.5, 9.2, 6158, 海子诗全集 
1962875, 35.2, 7.7, 868, 林海雪原 
6953464, 31.5, 8.6, 176, 亲亲土豆 
1018584, 38.5, 8.5, 613, 青春念想 
1084077, 32.1, 8.2, 277, 黄河东流去 
26270396, 26.8, 8.3, 101, 试验 
2060640, 17.9, 8.3, 22, 潜在写作 
26236436, 32.4, 7.2, 990, 我们夜里在美术馆谈恋爱 
26005623, 23.1, 8.2, 58, 吾血吾土 
5924683, 28.4, 8.1, 158, 阮郎归 
26695660, 15.1, 7.4, 22, 潮起潮落：新中国文坛沉思录 
1822817, 39.8, 8.3, 951, 你是一条河 
5399267, 38.4, 8.7, 492, 北岛作品精选 
3427190, 37.4, 8.5, 506, 生死场 呼兰河传 
1223750, 26.0, 7.2, 254, 创业史（全二册） 
26294820, 31.1, 8.0, 284, 白蛇 
26766251, 22.6, 9.7, 23, 告别放映室 
2138402, 31.4, 7.8, 375, 塔铺 
1444078, 25.2, 8.2, 83, 林斤澜小说经典 
1086227, 39.5, 9.1, 400, 合欢树 
1084407, 33.0, 8.4, 268, 乌泥湖年谱 
1288888, 30.8, 8.4, 185, 半个我正在疼痛 
1490736, 38.0, 7.7, 1488, 古典爱情 
4120366, 25.2, 8.6, 62, 灵魂之旅 
1161387, 35.6, 8.7, 314, 无梦楼随笔 
1793990, 42.9, 8.9, 814, 早晨从中午开始 
1078244, 30.8, 7.0, 945, 青春之歌 
26701731, 24.4, 8.4, 63, 爱你就像爱生命 
1069420, 24.7, 7.7, 116, 为了忘却的集体记忆 
1206319, 40.3, 8.7, 661, 我的遥远的清平湾 
1732996, 43.6, 8.9, 911, 顾城 
6100947, 43.6, 7.6, 5130, 刘氏女 
25639223, 48.9, 8.3, 4596, 身边的江湖 
1943703, 36.1, 8.1, 632, 一个红卫兵的自白 
3105372, 30.8, 8.1, 245, 谈话录 
3075276, 35.0, 8.6, 311, 逆行精灵 
1052127, 31.1, 7.7, 393, 活动变人形 
1397659, 44.3, 8.0, 3167, 国画 
20502629, 31.9, 8.6, 186, 黄连.厚朴 
10607835, 27.8, 7.7, 208, 《读书》十年（二） 
2983286, 29.4, 8.0, 210, 卡夫卡是谁 
1033825, 59.0, 8.7, 13500, 顾城的诗 
2154744, 26.9, 8.8, 72, 迟子建文集（全四册） 
1819978, 49.2, 8.5, 3631, 温莎墓园日记 
1421014, 31.0, 7.2, 737, 我和你 
6952009, 33.6, 8.1, 401, 灰舞鞋 
1291345, 33.6, 8.3, 326, 我的世界下雪了 
25903874, 15.3, 7.8, 18, 杨绛全集 
3297888, 48.9, 8.4, 3993, 云雀叫了一整天 
1205283, 39.7, 9.4, 314, 汪曾祺全集(1) 
24877320, 42.2, 7.8, 2850, 龙族Ⅲ 
3018339, 50.1, 7.7, 15298, 万物生长 
1334641, 24.0, 8.3, 63, 旋風 
1071958, 27.5, 7.7, 198, 残雪自选集 
10742745, 35.5, 8.1, 568, 模范青年 
2279868, 44.4, 7.7, 5095, 风声 
5423777, 38.3, 8.1, 928, 睡觉大师 
1062991, 52.3, 8.4, 7060, 北京法源寺 
1084631, 28.8, 7.6, 283, 什么是垃圾，什么是爱 
1083882, 44.2, 8.5, 1582, 白先勇经典作品 
4065256, 16.5, 8.0, 20, 哈金诗选 
6440761, 27.2, 7.5, 232, 浮夸 
1012241, 33.8, 8.3, 339, 朦胧诗新编 
10571973, 28.5, 7.4, 338, 你所不知道的夜晚 
1029370, 45.9, 9.1, 1052, 记忆与印象 
1876271, 30.0, 8.4, 162, 異域 
1130366, 41.8, 7.9, 2321, 生活秀 
1866134, 21.1, 8.9, 27, 中国黑色幽默小说大观 
3146656, 47.1, 8.4, 2924, 五月女王 
25800697, 34.8, 7.1, 1916, 妈阁是座城 
1072847, 38.6, 7.7, 1682, 鱼和它的自行车 
1027989, 33.5, 7.6, 718, 爸爸爸 
25909786, 24.4, 8.6, 55, 北极村童话 
1032581, 50.8, 8.4, 5521, 胭脂扣 生死桥 
26340272, 22.7, 7.4, 103, 我的旅行方式 
10522856, 57.7, 9.0, 7110, 冬牧场 
25722228, 21.3, 7.5, 71, 香港的情与爱 
3874387, 35.9, 7.8, 882, 河流的秘密 
1011754, 62.4, 8.9, 17157, 海子的诗 
25716757, 23.5, 7.5, 109, 移民 
1468917, 41.2, 8.4, 1081, 王朔文集 矫情卷 
1010995, 31.0, 8.8, 137, 二十世纪中国文学史论(第一卷) 
1737434, 33.3, 8.4, 281, 萧红精选集 
1883990, 46.0, 8.8, 1477, 白银时代/2010/黑铁时代 
24876892, 26.9, 8.8, 71, 人字旁 
1801805, 26.7, 7.8, 154, 张贤亮精选集 
4187232, 22.6, 9.2, 29, 当代文学的概念 
3618428, 25.3, 6.6, 474, 潜伏 
2089279, 33.5, 7.1, 1446, 我的非正常生活 
2203532, 25.4, 8.6, 64, 李零自选集 
6866113, 24.9, 8.8, 52, 周晓枫散文选集 
25938049, 24.7, 7.5, 139, 天体悬浮 
1477437, 50.5, 8.9, 2692, 唐人故事 
1398460, 33.7, 7.9, 514, 余秋雨散文 
1201867, 33.6, 8.5, 272, 十面埋伏 
1311280, 51.2, 9.0, 2616, 灵魂的事 
1196141, 24.8, 8.7, 55, 新历史主义与文学批评 
2287508, 43.2, 8.0, 2577, 多余的素材 
1462101, 37.9, 8.4, 613, 北岛诗选 
1050339, 58.4, 7.8, 60550, 文化苦旅 
2250331, 40.4, 7.8, 2043, 高兴 
