Series, Number of Books 
52, 153 

ID, Score, Rating, Votes, Title 
1916486, 25.3, 7.9, 108, 坎特伯雷故事 
2032760, 26.3, 8.6, 74, 古希腊抒情诗选 
2032559, 28.5, 8.9, 86, 托尔斯泰中短篇小说选 
1958619, 18.2, 7.9, 29, 波斯古代诗选 
2032766, 23.0, 8.0, 66, 裴多菲诗选 
2027732, 25.2, 8.1, 90, 席勒诗选 
1888152, 30.0, 8.7, 127, 泰戈尔诗选 
1959144, 28.9, 9.1, 80, 瓦尔登湖 
1916465, 25.6, 8.1, 96, 前夜 父与子 
2032276, 23.7, 7.6, 104, 罗兰之歌 
1958617, 20.4, 8.2, 36, 卡尔德隆戏剧选 
1970486, 32.4, 9.4, 110, 安徒生童话选 
2032763, 22.9, 8.7, 40, 维廉·麦斯特的学习时代 
2033073, 26.3, 8.3, 93, 一生 漂亮朋友 
1916492, 22.1, 8.5, 40, 维廉·麦斯特的漫游时代 
1958625, 20.9, 8.6, 31, 德国诗选 
2033676, 18.8, 7.8, 35, 玛丽·巴顿 
3436130, 24.6, 8.3, 70, 大卫·考坡菲（下册） 
2030142, 23.4, 9.6, 27, 蕾莉与马杰农 
2033806, 23.0, 8.1, 61, 高乃依戏剧选 
1939983, 23.4, 8.4, 53, 恶之花 巴黎的忧郁 
2033697, 21.8, 9.1, 27, 摩诃婆罗多插话选 
2033662, 25.5, 8.2, 87, 忏悔录（第一部） 
3078154, 23.7, 8.4, 56, 雪莱抒情诗选 
1085254, 20.6, 8.5, 31, 约婚夫妇 
1916352, 20.5, 7.4, 66, 破戒 
1916467, 20.1, 7.7, 48, 金钱 
2032550, 19.2, 8.7, 22, 克莱斯特小说戏剧选 
1921881, 19.9, 8.2, 33, 托马斯·曼中短篇小说选 
2033059, 17.9, 7.3, 42, 彭斯诗选 
2033692, 28.6, 8.9, 87, 莎士比亚喜剧五种 
2032190, 21.8, 8.5, 38, 高尔基短篇小说选 
1849345, 24.6, 8.5, 60, 大卫·考坡菲（上册） 
1916663, 23.0, 8.5, 46, 福尔赛世家（第一部） 
2032612, 25.3, 8.3, 79, 汤姆大伯的小屋 
1958621, 21.5, 8.3, 41, 董贝父子 
1958628, 18.6, 8.7, 20, 耶路撒冷的解放 
1329395, 20.6, 8.3, 35, 都德小说选 
2002917, 17.5, 7.6, 31, 谢德林童话集 
1916489, 11.9, 7.0, 14, 章鱼 
1880730, 18.9, 7.7, 38, 阿马罗神父的罪恶 
2033064, 18.0, 8.4, 21, 古罗马戏剧选 
1958627, 22.6, 8.7, 38, 格林兄弟童话选 
2032767, 24.2, 8.9, 44, 神曲:地狱篇 
1944928, 21.1, 8.3, 38, 拉封丹寓言诗选 
1916473, 19.4, 8.7, 23, 五卷书 
1959148, 13.2, 8.0, 11, 法朗士小说选 
2032764, 14.9, 7.4, 21, 怎么办? 
2364053, 17.7, 7.8, 28, 戏剧两种 
2033071, 13.5, 7.6, 14, 列王纪选 
2033700, 17.9, 8.3, 22, 特利斯当与伊瑟 
2029921, 18.8, 8.2, 27, 谁在俄罗斯能过好日子 
1940864, 22.8, 9.2, 30, 喜剧六种 
1853944, 16.9, 7.9, 23, 亨利四世（上册） 
1916471, 15.4, 6.9, 33, 臣仆 
2033089, 19.6, 8.2, 31, 博马舍戏剧二种 
2032570, 19.2, 8.2, 29, 雨果诗选 
2032588, 15.0, 7.8, 17, 霍普特曼戏剧两种 
2033735, 20.0, 8.5, 28, 易卜生戏剧四种 
1916481, 21.3, 8.9, 28, 小说戏剧选 
1959161, 18.9, 8.8, 20, 谢甫琴科:诗选 
2032509, 16.5, 8.2, 18, 维加戏剧选 
1916488, 19.6, 8.1, 33, 戈拉 
2032610, 13.3, 7.3, 16, 木工小史 
1940602, 18.1, 8.2, 24, 农民 
