Series, Page, NO., ID, Title 
14549, 17, 401, 26280090, 论无限、宇宙与众世界 
14549, 17, 402, 2041302, 伦理学体系 
14549, 17, 403, 3173274, 培根论说文集 
14549, 17, 404, 1197892, 新实证主义 
14549, 17, 405, 25832136, 自然法论文集 
14549, 17, 406, 5243394, 乔姆斯基语言哲学文选 
14549, 17, 407, 24720505, 法律史解释 
14549, 17, 408, 25827596, 科西嘉制宪意见书 
14549, 17, 409, 2139907, 马克思的自然概念 
14549, 17, 410, 26791792, 敌基督者-对基督教的诅咒 
14549, 18, 426, 3217929, 黑格尔早期神学著作 
14549, 18, 427, 26284648, 论独一理智 
14549, 18, 428, 26586149, 国富论 
14549, 18, 429, 3401261, 回忆苏格拉底 
14549, 18, 430, 24891512, 希腊古代经济史（上下编） 
14549, 18, 431, 1545854, 维柯著作选 
14549, 18, 432, 1998552, 存在主义还是马克思主义? 
14549, 18, 433, 25865350, 物理科学的哲学 
14549, 18, 434, 3618647, 费希特与谢林哲学体系的差别 
14549, 18, 435, 10479747, 人类生态学 
14549, 19, 451, 26836802, 查理十二传 
14549, 19, 452, 1511829, 英国工会运动史 
14549, 19, 453, 3032568, 动物志 
14549, 19, 454, 25708953, 论波兰的治国之道及波兰政府的改革方略 
14549, 19, 455, 26593659, 论三位一体 
14549, 19, 456, 10544677, 论政治经济学的若干未定问题 
14549, 19, 457, 25831957, 自由与文化 
14549, 19, 458, 26383884, 量子力学的哲学基础 
14549, 19, 459, 26791962, 罗马盛衰原因论 
14549, 19, 460, 1275099, 风俗论(上) 
14549, 20, 476, 1273712, 美国民主的再考察 
14549, 20, 477, 3437777, 赖锡斯 拉哈斯 费雷泊士 
14549, 20, 478, 24716701, 科学与哲学讲演录 
14549, 20, 479, 3590712, 美国历史协会主席演说集 
14549, 20, 480, 26893111, 狄奥尼索斯颂歌 
14549, 20, 481, 4108966, 爱弥儿（上下卷） 
14549, 20, 482, 25840482, 法典论 
14549, 20, 483, 26420856, 我这一代的物理学 
14549, 20, 484, 26845345, 路易十五时代简史 
14549, 20, 485, 25809778, 凯恩斯社会﹑政治和文学论集 
14549, 21, 501, 3228222, 自由的体系 
14549, 21, 502, 26875414, 瑜伽经 
14549, 21, 503, 25168887, 二十世纪的英国经济 
14549, 21, 504, 3080998, 当代比较政治学 
14549, 21, 505, 26606416, 西方哲学史 
14549, 21, 506, 25821466, 经验与自然 
14549, 21, 507, 2299005, 人的使命 
14549, 21, 508, 26303766, 天球运行论 
14549, 21, 509, 2351744, 政治体系 
14549, 21, 510, 26186067, 力学及其发展的批判历史概论 
14549, 22, 526, 26727152, 自由思想的伦理 
14549, 22, 527, 3217931, 费边社史 
14549, 22, 528, 4016639, 在通向语言的途中 
14549, 22, 529, 4843921, 后工业的可能性 
14549, 22, 530, 1418332, 伦理学的问题 
14549, 22, 531, 26787793, 超穷数理论基础（第2版） 
14549, 22, 532, 2134834, 我的哲学的发展 
14549, 22, 533, 3176717, 从马克思到凯恩斯十大经济学家 
14549, 22, 534, 26271145, 自我评论 
14549, 22, 535, 3032566, 动物四篇 
14549, 23, 551, 3268118, 哲学中的革命 
14549, 23, 552, 1065125, 十九世纪欧洲思想史(第一卷) 
14549, 23, 553, 3129905, 黑格尔哲学中的活东西和死东西 
14549, 23, 554, 3172709, 物性论 
14549, 23, 555, 3699865, 费尔巴哈哲学史著作选 
14549, 23, 556, 6869872, 河上肇自传（上卷） 
14549, 23, 557, 26913521, 存在与时间 
14549, 23, 558, 2065353, 自然论 
14549, 23, 559, 3021675, 林肯选集 
14549, 23, 560, 26806808, 人性论 
14549, 24, 576, 3765186, 康德哲学论述 
14549, 24, 577, 20444114, 给欧仁妮的十二封信 
14549, 24, 578, 26657204, 为权利而斗争 
14549, 24, 579, 3242092, 论人的责任 
14549, 24, 580, 3300987, 新工具 
14549, 24, 581, 3730510, 存在主义简史 
14549, 24, 582, 1057158, 按照斯拉法思想研究马克思 
14549, 24, 583, 4167007, 从近代物理学来看宇宙 
14549, 24, 584, 26883409, 哲学书简 
14549, 24, 585, 2292284, 自然宗教对话录 
14549, 25, 601, 3111546, 繁荣与萧条 
14549, 25, 602, 4068956, 社会契约论 
14549, 25, 603, 26600130, 忏悔录 
14549, 25, 604, 3925185, 罗马史（上卷） 
14549, 25, 605, 4042301, 康德哲学原著选读 
14549, 25, 606, 26924796, 实证派犯罪学 
14549, 25, 607, 24843470, 厉以宁经济史论文选 
14549, 25, 608, 2294067, 黑格尔政治著作选 
14549, 25, 609, 1545855, 形而上学的国家论 
14549, 25, 610, 2092449, 通俗政治经济学 
14549, 26, 626, 3925191, 罗马史（下卷） 
14549, 26, 627, 24862938, 论马克思主义经济学 
14549, 26, 628, 3291221, 服务经济学 
14549, 26, 629, 3288377, 美国政治思想 
14549, 26, 630, 3217925, 新实在论 
14549, 26, 631, 3539487, 华盛顿选集 
14549, 26, 632, 6003582, 哲学原理 
14549, 26, 633, 4000007, 康德哲学讲解 
14549, 26, 634, 10587997, 费希特的哲学 
14549, 26, 635, 10728391, 思想录 
7638, 8, 176, 26584558, 盲歌女阿凛 
7638, 8, 177, 26689555, 去见那个男人 
7638, 8, 178, 25908741, 哥哥回来了 
7638, 8, 179, 26606690, 教养蜂人识字的男孩 
7638, 8, 180, 26330005, 不中用的狗 
7638, 8, 181, 26695859, 银头 
7638, 8, 182, 26902231, 我家姑娘回家时 
4571, 3, 51, 1084943, 科学的结构 
4571, 3, 52, 2253118, 科学研究纲领方法论 
4571, 3, 53, 2343790, 心的概念 
4571, 3, 54, 3405102, 欧洲科学危机和超验现象学 
4571, 3, 55, 2173313, 猜想与反驳 
4571, 3, 56, 2113525, 心灵,自我与社会 (平装) 
4571, 3, 57, 1427822, 自由社会中的科学 
4571, 3, 58, 3639712, 生活的意义与价值 
4571, 3, 59, 1546188, 结构人类学（第二卷） 
4571, 3, 60, 3439687, 二十世纪哲学 
4571, 4, 76, 1084952, 理由与求知 
4571, 4, 77, 4075520, 现象学的方法 
4571, 4, 78, 1774172, 逻辑研究第一卷 
4571, 4, 79, 1014838, 生活世界现象学 
4571, 4, 80, 1085033, 科学的形象 
4571, 4, 81, 1661007, 人的问题 
4571, 4, 82, 2051241, 科学与怀疑论 
4571, 4, 83, 2353554, 科学的唯物主义 
4571, 4, 84, 2004932, 逻辑研究（第二卷第二部分） 
4571, 4, 85, 3549056, 进步及其问题 科学增长理论刍义 
4571, 5, 101, 3547860, 哲学解释学 (平装) 
4571, 5, 102, 2021212, 真理与方法(下卷) (平装) 
4571, 5, 103, 10863056, 我们关于外间世界的知识 
4571, 5, 104, 2004931, 逻辑研究（第二卷第一部分） 
4571, 5, 105, 25853084, 心、脑与科学 
4571, 5, 106, 2021213, 真理与方法:哲学的基本特征 (上卷) (平装) 
4700, 8, 176, 1619474, 高尔基散文 
4700, 8, 177, 1593822, 少年维特的烦恼 
4700, 8, 178, 1593823, 高尔基散文 
4700, 8, 179, 1547292, 最后一课 
4700, 8, 180, 1105435, 砂女 
2397, 2, 26, 3165335, 美国通史（全六册） 
2397, 2, 27, 4904506, 托洛茨基文选 
2397, 2, 28, 3594041, 中国共产党中央委员会关于建国以来党的若干历史问题的决议 
2397, 2, 29, 3187411, 中国通史（全十二册） 
2397, 2, 30, 3259003, 考茨基文选 
2397, 2, 31, 1443698, 第二次世界大战史 
2397, 2, 32, 3522686, 中国近三百年学术史 
2397, 2, 33, 3062247, 伯恩施坦文选 
2397, 2, 34, 3258990, 卢卡奇文选 
2397, 2, 35, 3061231, 秦汉史 
2397, 3, 51, 3186983, 朱元璋传 
2397, 3, 52, 5322407, 普列汉诺夫文选 
2397, 3, 53, 3170941, 雍正传 
2397, 3, 54, 10581001, 十批判书 
2397, 3, 55, 3299945, 中国政治思想史（全二册） 
2397, 3, 56, 11524672, 卢森堡文选 
2397, 3, 57, 3776748, 中国民族简史 
2397, 3, 58, 3619898, 饶勒斯文选 
2397, 3, 59, 3165339, 武则天传 
2397, 3, 60, 3465810, 清代学术概论 
2397, 4, 76, 3522677, 中国历史研究法 
2397, 4, 77, 3165343, 秦始皇传 
2397, 4, 78, 3206917, 中共党史重大事件述实 
2397, 4, 79, 3897040, 审美谈 
2397, 4, 80, 3054828, 鲍威尔文选 
2397, 4, 81, 3537592, 宋庆龄 
2397, 4, 82, 3390118, 中国伦理学史 
2397, 4, 83, 4009139, 遵义会议文献 
2397, 4, 84, 26244092, 布哈林文选 
2397, 4, 85, 3062228, 邓小平社会主义市场经济理论与中国经济体制转轨 
2397, 5, 101, 4917753, 诗论 
2397, 5, 102, 3053575, 价值体系的历史选择 
295, 4, 76, 1030543, 计量史学方法导论 
295, 4, 77, 1076252, 二十世纪的社会理论 
295, 4, 78, 2055220, 系统、结构和经验 
295, 4, 79, 1085117, 荣格崇拜 
295, 4, 80, 4131607, 决策过程 
295, 4, 81, 3325251, 变动社会的政治秩序 
295, 4, 82, 1714675, 新现象学/当代学术思潮译丛 
295, 4, 83, 4226903, 哲学人类学 
295, 4, 84, 2347929, 供应学派革命：华盛顿决策内幕 
295, 4, 85, 1400185, 当代学术思潮译丛---系统.结构和经验 
295, 5, 101, 3549717, 混沌经济学 
295, 5, 102, 1023925, 再看西方 
295, 5, 103, 3550714, 未来启示录 
295, 5, 104, 2347816, 政治的正义性 
295, 5, 105, 3823460, 理性预期 
295, 5, 106, 3883815, 系统、结构和经验 
295, 5, 107, 3201178, 大众传播模式论 
295, 5, 108, 1069786, 哲学的改造 
295, 5, 109, 3640047, 后哲学文化 (平装) 
295, 5, 110, 1038239, 开放经济中的非均衡宏观经济学 
295, 6, 126, 4018547, X效率 
295, 6, 127, 4154243, 协同学 
295, 6, 128, 6966985, 经济管理改革 
1776, 4, 76, 21936339, 心理学原理 
1776, 4, 77, 4824404, 居里夫人文选 
1776, 4, 78, 10465912, 德布罗意文选 
1776, 4, 79, 5906496, 李比希文选 
1776, 4, 80, 10529975, 遗传学经典文选 
1776, 4, 81, 6101390, 牛顿光学 
1776, 4, 82, 21322929, 人类与动物心理学讲义 
1776, 4, 83, 26708666, 宇宙发展史概论 
1776, 4, 84, 25916625, 相对论的意义 
1776, 4, 85, 26276124, 食虫植物 
1776, 5, 101, 26269102, 动物和植物在家养下的变异 
1776, 5, 102, 26269097, 攀援植物的运动和习性 
1776, 5, 103, 26891289, 星云世界 
1776, 5, 104, 10678998, 惠更斯光论 
7547, 4, 76, 7000814, 理学六家诗钞 
7547, 4, 77, 6793724, 讀史隨劄 
7547, 4, 78, 10505529, 讲堂遗录（全二册） 
7547, 4, 79, 6097216, 孔子传 
7547, 4, 80, 6799868, 周公 
7547, 4, 81, 10508339, 灵魂与心 
7547, 4, 82, 10345062, 晚学盲言（上下册） 
7547, 4, 83, 6097220, 论语文解 
7547, 4, 84, 10432717, 素書樓餘瀋 
7547, 4, 85, 10545202, 中國學術思想史論叢 
7547, 5, 101, 7000816, 史记地名考（上下新校本） 
7547, 5, 102, 10435398, 中国文学论丛 
7547, 5, 103, 6097223, 庄老通辨 
7547, 5, 104, 6793725, 政學私言 
7547, 5, 105, 10599187, 钱穆先生全集 
7547, 5, 106, 7000813, 古史地理论丛 
7547, 5, 107, 10528576, 钱穆先生全集 
7547, 5, 108, 10049472, 民族与文化 
7547, 5, 109, 6717825, 中国思想通俗讲话 
7547, 5, 110, 6717824, 现代中国学术论衡 
7547, 6, 126, 6798667, 中国史学发微 
7547, 6, 127, 4106909, 文化学大义 
7547, 6, 128, 7000812, 湖上閒思録 
7547, 6, 129, 6097213, 宋代理学三书随札 
7547, 6, 130, 7064589, 中國文化叢談 
7547, 6, 131, 10345061, 新亚遗铎（新校本） 
7547, 6, 132, 10505534, 历史与文化论丛 
7547, 6, 133, 7064587, 文化与教育 
7547, 6, 134, 10544111, 世界局勢與中國文化 
