Doulist, Number of Books 
37900246, 343 

ID, Score, Rating, Votes, Date, Title 
2377241, 45.7, 9.6, 627, 2008, 世說新語箋疏（全三冊） 
1486915, 31.0, 8.9, 127, 2005-5, 战国策 
1486913, 18.8, 9.0, 18, 2005-1, 国语 
3072866, 20.6, 9.5, 19, 1937年1月初版, 史記 
4917220, 40.3, 9.3, 375, 2010-6, 楚辞 
1455068, 21.6, 7.8, 59, 2005-11, 周易今注今译 
1006624, 41.4, 8.4, 1114, 2005-01-01, 孟子譯注 
4098263, 47.2, 9.2, 1146, 2009-10, 论语译注 
4146127, 43.9, 9.6, 484, 2009, 春秋左传注（全四册） 
4856539, 26.1, 8.5, 77, 2010-05, 春秋公羊传译注（上下） 
1033163, 49.2, 9.2, 1539, 2009-2, 老子注译及评介 
1051919, 48.9, 9.3, 1327, 2009-2, 庄子今注今译（全三册） 
2204891, -0.0, 0.0, 1, 1974-5, 墨子今註今譯 
4773104, 31.3, 8.3, 221, 2010-3-1, 诗经译注 
1085567, 30.3, 8.0, 249, 2002-8, 罗摩衍那 
1736919, 36.2, 9.3, 206, 2005-12-1, 印度古代史诗摩诃婆罗多.全译本(1-6卷) 
2216684, 37.1, 8.6, 439, 2007-7, 帕斯卡尔思想录 
3266292, -4.5, 0.0, 6, 2003, 觉与空：印度佛教的展开 
2122992, 45.9, 9.0, 1160, 2007-6, 故道白云 
1785345, 32.0, 8.5, 207, 1983年10月, 天路历程 
2032523, 42.7, 8.5, 1230, 1984-11, 失乐园 
2209675, 36.0, 8.9, 278, 1989, 新旧约全书 
4912808, 34.3, 9.0, 197, 2010年7月, 新約 
1051943, 47.0, 9.1, 1235, 2003-11, 尼各马可伦理学 
19965872, 37.0, 8.8, 357, 2012-11, 理想国 
3510266, 31.5, 8.6, 175, 2009-9, 希腊罗马名人传（全三册） 
1464377, 29.1, 8.3, 150, 2005-11, 色诺芬的《会饮》 
20374973, 14.4, 7.7, 16, 2009-11, 伯罗奔尼撒战争史 
1511839, 36.4, 8.7, 354, 2005-04-01, 希罗多德历史 
4741642, 17.2, 7.9, 24, 2010, 幽暗的诱惑 
1950767, 34.4, 8.5, 307, 1989.3, 萨福抒情诗集 
26319796, 15.2, 8.0, 16, 2015-3, 劳作与时日笺释 
2152222, 33.1, 8.9, 177, 2007-4, 罗念生全集：第四卷：阿里斯托芬喜剧六种 
2127498, 41.9, 9.5, 398, 2007, 罗念生全集：第二卷：埃斯库罗斯悲剧三种、索福克勒斯悲剧四种 
2127499, 31.6, 9.2, 111, 2007-4, 罗念生全集 第三卷 
10831381, 32.5, 9.1, 138, 2012-7-1, 伊利亚特 
25900268, 30.7, 9.4, 85, 2014-7, 奥德赛 
1880825, 41.8, 8.2, 1526, 2006-1, 希腊神话 
1020065, 23.1, 8.3, 54, 1999-7, 哥尔多尼戏剧集 
1958617, 20.4, 8.2, 36, 1997, 卡尔德隆戏剧选 
3291929, 14.7, 7.5, 19, 1981, 卡蒙斯诗选(中葡文对照) 
3079638, -4.9, 0.0, 7, 1983, 吟风阁杂剧 
4280038, -1.7, 0.0, 2, 1993-02, 蒋士铨戏曲集 
2250421, 25.1, 9.1, 45, 1978.6, 汤显祖戏曲集（全二册） 
3070573, 20.5, 7.8, 48, 1987-9, 绿野仙踪 
2126498, 30.8, 8.4, 185, 2007-4, 阅微草堂笔记 
2132082, 34.0, 9.0, 187, 1985, 唐璜(上、下册) 
2079634, 25.5, 8.9, 54, 1956-7, 恰尔德·哈洛尔德游记 
2285465, 35.9, 9.3, 195, 2007.10.1, 曼弗雷德 该隐：拜伦诗剧两部 
6982506, 26.8, 8.3, 101, 2011-10, 拜伦 雪莱 济慈诗精选 中外名家经典诗歌 
1134259, 23.3, 8.2, 60, 2001-1, 华兹华斯、柯尔律治诗选 
2209227, 43.6, 8.3, 1839, 2007-8, 一个孤独漫步者的遐想 
2149601, -5.2, 0.0, 8, 1988.10, 东方故事诗.上集 
25838042, 14.7, 7.7, 17, 2014-5, 丁尼生诗选 
1017343, 22.8, 8.5, 45, 2001-7, 哈默林的花衣吹笛人 
3143930, -0.0, 0.0, 1, 1956, 抒情十四行诗集 
10450675, -1.7, 0.0, 2, 2011-12-15, 甘甜与光明 
3744605, -5.2, 0.0, 8, 2009/05/11, 生命殿堂: 羅塞蒂的十四行詩集 
26331279, 23.5, 8.6, 47, 2015-2, 小妖精集市 
1143218, 28.1, 9.1, 71, 2004-1, 哈代文集（共八册） 
1885224, 57.6, 8.9, 8054, 2006-8, 傲慢与偏见 
1014144, 47.9, 8.3, 3876, 2003-03, 大卫·科波菲尔（上下） 
2174410, 42.3, 8.2, 1659, 2007-7, 名利场 
2253379, 53.3, 8.7, 5394, 2007-8-1, 简爱 
2253389, 45.2, 8.5, 1865, 2007-8, 呼啸山庄 
1889128, 49.8, 8.4, 4665, 2006-8-1, 茶花女 
1721627, 25.4, 7.4, 177, 2006-1, 冰岛渔夫 菊子夫人 
1987533, -4.0, 0.0, 5, 1987, 仇与情 
1075791, 38.8, 8.6, 583, 1997-8, 梅里美中短篇小说集 
3425935, 23.5, 8.7, 44, 2006, 愛麗絲夢遊仙境&amp;鏡中奇緣 
1917962, 39.5, 7.9, 1515, 1980, 金银岛 
2251837, 15.8, 7.7, 21, 2012-9, 新天方夜谭-世界文学名著典藏 
1060432, 26.6, 8.1, 115, 2007-5-4, 吉卜林短篇小说选 
1095275, 14.1, 7.0, 23, 2002-1-1, 嚼着玫瑰花瓣的夜晚 
1834154, 20.4, 7.8, 47, 2006-4, 瓦莱里散文选 
1980691, 31.8, 8.0, 322, 2007-1, 四季随笔 
1030575, 42.1, 9.1, 590, 1998-3, 理想丈夫与不可儿戏 
1000240, 35.4, 8.4, 402, 2000-10-1, 狱中记 
2037085, 16.8, 8.2, 19, 1988-5, 瘾君子自白 
10539996, 20.7, 7.8, 50, 2012-4-1, 伊利亚随笔选 
1962927, 33.0, 8.7, 206, 1956年9月北京第一版 1978年10月北京第3次印刷, 莎士比亚戏剧故事集 
1018409, 22.1, 7.8, 65, 1998-3, 英雄与英雄崇拜 
10774780, 19.3, 7.5, 47, 2012-9, 建筑的七盏明灯 
4875849, 25.0, 8.7, 56, 2010-06-02, 文艺复兴 
10581963, -4.5, 0.0, 6, 2012-3, 柏拉图与柏拉图主义 
25877579, 22.2, 8.8, 34, 2013-11-1, 古典名著聚珍文库：二十四诗品 
6397417, 18.1, 8.2, 24, 2011-5, 天演论 
1042006, 40.3, 9.3, 377, 1997-10, 十九世纪文学主流（共六册） 
26271185, 11.2, 7.0, 12, 2014-12, 法国大革命 
1026844, 25.9, 8.3, 87, 2002-10-1, 墓中回忆录 
1916479, 34.3, 8.9, 212, 1982-03, 九三年 
1692260, 27.6, 9.3, 58, 1998-4, 傅雷译巴尔扎克名作集（全六册） 
1894742, 46.8, 8.4, 2788, 2006-8, 红与黑 
1880831, 60.1, 9.2, 7824, 2007-01-23, 基督山伯爵（上下册） 
2086099, 30.9, 9.2, 101, 2007-5, 福楼拜评传 
2032178, 39.7, 8.7, 605, 1958-10, 包法利夫人 
3127861, 32.0, 8.5, 208, 2008-7, 情感教育 
3044541, 19.8, 8.5, 27, 1983, 海涅选集 
1033392, 27.5, 8.2, 124, 1997-10, 瓦格纳戏剧全集（上、下册） 
4197707, 33.6, 9.4, 130, 2009-9-1, 康德三大批判合集（上下） 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
1245537, 42.3, 9.1, 609, 1992-2, 苏鲁支语录 
2032588, 15.0, 7.8, 17, 1986, 霍普特曼戏剧两种 
4250271, 33.7, 8.1, 410, 2010年1月, 梦幻故事 
10589313, 29.5, 8.6, 125, 2012-6, 与友人谈里尔克 
1039020, 39.9, 8.4, 867, 2000-6-1, 普希金诗选 
1559384, 20.5, 8.1, 39, 1998-11, 诗人之死 
1916455, 31.3, 8.6, 168, 1981-10, 当代英雄 
2060483, 28.4, 7.8, 212, 2007-3, 克雷洛夫寓言 
2088248, 24.8, 8.5, 62, 1979-04-01, 果戈里小说选 
2032114, 24.9, 8.8, 52, 1979-07-01, 奥勃洛摩夫 
1894740, 40.6, 8.5, 874, 2006-8, 猎人笔记 
1858599, 33.1, 8.1, 369, 2006-8, 罗亭 贵族之家 
5247161, 30.9, 9.5, 83, 2010-1, 费·陀思妥耶夫斯基全集（全22卷） 
1916659, 35.6, 8.6, 340, 2006-11, 关于陀思妥耶夫斯基的六次讲座 
3076988, 26.3, 8.5, 80, 2008-5, 童年·少年·青年 
1077446, 30.5, 8.4, 177, 2004-8-1, 复活 
2253381, 51.2, 9.3, 1852, 2007-8-1, 战争与和平（全四册） 
2253380, 50.7, 9.1, 2177, 2007-8, 安娜·卡列尼娜 
2032559, 28.5, 8.9, 86, 1986, 托尔斯泰中短篇小说选 
2030700, 11.5, 7.5, 10, 1987, 亚·奥斯特洛夫斯基戏剧选 
2033107, 36.6, 8.9, 304, 1992.11, 契诃夫小说选 
1893969, 32.9, 7.7, 559, 2006-8, 童年.在人间.我的大学 
3819438, 20.5, 8.8, 26, 1984, 安德列耶夫中短篇小说集 
21362062, -3.5, 0.0, 4, 2013-3, 灰色马 
1021773, 26.7, 8.6, 80, 1992-6, 诸神复活（全二册） 
4149229, 34.4, 9.2, 171, 2009-10-1, 托尔斯泰与陀思妥耶夫斯基（上下） 
1119602, 15.0, 7.6, 19, 1998-12, 塔杜施先生 
3733083, 45.1, 8.8, 1285, 2009-5, 你往何处去 
1121424, 34.3, 9.1, 180, 2005-4, 安徒生童话 
1792474, 41.1, 9.1, 504, 2006-4, 易卜生戏剧集（三卷） 
1317853, 31.6, 8.8, 151, 2005-5-1, 斯特林堡文集（全五册） 
1545996, 15.6, 7.0, 32, 1996-05-01, 挑战的手套 
3525967, -0.0, 0.0, 1, 1962, 吉尔约岭上的一家 
2044309, 18.3, 8.5, 21, 1989.12, 饥饿 维多丽娅 
3499322, 29.9, 8.5, 146, 2008-12, 叶芝精选集 
2056380, 31.9, 8.5, 203, 1985.5, 富兰克林自传 
6831056, 20.0, 7.3, 64, 2011-10-1, 见闻札记 
10600459, -1.7, 0.0, 2, 2012-4, 华盛顿传 
26299515, -4.5, 0.0, 6, 2015-1, 攻克格拉纳达 
25814476, -4.5, 0.0, 6, 2014-1, 英伦见闻录 
1449833, 18.5, 8.9, 18, 1984年, 阿尔罕伯拉 
10603450, 18.1, 7.6, 35, 2012-4, 康拉德海洋小说 
2193878, 38.3, 8.0, 1065, 2007-7, 红字 
3028939, 18.2, 7.7, 33, 2008-1, 汤姆叔叔的小屋 
4320882, 18.0, 8.4, 21, 2010-4, 外国中短篇小说藏本·马克·吐温 
1143208, 12.7, 7.8, 11, 2003-11-01, 欧·亨利小说全集(全四卷) 
1165637, 36.7, 8.5, 456, 2004-1, 特拉克尔诗集 
1757277, 27.1, 8.7, 79, 1999年8月, 伊凡·杰尼索维奇的一天 
1019858, 29.2, 8.3, 154, 1998-02, 庞德诗选：比萨诗章 
1825855, 44.0, 8.8, 1087, 2008年, 荒原 
19941068, -4.5, 0.0, 6, 2012-9, 一个天才的画像，但是…… 
25852235, 31.1, 8.2, 236, 2014-6, 查泰莱夫人的情人 
26264143, 16.1, 7.5, 25, 2015-3, 威廉·卡洛斯·威廉斯诗选 
3015723, 26.9, 8.8, 71, 1982年6月, 叶赛宁抒情诗选 
1048524, 35.3, 8.1, 550, 2004-06, 尼采传 
24697397, 27.6, 9.1, 65, 2013-5-1, 畏惧与颤栗 恐惧的概念 致死的疾病 
1444022, 32.3, 9.1, 133, 2005-9, 欧洲科学危机和超验现象学 
1783111, 49.9, 8.7, 3114, 2006-4, 存在与时间 
1398463, 40.9, 9.1, 492, 2005-5-1, 萨特文集（全八卷） 
4120475, 50.5, 9.3, 1684, 2010年1月, 加缪全集 （小说卷） 
4605583, 34.8, 8.3, 406, 2010年8月, 女宾 
1083004, 27.9, 8.8, 84, 2002-01-01, 索尔·贝娄全集（全14卷） 
1765905, -4.9, 0.0, 7, 2000-08-05, The Naked and the Dead 
2248274, 31.6, 7.7, 436, 2007-7, 橡皮 
2248276, 29.8, 7.6, 344, 2007-7, 窥视者 
1507190, 17.9, 7.2, 45, 2000, 天象仪 
3264213, 31.1, 8.1, 260, 2008年10月, 弗兰德公路 
1326904, 21.7, 8.3, 42, 1998-12, 变化 
1917972, 55.8, 7.8, 37074, 2006-10, 在路上 
1759408, 34.3, 9.1, 180, 1992, 外国当代剧作选3 
1000579, 42.8, 8.6, 1116, 2001-5, 嚎叫 
11505661, 21.7, 7.5, 77, 2013-10, 盖瑞·斯奈德诗选 
1088812, 47.3, 8.3, 3466, 2006-6, 第二十二条军规 
1395228, 37.1, 8.5, 484, 1998年8月第1版第1次印刷, 五号屠场 
6428818, 39.3, 8.4, 784, 2011-7, 田园交响曲 
10594787, 69.2, 8.9, 49813, 2012-9-1, 霍乱时期的爱情 
6082808, 76.7, 9.2, 93496, 2011-6, 百年孤独 
24737018, 32.3, 8.7, 184, 2013-12-1, 玉米人 
1440972, 58.8, 9.1, 7385, 2005-12, 博尔赫斯小说集 
6010144, 42.4, 8.3, 1497, 2011-4, 动物寓言集 
1437969, 47.4, 8.8, 1853, 2003-01, 聂鲁达诗选 
10794370, 27.3, 7.7, 190, 2012-11-1, 避暑 
1449641, 37.6, 9.2, 272, 1993-9, 胡安·鲁尔福全集 
24737025, 30.8, 8.3, 204, 2013-12, 总统先生 
20453483, 30.7, 8.3, 198, 2013-9, 塞万提斯的未婚妻 
5383804, 39.3, 9.0, 421, 2011-4, 酒吧长谈 
1972353, 31.3, 8.4, 203, 1987, 阿赫玛托娃诗选 
1127907, 22.0, 7.5, 81, 2003-5-1, 古米廖夫诗选 
10794186, 25.0, 8.8, 53, 2012-8, 盛澄华谈纪德 
