Doulist, Number of Books 
73746, 202 

ID, Score, Rating, Votes, Date, Title 
1079756, 44.0, 8.5, 1532, 1996-12, 释梦 
1214619, 32.9, 8.1, 353, 2000-10, 性欲三论 
1420502, 32.8, 8.1, 348, 2005-07, 爱欲与文明 
1437687, 43.1, 8.7, 1044, 2011-8-1, 性经验史 
1049414, 26.1, 7.8, 137, 2003-07, 性的问题·福柯与性 
1080481, 32.0, 7.7, 473, 2003-03, 色情史 
1869096, 32.6, 8.4, 252, 2006-8, 乱伦禁忌及其起源 
1083948, 24.1, 8.2, 68, 2003-6, 性面具 
1004322, 52.2, 8.6, 5215, 2004-4-1, 第二性 
1210159, 23.5, 8.2, 62, 2002-6-1, 女太监 
1758495, 24.9, 7.6, 131, 2006年4月, 女性特质 
1096696, 21.0, 7.7, 57, 2002年1月1日, 情妇 
1072067, 27.3, 7.9, 156, 2000-1, 性政治 
1273696, 14.3, 6.9, 26, 2000-10, 被奴役的性 
1443869, 33.1, 8.5, 250, 2005-9, 人类的性存在 
1151136, 29.7, 8.5, 141, 2004-5, 神圣的欢爱 
1085281, 16.6, 7.1, 37, 2004-5, 性契约 
1085282, 19.5, 7.5, 49, 2003-7-1, 男性气质 
1049337, 27.6, 7.4, 280, 2001-2, 亲密关系的变革 
1000488, 17.9, 6.8, 65, 2001-05-01, 女人的身体 男人的目光 
1974493, 25.6, 8.4, 76, 2006-12, 性革命的失败 
1427761, 30.3, 8.5, 156, 2002-5, 性与理性 
1068856, 22.8, 7.5, 96, 2003-06, 被遗忘的性 
1638979, 26.4, 7.9, 133, 1998-09-01, 性趣探秘 
1070269, 30.3, 8.5, 155, 2003-10, 动物性趣 
1290174, 18.0, 7.7, 32, 2005-01, 跟自己调情 
1009281, 18.6, 7.3, 48, 2001-05, 身体和情欲 
1703346, 22.7, 8.8, 37, 1998-12, 重审风月鉴 
3610492, 40.3, 7.9, 1735, 2009-3, 好色的哈姆莱特 
1490090, -5.2, 0.0, 8, 2002-12, 唐汉解字 
2054034, 36.5, 9.4, 199, 1993, 金瓶梅词话（全三册） 
1769540, 35.6, 7.6, 1078, 2003 年 04 月 16 日, 肉蒲團 
1937478, 26.1, 8.0, 115, 1999.1, 姑妄言 
1464105, 22.1, 8.3, 45, 2005-8, 冯梦龙民歌集三种注解（上下） 
1066638, 30.6, 8.2, 215, 2000-8-1, 疯癫老人日记 
1068112, 32.7, 8.5, 231, 2000-08, 恶魔 
1028993, 28.4, 8.1, 160, 1999-01, 情爱笔记 
1159937, 32.6, 7.4, 778, 2004-5-1, 淑女的眼泪 
1321787, 30.1, 7.3, 533, 2005-06, 穿裘皮大衣的维纳斯 
1289794, 27.1, 8.1, 127, 2004-5-1, 性与美 
1510165, 30.6, 8.2, 216, 1995, 南回归线 
1075492, 45.5, 8.0, 3913, 2000-3, 洛丽塔 
1060894, 21.0, 7.5, 67, 2004-12, 世界性俗丛谈 
20458907, 29.9, 7.5, 399, 2013-1, 书淫艳异录（全二册） 
1026265, 24.4, 7.7, 110, 2004-12, 言言斋性学札记 
1344535, 30.7, 8.4, 183, 2017-7, 搞定男人 
1343063, 26.9, 7.9, 146, 2003-11-01, 搞定女人 
1773522, 19.1, 7.5, 46, 2006年2月, 魅力密码 
1004538, 25.8, 6.9, 356, 2002-11, 调情的艺术 
1950180, 30.3, 8.4, 171, 2001-8, 挑逗乳房全技巧 
1785162, 17.6, 8.2, 22, 2006-4-1, 隂性皮膜性快感 
1384917, -1.7, 0.0, 2, 2004-4-30, 5分鐘到高潮 
1551198, -5.2, 0.0, 8, 1997-07-01, Fetish 
2248557, 0.0, 0.0, 0, 2004-09-01, The Fetish Fact Book 
2248562, 0.0, 0.0, 0, 2000-03, Fetish Art 
2248555, -1.7, 0.0, 2, 2005-09-30, Silver 
2248561, 0.0, 0.0, 0, 2002-06-28, Best Fetish Erotica (Best Erotica Series) 
2889879, 0.0, 0.0, 0, 2004-11, Toybag Guide to Foot and Shoe Worship 
3393656, -0.0, 0.0, 1, 1993, The Sex Life of the Foot and Shoe 
3661780, 29.3, 8.1, 186, 2009-03-01, 缠足 
2898102, -1.7, 0.0, 2, 1992-1-1, Encyclopedia of Unusual Sex Practices 
24528344, 0.0, 0.0, 0, 2012, The Ultimate Guide to Kink 
2120750, -1.7, 0.0, 2, 2002-01, The Seductive Art of Japanese Bondage 
1465599, 25.0, 7.5, 147, 2005-12, 古希腊罗马时期不确定的性别 
2248572, -1.7, 0.0, 2, 2004-10-1, The Third Sex 
3040475, -0.0, 0.0, 1, 1999-04-23, Lady Boys, Tom Boys, Rent Boys 
2905411, -2.7, 0.0, 3, 2004, Toms and Dees 
19919573, 0.0, 0.0, 0, 2002-1, Sex and Borders 
2548627, 14.9, 8.3, 13, 1998-11-15, Travesti 
3123976, -4.9, 0.0, 7, 2008-01-08, 大家来跳脱衣舞 
6346421, 0.0, 0.0, 0, 2011-5-26, Dirty Dancing 
2896081, 0.0, 0.0, 0, 1998-2, Bodymakers 
5932597, -0.0, 0.0, 1, 2010-11, Venus with Biceps 
20528749, 0.0, 0.0, 0, 2013, Strong and Hard Women 
1024475, 15.2, 8.0, 16, 2003-04, 避孕 
1881819, 0.0, 0.0, 0, 2006-5, 性别暴力的医疗干预 
25896990, 13.9, 7.5, 16, 2014-4-30, 性暴力史 
1151660, -0.0, 0.0, 1, 2004-1, 性传播疾病病征处治彩色图谱 
2133783, -1.7, 0.0, 2, 2007年5月, 中国“性”研究（第1辑） 
3013475, 28.1, 7.6, 248, 2008-2, 李银河性学心得 
6194593, 31.1, 7.6, 443, 2011-6-25, 人类性幻想 
26220186, 10.6, 6.4, 15, 2014-9-1, 大龄未婚男性的性福利与性安全 
6920054, 32.8, 7.3, 922, 2011-11-4, 麻美姐姐教你：手放這裡女人會很想要 
24879730, 27.9, 6.5, 1076, 2013-8, 日本AV影像史 
26281236, 26.5, 7.7, 164, 2015-1, 催情植物传奇 
