Doulist, Number of Books 
37919722, 468 

ID, Score, Rating, Votes, Date, Title 
24934182, 56.1, 8.1, 22607, 2013-9-1, 一个人的朝圣 
10569619, 50.0, 8.5, 4179, 2012-5, 自由 
6973970, 53.7, 8.4, 8977, 2011-12, 人间失格 
10560798, 55.6, 8.7, 7870, 2012-5, 面纱 
25919839, 27.3, 9.4, 52, 2014-8, 谁拿了红苹果 
26261036, 28.8, 9.6, 58, 2015-1, 生命之灵 
26309539, 24.4, 8.2, 72, 2015-1-1, 你的脚步走在你的心上 
26270320, 25.1, 7.6, 137, 2015-1, 穷忙 
25986497, 38.5, 8.3, 769, 2015-1, 疑问集 
10549934, 54.8, 9.1, 4008, 2012-10, 悉达多 
