Doulist, Number of Books 
38391562, 753 

ID, Score, Rating, Votes, Date, Title 
6952036, 50.9, 9.2, 1986, 2012-1-1, 对伪心理学说不 
1476213, 56.6, 9.4, 3669, 2002, 中國近代史（上冊） 
6789605, 58.9, 9.0, 8658, 2012-4, 树上的男爵 
10439064, 52.8, 9.0, 3394, 2012-1-1, 发现之旅 
1144185, 55.6, 9.1, 4577, 2014-1, 美国宪政历程 
2146279, 50.3, 9.0, 2303, 2007-7, 心灵的焦灼 
4908885, 64.3, 9.0, 19777, 2010-9, 局外人 
4908883, 50.3, 9.0, 2287, 2010.9, 荒原狼 
2165076, 48.5, 9.0, 1743, 2007-07-01, 玻璃球游戏 
2158684, 55.0, 9.0, 4722, 2007-7, 象棋的故事 
25762009, 57.6, 9.1, 6157, 2014-4-1, 教父 
25829693, 59.4, 9.0, 9371, 2014-9-1, 永恒的终结 
1393447, 49.3, 9.1, 1751, 2005-6, 忧郁的热带 
2328458, 54.6, 9.1, 3912, 2007-12, 社会性动物 
3003032, 47.9, 9.2, 1278, 2008-03, 浪漫主义的根源 
1064223, 49.2, 9.1, 1725, 2002-5, 夹边沟记事 
3003258, 48.9, 9.2, 1470, 2008-2, 阿莱夫 
3448867, 49.7, 9.0, 2101, 2009-1, 采桑子 
2165063, 51.7, 9.2, 2242, 2007-7, 纳尔齐斯与歌尔德蒙 
2340609, 53.1, 9.0, 3528, 2007-11, 2001太空漫游 
1062343, 57.9, 9.2, 5695, 2004-5, 昨日的世界 
3261600, 58.6, 9.3, 5554, 2008-10, 人生的智慧 
1024846, 47.3, 9.2, 1167, 1998-07-01, 所罗门王的指环 
3178741, 47.5, 9.2, 1198, 2008-8, 来自民间的叛逆 
3643270, 49.1, 9.1, 1693, 2009-3, 新千年文学备忘录 
3003477, 51.7, 9.2, 2234, 2008-2, 虚构集 
1431870, 55.5, 9.1, 4457, 2005-11, 源泉 
1442720, 55.1, 9.4, 2939, 2005-11-1, 鲁迅全集（2005最新修订版） 
1675478, 56.4, 9.0, 5872, 2005-7, 天朝的崩溃 
3697494, 52.9, 9.1, 3025, 2009-06, 洞穴奇案 
5408882, 54.7, 9.1, 3983, 2011-1-1, 公正 
3066477, 75.1, 9.2, 74143, 2008-5, 三体Ⅱ 
1027191, 66.3, 9.0, 26822, 1997-5, 历史深处的忧虑 
1014825, 60.2, 9.0, 10532, 2004-08, 我也有一个梦想 
2025235, 50.2, 9.1, 2020, 2007-4-1, 顾准文集 
1041385, 56.3, 9.2, 4490, 1989-1, 论美国的民主 
7064370, 50.0, 9.2, 1753, 2011-12, 罗马人的故事2 
4071859, 56.5, 9.3, 4055, 2010-1, 我在伊朗长大 
1059969, 51.7, 9.4, 1799, 1999-11-01, 艺术的故事 
1858576, 68.1, 9.3, 22465, 2006-8, 一九八四 
1467022, 63.2, 9.2, 12441, 2006-1, 上帝掷骰子吗 
1258490, 61.9, 9.2, 10229, 2005-1, 基地 
1263399, 58.6, 9.0, 8280, 1998-10-01, 无人生还 
3054821, 59.0, 9.2, 6654, 2008-4, 渴望生活 
1102715, 57.1, 9.1, 5747, 2002-11, 从一到无穷大 
3025618, 55.5, 9.4, 3092, 2008-2, 我们的祖先 
1922216, 60.8, 9.2, 8729, 2006-10, 全球通史(上) 
1046492, 61.9, 9.3, 8992, 2013-8, 國史大綱（上下） 
1214416, 54.3, 9.3, 2921, 2003-1, 福尔摩斯探案全集 
1005358, 55.0, 9.2, 3653, 2004-11-03, 寻找家园 
1068920, 76.2, 9.3, 73134, 2000-9, 飘（上下） 
1083089, 50.7, 9.3, 1737, 1999-11, 博尔赫斯全集 
5363767, 75.1, 9.2, 73609, 2010-11, 三体Ⅲ 
1200840, 74.4, 9.0, 93620, 2005-1, 平凡的世界（全三部） 
1019568, 72.8, 9.2, 52512, 1998-05, 三国演义（全二册） 
1082154, 77.2, 9.1, 119540, 1998-5, 活着 
1829226, 69.1, 9.1, 35223, 2006-7, 肖申克的救赎 
1187842, 55.2, 9.0, 4870, 2005-2, 你一生的故事 
1258489, 58.7, 9.3, 5571, 2005-1, 第二基地 
1258491, 57.8, 9.2, 5599, 2005-1, 基地与帝国 
2052049, 52.9, 9.0, 3444, 2007-5, 海伯利安 
4759840, 51.8, 9.6, 1476, 2010-5-1, Merriam-Webster&#39;s Vocabulary Builder 
1433835, 48.9, 9.1, 1647, 1999-8-2, The Elements of Style, Fourth Edition 
1855364, 64.1, 9.1, 16627, 2007-8, 围城 
3719342, 49.2, 9.2, 1540, 2009-3, 乡土中国 
1858410, 61.0, 9.0, 11880, 2006-8, 万历十五年 
1315213, 49.1, 9.0, 1904, 2005-05, 中国文化要义 
1007305, 81.4, 9.5, 112406, 1996-12, 红楼梦 
1255625, 71.8, 9.1, 53295, 1994-5, 天龙八部 
1082387, 67.6, 9.2, 23965, 2003-4, 一九八四·动物农场 
3259440, 79.6, 9.1, 172340, 2008-9, 白夜行 
1440972, 58.8, 9.1, 7385, 2005-12, 博尔赫斯小说集 
1287864, 51.9, 9.4, 1837, 2003-3-1, 庄子 
1320282, 52.5, 9.1, 2856, 2005-5, 什么是数学 
1351678, 51.7, 9.0, 2837, 1999 年 09 月 15 日, 夏宇詩集／Salsa 
1438816, 50.9, 9.1, 2219, 2005-10, 给青年诗人的信 
1851955, 53.4, 9.3, 2573, 1995, 孙子兵法 
1139980, 51.0, 9.3, 1797, 1983-10, 四書章句集注 
1315199, 47.1, 9.1, 1264, 2005-4-1, 历史研究 
1013267, 61.7, 9.3, 8678, 1984-07-01, 唐诗三百首 
3665874, 62.3, 9.0, 14613, 2009-5-1, 星空 
3674537, 68.2, 9.1, 30649, 2009-4, 明朝那些事儿（1-9） 
1077847, 65.8, 9.5, 12163, 1982-11, 史记（全十册） 
24738302, 50.6, 9.2, 1909, 2013-7-1, 浪潮之巅（第2版）（套装上下册） 
23780878, 49.2, 9.1, 1716, 2013-6, 深夜食堂 06 
4315361, 51.4, 9.1, 2397, 2004-3-1, 最後的貴族 
24380577, 61.7, 9.2, 9947, 2013-5, 平凡的世界 
11589032, 55.7, 9.1, 4631, 2012-9-1, 你好，旧时光（三周年纪念版） 
2015357, 50.2, 9.1, 2020, 2007-1, 王小波全集（第六卷） 
4881639, 54.7, 9.0, 4519, 2010-6-1, 傲慢与偏见 
5337254, 54.4, 9.0, 4330, 2010.10, 孽子 
20428302, 51.8, 9.1, 2553, 2014-2, 失明症漫记 
1089049, 48.9, 9.3, 1335, 1998-5, 莎士比亚全集（全8册） 
10434849, 52.2, 9.3, 2164, 2012-2-1, 中国历代政治得失 
1136074, 47.2, 9.0, 1435, 2003-01-01, 呼兰河传 
1147193, 51.1, 9.0, 2588, 2004, 世说新语 
5336428, 50.0, 9.1, 1953, 2010-10, 吉祥纹莲花楼终篇之青龙·白虎 
4734066, 48.1, 9.1, 1457, 2010-4, 枕头人 
1803022, 61.4, 9.0, 12718, 1996, 圣经 
3095037, 45.9, 9.0, 1166, 2008-6, 听音乐（插图第6版） 
1818583, 50.5, 9.1, 2095, 2006-6, 斯·茨威格中短篇小说选 
3757732, 54.7, 9.0, 4523, 2009-6, 人类的群星闪耀时（增订版） 
5346110, 52.5, 9.0, 3203, 2010-10-01, 穷查理宝典 
1224279, 48.0, 9.2, 1284, 2003-09-01, 中国法律与中国社会 
3824491, 46.5, 9.0, 1270, 2009-7, 父亲的战场 
1311280, 51.2, 9.0, 2616, 2005-4, 灵魂的事 
3339812, 50.1, 9.3, 1590, 2009-1, 木心作品八种 
1030503, 48.6, 9.2, 1423, 2005-6-1, 东晋门阀政治 
2253381, 51.2, 9.3, 1852, 2007-8-1, 战争与和平（全四册） 
1880831, 60.1, 9.2, 7824, 2007-01-23, 基督山伯爵（上下册） 
2143016, 48.0, 9.1, 1436, 1983, 我，机器人 
20507206, 52.7, 9.1, 2944, 2013-2-4, 众病之王 
1317857, 48.6, 9.2, 1417, 2005-5-1, 牡丹亭 
3124386, 48.0, 9.0, 1607, 2008-6, 大唐狄公案 
1277275, 48.9, 9.2, 1483, 2005-03, 学术与政治 
1852700, 47.1, 9.0, 1401, 2006-5, 神经外科的黑色喜剧 
4809777, 56.6, 9.1, 5306, 2010-3, 尘世·挽歌 
1039079, 49.2, 9.0, 1928, 2001-1, 写在人生边上 写在人生边上的边上 石语 
6018916, 52.8, 9.0, 3378, 2011-2, 许三观卖血记 
1851058, 50.9, 9.1, 2237, 1957-1, 约翰·克利斯朵夫（共四册） 
1082147, 49.9, 9.0, 2146, 2000-12-03, 热爱生命 
1077492, 50.7, 9.0, 2422, 2004-06, 大师和玛格丽特 
4238144, 52.0, 9.1, 2647, 2010-1-1, 岁朝清供 
5040220, 53.7, 9.0, 3847, 2010-9, 蒋勋说红楼梦（第一辑） 
6397275, 59.7, 9.0, 9783, 2011-5, 此生未完成 
4881850, 56.4, 9.0, 5866, 2010-6, 阿勒泰的角落 
2073521, 48.8, 9.2, 1451, 1995-08-01, 三毛全集 
3610681, 58.5, 9.2, 6152, 2009-3, 海子诗全集 
4826530, 52.4, 9.1, 2791, 2010年6月, 我亲爱的甜橙树 
3544376, 54.2, 9.1, 3664, 2009-1, 顾城的诗顾城的画 
1762527, 49.6, 9.1, 1829, 1992, 飞鸟集 
1351677, 47.0, 9.0, 1374, 1991-3-15, 夏宇詩集／腹語術 
2245468, 50.0, 9.2, 1736, 2007-8, 南京浩劫 
1040211, 72.0, 9.2, 46803, 1981-8, 福尔摩斯探案全集（上中下） 
1082593, 48.8, 9.1, 1619, 2004-1, 经济学 
1102876, 51.2, 9.0, 2648, 2003-1, 草房子 
5332948, 53.8, 9.0, 3951, 2010-10-26, 這些人，那些事 
1005354, 48.2, 9.1, 1484, 1996-12, 逻辑哲学论 
2045811, 49.6, 9.0, 2065, 2011-12, 张国荣的时光 
4903265, 47.9, 9.1, 1421, 2010-8, 亲爱的提奥 
20470917, 62.0, 9.0, 13954, 2013-1, 深夜食堂 01 
4889838, 50.5, 9.1, 2098, 2010-6-28, 鸟哥的Linux私房菜 
3410709, 50.0, 9.2, 1729, 2009-5, 中国哲学简史 
2122992, 45.9, 9.0, 1160, 2007-6, 故道白云 
1398441, 49.3, 9.1, 1765, 2005-5, 汪曾祺散文 
2068249, 58.0, 9.0, 7456, 2007-5, 温柔的夜 
1027280, 47.0, 9.2, 1118, 2003-08, 柏拉图的《会饮》 
1033163, 49.2, 9.2, 1539, 2009-2, 老子注译及评介 
6710437, 69.3, 9.3, 26639, 2011-1-7, 撒哈拉的故事 
6558707, 55.3, 9.0, 4915, 2011-7-1, 梦里花落知多少 
6558706, 51.5, 9.0, 2771, 2011-7-1, 温柔的夜 
1795079, 60.0, 9.2, 7704, 2006-4, 乡土中国 
4097161, 49.5, 9.1, 1798, 2009-10, 肖申克的救赎 
1053088, 51.7, 9.2, 2254, 2001-5, 陶庵梦忆 西湖梦寻 
19958089, 59.1, 9.0, 8929, 2012-9, 我们仨 
6313461, 54.4, 9.1, 3788, 2011-5-1, 月亮和六便士 
5910656, 59.6, 9.2, 7348, 2011-1-1, 我与地坛 
1009739, 47.8, 9.3, 1135, 1997-12, 海子诗全编 
1444077, 48.3, 9.2, 1358, 2005-8-1, 汪曾祺小说经典 
1014578, 63.4, 9.0, 17221, 1997, 我的精神家园 
1964774, 57.5, 9.0, 6899, 2006-12, 论语 
1061118, 74.0, 9.1, 73509, 2004-5, 活着 
6310946, 48.9, 9.1, 1649, 2011-6, 公正 
1880986, 51.2, 9.2, 2081, 2006-8, 悲惨世界（上下） 
1007928, 60.0, 9.1, 8893, 2000-03, 美国纽约摄影学院摄影教材（上） 
1255326, 50.9, 9.0, 2506, 2005-1, 新月集·飞鸟集 
1789837, 60.8, 9.0, 11473, 1994年5月, 射雕英雄传 
1401841, 65.1, 9.0, 22412, 1996-12, 傲慢与偏见 
1212910, 53.7, 9.3, 2698, 2008-3, 笑傲江湖（全四册） 
4117922, 67.5, 9.0, 32533, 2009年11月, 嫌疑人X的献身 
3183775, 55.1, 9.2, 3724, 2008-07, 四世同堂 
3057333, 56.3, 9.0, 5747, 2008-5, 城南旧事 
1008459, 46.1, 9.0, 1194, 2000-2-1, 毛毛 
1192706, 47.0, 9.1, 1232, 2004-10-01, 大盗贼 
1007952, 51.4, 9.4, 1717, 2002-1, 蓝熊船长的13条半命 
1064841, 52.8, 9.0, 3348, 2003-01, 绿山墙的安妮 
6861664, 58.1, 9.0, 7646, 2011-9-1, 白鹿原 
1827374, 67.5, 9.0, 32351, 2006-5, 东方快车谋杀案 
1883992, 53.2, 9.0, 3613, 2006-8, 黄金时代 
3311253, 56.5, 9.0, 5929, 2005-12, 额尔古纳河右岸 
1061803, 55.2, 9.2, 3782, 1994-04, 西游记 
1483894, 60.1, 9.4, 6035, 1986-6-1, 三国演义 
1883991, 55.4, 9.3, 3455, 2006-7, 王小波全集 
1393724, 50.4, 9.0, 2345, 2003-03-01, 楚辞 
2381748, 50.7, 9.1, 2154, 2007-12-1, 金刚经 心经 坛经 
1433477, 52.4, 9.4, 1980, 1988, 史记 
2983683, 47.6, 9.3, 1091, 2008-1-1, 经济学 
2046807, 55.8, 9.4, 3250, 1988, 飘 
1006967, 52.5, 9.3, 2241, 2004-08, 宋词三百首 
1003650, 46.6, 9.1, 1158, 2004-11, 罪与罚 
1136881, 54.0, 9.3, 2811, 2007-6, 悲惨世界 
6082808, 76.7, 9.2, 93495, 2011-6, 百年孤独 
1949420, 57.5, 9.3, 4693, 2006-7, 孙子兵法 
1287865, 52.1, 9.4, 1909, 2003-3, 老子 
1812011, 49.5, 9.0, 2026, 2006-5, 佛教的见地与修道 
1784153, 56.8, 9.4, 3745, 1986第一版1990再版, 安徒生童话 
3693974, 58.8, 9.4, 5059, 2009-4, 小王子 
1470625, 54.3, 9.1, 3742, 1980-5, 西游记（全三册） 
1039460, 52.6, 9.0, 3264, 2000-05, 美国纽约摄影学院摄影教材（下） 
3901880, 55.2, 9.0, 4845, 2009-7-1, 沉默的大多数 
1828090, 48.2, 9.2, 1333, 2006-4-25, River Town 
2076886, 49.3, 9.1, 1755, 2007-5-7, 甲骨文 
1013457, 48.1, 9.1, 1469, 1994-3, 给一个青年诗人的十封信 
2046909, 52.6, 9.1, 2888, 1973-12-01, 故事新编 
1595910, 53.5, 9.5, 2099, 2002-3, 机器猫哆啦A梦1 
20470916, 59.4, 9.1, 8080, 2013-1, 深夜食堂 02 
2361768, 61.0, 9.3, 7906, 2007, 爷爷变成了幽灵 
1002898, 63.7, 9.1, 15599, 2003-4, 父与子全集 
1026035, 57.7, 9.1, 6262, 2004-06, 你看起来好像很好吃 
4934332, 63.3, 9.2, 12678, 2010-7, 子不语3 
11622283, 63.5, 9.2, 12998, 2012-9-1, 滚蛋吧!肿瘤君 
4188697, 64.1, 9.1, 16400, 2009年12月, 子不语(1,2) 
1433640, 61.8, 9.3, 8871, 2005-4, 猜猜我有多爱你 
3554154, 65.3, 9.0, 23066, 2009-1, 阿狸·梦之城堡 
1204889, 70.5, 9.4, 27529, 1999-12-01, 机器猫哆啦A梦23 
1152971, 46.3, 9.0, 1237, 2004-4, DOOM启世录 
4132801, 49.8, 9.1, 1906, 2009-10, 城南旧事 
1836555, 55.9, 9.7, 2349, 2006-6, 史记 
3091368, 56.8, 9.1, 5439, 2008-5, 白鹿原 
2221115, 45.2, 9.0, 1055, 2007-7, 庄子諵譁（下） 
1139360, 49.7, 9.1, 1870, 1991-6, 毛泽东选集 第一卷 
1051919, 48.9, 9.3, 1327, 2009-2, 庄子今注今译（全三册） 
1849409, 48.5, 9.1, 1565, 2006-8-1, 易经 
1542939, 51.6, 9.6, 1436, 1998-05-01, 哈尔罗杰历险记(全套共14册) 
3532347, 53.3, 9.5, 2018, 1994-5, 金庸全集 
1418058, 53.9, 9.1, 3500, 2002-7, 小径分岔的花园 
1474688, 61.3, 9.1, 10735, 1993年01月15日, 機器娃娃(1) 
1389960, 67.0, 9.2, 22035, 1993-6-25, 七龍珠 34 
1474842, 64.0, 9.1, 16281, 2005-9, NANA（1-13） 
1221515, 71.3, 9.5, 26462, 2005-1, 灌篮高手31 
1474773, 70.9, 9.5, 25222, 2007-11, 海贼王 
1132550, 50.6, 9.4, 1529, 2003-8-1, 宋词鉴赏辞典 
1089991, 48.9, 9.1, 1641, 1994-5-1, 期货市场技术分析 
1422079, 47.5, 9.0, 1484, 2004-02, 十二國記：月之影·影之海（上） 
1370150, 47.1, 9.2, 1136, 2004-12, 十二國記·圖南之翼 
1821476, 46.8, 9.1, 1200, 2004-01, 十二國記：月之影·影之海（下） 
4201317, 52.6, 9.6, 1660, 2010-1, 美语音标 
3673671, 59.4, 9.1, 8074, 2009-4, 梦里花落知多少 
3054373, 51.7, 9.2, 2237, 1986, 荷西 我爱你 
1082182, 50.3, 9.0, 2288, 2002-4, 魔戒（第三部） 
1212908, 52.7, 9.1, 2933, 2008-3, 神雕侠侣（全四册） 
1082271, 51.2, 9.1, 2341, 2008-3, 射雕英雄传（全四册） 
1319910, 50.5, 9.2, 1870, 2005-5-1, 华夏意匠 
2076623, 56.0, 9.5, 2975, 2007-4, 金刚经 
1276930, 53.5, 9.0, 3755, 2005-3-1, 香初上舞·再上 
1312997, 54.1, 9.0, 4091, 2005-04, 香初上舞·终上 
1793807, 54.0, 9.0, 4035, 2001-12, 火盃的考驗 
1608298, 52.1, 9.6, 1545, 2005-4, 灌篮高手 1 
1102403, 64.8, 9.6, 9223, 2002-9, 机器猫哆啦A梦（共45册） 
1418297, 59.3, 9.1, 8040, 2004-8-4, 蜂蜜與四葉草 1 
1180108, 57.5, 9.0, 6979, 2004-5-1, 恐怖宠物店1 
2043313, 57.4, 9.2, 5242, 2006-6-5, 妖怪連絡簿 1 
2334065, 56.2, 9.4, 3444, 2007, 塔希里亚故事集 
1370274, 57.5, 9.2, 5348, 1995, Level E 
2067269, 54.1, 9.4, 2551, 民86, MONSTER-怪物-01 
1459623, 58.4, 9.4, 4768, 2000 年, 20世紀少年01 
1004088, 55.7, 9.0, 5290, 1999-3, 长袜子皮皮 
1036684, 59.5, 9.3, 6352, 1996-7, 现代汉语词典（修订本） 
1001896, 58.8, 9.2, 6458, 1998-6, 新华字典（1998年修订本） 
1823349, 55.1, 9.0, 4808, 2006-7, Happy Birth Day 
1791390, 58.6, 9.2, 6325, 1999, Hunter X Hunter 
1937357, 60.7, 9.4, 6601, 2004年4月25日, 萤火之森 
2129427, 53.7, 9.0, 3867, 1990-1, 三毛从军记全集 
1229923, 49.2, 9.0, 1924, 2003-8-1, 重构 
3227098, 50.0, 9.2, 1734, 2008-10, 编程珠玑 
1107841, 46.4, 9.0, 1253, 2003-1-1, 战国策 
1140457, 46.7, 9.1, 1182, 2003-09-01, 敏捷软件开发 
1073708, 56.1, 9.0, 5601, 1963-4-1, 牡丹亭 
1088805, 48.1, 9.1, 1456, 1986-12-1, 中国古典园林分析 
1507170, 46.9, 9.0, 1356, 1985-3, 外部空间设计 
2243615, 51.6, 9.2, 2211, 2007-9, Head First 设计模式（中文版） 
1148282, 51.9, 9.5, 1659, 2004-2, 计算机程序的构造和解释 
20390101, 50.9, 9.1, 2219, 2012-11-30, 深夜食堂 10 
20470914, 57.3, 9.1, 5918, 2013-1, 深夜食堂 04 
20470913, 58.2, 9.1, 6730, 2013-1, 深夜食堂 03 
23780881, 51.4, 9.1, 2398, 2013-6, 深夜食堂 08 
23780875, 54.2, 9.1, 3679, 2013-6, 深夜食堂 05 
3024282, 50.5, 9.1, 2101, 2008-4, 傲慢与偏见 
1069848, 64.6, 9.0, 20605, 2002-5, 围城 
1963325, 51.5, 9.2, 2193, 2007-1-1, 教父 
1081144, 49.4, 9.3, 1430, 2006-4, 古詩源 
1092168, 51.0, 9.1, 2253, 2001-4, 追忆似水年华（上下册） 
10488620, 59.0, 9.5, 4591, 2012-4-1, 冰与火之歌·卷二·列王的纷争（全三册） 
21346636, 53.3, 9.4, 2274, 2011-11, 三毛典藏全集 
6964050, 58.7, 9.4, 4930, 2012-1-1, 冰与火之歌·卷一·权力的游戏（全三册） 
1418999, 56.5, 9.2, 4601, 2004-7-1, 银河英雄传说 
1029940, 47.1, 9.2, 1128, 1999-08, 锦灰堆 
1046209, 68.9, 9.1, 34399, 1997-08, 安徒生童话故事集 
4038673, 53.9, 9.0, 3979, 2009年11月, 络新妇之理（下） 
3260831, 49.9, 9.0, 2158, 2008-9, 上学记 
5333562, 53.6, 9.7, 1715, 2011-1-1, 深入理解计算机系统（原书第2版） 
2377310, 49.9, 9.2, 1707, 2008-2, C专家编程 
1088054, 50.0, 9.2, 1754, 2000-4-1, TCP/IP详解 卷1：协议 
2255873, 47.6, 9.0, 1512, 2007-8, 局外人 鼠疫 
4237837, 48.4, 9.0, 1714, 2010-1, 月亮忘记了 
10604915, 54.0, 9.2, 3146, 2012-7, 银河帝国3：第二基地 
6434486, 54.7, 9.3, 3137, 2011-4-1, 上帝掷骰子吗？ 
11528307, 48.8, 9.0, 1833, 2012-10-1, 银河帝国6：基地边缘 
1396491, 47.3, 9.1, 1292, 2005-05-01, 第三帝国的兴亡（全三册） 
3719531, 55.7, 9.3, 3600, 2009-4, 经济学原理 
3908903, 49.6, 9.3, 1461, 2008, Fate/Zero Vol.4 [炼狱之炎] 
3719533, 60.6, 9.4, 6532, 2009-4-1, 经济学原理 
5253759, 48.5, 9.3, 1258, 2010-8, 中国哲学简史 
1000534, 55.9, 9.2, 4211, 1994, 中国少年儿童百科全书--自然.环境 
1003694, 49.6, 9.1, 1822, 1997-11, 中国少年儿童百科全书 
1003078, 62.4, 9.2, 11076, 2000-9-1, 小王子 
1452610, 58.8, 9.2, 6439, 2000-11, 蟲師 (1)  アフタヌーンKC (255) 
2035179, 68.6, 9.2, 28010, 2007-3, 动物农场 
3590768, 47.8, 9.1, 1393, 2009年, JavaScript语言精粹 
2027043, 46.2, 9.1, 1090, 2006-5-25, 君に届け 1 
1337297, 65.4, 9.6, 9962, 1996-3-30, 篮球飞人 
1422882, 46.0, 9.5, 714, 1994-8, Merriam-Webster&#39;s Vocabulary Builder 
1271510, 49.4, 9.4, 1280, 2002-10, 棒球英豪（21-26） 
2360269, 56.5, 9.3, 4087, 2005-7, タッチ 完全版（1） 
1436862, 49.4, 9.3, 1429, 2004-07-23, バガボンド (20) 
1848193, 50.5, 9.3, 1672, 2005, PLUTO 001 
1121460, 52.9, 9.3, 2392, 1999-8-1, 基督山伯爵(上下) 
4066045, 47.8, 9.3, 1123, 2009-9, 超合金社团5 
1416964, 53.2, 9.2, 2799, 2000-05-15, H2 好逑雙物語 32 
1072295, 55.3, 9.3, 3381, 1956-6, 資治通鑑（全二十冊） 
1152564, 47.6, 9.2, 1215, 2004-03-01, 黄昏海的故事 
1484655, 54.2, 9.2, 3254, 2006, Happy.Birth.Day 
3830557, 48.5, 9.3, 1251, 2001年, 恐怖寵物店(01) 
3337017, 49.9, 9.4, 1379, 2008-12, 塔希里亚故事集Ⅱ 
3059083, 46.4, 9.0, 1261, 2007, LIAR.GAMEⅠ 
3395865, 48.8, 9.1, 1638, 2008年12月, 北極熊 café 
4049269, 53.1, 9.5, 1968, 2009-8, 狐狸的窗户 
3523041, 64.7, 9.2, 15543, 2009-1, 平凡的世界（全三册） 
1045466, 51.9, 9.2, 2298, 1998-3, 一九八四 
1000888, 50.1, 9.0, 2214, 1980, 論語譯註 
1822857, 52.0, 9.0, 2983, 2006-6, 王小波全集（第二卷 杂文） 
11528306, 49.7, 9.1, 1859, 2012-8-1, 银河帝国5：迈向基地 
10564071, 55.7, 9.0, 5249, 2012-9, 白鹿原 
5395162, 46.6, 9.0, 1298, 2011-4, 天人五衰 
1024570, 47.1, 9.2, 1138, 2000-9-1, 编码的奥秘 
1014914, 51.2, 9.5, 1504, 2001-5, 英语魔法师之语法俱乐部 
11602265, 46.9, 9.1, 1227, 2012-8-25, 羊道•前山夏牧场 
3410759, 45.8, 9.0, 1140, 2009-8, 隔江山色 
3432304, 49.7, 9.1, 1859, 2009年01月, 大江东去（共三部） 
1236999, 49.7, 9.6, 1099, 1988-4-1, The  C Programming Language 
