Doulist, Number of Books 
250576, 245 

ID, Score, Rating, Votes, Date, Title 
1449351, 65.8, 8.8, 34480, 1973年3月, 呐喊 
1085883, 58.2, 8.6, 14021, 1997-5, 青铜时代 
1963310, 58.7, 8.2, 29786, 2007-1, 大地之灯 
1051797, 55.2, 8.4, 11547, 1996, 喜宝 
1291809, 60.5, 8.5, 24039, 2002-12, 世界尽头与冷酷仙境 
1829226, 69.1, 9.1, 35222, 2006-7, 肖申克的救赎 
1424741, 60.1, 8.5, 22312, 2005-8, 心是孤独的猎手 
1863930, 63.9, 8.8, 25283, 2006-8, 看不见的城市 
1321017, 61.9, 8.8, 18621, 2005-6, 九州·缥缈录 
1292416, 61.1, 8.5, 26365, 2005-5, 香水 
3014576, 62.6, 8.4, 40588, 2008-3, 陪安东尼度过漫长岁月 
3259440, 79.6, 9.1, 172339, 2008-9, 白夜行 
1018577, 61.0, 8.9, 13746, 2001-5, 霸王别姬 青蛇 
1440089, 57.8, 8.3, 21165, 2005-11, 那些生命中温暖而美好的事情 
1082150, 56.0, 8.3, 15649, 1997-5, 白银时代 
2567698, 73.9, 8.8, 124619, 2008-1, 三体 
1018136, 63.4, 9.1, 14780, 2000-08, 动物庄园 
2567919, 59.0, 8.3, 26203, 2008-1, 匆匆那年（上下） 
1092335, 62.0, 8.9, 16006, 1997.8, 教父 
1731370, 56.6, 8.9, 6969, 1998-10-1, 东方快车谋杀案 
1394364, 60.0, 8.8, 13695, 2005-6, 银河系漫游指南 
1088065, 62.5, 8.6, 28127, 2003-7-1, 阿Q正传 
1004992, 58.9, 8.8, 11457, 1992年, 张爱玲文集 
1418686, 58.0, 8.6, 13545, 2005-1, 红拂夜奔 
1985223, 62.7, 8.7, 24679, 2006-12, 倾城之恋 
1192090, 62.6, 8.7, 24080, 2005-6, 球状闪电 
1040104, 57.7, 8.7, 10999, 2001-11, 魔戒（第一部） 
1061977, 58.0, 8.7, 11642, 2004-03, 血色浪漫 
1258490, 61.9, 9.2, 10229, 2005-1, 基地 
1088022, 60.0, 8.9, 11743, 2005-3, 亮剑 
1962929, 57.6, 8.0, 35149, 2007-2, 佳期如梦 
2154960, 65.5, 8.7, 38485, 2007-7, 一个陌生女人的来信 
1140727, 57.6, 8.8, 9350, 2003-09-01, 安德的游戏 
1440972, 58.8, 9.1, 7385, 2005-12, 博尔赫斯小说集 
2008284, 58.8, 8.7, 13108, 2007-3, 佐贺的超级阿嬷 
1186392, 56.3, 8.7, 8775, 1957-1-1, 约翰·克利斯朵夫 
1919201, 60.7, 8.5, 24659, 2006-10, 七夜雪 
1263399, 58.6, 9.0, 8280, 1998-10-01, 无人生还 
1858513, 70.5, 8.9, 61258, 2006-8, 月亮和六便士 
1096790, 54.4, 8.6, 7442, 2002-1, 黑铁时代 
1917078, 55.4, 8.6, 8821, 2006-10, 风之影 
2297697, 61.3, 8.6, 23134, 2007-10, ZOO 
1066165, 56.4, 9.3, 4019, 2001-9, 卡尔维诺文集（第三卷） 
1963684, 63.4, 8.6, 32714, 2006-12, 半生缘 
1082584, 55.2, 8.6, 8469, 1989-6, 追忆似水年华 Ⅰ 
1264579, 56.4, 8.7, 8911, 2005-8, 欢乐英雄 
1807516, 61.5, 8.9, 14849, 2006-5, 罗杰疑案 
1398395, 60.2, 8.6, 19283, 2006-3, 狂人日记 
1812439, 58.3, 8.1, 33493, 2006-6, 步步惊心 
1060117, 55.1, 8.5, 9747, 2003-06, 不朽 
1449348, 58.6, 8.8, 10984, 1973年3月, 彷徨 
1275608, 53.8, 8.7, 5867, 1957-05, 神秘岛 
1336330, 67.8, 9.3, 21538, 2005-5, 冰与火之歌（卷一） 
1052203, 57.7, 8.8, 9562, 1998, 局外人 
1329959, 51.6, 8.7, 4108, 1998-10-01, 尼罗河上的惨案 
3268399, 56.4, 8.5, 12057, 2009-1, 上海堡垒 
1422833, 57.5, 8.7, 10661, 1991-12-01, 多情剑客无情剑(上、中、下) 
1032431, 51.8, 9.0, 2898, 2001-9, 卡尔维诺文集（第五卷） 
1000517, 53.9, 8.8, 5173, 2000-10, 故事新编 
3017857, 61.2, 8.5, 26810, 2005年6月, 金锁记 
1316622, 55.5, 8.4, 12244, 2005-6, 诛仙1 
1777932, 53.0, 8.6, 5898, 2006-4, 寻找无双·东宫西宫 
3598313, 59.0, 8.0, 45431, 2009-3, 西决 
1361258, 49.0, 8.3, 4694, 1987, 圓舞 
2026211, 54.2, 8.9, 4731, 2007-2, 士兵突击 
1033997, 53.7, 8.6, 6659, 2006-3, 呼啸山庄 
1256186, 53.8, 8.3, 10687, 2005-1, 护花铃 
1052360, 50.7, 8.9, 2756, 2001-9, 卡尔维诺文集（第四卷） 
3187737, 58.0, 8.4, 18635, 2008-9, 占星术杀人魔法 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
1255237, 48.2, 8.5, 3068, 1996-1, 纸牌的秘密 
2048364, 54.7, 8.1, 17457, 2007-4, 独步天下（上下卷） 
2317974, 52.8, 8.4, 7749, 2007-11, 德川家康（第一部） 
1791664, 53.5, 8.8, 4883, 2006-5, 千江有水千江月 
1772786, 51.9, 8.6, 4954, 2006-2, 真名实姓 
1187842, 55.2, 9.0, 4869, 2005-2, 你一生的故事 
2376306, 52.5, 7.8, 20207, 2007-11, 第三种爱情 
1434038, 50.3, 8.8, 2932, 2001-6, 龙枪编年史（全三册） 
2062202, 51.6, 7.9, 14120, 2007-5, 绾青丝Ⅲ 
1054917, 54.9, 8.5, 9347, 2001-10, 沧浪之水 
2136484, 55.2, 8.7, 7394, 2007-6, 如果在冬夜，一个旅人 
3326892, 55.2, 8.6, 8522, 2009-1, 圣诞忆旧集 
1271212, 52.1, 8.8, 3930, 2003-9, 死者代言人 
1084413, 50.4, 8.9, 2627, 2003-7-1, 边城 湘行散记 
1485495, 52.1, 8.1, 10962, 2006-1, 楼下的房客 
1288916, 50.7, 8.6, 4046, 2005-3, 伤心咖啡店之歌 
2376336, 50.2, 8.4, 4950, 2007-12, 未央歌 
1433377, 54.1, 8.6, 7109, 1987-9, 生命中不能承受之轻 
1076654, 54.7, 8.7, 6776, 2000-4-1, 孽子 
1427302, 49.8, 8.6, 3527, 2004-01, 罗生门 
3012517, 57.7, 8.5, 15014, 2008-4, 小姨多鹤 
1394433, 51.1, 8.4, 5787, 2002-1, 藍宇 
1748232, 50.2, 8.0, 9218, 2006-4, 忽而今夏 
1055128, 51.1, 9.0, 2584, 2003-1-1, 传奇(上下) 
2057550, 50.3, 8.5, 4351, 2013-3, 魅生·妖颜卷 
1962124, 50.1, 8.5, 4220, 2007-1, 东京塔 
3162513, 55.2, 8.5, 9922, 2009-1, 魍魉之匣（上） 
2271450, 56.4, 8.7, 8960, 2007-8, 镜·神寂 
1292227, 55.0, 8.8, 6157, 2000, 霍乱时期的爱情 
1022632, 55.3, 8.7, 7457, 1982-10, 罪与罚 
2161892, 51.8, 8.5, 5570, 2007-8, 九故事 
1418437, 50.1, 8.7, 3251, 2004, 安德的影子 
3315879, 57.1, 8.6, 11665, 2009-1, 恶童日记 
1261471, 53.8, 8.7, 5909, 2005-1, 香初上舞 
1437858, 51.8, 8.7, 4246, 2005-9, 天行健（全4册） 
1458164, 52.0, 8.3, 7877, 1994/10, 她是女子，我也是女子 
1036397, 51.6, 9.0, 2812, 1989-9, 全本新注聊斋志异（全三册） 
1856025, 56.9, 8.9, 7254, 2006-8, 道连·葛雷的画像 
2078219, 52.5, 8.0, 13999, 2007-5, 且试天下1 
1393218, 52.4, 9.1, 2792, 2000-06, 大明宫词 
2214350, 48.6, 8.4, 3792, 2007-7, 幻影书 
1408254, 50.0, 8.6, 3615, 2005-7, 宇宙尽头的餐馆 
1049070, 52.3, 8.4, 7050, 2005-1, 等一个人咖啡 
3266968, 48.8, 7.3, 26266, 2008-11, 秘密 
1232186, 50.2, 8.9, 2530, 2001-8, 黑暗精灵三部曲 
1949011, 47.5, 8.1, 4856, 2003-10-08, 一個爹爹三個娃 
1195590, 51.2, 8.6, 4418, 2004-10, 带上她的眼睛 
1668021, 48.2, 8.1, 5449, 1997年11月1日, 寻秦记 
1470159, 49.7, 8.4, 4544, 2002-10, 流金岁月 
1462162, 49.0, 8.5, 3504, 1953年7月北京第1版, 牛虻 
1034066, 49.5, 9.1, 1801, 1999-5, 加缪文集 
1158934, 51.0, 8.5, 4925, 2004-6, 钟表馆幽灵 
1200846, 53.6, 8.7, 5660, 1997-12, 白鹿原 
1292322, 45.8, 8.2, 3101, 2004-1, 群星，我的归宿 
1038241, 49.2, 8.7, 2810, 2003-10, 兄弟连 
1764991, 53.5, 8.9, 4261, 2006-3, 我的阴阳两界·革命时期的爱情 
1088711, 57.7, 9.1, 6260, 1999-1, 霸王别姬 
3297466, 53.2, 9.2, 2819, 2009-1, 我的团长我的团（上部） 
1013469, 51.2, 8.6, 4417, 1997-12, 战争与和平（全四册） 
1477437, 50.5, 8.9, 2691, 2006-1, 唐人故事 
1014903, 49.3, 9.5, 1137, 2001-01, 脂砚斋重评石头记甲戌校本 
1763806, 50.6, 8.5, 4574, 2006-3, 万寿寺 
1863163, 48.8, 8.4, 3902, 2006-8, 异兽志 
3137289, 52.7, 8.5, 6516, 2008-6, 姐姐的守护者 
1481311, 49.0, 8.7, 2688, 2006-01, 沙丘 
3112726, 51.9, 8.5, 5747, 2008-6, 希腊棺材之谜 
1038196, 47.6, 8.4, 3170, 2005-8, 尤利西斯 
1215310, 48.2, 9.1, 1490, 1998-10-1, 罗杰・艾克罗伊德谋杀案 
3347997, 54.9, 8.5, 9435, 2009-1, X的悲剧 
1751925, 48.8, 8.3, 4516, 2005-9-13, 引玉 
1849791, 48.8, 8.5, 3390, 2006-8, 铁皮鼓 
2082239, 46.0, 8.0, 4288, 2003-06-20, 凤非离 
1098641, 46.7, 8.9, 1473, 2002-1, 海狼 野性的呼唤 
2283084, 55.7, 8.2, 17453, 2007-9, 云中歌1 
1431870, 55.5, 9.1, 4457, 2005-11, 源泉 
1007178, 48.3, 8.3, 4123, 2004-11, 功夫 
1760432, 54.4, 9.2, 3349, 1987-10, 受戒 
1052074, 49.0, 8.7, 2723, 2004-08, 喧哗与骚动 
1073744, 53.9, 9.0, 3968, 1999-06, 四世同堂（上下） 
2036561, 51.1, 8.4, 5784, 2007-3, 城堡 
1870262, 46.6, 8.5, 2371, 2006-8, 帕洛马尔 
1035862, 49.4, 8.5, 3761, 2000-08, 人生 
1418707, 53.0, 8.6, 5982, 2005-7, Goth.斷掌事件 
1444177, 45.8, 8.6, 1819, 2005-11, 地底三万尺 
2303588, 50.1, 8.1, 7664, 2007-11, 心理罪 
1067293, 45.9, 8.5, 2090, 2004-4-1, 青春 
1262445, 45.0, 8.2, 2696, 2005-1, 告别天堂 
2149169, 45.8, 8.1, 3564, 2007-6, 水仙已乘鲤鱼去 
1780277, 46.4, 8.7, 1769, 2006-5, 法兰西组曲 
1031146, 50.7, 8.9, 2773, 2000-04, 台北人 
1005115, 45.0, 8.4, 2040, 1998-06, 十七岁不哭 
3170442, 43.9, 7.7, 4598, 2008-9, 午门囧事Ⅰ 
1440490, 46.5, 8.6, 2058, 1994, 王朔文集（纯情卷） 
1157014, 51.3, 8.8, 3464, 2004-1-1, 伤逝 
1388190, 43.3, 8.5, 1359, 1997 年 07 月 08 日, 荒人手記 
2128938, 47.8, 8.8, 1979, 1961-8, 海底两万里（共二册） 
3155622, 52.8, 8.3, 8915, 2008-7, 庆余年·壹 
2213684, 49.3, 8.3, 4924, 2006-06-28, 又一春 
2215160, 52.2, 9.2, 2427, 1979, 神秘岛（全三册） 
1291199, 48.8, 8.7, 2607, 2003-01-01, 过于喧嚣的孤独 底层的珍珠 
2035171, 60.3, 9.0, 10663, 2007-3, 人生的枷锁 
1442040, 48.2, 8.2, 4666, 1998, 麦田里的守望者 
1856494, 59.5, 9.3, 6315, 2006-8, 卡拉马佐夫兄弟 
1771464, 46.1, 8.6, 1904, 2006-4, 微物之神 
1055301, 48.1, 8.5, 3044, 2006-2, 世界上最疼我的那个人去了 
1060852, 59.8, 8.8, 13256, 2005-01, 呼兰河传 
1425636, 48.5, 8.7, 2477, 2005-07, 杯雪·夜雨打金荷 
1315844, 47.2, 9.1, 1267, 1996-12, 古拉格群岛（上中下） 
1446870, 44.9, 8.6, 1576, 2005-11-18, 新宋十字(上下) 
3115476, 51.2, 8.8, 3395, 2008-07, 热夜之梦 
1316606, 49.2, 8.6, 3161, 2001-4-1, 無愛紀 
1440997, 46.0, 8.6, 1899, 2005-9, 燕子 
2377012, 49.5, 8.6, 3350, 2008-1, 聆听父亲 
2158684, 55.0, 9.0, 4722, 2007-7, 象棋的故事 
1441488, 46.3, 8.4, 2571, 2005-12, 宫本武藏·剑与禅（上下） 
1961970, 50.2, 8.4, 4963, 2006-12, 沧海Ⅰ 
1452766, 43.9, 8.5, 1504, 2005-09, 宾克的魔法 
1285504, 44.9, 8.1, 3028, 2005-04, 狼牙 
1370069, 45.7, 8.5, 2044, 20040120, 惡意 
2061444, 44.3, 8.6, 1419, 2007-4, 幽灵之家 
1079475, 44.2, 8.3, 2056, 2003-09, 那多三国事件簿之桃园三结义 
1210057, 46.1, 9.2, 969, 2002-5, 一九八四 上来透口气 
1140729, 46.6, 8.6, 2088, 2003, 星船伞兵 
3293231, 51.9, 7.8, 17886, 2008-12, 许我向你看 
1442869, 54.3, 8.9, 4840, 2005-8, 献给阿尔吉侬的花束 
3146656, 47.1, 8.4, 2923, 2008-7, 五月女王 
1411086, 44.3, 8.6, 1419, 1998-10-1, 金阁寺/潮骚 
1109968, 51.0, 8.8, 3265, 2003-05, 英雄志（全三册） 
1859108, 50.9, 8.8, 3249, 2006-8, 白痴 
2165037, 50.3, 8.8, 2951, 2007-7, 荒原狼 
2251691, 47.5, 8.7, 2113, 2007年9月, 弗兰妮与祖伊 
3253983, 40.7, 8.2, 1256, 2008-12, 原来这才是春秋 第一部:《称霸》 
1272866, 44.5, 8.8, 1168, 2000-2, 世界文学文库 
3348010, 52.5, 8.5, 6341, 2009-2, Y的悲剧 
1480747, 46.8, 8.6, 2155, 2001-6-1, 人間失格 
2023843, 46.5, 8.1, 4008, 2006-08-10, 閒雲公子 
1393374, 43.4, 8.6, 1228, 2000-09, 第二十二条军规 
3123939, 52.1, 8.0, 13112, 2008-6, 不负如来不负卿1 
1370144, 45.4, 8.6, 1717, 2004-12-31, 涼宮春日的憂鬱 
3089852, 35.2, 7.8, 769, 2008-5, 白骨精列传 
