Doulist, Number of Books 
1246984, 147 

ID, Score, Rating, Votes, Date, Title 
1803961, 30.2, 8.1, 218, 2006-2, 双螺旋 
3014162, 38.7, 9.1, 351, 2005, 叔本华的治疗 
1905742, 46.0, 8.8, 1472, 2006-9, 金枝（上下册） 
1021456, 31.1, 8.5, 179, 1990-05, 我怎样设计飞机 
1626392, 40.4, 8.5, 837, 2004-11-01, 女士品茶 
1609721, 19.4, 7.6, 45, 1999-6, 海洋科学导论 
1317485, 46.4, 8.6, 2018, 2005-3-1, 生命是什么 
4204141, 12.0, 7.7, 10, 1997-07-01, Essential Cell Biology 
2850587, 14.8, 8.1, 14, 2004-11-2, At the Bench 
1115748, 56.5, 9.2, 4581, 2001-8, 故事 
1547358, 16.5, 6.9, 43, 2004-11, 影视语言教程 
3869714, -4.0, 0.0, 5, 2009-7, 当代文艺心理学 
3719533, 60.6, 9.4, 6532, 2009-4-1, 经济学原理 
1209006, 31.7, 8.1, 287, 2008-5-2, 实变函数论 
3227098, 50.0, 9.2, 1734, 2008-10, 编程珠玑 
1173548, 39.4, 9.0, 427, 2000-8, 程序设计实践 
1231910, 46.6, 9.5, 781, 2002-8, 具体数学（英文版第2版） 
1291204, 57.0, 9.4, 3870, 1997-5, 哥德尔、艾舍尔、巴赫 
1292405, 51.5, 8.6, 4666, 1998-10, 自私的基因 
1089271, 32.7, 7.9, 426, 2009-2, 寻找薛定谔的猫 
3353501, 24.5, 8.7, 52, 2008-11, 天体物理概论 
1439260, 42.4, 8.8, 843, 2005-07-01, 历史三调 
1067236, 45.1, 8.8, 1286, 1998-12, 法理学 
1264138, 31.8, 9.0, 133, 2000-11, 德国民法总论 
1323953, 29.9, 9.0, 99, 2004-1, 德国民法通论 
3697494, 52.9, 9.1, 3025, 2009-06, 洞穴奇案 
1116334, 34.4, 7.9, 579, 1996-6-1, 自由主义 
1400195, 49.6, 8.7, 2979, 2005-1, 论自由 
1316507, 30.7, 8.1, 239, 2005-05, 言论自由的反讽 
1210416, 29.5, 8.2, 176, 2002-5, 西方法律思想简史 
1857000, 32.6, 8.9, 162, 1986-04-01, 政治学说史（上） 
1480121, 35.0, 8.6, 308, 1993, 政治哲学史（全两册） 
1428149, 15.3, 7.9, 17, 2004-03-01, 梁启超法学文集 
1324444, 13.9, 7.9, 13, 1999-1, 行政法 
4012118, 28.5, 8.3, 137, 2009年8月, 高手 
1071227, 51.8, 9.0, 2895, 2011-1, 大问题 
1809150, 43.0, 8.4, 1469, 2006-4, 公众舆论 
1062193, 58.7, 8.6, 15177, 2011-6, 娱乐至死 
1508015, 24.9, 9.5, 35, 2002-11-1, 工厂物理学 
1416581, 34.8, 8.8, 249, 2004-4, 美国新闻史 
1281898, 47.2, 8.8, 1805, 2005-3, 宏观经济学 
3427304, 40.2, 8.9, 535, 2009-1, 美国货币史 1867—1960 
4191825, 24.3, 7.3, 159, 2010年1月, 公众风潮 
3126411, 41.0, 8.9, 607, 2008-6, 与社会学同游 
3393542, 20.4, 8.2, 36, 2008-12, 宏观经济学 
1792212, 33.4, 8.2, 353, 2006-4, 丰田生产方式 
1464593, 44.7, 8.7, 1343, 2006.1, 目标 
1852682, 25.5, 8.2, 87, 2006-6, 金矿 
1152912, 47.3, 9.5, 855, 2002-5, 算法导论 
2038599, 31.8, 7.7, 452, 2007-3, 数据挖掘概念与技术 
2025235, 50.2, 9.1, 2020, 2007-4-1, 顾准文集 
3144300, 36.8, 9.2, 243, 2008-6, 通向实在之路 
4036180, 45.0, 9.1, 917, 2009-10, 营销管理 
4115643, -5.2, 0.0, 8, 2010-1, 东盟红木鉴赏 
3267841, 28.7, 9.6, 57, 2007-11-20, Molecular Biology of the Cell 
3582101, -0.0, 0.0, 1, 1993-03, Principles of Biochemistry 
1967994, 14.4, 8.5, 11, 2001-01-15, Molecular Cloning 
1793589, 14.3, 6.8, 28, 2006, 整合营销沟通 
1479072, 22.3, 8.1, 54, 2002-04-01, 消费者行为学 
5421787, 46.7, 8.2, 3585, 2011-1-1, 定位 
1230487, 33.6, 8.9, 190, 2004-6, 人工智能 
1843327, 31.7, 8.6, 180, 2006-6, 当代广告学（上下册） 
1114108, 35.9, 7.7, 1000, 2003年2月1日, 西窗法雨 
1393447, 49.3, 9.1, 1751, 2005-6, 忧郁的热带 
4740002, 41.8, 9.1, 567, 2008, On Writing Well 
1224279, 48.0, 9.2, 1284, 2003-09-01, 中国法律与中国社会 
1128412, 28.0, 7.8, 196, 2003-8, 卡帕传 
1072924, 32.9, 8.7, 203, 1998-12, 共和・民主・宪政--自由主义思想研究 
1007928, 60.0, 9.1, 8893, 2000-03, 美国纽约摄影学院摄影教材（上） 
1012611, 59.7, 8.3, 29401, 1998-01, 乌合之众 
1428463, 42.4, 8.9, 756, 2005-8, 文学理论 
2326403, 57.9, 8.9, 8426, 2007-11, 认识电影 
1775637, 20.7, 8.6, 30, 2001-7-20, Policy Paradox 
