Doulist, Number of Books 
574493, 254 

ID, Score, Rating, Votes, Date, Title 
1003000, 64.3, 8.4, 53900, 2001-4, 悟空传 
3995526, 69.5, 8.7, 73405, 2009-10, 目送 
1022060, 64.9, 8.3, 72772, 2004-4, 狼图腾 
1461903, 64.0, 8.0, 114002, 2007-4, 何以笙箫默 
3609132, 60.3, 8.5, 23086, 2009-6, 把时间当作朋友 
1970428, 62.1, 8.8, 18954, 2007-1, 激荡三十年（上） 
2380307, 60.8, 8.9, 13395, 2008-1, 激荡三十年（下） 
1135734, 46.3, 8.6, 1974, 2003-1, 追寻生命的意义 
2118188, 31.3, 9.3, 100, 1983, 窗边的阿彻 
2040650, 41.7, 9.3, 463, 1983, 窗边的小姑娘 
1007914, 67.6, 8.7, 54347, 2003-1, 窗边的小豆豆 
1064841, 52.8, 9.0, 3348, 2003-01, 绿山墙的安妮 
1086468, 44.3, 8.5, 1614, 2001-3, 黑骏马 
1063251, 39.0, 8.7, 538, 1998-01, 丰子恺散文 
1020961, 58.3, 8.7, 12060, 1999-10, 棋王 
1963280, 33.3, 8.4, 282, 1991, 心灵史 
1078516, 36.0, 7.9, 793, 1998-12, 心灵史 
1000517, 53.9, 8.8, 5173, 2000-10, 故事新编 
1165173, 49.4, 8.8, 2549, 2004-5-1, 务虚笔记 
1467509, 42.0, 9.0, 641, 2006-1, 务虚笔记 
1069848, 64.6, 9.0, 20605, 2002-5, 围城 
3007268, 48.0, 9.3, 1168, 2008-1, 传习录 
1022230, 34.7, 9.0, 209, 2001-9, 人生的智慧 
1001136, 57.6, 8.8, 9338, 2003-7, 彼得·潘 
1819978, 49.2, 8.5, 3627, 2006-6, 温莎墓园日记 
4002701, 51.8, 8.4, 6516, 2009-8, 朱镕基答记者问 
1269900, 50.2, 8.2, 6663, 2005-03, 活法 
2025235, 50.2, 9.1, 2020, 2007-4-1, 顾准文集 
3711709, 55.1, 8.7, 7199, 2009-5, 娱乐至死 童年的消逝 
1776683, 59.8, 9.0, 9933, 2006-4, 沉默的大多数 
1482200, 55.7, 9.0, 5304, 2006-1, 我的精神家园 
3344676, 58.4, 8.1, 34095, 2009-1, 常识 
3662234, 34.9, 8.5, 334, 2009-5, 日本的思想 
3238339, 41.0, 8.7, 747, 2008-10, 人以什么理由来记忆 
3662230, 50.8, 8.5, 4780, 2009-7, 七十年代 
3002863, 37.7, 8.6, 482, 2008-1-17, 后望书 
1859140, 57.9, 8.8, 9753, 2006-8, 上学记 
1777823, 49.5, 8.1, 6919, 2006-5, 八十年代访谈录 
1049348, 50.8, 8.8, 3153, 1982-5, 万历十五年 
1010204, 49.3, 8.5, 3701, 1998-06, 宽容 
1083762, 58.0, 8.7, 11507, 2004-8, 人类的群星闪耀时 
1058112, 39.0, 8.7, 535, 2001-10, 宽容 
1420423, 43.4, 9.3, 587, 2005-07, 古汉语常用字字典 
1795079, 60.0, 9.2, 7704, 2006-4, 乡土中国 
2376336, 50.2, 8.4, 4950, 2007-12, 未央歌 
1519026, 27.9, 9.5, 54, 1997-7, 说文解字今释(上下) 
1401795, 48.9, 8.6, 3039, 2005-8, 时间的玫瑰 
1442139, 24.9, 8.8, 52, 2000-9, 饿乡纪程 赤都心史 乱弹 多余的话 
3392046, 52.3, 8.2, 9712, 2009-1, 当彩色的声音尝起来是甜的 
2142574, 44.8, 8.7, 1373, 2007-6, 时光中的时光 
1424741, 60.1, 8.5, 22312, 2005-8, 心是孤独的猎手 
1457542, 47.2, 9.2, 1143, 2005-3, 芥川龙之介全集 
1488588, 36.4, 8.9, 293, 2006-1, 苇间风 
1426852, 45.2, 8.7, 1466, 2003, 叶芝诗集（上中下） 
3183002, 41.4, 9.0, 586, 2008-10, 一百个人的十年 
4813438, 30.6, 8.0, 263, 2010-5-1, 祖先的爱情 
1803230, 37.7, 8.8, 398, 2006-4, 中国近三百年学术史 
1762869, 57.7, 8.9, 8201, 2006-3, 如彗星划过夜空 
3684227, 44.2, 8.7, 1247, 2009-5, 巴黎的忧郁 
1005358, 55.0, 9.2, 3653, 2004-11-03, 寻找家园 
1963912, 59.3, 8.8, 12234, 2007-1, 正见 
2363651, 54.2, 8.2, 13362, 2008-1, 十四堂人生创意课 
1144865, 41.4, 9.1, 533, 1998-1, 见证 
1144867, 30.2, 8.6, 142, 1991-11, 人·岁月·生活 
1428133, 35.0, 8.4, 374, 2000-6, 太平杂说 
1059867, 27.5, 9.2, 61, 2001-01, 成年礼 
3316438, 46.8, 8.3, 3172, 2009-1, 孤独及其所创造的 
3823020, 36.7, 8.8, 337, 2009-6-1, 性、生态、灵性 
1692648, 56.2, 8.9, 6532, 2006-1, 一个人的村庄 
1433659, 43.0, 7.8, 3352, 2009-6, 失恋排行榜 
3640304, 46.2, 8.5, 2197, 2009-2, 萤火虫之墓 
3326892, 55.2, 8.6, 8522, 2009-1, 圣诞忆旧集 
3431988, 44.2, 9.1, 811, 2009-01, 人的境况 
2051548, 30.2, 9.1, 97, 2007-8, 人的奴役与自由 
1049522, 51.6, 8.8, 3630, 2002-2, 西西弗的神话 
1051659, 38.8, 8.9, 431, 2002-1, 我与你 
1033248, 49.9, 8.9, 2420, 2003-04-01, 幸福之路 
1079104, 49.1, 8.6, 3151, 1986-7, 尼采：在世纪的转折点上 
1038012, 41.2, 8.7, 766, 2004-05, 周国平自选集 
3261600, 58.6, 9.3, 5554, 2008-10, 人生的智慧 
1418180, 57.9, 8.9, 8526, 2005-7, 思维的乐趣 
1413112, 35.4, 8.7, 300, 2003-10-1, 波丽安娜 
2160226, 58.6, 9.2, 6308, 2007-7, 快乐王子 
1870629, 28.8, 9.2, 74, 2006-8-1, 沈从文散文精编 
2375972, 46.9, 8.3, 3236, 2008-1, 今朝风日好 
1469414, 38.2, 8.7, 474, 2006-1, 世界美如斯 
3757732, 54.7, 9.0, 4523, 2009-6, 人类的群星闪耀时（增订版） 
3693974, 58.8, 9.4, 5059, 2009-4, 小王子 
4062752, 38.2, 8.8, 432, 2009, 古典自由主义 
2118743, 46.7, 8.6, 2113, 2007-5, 银元时代生活史 
1959124, 36.1, 9.0, 259, 2006-12, 生活之路 
1077119, 39.6, 8.5, 731, 2004-02, 荒谬的真实 
4146756, 47.1, 8.5, 2564, 2009.11, 浮生取义 
2074265, 31.1, 9.2, 104, 1981-5, 诺贝尔文学奖金获奖作家作品选 
2158463, 60.1, 9.2, 7904, 2007-8, 小王子 
3095037, 45.9, 9.0, 1166, 2008-6, 听音乐（插图第6版） 
1009270, 48.9, 8.8, 2365, 1998-2-1, 中国建筑史 
4238362, 69.1, 8.6, 82549, 2010-1, 送你一颗子弹 
1169532, 29.3, 9.3, 74, 1993, 虚云和尚开示录 
2054034, 36.5, 9.4, 199, 1993, 金瓶梅词话（全三册） 
2149717, 49.2, 8.9, 2174, 2007.6, 庄子諵譁（上） 
1814853, 41.2, 8.5, 954, 2006-4, 夏先生的故事 
1102715, 57.1, 9.1, 5747, 2002-11, 从一到无穷大 
2146279, 50.3, 9.0, 2303, 2007-7, 心灵的焦灼 
1428066, 46.0, 8.8, 1486, 2005-8-1, 海上钢琴师 
3042785, 45.9, 8.7, 1650, 2008-4, 学佛三书（共3册） 
1950154, 39.9, 8.8, 564, 2012-10-1, 小说鉴赏 
1006884, 45.8, 8.6, 1833, 2000年, 随园食单 
1884249, 44.8, 8.0, 3476, 2006-10, 当我们旅行 
4121562, 45.9, 7.9, 4896, 2009年11月, 吃的真相 
1902628, 49.6, 8.3, 5154, 2006-10, 空谷幽兰 
3433208, 42.0, 8.5, 1090, 2009-2, 问中医几度秋凉 
3420606, 40.6, 8.7, 701, 2009-1, 正面管教 
1394365, 28.7, 8.7, 102, 2000年06月01日, 教養的迷思 
1168575, 41.3, 8.6, 870, 2004-5, 爱和自由 
1437969, 47.4, 8.8, 1853, 2003-01, 聂鲁达诗选 
1059717, 29.7, 9.1, 90, 1974-01, 论德国宗教和哲学的历史 
1467519, 54.3, 9.8, 1689, 1988-12-01, 世界童话名著连环画 
1051097, 43.4, 8.7, 1097, 1988, 我们时代的神经症人格 
3237711, 35.7, 8.7, 317, 2008-10, 自由的伦理 
1089122, 32.2, 9.2, 123, 1992-6-1, 悲惨世界(上中下)/名著名译丛书 
3164521, 49.8, 8.8, 2698, 2008-5, 简爱 
4171549, 25.6, 9.5, 39, 2009年10月第1版, 虚云和尚全集（全9册） 
1445055, 32.3, 8.7, 184, 2006-11, 沈从文精读 
1083309, 37.3, 8.9, 339, 2004-07-01, 论可能生活 
3669381, 38.1, 8.8, 424, 2009-04-01, 坏世界研究 
3151575, 53.1, 8.6, 6017, 2008-7-1, 激荡三十年 
2060491, 45.0, 8.9, 1133, 2007-3-1, 逻辑学导论 
4124716, 48.2, 8.6, 2707, 2009-11, 汉字书法之美 
1146989, 35.4, 9.0, 232, 2003-12, 与孩子的天性合作 
11535030, 42.2, 8.3, 1452, 2012-7, 一个一个人 
4037337, 44.5, 7.9, 3788, 2009-10, 一个人的欢喜与忧伤 
1459390, 31.1, 9.4, 91, 1997-08, 弗洛姆文集：我相信人有实现自己的权利 
1729675, 32.7, 9.1, 141, 1992-02-01, 雷蒙德卡弗短篇小说集 
6838635, 41.3, 8.6, 870, 2011-11-1, 八十年代中学生 
5906331, 28.1, 8.8, 86, 2011-1, 文化批评往何处去 
1869106, 31.2, 9.3, 98, 2006-8, 教育思想的演进 
1000325, 35.0, 8.8, 260, 1999-10, 人·岁月·生活（全三册） 
7059662, 51.5, 8.1, 9945, 2012-1, 考拉小巫的英语学习日记 
10522856, 57.6, 9.0, 7100, 2012-6, 冬牧场 
3891900, 47.0, 7.7, 8431, 2009-08-01, 金融的逻辑 
4847336, 36.5, 8.9, 298, 2010-4-1, 绿山墙的安妮 
1424955, 45.5, 9.0, 1093, 2005-8, 卓有成效的管理者 （中英文双语典藏版） 
1019917, 38.5, 8.4, 679, 2003-03, 杰出青少年的七个习惯 
2777035, 35.4, 8.9, 253, 2008-01, 前车可鉴 
1080225, 40.7, 8.9, 575, 2004-04, 西方文化中的数学 
1810944, 38.8, 8.7, 524, 2006-4, 启蒙辩证法 
3129584, 49.0, 8.8, 2395, 2008-07, 莎乐美 
1541322, 44.6, 9.3, 710, 1999-10, 黑镜头 9、10 
1865765, 45.7, 8.5, 2019, 2006-06, 童年的终结 
10506777, 28.0, 8.5, 107, 2012-3, 罗恩老师的奇迹教育 
3712855, 40.5, 8.3, 1084, 2009, 为何越爱越孤独 
3035600, 45.1, 8.5, 1842, 2008-4, 心灵的七种兵器 
3035606, 43.4, 8.5, 1375, 2008-4, 七个心理寓言 
2080764, 47.1, 8.3, 3338, 2007-5-1, 为何家会伤人 
3011403, 30.6, 8.8, 129, 1986-8, 历史在这里沉思（全3册） 
6720777, 37.4, 9.0, 314, 2011-8, 海明威短篇小说全集（上） 
6429253, 36.7, 8.9, 308, 2011-6, 别以为你懂孩子的心 
3900547, 40.3, 8.5, 828, 2009-7, 老猫学出版 
10522003, 39.2, 8.3, 861, 2012-3-31, 艾伦·图灵传 
3928882, 52.4, 8.7, 4649, 2009-8, 奇鸟行状录 
6812904, 32.2, 8.6, 197, 2011-9, 十九札 
4266008, 47.6, 8.3, 3692, 2010-03, 给一个未出生孩子的信 
7060938, 37.1, 9.1, 278, 2011-11, 谈修养 
2033107, 36.6, 8.9, 303, 1992.11, 契诃夫小说选 
4953695, 55.6, 8.0, 24626, 2010-9, 拆掉思维里的墙 
1064275, 62.8, 8.3, 50142, 1999-10, 老人与海 
10527371, 40.1, 8.9, 525, 2012-4, 马雁散文集 
1274943, 35.1, 8.8, 262, 1999-09, 中国青铜时代 
1465007, 50.8, 8.2, 7417, 2006-1-1, 生死疲劳 
1043485, 52.2, 8.1, 11263, 2001-3, 檀香刑 
10786473, 55.3, 8.2, 16470, 2012-8, 自控力 
6539859, 57.8, 9.3, 4946, 2011-6-30, 甲骨文 
5998988, 41.2, 9.2, 468, 2011-2-24, 尋路中國 
10548515, 38.7, 9.0, 385, 2012-3-28, 消失中的江城 
1087547, 42.4, 8.5, 1164, 2000-10-01, 理解媒介 
1254588, 63.8, 8.9, 21231, 2003-7, 城南旧事 
4059800, 44.8, 8.0, 3454, 2013-3, 私语书 
5955216, 28.6, 9.2, 71, 2011-5-16, 海洋 
3926717, 50.1, 8.5, 4239, 2009-9, 雷蒙德·卡佛短篇小说自选集 
1017242, 41.0, 9.1, 496, 1998-06, TIME单挑1000 
11529133, 33.9, 8.9, 199, 2012-8-1, GRE阅读制胜法则 
4894974, 29.5, 9.0, 93, 2010-11, 西方古典学术史 
1032645, 54.2, 8.6, 7203, 2004-10, 窥视印度 
1434071, 43.2, 7.9, 2966, 2005-10, 我们 
20427187, 73.0, 8.8, 108150, 2013-1-1, 看见 
5437032, 43.0, 8.6, 1143, 2001-10-1, 沧浪之水 
20453160, 36.7, 8.9, 307, 2013-1-7, 天才引导的历程 
10588835, 46.7, 8.8, 1644, 2012-5, 别处生活 
