Doulist, Number of Books 
40569385, 529 

ID, Score, Rating, Votes, Date, Title 
6097225, 15.3, 7.9, 17, 2011-4, 资治通鉴直解 
1258378, 32.1, 7.2, 917, 2005-01, 他改变了中国 
10745811, 16.8, 8.1, 20, 2012-5, 幽默小品集-老舍作品集（全三十一册） 
25948154, 36.8, 7.7, 1184, 2014-9, 扛得住，世界就是你的 
1058679, 55.1, 8.7, 7240, 2002-5, 人·兽·鬼 
21334460, 25.4, 7.7, 131, 2013-9, 彼时此时 
3580750, 49.0, 8.2, 5439, 2009-2, 潜规则（修订版） 
3026879, 59.8, 8.8, 13250, 2008-4, 爱的艺术 
26799348, 34.7, 8.5, 327, 2016-8-1, 演讲的力量 
26826782, 27.1, 8.6, 85, 2016-7, 恺撒：巨人的一生 
26810629, 34.6, 8.4, 351, 2016-7-1, 岁月如风小少年 
26797406, 23.6, 7.3, 136, 2016-8-1, 美国独行 
4847333, 26.4, 9.1, 55, 2010-4, 草叶集 
25920373, 18.6, 8.2, 26, 2014-6, 儿童的人格形成及其培养 
1000523, 44.5, 8.2, 2460, 2004-1, 梦的解析 
26772966, 12.7, 6.6, 22, 2015-10-1, 博弈心理学 
26314063, 37.5, 7.9, 1029, 2015-2, 斯坦福极简经济学 
26829115, -5.5, 0.0, 9, 2016-6, 客居忆往 
26751893, 23.6, 7.6, 103, 2016-7, 哈布斯堡的灭亡 
25740167, 39.2, 8.1, 1106, 2013-12, 最初的爱情，最后的仪式 
10554709, 40.6, 8.6, 773, 2012-8-1, 第二十二条军规 
1061242, 53.6, 8.8, 4960, 2000-05, 写在人生边上 
1444245, 39.8, 7.8, 1833, 2005-12, 米 
25908110, 35.0, 8.5, 343, 2014-7, 诗人的迟缓 
26757657, 35.5, 8.2, 510, 2016-6, 望春风 
25782902, 46.0, 8.3, 2793, 2014-1-1, 反脆弱 
3669408, 45.3, 8.3, 2479, 2009-4, 身份的焦虑 
10565151, 45.2, 7.5, 8503, 2013-1-1, 我是个年轻人 我心情不太好 
3522695, 52.7, 8.6, 5622, 2009-1, 瓦尔登湖 
3883991, 59.7, 9.3, 6477, 2009-7, 动物农场 
6781794, 54.3, 8.8, 5571, 2011-10, 过于喧嚣的孤独 
26278990, 25.9, 8.6, 70, 2015-2-1, 逝年如水 
26772731, 44.6, 8.3, 2172, 2016-5, 七堂极简物理课 
26411141, 28.4, 7.4, 330, 2015-5, 世界为何存在？ 
26791226, 34.3, 8.9, 211, 2016-6, 老残游记 
26805297, 33.7, 7.5, 847, 2016-7-1, 我必须恋爱的理由 
26612502, 27.3, 8.0, 143, 2016-3-1, 清流文化与唐帝国 
26791113, 30.0, 7.6, 360, 2016-5-30, 男人相对论 
20463108, 56.3, 8.3, 16372, 2013-1, 观念的水位 
3813669, 66.2, 8.6, 51421, 2009-6, 民主的细节 
4238362, 69.1, 8.6, 82550, 2010-1, 送你一颗子弹 
24849902, 11.0, 7.1, 11, 2013-4, 德国文学史(修订增补版)(上下) 
6872551, 28.2, 8.2, 141, 2011-9-19, 东周战争与儒法国家的诞生 
26307935, -4.9, 0.0, 7, 2014-9-1, 中国的奇迹：发展战略与经济改革 
26766949, -2.7, 0.0, 3, 2016-3, 德意志帝国的大战略 
10575976, 45.2, 8.7, 1469, 2012-6-1, 中国近代史 
1858568, 54.4, 9.0, 4280, 2006-8, 罪与罚 
2193876, 48.0, 8.8, 2034, 2007-7, 浮士德 
6397522, 47.8, 9.4, 1022, 2011-9, 论自由 
1116367, 47.2, 8.7, 2017, 1997-12, 道德情操论 
10735572, 11.7, 7.6, 10, 2012-3, 培根散文集 
3247025, 25.6, 8.6, 67, 2008-6-1, 荷马史诗·奥德赛 
26795138, 26.5, 8.8, 67, 2016-6, 北洋军阀史 
26803916, 22.4, 7.8, 68, 2016-6, 苏州慢（精装水墨版） 
5403725, 37.1, 9.4, 216, 2011-1, 四书章句集注 
24891782, -5.2, 0.0, 8, 2013-5-10, 海权对历史的影响（1660-1783年）（附《亚洲问题》） 
1796672, 39.3, 8.2, 979, 2006-6, 万古江河 
3746932, 17.1, 8.3, 19, 2009-4, 唐诗选 
26782151, 28.1, 7.8, 202, 2016-6, 黄小厨的美好日常 
3794633, 45.5, 9.1, 983, 2009-06-10, 明朝那些事兒 柒 
3274113, 64.2, 8.9, 22653, 2008-11, 明朝那些事儿（陆） 
3009821, 64.4, 8.8, 27383, 2008-3, 明朝那些事儿（伍） 
2253642, 65.0, 8.8, 30070, 2007-9, 明朝那些事儿（肆） 
2052448, 66.5, 8.9, 32557, 2007-4, 明朝那些事儿（叁） 
1949338, 67.7, 8.9, 39086, 2007-1, 明朝那些事儿（贰） 
1017779, 27.6, 8.7, 86, 1983-09, 华严金师子章校释 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
1034259, 45.8, 8.5, 2058, 1997-02, 小逻辑 
4712697, 34.1, 9.0, 189, 2010, 康德《纯粹理性批判》句读 
1274953, 41.6, 8.7, 823, 1998-01, 伦理学 
1116325, 32.8, 8.6, 215, 1959-02-01, 人类理解论（上下） 
1076280, 43.7, 8.7, 1149, 1986-06, 第一哲学沉思集 
5504245, 16.2, 8.1, 18, 2011-1, 范畴篇 解释篇 
1084419, 31.0, 8.7, 149, 2003-12-01, 形而上学 
3985086, 28.2, 9.0, 77, 2007年04月25日, 斐多篇 
1004821, 58.6, 8.7, 12763, 1986-8, 理想国 
10737589, 31.2, 8.8, 141, 2012-7-1, 西方哲学史 
4837333, 35.0, 8.2, 463, 2010-5, 写给大家看的设计书 
2981589, 46.7, 8.7, 1863, 2008-1, 美妙的新世界 
26782758, 31.6, 8.2, 254, 2016-5, 四十自述 
26775392, 23.8, 7.8, 89, 2016-6-1, 星期一没有什么故事可说 
26814078, 30.4, 7.8, 309, 2016-7, 万物解释者 
25746258, 0.0, 0.0, 0, 2013-5-1, 张大可文集(全10卷) 
1873231, 70.9, 8.8, 77363, 2006-9, 明朝那些事儿（壹） 
1275950, 23.0, 9.4, 28, 1996-11, 纪效新书 
1536632, 20.1, 8.9, 23, 2001-1, 练兵实纪 
26698665, 25.9, 7.4, 196, 2016-5, 夜晚属于恋人 
26733566, 28.1, 8.1, 152, 2016-10, 知识大融通 
6053101, 30.2, 9.4, 80, 2011-3, 英国散文的流变 
26753478, 31.5, 7.4, 625, 2016-5, 神逻辑 
1742053, 29.8, 8.3, 170, 2005-6, 老残游记 
26363137, 17.1, 8.3, 19, 2015-5-1, 曾国藩 • 曾文正公家书(上下，全1305封，附家训2卷) 
20390850, 22.9, 9.3, 29, 2012-10-1, 左传（全三册） 
10488575, 19.2, 8.1, 31, 2011-12, 淮南子 
3268124, 13.5, 7.5, 15, 2008-09, 吴越春秋全译 
26663582, 22.2, 7.6, 78, 2015-12-1, 帝王师：张居正 
1070147, 30.9, 7.7, 382, 2004-03, 大分流 
5437424, 33.0, 8.0, 401, 2011-1, 杜月笙传（上.中.下） 
26770923, 25.2, 8.2, 83, 2016-4, 与哲学家一起思考 
26285420, -5.5, 0.0, 9, 2014-11-1, 魔山 
1292416, 61.1, 8.5, 26365, 2005-5, 香水 
1012032, 54.3, 8.6, 7375, 2007-2, 查拉图斯特拉如是说 
6736428, 41.9, 9.2, 517, 2011-4-1, 西线无战事 
1907739, 52.9, 8.6, 5828, 2006-10, 当世界年纪还小的时候 
1192706, 47.0, 9.1, 1232, 2004-10-01, 大盗贼 
5378431, 24.5, 8.3, 68, 2010-11, 格林童话全集 
6025576, 19.3, 7.7, 41, 2011-3, 先秦社会与思想 
10471333, 55.4, 8.9, 5722, 2012-5, 叫魂 
4030662, 25.5, 8.2, 87, 2009-09, 千家诗 
3661571, 26.7, 8.4, 92, 2009-3, 管子 
4090806, 18.5, 8.5, 22, 2009-10, 后汉书 
4137641, 15.6, 7.9, 18, 2009-10, 汉书 
26253910, 15.1, 7.2, 25, 2014-8, 地图上的德国史 
6017551, 11.6, 6.7, 16, 2011-4, 辛亥百年 
1065977, 50.3, 8.6, 3830, 1997-8-1, 共产党宣言 
3648316, 36.9, 8.7, 383, 2009-4-1, 资本论（全三册） 
1922246, 58.3, 9.2, 5996, 2006-10, 全球通史(下) 
1922216, 60.8, 9.2, 8729, 2006-10, 全球通史(上) 
26148687, 26.2, 8.8, 64, 2014-9, 解读中国经济（增订版） 
1396491, 47.3, 9.1, 1293, 2005-05-01, 第三帝国的兴亡（全三册） 
1983155, 28.1, 7.8, 201, 2006, 德国人 
26661530, 14.4, 7.8, 15, 2016-1, 天下的当代性 
26741879, 30.4, 8.1, 229, 2016-4, 诗经：越古老，越美好 
26745340, 19.2, 6.8, 87, 2016-4, 懂事之前，情动以后 
26683858, 40.2, 8.5, 814, 2016-4, 我就要你好好的 
25891303, 27.3, 8.2, 120, 2014-5-1, 治大国 
26755914, 36.6, 9.3, 219, 2016-4, 先生们（《环球人物》10周年典藏书系） 
26737985, 13.2, 7.5, 14, 2016-3, 困顿与突围 
25774772, 38.3, 8.5, 591, 2013-10, 做饭 
2156168, 42.2, 8.4, 1281, 2007-7, 书读完了 
26774972, -2.7, 0.0, 3, 2016-4, 高效演讲（全彩版） 
26774976, -4.0, 0.0, 5, 2016-4, 货币围城 
1796861, 42.4, 8.4, 1324, 2006年2月, 希腊神话故事 
1326838, 37.8, 9.3, 259, 2005-5, 纪伯伦散文诗经典 
11636077, 41.8, 8.3, 1348, 2012-10-1, 饥饿的盛世 
26738158, 27.4, 9.0, 68, 2016-3, 人生只差好好静度时光 
2065356, 35.7, 8.6, 348, 1986.5, 梦的解析 
4007097, 34.7, 8.5, 326, 2009-7-1, 富兰克林自传 
26426511, 27.5, 8.7, 85, 2015-12, 解读希特勒 
5346017, 27.4, 8.9, 72, 2010-10, 博弈论 
1009105, 38.9, 9.0, 398, 2005-1-1, 战争论 
26686028, 24.9, 8.2, 79, 2016-3, 你在北京还好吗 
5962908, 17.1, 8.3, 19, 2009-2-23, 每天早上只要30分鐘 
26692468, 41.6, 8.6, 923, 2016-2-1, 智识分子 
26757554, -3.5, 0.0, 4, 2016-3, 台湾激荡七十年 
26757561, 13.2, 6.6, 25, 2016-3, 做自己就很好 
26726972, 25.9, 8.4, 81, 2016-3-1, 人生最美是清欢 
26737443, 26.7, 8.7, 74, 2016-3, 以梦为马：海子经典诗选 
26730166, -5.5, 0.0, 9, 2016-3, 后望书（最终修订本） 
26688077, 21.2, 8.3, 39, 2016-2, 爱情太短 而遗忘太长 
5349016, 18.9, 7.9, 33, 2011-1, 追求卓越2 
1941246, 24.7, 7.5, 139, 2006-12, 追求卓越 
25907227, 44.2, 8.4, 1778, 2014-7-1, 为何家会伤人（升级版） 
26636765, 30.0, 9.1, 94, 2015-9, 经济解释 
26374036, 37.4, 8.2, 711, 2015-4, 一课经济学 
1215642, 30.0, 7.5, 407, 2005-03, 中国式管理 
1457028, 47.8, 8.9, 1746, 2006-1, 管理的实践 
10482102, 42.9, 8.1, 2130, 2012-2-7, 蒋勋说宋词 
1040472, 27.1, 9.0, 65, 1999-12, 朱自清马茂元说古诗十九首 
1288925, 48.5, 8.8, 2215, 2005-04, 五味 
4917641, 41.9, 8.9, 701, 2010-6, 故乡的食物 
6529759, 43.7, 9.4, 565, 2011-6, 水蛇腰 
20493042, 35.2, 7.3, 1529, 2012-12, 这样读书就够了 
26713431, 27.4, 8.1, 134, 2016-1, 你不必讨全世界的欢心 
26730678, 27.0, 7.9, 149, 2016-3-1, 我不过无比正确的生活 
10464952, 23.8, 8.9, 41, 2012-5, 戊戌变法史事考初集 
4249213, 36.9, 8.2, 653, 2010-2, 国运1909 
3995526, 69.5, 8.7, 73405, 2009-10, 目送 
3449341, 41.4, 9.0, 584, 2009, 向着明亮那方 
26296233, 31.3, 8.4, 202, 2015-1-20, 重塑大脑，重塑人生 
26435630, 41.1, 9.4, 385, 2015-5-1, 经济学原理(第7版):微观经济学分册+宏观经济学分册(套装共2册) 
1079756, 44.0, 8.5, 1532, 1996-12, 释梦 
26607683, 27.2, 8.6, 86, 2015-11, 中国文化的深层结构 
2376486, 53.3, 8.8, 4730, 2008-1, 中国近代史 
1052968, 40.4, 8.8, 610, 1998-7, 剑桥中华人民共和国史（下卷） 
1005047, 39.7, 8.6, 673, 1998-7-1, 剑桥中华人民共和国史（上卷） 
26276743, 40.1, 8.6, 721, 2015-8-1, 金雀花王朝 
26705829, 23.9, 8.3, 62, 2016-1, 特权 
10758290, 48.8, 9.4, 1171, 2012-5-31, 东晋门阀政治 
26739913, 19.8, 8.5, 27, 2016-1-1, 宝宝的量子物理学 
26709057, 26.3, 7.9, 131, 2016-2-1, 那些被我们辜负的人 
1051099, 31.4, 9.3, 101, 1998-7, 南華真經注疏（上下） 
26742898, 22.5, 7.4, 99, 2016-1, 心迹 
10740433, 28.4, 7.7, 234, 2012-4, 千年悖论 
10472702, 48.4, 8.1, 5623, 2012-2, 重说中国近代史 
2981481, 33.6, 8.9, 190, 2008-1, 美国人民（下卷 1865-2002年） 
3651532, 22.3, 7.8, 67, 2009-1, 美国内战 
4301913, -4.5, 0.0, 6, 1987-06, China&#39;s First Hundred 
3206275, 23.4, 7.5, 108, 2008-9, 地图的发现·续 
1875654, 28.1, 7.4, 311, 2006-9, 地图的发现 
2221395, 34.4, 8.2, 416, 2007-8, 经度 
20402428, -5.2, 0.0, 8, 2002-10, 皇明祖训 
26699788, 25.7, 8.5, 72, 2016-2-1, 二十六篇 
3170376, 13.9, 7.5, 16, 1983, 岳飞新传 
3212617, 14.3, 7.9, 14, 1986, 說郛 
5402682, 38.9, 7.5, 2377, 2010-12, 牛奶可乐经济学 
6854524, 33.6, 8.7, 224, 2011-11, 后望书 
25930095, 24.3, 9.4, 34, 2014-7-1, 西藏现代史 1951-1955 
26628811, 47.1, 8.7, 1998, 2015-11-1, 世上最美的溺水者 
26683846, 27.9, 8.2, 133, 2016-1-1, 如何学习 
5330333, 45.2, 8.6, 1642, 2010-6-1, 活出生命的意义 
26580165, 28.3, 8.0, 173, 2015-10-20, 这世界，只是一个食堂 
26697774, 26.3, 8.6, 74, 2016-1, “错误”的行为 
5288371, 44.3, 8.4, 1836, 2016-1-1, 蒋经国传 
26657573, 32.2, 8.3, 256, 2016-2, 眼前 
26435042, 28.0, 8.1, 148, 2015-9, 最长的一天 
26728018, 29.1, 6.7, 1028, 2016-2-1, 你所谓的稳定，不过是在浪费生命 
4915989, 44.4, 8.5, 1646, 2010-8, 大法官说了算 
3447900, 23.4, 8.4, 53, 2009-1-1, 打造美国 
26712428, 30.1, 9.0, 103, 2016-1-15, 中国近代史 
26672408, 27.6, 7.0, 463, 2016-1, 本书书名无法描述本书内容 
1973799, 25.5, 7.7, 134, 2007-1, 守卫底线 
26591905, 40.9, 8.3, 1153, 2016-3-1, 蝴蝶梦 
6969812, 26.1, 8.1, 105, 2011-11, 八月炮火 
10473354, 26.0, 7.2, 252, 2012-3, 虚拟的历史 
25725055, 24.4, 9.2, 38, 2013-9, 一战秘史:鲜为人知的1914-1918(修订版) 
25911479, 18.3, 8.2, 25, 2014-5-1, 脆弱的崛起 
3273876, 44.9, 8.1, 3053, 2008年9月, 被劫持的私生活 
1550973, 26.7, 8.2, 109, 2000-1, 同意的计算 
10799984, 39.6, 7.5, 2737, 2013-4-1, 大数据 
3605676, 13.6, 7.8, 13, 1991年8月, 逆臣录 
4908877, 39.3, 9.0, 424, 2010-11, 静静的顿河 
5296615, 24.6, 7.0, 237, 2010年9月, 新闻抄袭历史 
26662689, 39.8, 8.8, 551, 2016-1, 画的秘密 
6784101, 28.6, 7.9, 201, 2011-9, 十个人的德意志 
10523818, 17.0, 8.1, 21, 2012-1, 林巧稚传 
1012405, -5.5, 0.0, 9, 1999-05, 吴阶平传 
3257745, 25.7, 7.9, 116, 2008-11, 白人的负担 
6984639, 29.2, 7.8, 247, 2011-12, 一个帝国的生与死 
5917239, 33.1, 7.6, 663, 2011-1, 康熙：重构一位中国皇帝的内心世界 
26611176, 34.4, 8.9, 215, 2015-10, 永不言弃 
5363767, 75.1, 9.2, 73607, 2010-11, 三体Ⅲ 
3066477, 75.1, 9.2, 74142, 2008-5, 三体Ⅱ 
2567698, 73.9, 8.8, 124620, 2008-1, 三体 
1031253, 31.6, 8.0, 313, 2002-1, 看不见的心 
19962028, 14.7, 7.5, 19, 2012-8, 战后经济发展之路 
19948298, 19.7, 8.7, 24, 2012-9, 刀锋下的外交 
1253624, 15.8, 8.2, 16, 1995-05, 文化怪杰辜鸿铭 
2337482, 13.7, 7.7, 14, 1984-10-01, 希特勒副官的回忆 
26711101, 32.9, 8.2, 321, 2016-3, “边缘人”纪事 
26362975, 35.4, 8.0, 627, 2015-4, 藏在这世间的美好 
26575823, 25.8, 7.7, 142, 2016-3-1, 鲁Sir，先生 
26682740, 25.0, 8.2, 81, 2016-3-31, 快乐的死 
10759466, 46.6, 9.0, 1297, 2012-5-1, 地下室手记 
2184349, 27.9, 9.1, 69, 2007-6, 日本开国五十年史（上下） 
3358492, 29.8, 8.7, 123, 2008-12, 李鸿章与北洋舰队 
26577911, 21.5, 9.1, 26, 2015-8-31, 民主新论 
26575679, 42.8, 8.4, 1423, 2015-9, 当我谈跑步时，我谈些什么（2015典藏版） 
26734560, 17.1, 7.2, 38, 2016-3-1, 简明中国现代史 
26701966, 18.4, 7.0, 60, 2016-3, 地球百子 1 
26699680, 20.3, 7.6, 54, 2016-1-1, 1943 
26694553, 21.0, 7.1, 96, 2016-1, 日落天通苑 
26609056, 34.4, 7.2, 1520, 2015-9, 年少荒唐 
26717780, 25.3, 7.2, 216, 2016-2-1, 孤独旅店：收留无处安放的孤单心事 
1020547, 47.7, 8.9, 1723, 2005-3, 论语新解 
26314773, 31.2, 8.7, 154, 2015-2, 袁氏当国 
26696624, 33.9, 7.6, 763, 2016-1, 笑场 
26338071, 33.4, 7.5, 796, 2015-6, 新闻的骚动 
25809148, 37.0, 8.7, 390, 2014-1, 孩子你慢慢来 
25809269, 51.5, 8.5, 5304, 2014-1, 目送 
1012611, 59.7, 8.3, 29400, 1998-01, 乌合之众 
26371317, 51.1, 8.2, 7797, 2015-6-30, 24个比利 
26671076, 16.3, 7.7, 23, 2016-2, 让你的名字住进我的表白里 
26700526, 20.5, 6.1, 301, 2016-2-1, 生活比我的话更刻薄 
26693234, 30.8, 8.5, 171, 2016-1, 心有欢喜过生活 
7056685, 40.8, 7.6, 2985, 2012-2, 天黑以后 
2382393, 36.6, 8.9, 303, 2008-1, 叶嘉莹说诗讲稿 
25900384, 39.6, 8.9, 490, 2014-6, 不能承受的生命之轻 
26107482, 26.7, 8.5, 86, 2014-5-1, 王小波全集（第九卷 书信集） 
1082406, 64.2, 8.8, 26615, 2009-07-01, 黄金时代 
4132801, 49.8, 9.1, 1906, 2009-10, 城南旧事 
25860389, 33.4, 8.9, 185, 2013-9-1, 顾城的诗顾城的画 
6902321, 46.5, 8.8, 1612, 2011-10, 沉默的大多数 
4210829, 34.3, 7.1, 1718, 2010-1, 蒋介石传 
3410718, 57.3, 9.2, 5145, 2009-07, 美的历程 
25959234, 25.2, 8.1, 90, 2014-8, 张宏杰讲乾隆成败 
1829836, 50.2, 7.8, 12953, 2006-7, 品三国（上） 
2042907, 47.9, 7.8, 8424, 2007-3, 品三国（下） 
26629242, 0.0, 0.0, 0, 2015-9, 中国兵器史 
19976065, 30.4, 8.3, 190, 2012-10, 人生十论 
1924903, 46.8, 9.1, 1207, 2006-9, 老子 
25985119, 13.5, 7.6, 14, 2014-8, 冰鉴 挺经 
26434385, 0.0, 0.0, 0, 2014-8-1, 中华人生智慧经典：劝忍百箴 
20376581, 26.0, 8.8, 62, 2012-10, 国史新论 
2052476, 33.2, 8.6, 232, 2007-04, 墨子 
3651434, 31.7, 8.0, 318, 2009-3, 山海经 
5500746, 32.0, 8.7, 174, 2011-1-1, 明夷待访录 
25828075, 23.5, 8.4, 54, 2014-3-1, 中国哲学小史 
25931233, 16.8, 8.3, 18, 2014-7, 放言有忌 
26663535, 19.7, 9.3, 18, 2015-12, 善恶的彼岸 
6784160, 37.9, 8.9, 376, 2011-8, 悲剧的诞生 
4849775, 20.8, 8.0, 44, 2010-4, 德国古典哲学讲演录 
5401989, 51.5, 8.1, 9776, 2011-1, 自由在高处 
5404058, 43.7, 7.9, 3291, 2010-12, 痛并快乐着 
21625936, 17.5, 7.3, 38, 2013-4-1, 这个词,原来是这个意思!2 
10530053, 22.5, 7.1, 133, 2012-3, 这个词,原来是这个意思! 
3463292, 45.0, 9.2, 827, 2009-1, 叔本华美学随笔 
3699420, 41.8, 9.0, 623, 2009年5月, 查拉图斯特拉如是说 
23008780, 16.0, 7.3, 28, 2013-5, 人性的退化 
26363926, 36.6, 8.6, 402, 2015-5, 何为良好生活 
26614057, 21.4, 7.6, 66, 2015-10, 想象另一种可能 
1019737, 25.8, 8.5, 74, 2003-01, 自识与反思 
3117249, 40.9, 9.0, 540, 2008-6, 华夏美学·美学四讲 
25951648, 19.2, 8.4, 26, 2014-7, 中国人可以多生 
3680839, 35.0, 9.0, 217, 2011-12, 文艺心理学 
26652242, 32.4, 7.9, 405, 2016-1, 文明是副产品 
4012143, 44.3, 8.7, 1261, 2011-1, 伟大的博弈 
26687647, 38.0, 7.8, 1309, 2016-1, 至味在人间 
5437113, 57.1, 9.0, 6558, 2011-1, 窗边的小豆豆 
25762006, 30.5, 8.8, 126, 2015-8-1, 笨蛋没活路 
10582341, 35.8, 9.0, 245, 2012-5, 红色骑兵军 
1157019, 29.7, 8.5, 142, 2004-1-1, 那山那人那狗 
6425061, 52.9, 8.6, 5819, 2011-5, 哲学家们都干了些什么？ 
25725172, 13.5, 7.5, 15, 2013-10-1, 犹太人惹了谁 
1813841, 58.7, 8.8, 11176, 2006-4-1, 枪炮、病菌与钢铁 
26591910, 29.4, 9.2, 81, 2015-7-1, 历史的巨镜 
3223586, 45.8, 8.6, 1833, 2008-10, 中国人史纲（上下） 
26686625, 40.5, 8.4, 957, 2016-1, 自深深处 
26278687, 54.4, 7.8, 28598, 2014-12-1, 皮囊 
19958089, 59.1, 9.0, 8927, 2012-9, 我们仨 
3825658, 48.3, 7.8, 9028, 2009-7, 全世爱Ⅱ·丝婚四年 
3108829, 53.1, 7.8, 22444, 2008-6, 全世爱 
26171593, 37.3, 7.5, 1721, 2014-12, 今天也要用心过生活 
26298832, 39.6, 8.6, 660, 2015-1, 零年：1945 
26647727, 39.7, 7.8, 1797, 2015-10-1, 手机里的男朋友 
26387640, 40.9, 8.1, 1489, 2015-6, 忧伤的时候，到厨房去 
26340138, 56.1, 7.7, 48452, 2015-5, 岛上书店 
3741483, 31.3, 7.9, 331, 2009-05-01, 大动乱的年代 
5472426, 24.7, 8.1, 82, 2011-3, 三十三年之梦 
10560798, 55.6, 8.7, 7869, 2012-5, 面纱 
26435324, 32.8, 8.6, 218, 2015-6-1, 月亮与六便士 
10540001, 49.8, 8.9, 2406, 2012-4-1, 刀锋 
6313524, 50.3, 9.1, 2037, 2011-5-1, 人生的枷锁 
26673009, 31.2, 8.2, 237, 2015-12, 为什么你总是害怕来不及 
26673089, 25.9, 7.4, 198, 2015-12, 二流小说家 
26672693, 48.3, 9.0, 1700, 2015-12, 一个叫欧维的男人决定去死 
25985982, 39.4, 8.5, 711, 2016-1, 遥远的星辰 
25717088, 27.8, 8.2, 132, 2013-9-1, 在最美宋词里邂逅最美的爱情 
3644095, 43.6, 7.9, 3184, 2009-4, 越读者 
3673671, 59.4, 9.1, 8073, 2009-4, 梦里花落知多少 
1760432, 54.4, 9.2, 3349, 1987-10, 受戒 
