Doulist, Number of Books 
171368, 151 

ID, Score, Rating, Votes, Date, Title 
2035171, 60.3, 9.0, 10663, 2007-3, 人生的枷锁 
2050787, 33.4, 7.9, 489, 2007, 剧院魅影 
2042638, 42.8, 9.0, 720, 2007-3, 大师和玛加丽塔 
2063329, 48.5, 8.4, 3694, 2007-3-1, 包法利夫人 
2044034, 36.2, 7.7, 1061, 2007-3, 爱玛 
2050779, 42.9, 8.3, 1639, 2007-1, 魔山 
2042631, 40.7, 7.9, 1893, 2007-3, 弗兰肯斯坦 
2052229, 40.1, 8.1, 1293, 2007-3, 爱丽斯奇境历险记 
2046977, 48.0, 8.1, 5306, 2007-3, 我是猫 
2050768, 47.6, 8.5, 2768, 2007-3, 夏洛的网 
2194124, 29.5, 8.2, 177, 2007-7, 死农奴 
2161700, 50.8, 9.4, 1580, 2007-7, 乱世佳人 
2194050, 25.7, 7.2, 236, 2007-7, 斯佳丽 
2161691, 49.0, 8.3, 4648, 2007-7, 伊索寓言 
2161695, 27.1, 7.7, 183, 2007-7, 前夜 父与子 
2161693, 29.0, 7.9, 215, 2007-7, 斯巴达克思 
2161692, 45.3, 8.4, 2152, 2007-7, 海底两万里 
2160231, 27.4, 7.9, 160, 2007-7, 所罗门之歌 
2193880, 33.5, 8.1, 398, 2007-7, 汤姆大伯的小屋 
2193881, 42.4, 8.2, 1712, 2007-7, 汤姆·索亚历险记 
2161688, 31.5, 7.8, 378, 2007-7, 巨人传 
2169998, 42.1, 8.8, 795, 2007-7, 被伤害与侮辱的人们 
2161690, 34.3, 8.7, 251, 2007-7, 二十年后 
2194125, 29.1, 8.3, 150, 2007-7, 帕尔马修道院 
2160230, 45.7, 8.5, 2043, 2007-7, 细雪 
2160226, 58.6, 9.2, 6308, 2007-7, 快乐王子 
2161698, 40.1, 8.1, 1292, 2007-7, 八十天环游地球 
2170030, 39.1, 8.0, 1213, 2007-7, 白鲸 
2193879, 42.3, 8.4, 1294, 2007-7, 神曲 
2174400, 41.1, 8.2, 1360, 2007-7, 达洛卫夫人 
2169924, 28.1, 8.3, 126, 2007-7, 洪堡的礼物 
2170469, 44.9, 8.8, 1255, 2007-7, 喧哗与骚动 
2161697, 30.1, 8.2, 196, 2007-7, 一生 两兄弟 
2161686, 37.9, 8.7, 452, 2007-7, 豪夫童话 
2193876, 48.0, 8.8, 2034, 2007-7, 浮士德 
2174410, 42.3, 8.2, 1659, 2007-7, 名利场 
2161701, 35.6, 8.7, 310, 2007-7, 莎士比亚喜剧5种 
2193878, 38.3, 8.0, 1065, 2007-7, 红字 
2193875, 39.3, 8.3, 878, 2007-7, 尼尔斯骑鹅旅行记 
2194049, 27.8, 7.7, 209, 2007-7, 坎特伯雷故事 
3134824, 36.6, 8.6, 406, 2008-6, 奥德修纪 
3136272, 24.5, 8.1, 79, 2008-7, 耶路撒冷的解放 
3136271, 57.5, 8.6, 12442, 2008-7, 罗生门 
3136270, 26.7, 7.9, 140, 2008年6月, 弗洛斯河上的磨坊 
3136267, 41.3, 8.5, 969, 2008-7, 小城畸人 
3136264, 39.4, 8.7, 577, 2008-7, 诉讼 
3136261, 26.8, 8.0, 130, 2008-7, 烦恼的冬天 
3136257, 28.0, 8.2, 137, 2008-7, 柏林，亚历山大广场 
3136255, 55.2, 8.8, 6385, 2008-7, 一个陌生女人的来信 
3136254, 21.7, 7.5, 77, 2008年6月, 吉姆老爷 
3131641, 36.5, 8.5, 439, 2008年6月, 莫里哀喜剧六种 
3131626, 52.9, 9.0, 3414, 2008-7, 荒原狼 
3131636, 24.5, 7.5, 133, 2008年6月, 修女 
3131605, 28.8, 8.5, 122, 2008年6月, 国王的人马 
3131600, 26.2, 7.8, 141, 2008-6, 三毛钱小说 
3131603, 28.3, 8.0, 172, 2008-6, 活下去，并且要记住 
3131619, 24.9, 7.6, 131, 2008-7, 绿蒂在魏玛 
3131632, 27.3, 8.0, 143, 2008年6月, 歌德对话录 
3131613, 36.8, 8.4, 512, 2008-7, 八月之光 
3131608, 27.1, 7.8, 166, 2008年6月, 天才 
3151043, 29.1, 7.6, 300, 2008-7, 罗兰之歌 
3127861, 32.0, 8.5, 208, 2008-7, 情感教育 
3127866, 25.3, 8.0, 100, 2008-7, 贝姨 
3127856, 22.7, 7.8, 73, 2008-7, 约婚夫妇 
3127862, 30.6, 7.6, 403, 2008年6月, 王子与贫儿 
3127853, 25.1, 8.0, 96, 2008-7, 野兽的烙印 
3127863, 29.8, 7.9, 249, 2008年6月, 艰难时世 
3127852, 42.0, 8.6, 982, 2008-7, 推销员之死 
3127855, 31.0, 7.4, 559, 2008-06, 落洼物语 
3127857, 39.1, 8.5, 679, 2008-7, 恶之花 
