Doulist, Number of Books 
523401, 173 

ID, Score, Rating, Votes, Date, Title 
3301378, 30.1, 8.7, 128, 2008-10-1, 世界上最美丽的村子--我的家乡 
1049591, 11.5, 7.5, 10, 1997-12, 良性离婚 
2004425, 32.7, 8.1, 346, 2007-1, 小的是美好的 
1017563, 53.5, 8.7, 5590, 2002-6, 我的野生动物朋友 
3669688, 34.9, 7.6, 942, 2009-5, NO LOGO 
1029957, 32.4, 7.8, 452, 2004-01, 大狗:富人的物种起源 
1253945, 34.9, 8.6, 304, 2004-4, 金钱游戏 
1033730, 15.9, 7.5, 24, 1998-01, 时间地图 
1090014, -5.2, 0.0, 8, 2001-05-01, 解放儿童 
1490617, 20.8, 7.8, 51, 2006-1, 天下衙门 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
1083089, 50.7, 9.3, 1737, 1999-11, 博尔赫斯全集 
1786670, 68.8, 8.9, 46442, 1989-10, 百年孤独 
3924546, 35.4, 8.5, 365, 2009-9, 写给大家的简明世界史 
3056620, 41.3, 7.7, 2812, 2011-6, 声音与愤怒 
1047843, 30.7, 8.2, 219, 2004-05, 老古董 
1774750, 37.5, 7.8, 1178, 2006-04, 黑质三部曲·之一·黄金罗盘 
1030789, 41.6, 8.6, 917, 2005-2-1, 爱因斯坦的梦 
1292416, 61.1, 8.5, 26365, 2005-5, 香水 
1026317, 47.8, 7.7, 9830, 2004-06, 可爱的骨头 
1035887, 38.8, 7.9, 1319, 2004-07, 模仿犯（第一部） 
1474685, 37.1, 8.2, 672, 2006-01, 模仿犯（第二部） 
1894613, 30.4, 7.4, 498, 2006-10, 吸血鬼伯爵德古拉之吻 
1391611, 20.1, 8.3, 32, 2005-1, 元稹集 
1105302, 29.5, 8.9, 101, 2002-10, 从黎明到衰落 
4082015, 35.5, 7.9, 718, 2009-10, 了了 
3222845, 33.5, 7.9, 492, 2008-08, 玩偶之家 
4067778, 40.9, 8.5, 915, 2010-1, 文字的故事 
1428101, 29.7, 7.5, 378, 2005-7, 智高无上 
3369793, 67.1, 8.7, 50070, 2008-12, 亲爱的安德烈 
3163506, 32.9, 7.8, 501, 2008-10, 答案在你心中 
3140801, 54.0, 8.1, 15468, 2008-8, 姑获鸟之夏 
3812838, 35.0, 7.7, 845, 2009-6, 水知道答案2 
2972555, 32.4, 7.4, 737, 2008-1, 魔法师 
2085044, 27.6, 8.2, 127, 2007-01-01, 法国中尉的女人 
1069168, 37.7, 7.4, 2205, 2005-1, 钢琴教师 
4117922, 67.5, 9.0, 32530, 2009年11月, 嫌疑人X的献身 
1321790, 41.4, 8.1, 1631, 2005-6, 华氏451 
3673621, 27.1, 7.1, 362, 2009-5, 炒鱿鱼面谈官 
3137087, 51.1, 8.8, 3346, 2008-5, 许三观卖血记 
2377014, 41.9, 8.2, 1565, 2010年8月, 阅读的故事 
2271582, 48.7, 8.4, 3867, 2007-9, 又来了，找死的兔子 
1466389, 41.6, 8.1, 1695, 2006-1, 我的我的天 
1917078, 55.4, 8.6, 8821, 2006-10, 风之影 
3402613, 35.9, 7.5, 1326, 2009-1, 无家可归的中学生 
1292405, 51.5, 8.6, 4666, 1998-10, 自私的基因 
1443120, 29.9, 6.8, 1055, 2005-11, 拿着剪刀奔跑 
1662581, 20.5, 7.7, 52, 2005-6, 丧家犬的呐喊 
3335271, 34.5, 7.1, 1810, 2008-12, 娜写年华 
3185404, 24.1, 6.9, 240, 2008-9, 我的巧克力男呢 
3719444, 28.5, 7.3, 376, 2009-6, 变形纪·找自己 
3550398, 37.6, 7.5, 1860, 2009-1, 时间管理幸福学 
2008284, 58.8, 8.7, 13108, 2007-3, 佐贺的超级阿嬷 
3115901, 42.8, 8.3, 1590, 2008-6, 幸福旅行箱 
1088812, 47.3, 8.3, 3466, 2006-6, 第二十二条军规 
3713413, 32.6, 8.3, 278, 2009年04月, 顽皮故事集 
3111928, 47.4, 8.1, 4766, 2011-7, 安迪·沃霍尔的哲学 
4292149, 54.3, 8.5, 8568, 2010-3, 龙文身的女孩 
4164096, 45.1, 7.6, 6977, 2010-1, 饥饿游戏 
2567688, 18.2, 7.9, 29, 2007-1, 告别寂寞（1书+2CD光盘) 
3316185, 34.6, 8.0, 537, 2009-01, 失落的大陆 
1287677, -4.9, 0.0, 7, 2003-1, 告别贫穷 
2981997, 27.2, 8.2, 118, 2008-1, 丑孩子 
4173419, 21.3, 8.4, 37, 2010年1月, 天使遗留的笔记 
4137254, 34.6, 7.2, 1567, 2009年11月, 找死专卖店 
3768950, 25.5, 7.6, 149, 2009年6月, 美丽男孩 
2263311, 20.3, 7.7, 50, 1980年, 博异志 集异记 
4729507, 21.1, 6.5, 193, 2010-5, 潮男密码 
1885226, 31.4, 7.4, 609, 2006-8, 娜娜 
3245082, 24.8, 6.9, 283, 2008, 奥美有情Ⅱ 
4785052, 28.8, 7.5, 319, 2010-4, 想太多 
4776487, 27.7, 7.5, 255, 2010-4, 爱情想太多 
1256488, 26.4, 8.2, 102, 2003-8, 错将妻子当帽子 
4742971, 39.9, 7.9, 1627, 2010-5, 错把妻子当帽子 
3669408, 45.3, 8.3, 2479, 2009-4, 身份的焦虑 
1085583, 27.6, 8.4, 108, 2003-8, 饥饿的路 
4118186, 26.5, 8.6, 77, 2009.11, 成吉思汗与今日世界之形成 
2253663, 36.3, 7.9, 832, 2007-9, 没有我们的世界 
1030714, 30.4, 9.3, 87, 2003-4-1, 溪畔天问 
2301970, 33.7, 8.1, 413, 2007-10, 肉体窃贼 
1478525, 36.3, 8.6, 382, 1998-1, 恋恋山城 
4729548, 31.9, 7.8, 409, 2010-05, 跟云门去流浪 
4312723, 10.6, 7.1, 10, 2010, 苏曼俐 
4821765, 36.1, 8.0, 706, 2010-6, 火星上的人类学家 
4884840, 38.5, 8.4, 677, 2010年7月, 我的漫画人生 
4895136, 38.6, 7.8, 1468, 2010-08-01, 鸭川小鬼 
3693102, 31.9, 8.1, 296, 2009-7, 波诺谈波诺 
4044353, 23.0, 7.7, 83, 2009年9月, 岩穴之士 
3098723, 31.5, 7.4, 625, 2008, 死亡大辞典 
3894806, 37.6, 8.2, 735, 2010年1月, 等云到 
1277659, 21.8, 7.6, 72, 2005-01, 面对面的杀戮 
5283569, 34.5, 8.4, 349, 2010, 台湾 
2119511, 33.9, 8.0, 477, 2007-04, 再造魅力故乡 
5245537, 37.7, 8.4, 592, 2010-11, 手冢治虫：原画的秘密 
3073344, 17.1, 7.4, 33, 2008, 直观的信仰 
1007122, 38.5, 8.1, 973, 2003-10-01, 我将是你的镜子 
4120362, 28.9, 8.4, 134, 2009-10, 当恐慌来临(世界当代摄影家告白Ⅱ) 
5262872, 47.6, 7.9, 6714, 2010-9, 此时此地 
1268599, 32.4, 8.5, 221, 2005-1, 普通读者 
4811941, 25.4, 7.8, 120, 2010-11, 催眠术与法国启蒙运动的终结 
5380086, 16.2, 7.1, 34, 2010-10, 邪恶与神圣的色彩 
2325688, -5.2, 0.0, 8, 2007-9, 吸毒人群调查 
5384622, 21.8, 8.4, 40, 2010-10, 阿赞德人的巫术、神谕和魔法 
1223792, 17.3, 6.8, 56, 2005-01, 流浪的历史 
2302217, 49.4, 8.8, 2527, 2007-10, 阿特拉斯耸耸肩（上下） 
4884832, 26.0, 7.5, 183, 2010-7, 居所中的水与火 
4180711, 53.2, 8.2, 11331, 2009-12, 拖延心理学 
6009288, 18.7, 8.3, 25, 2011-2, 哀伤平复自助手册 
4734399, 23.2, 7.6, 95, 2010-4, 失踪的名画 
1033342, 21.5, 8.3, 41, 2003-09, 幸福家庭的7个习惯 
3931106, 34.7, 8.9, 227, 2009-8, 宇宙秘密：阿西莫夫谈科学 
4934784, 35.5, 7.8, 811, 2010-10, 非普通读者 
1006190, 29.3, 7.5, 351, 2003-11, 知识分子 
10793754, 22.7, 7.2, 124, 2012-6, 李立群的人生风景 
10761380, 28.8, 6.9, 694, 2012-5, 我住宝岛一村 
6968687, -1.7, 0.0, 2, 2011-11, 市场的真相 
5398732, 26.9, 8.2, 112, 2010-12, 灰地 
3710534, 26.5, 8.2, 105, 2009-5-1, 生命的尊严 
3880848, 28.1, 6.3, 1610, 2010-3, 向死而生 
3878118, 29.9, 8.1, 210, 2009.8, 波希米亚 
3774945, -1.7, 0.0, 2, 2009-5, 明清山东仕宦家族与家族文化 
6773363, 25.7, 8.2, 91, 2011-7-1, 教养大震撼 
5337275, 21.5, 7.4, 80, 2010, 时代的噪音:从迪伦到U2的抵抗之声 
5383057, 28.2, 7.5, 281, 2011-1, 人人身上都是一个时代 
3638206, 18.7, 7.8, 34, 1977-4, 官僚们的夏天 
