Doulist, Number of Books 
76201, 270 

ID, Score, Rating, Votes, Date, Title 
2135560, 14.9, 6.3, 51, 2007-04, 请为我宽衣 
1963016, 21.6, 6.5, 220, 2007-1, 爱情芥末酱 
2051953, 35.5, 7.8, 814, 2007年3月, 爱情是这个样子的：蒙巴那斯的吉吉 
1963331, 33.3, 7.7, 608, 2006, 命 
2173025, 38.1, 7.5, 2053, 2007-7, 放下。爱 
2237945, 34.4, 7.3, 1295, 2007-8, 亲爱的，你要更美好 
2226350, 31.2, 7.0, 1015, 2007-9, 甩啦，甩啦，甩了他 
2250587, 56.7, 7.6, 67231, 2007-9, 一个人的好天气 
2157003, 37.1, 7.2, 2663, 2007-8, 她们谋生亦谋爱 
2256039, 60.4, 7.8, 88403, 2007-9, 杜拉拉升职记 
1597854, 39.9, 7.6, 2496, 2002-10, 开到荼縻 
1480884, 38.0, 8.0, 993, 2006-01-01, 起舞 
1079252, 50.3, 8.2, 6818, 2004-04-01, 爱情笔记 
1078566, 42.7, 7.6, 4304, 2004-01, 桃之夭夭 
3108935, 24.7, 6.4, 570, 2008-7, 一个女人的成长 
3010130, 51.4, 7.7, 19732, 2008-3, 悲观主义的花朵 
3033313, 26.6, 6.9, 423, 2008-4, 女人的艺术 
1397889, 45.3, 8.5, 1890, 2005-4, 穗子物语 
3036808, 16.3, 7.4, 28, 2008年4月, 新情感笔记 
2381093, 40.8, 7.4, 4143, 2008-1, 一辈子做女孩 
1335716, -1.7, 0.0, 2, 2005年05月05日, 甩了那個王八蛋 
1322066, 45.4, 7.6, 7324, 2005-5, 吃南瓜的人 
1520129, 31.0, 7.0, 980, 2002-10, 异乡人 
1507984, 29.0, 8.2, 161, 2007-8, 了解女人 
2381084, 20.4, 7.1, 84, 2008-01, 中国的女性与性相 
1182494, 37.4, 8.4, 564, 2004-8-1, 小女子哈鲁 
1086761, 31.4, 7.7, 418, 1999-12-01, 可以吃的女人 
2005515, 22.8, 6.9, 177, 2007-1, 别以为下一个男人会更好 
1024690, 39.4, 7.8, 1689, 2002-12, 悬浮在空中的吻 
1063441, 35.7, 7.6, 1088, 2000-3, 禁果之味 
1470087, 27.9, 7.5, 266, 200601, 女孩闲念 
1004322, 52.2, 8.6, 5215, 2004-4-1, 第二性 
2022979, 59.5, 8.1, 41118, 2007-2, 喜宝 
2365000, 18.8, 7.3, 50, 2008年1月, 大胆的女人 
3024207, 37.1, 7.8, 1098, 2008-03, 熟女养成日志 
2995084, 24.0, 7.8, 93, 2008-02, 禁苑·梦 
3168735, 20.3, 7.3, 69, 2008-8, 撩开你的面纱 
2230208, 53.5, 8.1, 13973, 2007-8, 我的前半生 
1985936, 28.1, 7.1, 449, 2007年1月, 锁春记 
1792984, 49.5, 8.2, 5956, 2006-5, 一个女人的史诗 
1458164, 52.0, 8.3, 7877, 1994/10, 她是女子，我也是女子 
3369452, 37.7, 7.9, 1081, 2009-1, 一辈子当公主 
3409600, 16.5, 6.7, 51, 2009-1, 长得不好看也没关系 
3329753, 12.2, 6.2, 27, 2009.01, 偶然 
3359739, 44.6, 7.7, 5266, 2009-1, 格子间女人 
1189848, 14.6, 6.3, 47, 2004-12, 历史上最邪恶的女人 
3352159, 11.1, 5.9, 26, 2008-10, 历史上最棒的坏女人 
1792457, 21.9, 7.3, 96, 200601, 不嫁之王 
3405088, 24.4, 7.0, 227, 2009-1, 一个女人 
1959152, 37.3, 7.7, 1312, 2007-1, 床上的爱丽斯 
2181504, 36.3, 7.9, 827, 2007-7, 午夜的另一面 
3361083, 11.4, 6.7, 15, 2009-1, 暧の闺房 
3433162, 19.2, 7.4, 50, 2009-1, 午间女人 
3244520, 13.6, 7.8, 13, 2008, 女人的中國醫療史 
3124541, 25.8, 7.3, 216, 2008-6-1, 她们 
2016749, 51.6, 8.1, 10046, 2007-1, 金陵十三钗 
3287883, 36.0, 7.3, 1809, 2009-1, 糖 
3339862, 37.1, 8.6, 436, 2009-1, 性别麻烦 
2375988, 39.1, 8.0, 1214, 2008-1, 一间自己的屋子 
3656946, 25.1, 6.5, 525, 2009年4月, 男人是野生动物，女人是筑巢动物 
1505436, 41.8, 8.2, 1521, 2006-1, 寻欢作乐 
3633805, 30.5, 7.4, 505, 2009-4, 铸就偶像 
1292448, 36.9, 8.1, 721, 1996, 女子与小人 
1367103, 31.5, 8.5, 189, 2000-09-01, 公主向前走 
3668430, 38.0, 8.4, 622, 2009年5月, 明智的孩子 
3758306, 29.1, 8.2, 165, 2009-6, 女人的身体 女人的智慧 
3003579, 30.8, 7.3, 618, 2008-1, 蔡澜品女人 
1436227, 31.4, 7.7, 419, 2005-10, 女人，天生是尤物 
1436228, 26.8, 7.7, 173, 2005-10, 女人，危险的投资 
1436226, 27.5, 7.6, 221, 2005-10, 女人，比了解上帝都难 
1016435, 40.8, 8.8, 647, 2004-4, 女巫 
3660744, 12.3, 6.6, 20, 2009-04, 女性的智慧 
1082152, 35.1, 7.3, 1505, 2000-8, 潘金莲之前世今生 
3905138, 12.6, 6.7, 20, 2009-6, 我了解这些女人的身体 
1583352, -3.5, 0.0, 4, 1995-11-15, Simple Abundance 
3988842, 36.9, 7.8, 1060, 2009-9-1, 结婚十年 
3858961, 32.4, 7.3, 858, 2009-8, 蔡澜眼中的八婆与美女 
3350677, 13.3, 6.4, 30, 2008-10, 女性诱惑与大众流行文化 
3803856, -4.5, 0.0, 6, 2009-5, 古列女传 
3633493, 23.5, 7.5, 111, 2009-4, 女人当国 
3574003, 6.6, 4.5, 27, 2009-3, 女人要有九条尾巴 
3722970, 32.1, 7.8, 424, 2009.7, 波伏娃：激荡的一生 
3879940, 25.5, 6.8, 380, 2009-8, 女优 
3598301, 28.8, 7.7, 255, 2009-03-01, 阅读的女人 
3583309, 28.1, 6.9, 595, 2009-1, 7天女学馆 
3211583, 32.6, 7.8, 472, 2008-8, 莲灯微光里的梦 
1808600, 36.6, 7.8, 993, 2006-5, 皇后之死 
1754594, 12.5, 5.8, 44, 2006-1, 正说历代非常女性全集 
1873890, 26.9, 8.2, 113, 2006, 隔壁女子 
1081596, 25.7, 7.0, 301, 2003-05, 女子有行 
3987347, 30.5, 7.0, 881, 2009年9月, 心机母女 
1059001, 27.6, 7.5, 249, 2000-08, 爱怕什么 
2973010, 24.4, 7.6, 119, 2008-02-01, 摩登女 
4219844, 30.6, 7.4, 514, 2010-01, 死亡居家指南 
2249020, 42.6, 7.8, 3073, 2007-8, 林徽因传 
2250289, 44.3, 7.9, 3672, 2007-8, 一个人不要怕 
3005066, 40.7, 8.1, 1445, 2008-3, 在爱中修行 
3189696, 30.7, 7.2, 680, 2008-8, 两个人的孤独 
2136135, 29.1, 7.3, 429, 2007年6月, 充满奇想的一年 
1394479, 17.4, 8.3, 20, 1986, 女人就是女人 
3879027, 29.4, 8.1, 190, 2009-7, 妖孽，妖孽 
1007625, 32.3, 7.1, 1111, 1998-01, 中国女性的感情与性 
4137797, 31.3, 7.8, 365, 2009-12, 潘金莲的发型 
4214831, 21.9, 6.9, 145, 2010.2, 老名媛 
1418344, 40.4, 8.7, 678, 2003年4月第1 版, 达洛维太太 
3711583, 18.3, 8.2, 25, 2009-5, 自尊女孩手册 
4240403, 40.6, 7.1, 6836, 2009年2月, 最好的女子 
4068574, 37.3, 7.9, 1006, 2009-9, 好儿女花 
1157898, 14.8, 7.0, 27, 2004-4, 口香糖男人 
4736101, 29.4, 7.3, 457, 2010.4, 阅读的女人危险 
4745595, 28.7, 7.2, 451, 2010.4, 写作的女人危险 
4104120, 18.6, 6.8, 75, 2010-1, 女人的职场华尔兹 
4087706, 27.2, 7.5, 232, 2009-10-1, 一个人住的幸福生活 
4252085, 29.4, 7.4, 404, 2010.2, 依然美丽 
4736082, 39.2, 7.9, 1429, 2010-05, 像我这样的一个女子 
1972266, 46.5, 7.7, 7644, 2007-01-01, 余欢 
1000696, 45.6, 8.2, 2977, 2003-04, 饥饿的女儿 
1290398, 47.3, 8.4, 3052, 2005-3, 白蛇 
4011668, 44.9, 8.5, 1793, 2009-10-1, 女生徒 
4317998, 18.7, 7.5, 42, 2010年5月, 怀孕文化史 
4843573, 27.5, 7.2, 349, 2010.6, 我的小红书 
4268947, 24.4, 8.0, 85, 2010-1-1, 妖娆世纪 
4837852, 8.9, 5.7, 16, 2010年05月, 无神庙的女人 
1434327, 29.4, 7.4, 402, 2005-9-1, 亨利和琼 
4218689, 37.0, 8.2, 662, 2010-1, 哀悼乳房 
4041233, 25.7, 7.2, 235, 2009年09月, 米尼 
4162068, 26.3, 7.5, 194, 2010年1月, 瞧，这些女人！ 
4605583, 34.8, 8.3, 406, 2010年8月, 女宾 
3784826, 36.3, 8.7, 351, 2009-5, 小红书 
4220020, 46.1, 8.8, 1502, 2010-05, 相助 
4882013, 40.9, 8.1, 1474, 2010-9, 异常 
5043509, 27.6, 6.6, 847, 2010-8, 下午茶话题 
4932095, 41.0, 7.6, 3119, 2010-7, 好好爱自己 
5248278, 33.4, 7.9, 486, 2010-08-01, 贵妃的红汗 
3780376, 14.4, 7.6, 17, 2009, 放好愛 
4753933, 17.8, 6.4, 97, 2003-6, 与101位女作家的私人约会 
3416596, 22.5, 7.4, 99, 2009-1, 男人和妻子 
4882155, 29.0, 6.9, 730, 2010年10月, 关于爱与性的一切，你全错了 
5284696, 25.9, 7.0, 314, 2010-10, 女人的重建 
3795596, 31.0, 7.8, 346, 2009-8, 凯西来了！ 
5269222, 50.7, 8.5, 4690, 2010-10, 一朵桔梗花 
4304269, 26.9, 7.8, 160, 2010年11月, 冰公主 
5333596, 35.2, 7.4, 1327, 2010-11, 我们的她们 
4282076, 29.2, 8.2, 168, 2010-03, 折翼天使 
3432953, 40.1, 8.9, 528, 2008, 爱情刽子手 
4266008, 47.6, 8.3, 3692, 2010-03, 给一个未出生孩子的信 
5360856, 41.2, 8.0, 1785, 2010-11, 女少年 
5394486, 39.6, 7.3, 3867, 2011-1, 爱情没那么美好 
5348188, 17.8, 6.7, 69, 2010-10, 肉食系女子的恋爱学 
4923495, 22.5, 7.2, 121, 2010-8, 女人森林 
1859649, 46.4, 8.1, 3978, 2006-8, 生命的不可思议 
4717189, 33.2, 7.3, 1015, 2010-3, 妄谈与疯话 
5907519, 29.2, 7.6, 304, 2011-1, 放浪记 
5993322, 27.7, 7.3, 322, 2011-3, 她的故事 
5994618, 23.3, 6.6, 292, 2011-5, 女人的危险书 
1545951, 18.2, 7.0, 57, 1997, 梦珂 
1082349, 57.9, 8.2, 25757, 2003-8, 长恨歌 
10602301, 40.7, 8.3, 1109, 2012-5, Nancy的街头印象簿 
10581659, 40.2, 8.3, 1029, 2012-6, 老妓抄 
10537637, 41.5, 7.6, 3420, 2012-4, 行走中的玫瑰 
10741920, 26.6, 7.0, 368, 2012-6-10, 再见苏丝黄 
6798705, 25.5, 7.2, 228, 2011-8-24, 法国女人不会老 
10762880, 36.2, 8.0, 718, 2012-7, 南方女王 
10768064, 44.1, 8.0, 3048, 2012-7, 涡虫 
3833025, 22.6, 7.0, 151, 2009-7, 与猫共舞的单身女人 
6001972, 27.1, 7.7, 183, 2011-5, 三个折不断的女人 
19912127, 35.9, 7.7, 997, 2012-10, 文茜的百年驿站 
6967991, 24.3, 6.9, 248, 2011-12-10, 生命中最后的女人 
19964965, 24.6, 7.5, 137, 2012-12-1, 薄荷心 
6124331, 21.4, 7.8, 57, 2011-5, 绽放 
20431965, 54.2, 8.5, 8354, 2013-1, 只有医生知道! 
20515419, 30.8, 8.0, 271, 2013-1-22, 我的另一种人生 
6041708, 48.0, 8.4, 3425, 2015-9, 世上另一个我(修订版) 
20396705, 34.3, 7.4, 1089, 2012-12, 女心 
24257591, 40.5, 7.3, 4599, 2013-5, 绝望锻炼了我 
20489763, 22.0, 6.4, 282, 2013-2, 所有女人都是奢侈品 
5283663, 42.8, 8.4, 1407, 2010-10, 另一个波琳家的女孩 
