Doulist, Number of Books 
578921, 255 

ID, Score, Rating, Votes, Date, Title 
1071240, 20.8, 7.7, 55, 2004-01, 中国禁书简史 
1393426, 30.1, 8.1, 217, 2000-9, 编辑人的世界 
2370217, 26.2, 8.3, 91, 2007, 老貓學出版 
1449314, 28.7, 7.5, 314, 2005-12-01, 天哪，书！ 
2245280, 32.5, 7.7, 516, 2007-8, 读书这么好的事 
1008386, 27.1, 7.7, 182, 2004-04, 读书这么好的事 
1316648, 57.9, 8.3, 21507, 2005-05-01, 查令十字街84号 
1963660, 39.4, 7.8, 1682, 2007-1, 嗜书瘾君子 
3076529, 40.3, 7.9, 1754, 2008-7, 纸房子 
3633987, 36.3, 8.1, 650, 2009-5, 书趣 
3162221, 32.4, 8.2, 295, 2008.07, 夜晚的书斋 
3633976, 31.6, 8.1, 283, 2009.4, 闲话大小事 
3826293, 34.0, 8.2, 390, 2009-8, 教授与疯子 
3826348, 26.3, 7.9, 130, 2009-9, OED的故事 
1223856, 14.3, 6.8, 28, 2005-1, 旧俄书事 
1223859, 12.4, 6.5, 22, 2005-1, 假面文学作品 
1223855, 10.1, 6.9, 10, 2005-1, 书赞 
1223854, 14.1, 7.7, 15, 2005-1, 烈火中的凤凰 
1223858, 16.3, 6.9, 41, 2005-1, 藏书旧闻 
1223857, 11.3, 7.2, 11, 2005-1, 保持个性与质量 
3315958, 11.5, 7.5, 10, 1992, 读书读书 
1272287, 10.7, 6.8, 12, 2005-1, 读者有其书 
1320315, 28.1, 8.2, 139, 2005-05, 读书读书 
1016689, 21.3, 7.9, 52, 1998-12, 蠹鱼篇 
1084763, 16.4, 7.8, 22, 2001年02月, 言言斋古籍丛谈 
1084777, 21.8, 8.1, 49, 2003-03, 言言斋西书丛谈 
3221874, 37.9, 8.5, 553, 2008-10-23, 书店风景（增订版） 
1475735, 34.6, 7.3, 1349, 2006-1, 书店 
3253854, 42.2, 7.7, 3360, 2008-10, 书店的灯光 
1963136, 28.9, 7.6, 287, 20070101, 做书店 
2352480, 31.4, 7.8, 377, 2007-12-3, 如果你愛上一家書店 
1432493, 18.5, 7.0, 61, 2004-2, 书店风格 
4196771, 29.9, 7.1, 670, 2010-1, 书店之美 
1038688, 39.8, 8.4, 849, 2005-1-1, 书天堂 
3301646, 26.8, 7.6, 191, 2008-10, 生活·读书·新知三联书店书衣500帧 
3410648, 19.4, 8.7, 23, 2008-11, 生活·读书·新知三联书店图书总目 
4104024, 28.7, 7.5, 308, 2009, 我爱做书店 
2334161, 12.6, 7.4, 13, 1994/9, 逛旧书店淘旧书 
3854223, 11.3, 6.8, 14, 2009-7, 书缘 
1226953, 6.4, 4.8, 16, 2005-01-01, 如何打理大小书店 
2991020, -1.7, 0.0, 2, 2007-8, 网络书店经营的理论与实务 
3111826, 28.3, 7.4, 323, 2008-5, 藏书的乐趣 
1053842, 18.9, 8.0, 31, 2000-10, 明清著名藏书家·藏书印 
3003471, 38.1, 8.4, 640, 2008-2, 私人藏书 
1468649, 33.2, 8.4, 276, 2005-11, 藏书之爱 
1564008, 27.4, 8.6, 90, 2001, 藏书票风景 
1276432, 21.3, 7.3, 85, 1996-10, 理想藏书 
1546264, 21.1, 8.9, 27, 1999-12-01, 藏书纪事诗 
1440334, 15.9, 7.5, 24, 2005-10-1, 图说藏书票 
1023998, 27.1, 8.0, 139, 2001-8, 我的藏书票之旅 
3183089, 25.3, 7.7, 130, 2008.9, 我的藏书票世界 
3266605, 22.4, 7.9, 63, 2008-10, 读书与藏书之间（二集） 
3668168, 25.5, 8.1, 95, 2009-04, 近代藏书三十家 
3509675, 14.1, 7.6, 16, 2008-9, 聚书脞谈录 
3243762, 37.2, 7.7, 1286, 2008-9, 坐拥书城 
1292068, 25.9, 7.8, 133, 1992, 聚书的乐趣 
3673458, -2.7, 0.0, 3, 2009-3, 昨日雨今日下 
1016389, -3.5, 0.0, 4, 1998-10, 书卷的灵光 
1060137, -2.7, 0.0, 3, 1998-10, 镜子和容貌 
1071601, 12.1, 7.2, 13, 1998-10, 手抄本的流亡 
1024920, -1.7, 0.0, 2, 1998-10, 书窗书影 
1070309, -2.7, 0.0, 3, 1998-10, 一枕书声 
6068574, 19.6, 7.5, 50, 2011-4-1, 做书店 
2243018, 10.1, 6.9, 10, 1996-12-01, 读书术 
5297256, 10.8, 7.2, 10, 2010-10-14, 书为媒 
10440753, 21.7, 7.3, 91, 2011-12, 书评人可以歇歇了 
1032114, 18.9, 7.7, 38, 2004-01, 一生难忘的47本书 
3455066, -4.9, 0.0, 7, 2000-8, 上海商务印书馆(1897-1949) 
2136595, -5.5, 0.0, 9, 1992, 商务印书馆九十五年 
3584384, -4.0, 0.0, 5, 2009, 品牌之道 
1660976, -2.7, 0.0, 3, 1998-05-01, 商务印书馆一百年 
3803574, 13.3, 6.5, 28, 2009.06, 闲书闲话 
5363304, 15.2, 6.8, 34, 2010-11, 地老天荒读书闲 
2008113, -4.0, 0.0, 5, 2007-2, 史学新书评 
6021950, 19.5, 7.3, 58, 2011-9, 焚书之书 
10553552, 31.2, 8.6, 167, 2012-4, 书天堂 
10515312, 32.6, 8.6, 210, 2012-3, 书店风景 
10515311, 35.4, 8.8, 274, 2012-2, 书店传奇 
4934784, 35.5, 7.8, 811, 2010-10, 非普通读者 
1007231, 17.7, 7.4, 37, 2003-09, 人书情未了 
7062396, 26.3, 8.2, 101, 2011-12, 我在DK的出版岁月 
10529107, 21.8, 7.2, 104, 2012-6, 编辑这种病 
3424095, -5.2, 0.0, 8, 2009-1, 30年中国人的阅读心灵史 
4905922, 25.5, 7.7, 134, 2010-7, 这一代的书香 
4832977, 18.0, 7.4, 39, 2010-5, 无间书道 
3808904, 19.5, 6.9, 84, 2009-6, 读家秘籍 
1479190, 31.5, 7.6, 485, 2006-1, 逛书架 
4274463, 14.4, 6.3, 44, 2010-3, 奥巴马的书架 
1450241, 22.4, 7.3, 107, 2005-9, 一生的读书计划 
5328230, 24.8, 7.1, 219, 2010, 三地书 
21328591, 13.1, 7.6, 13, 2013-1-31, 普魯斯特的個人書房 
2024488, 14.1, 7.6, 16, 2007-1, 书里闲情/思想者文丛 
1835340, 17.1, 7.2, 38, 2006-5, 禁书100 
5262864, 18.1, 7.5, 37, 2010-9, 用书铺成的路 
4244134, 21.5, 7.6, 68, 2010-1, 老猫的书房 
3900547, 40.3, 8.5, 828, 2009-7, 老猫学出版 
6732242, 32.2, 8.2, 286, 2011-8, 读者时代 
4067778, 40.9, 8.5, 915, 2010-1, 文字的故事 
2377014, 41.9, 8.2, 1565, 2010年8月, 阅读的故事 
10793304, 32.1, 8.1, 310, 2012-6-25, 读书的“风景” 
1800113, 39.0, 9.1, 366, 2006年, 图画书阅读与经典 
6869069, 22.2, 8.2, 49, 2011-9, 鲁迅读过的书 
5325877, 31.2, 8.5, 180, 2010-09-30, 风声·雨声·读书声 
3339855, 26.1, 7.1, 289, 2009-1, 靠不住的历史 
19912140, 29.2, 7.0, 665, 2012-11, 读书毁了我 
5276622, 14.0, 7.8, 14, 2010-9, 劫中得书记 
1799789, 15.6, 7.8, 19, 2006-2, 历史上的书籍与科学 
3028811, -4.5, 0.0, 6, 2007-10, 拟子摇车 
1937346, 43.8, 8.5, 1487, 2006-11, 亚洲的书籍、文字与设计 
4177253, 28.0, 7.8, 196, 2009-11, 书籍的社会史 
10756590, 14.4, 7.7, 16, 2012-5, 我的书影漫谈 
20368509, 20.3, 7.0, 91, 2012-12, 那些年，我们一起读的书 
10354833, 15.9, 5.8, 122, 2012-3, 电影遇见书 
1278364, -5.2, 0.0, 8, 1998-7, 读书美谈 
1227976, 15.3, 7.8, 18, 2005-01, 书香三千年 
1278366, 11.0, 7.1, 11, 1998-1, 书林佳话 
1061248, 22.6, 7.1, 135, 2000-01, 读书毁了我 
1226814, 18.6, 7.0, 63, 2005-01, 书籍的历史 
1028357, 22.8, 7.2, 129, 2002-5, 哈佛书架 
1786805, 15.1, 7.2, 25, 2000.1, 书之爱 
1021184, 24.8, 7.4, 158, 2002-11, 书架的故事 
1763513, 13.3, 7.4, 15, 1999-7, 名著的选择 
2152612, -1.7, 0.0, 2, 2007-7, 精品读库 
20450061, 33.7, 7.3, 1109, 2013-1, 鲤·与书私奔 
24533663, -4.9, 0.0, 7, 2013-2, 书里乾坤 
6745180, 12.5, 7.1, 15, 2011-7, 我的歌台文坛 
6727244, 17.7, 8.4, 20, 2011-7, 条畅小集 
6745109, 13.3, 7.2, 17, 2011-7, 书林物语 
6745187, 12.9, 6.8, 20, 2011-7, 寻我旧梦 
6745185, 11.1, 6.2, 20, 2011-7, 书虫日记二集 
6745181, -4.0, 0.0, 5, 2011-7, 开卷闲话六编 
6745107, 10.4, 7.0, 10, 2011-7, 劫后书忆 
6745183, 12.7, 7.6, 12, 2011-7, 纸醉书迷 
6429287, 31.9, 7.0, 1204, 2011-8, 独立书店，你好！ 
10354834, 28.4, 7.5, 293, 2011-12, 独立书店，你好！（第二季） 
20503986, 21.7, 7.2, 101, 2013-3, 独立书店，你好！ 
20503984, 27.3, 7.1, 374, 2013-3-1, 中国独立书店漫游指南 
3591428, 24.0, 8.1, 73, 2009-02-07, 戀上書 
24153054, -4.9, 0.0, 7, 2013-6, 旧书陈香 
1053805, 21.3, 8.1, 45, 2004-09, 知堂序跋 
4253377, 13.8, 6.9, 23, 2010-1, 那些翻译大师们 
3992613, 20.8, 7.7, 55, 2009-8, 杂志民国 
10466455, 35.3, 7.3, 1568, 2012-2-1, 不必读书目 
4915930, 35.5, 8.0, 640, 2010-7, 虚拟书评 
4908945, 19.6, 8.1, 33, 2010-7-1, 书评·书缘·书话 
6831097, 26.5, 7.9, 136, 2012-1, 书之书 
6890687, 22.9, 6.9, 183, 2012-9, 真的不用读完一本书 
2266281, 26.9, 7.7, 175, 2007, 灰皮书，黄皮书 
2266126, 34.6, 8.8, 244, 2007, 书戏 
1920192, 31.6, 7.8, 387, 2006-10, 书艺问道 
10580967, 24.4, 9.0, 43, 2012-3-1, 书籍设计基础 
6314089, 17.0, 8.1, 21, 2011-5, 二手書店的旅行 
