Doulist, Number of Books 
37749198, 180 

ID, Score, Rating, Votes, Date, Title 
1886377, 27.3, 8.1, 132, 2006-7, 全本周易 
1050339, 58.4, 7.8, 60523, 2001-4, 文化苦旅 
3410718, 57.3, 9.2, 5145, 2009-07, 美的历程 
1064275, 62.8, 8.3, 50142, 1999-10, 老人与海 
4286204, 51.7, 8.1, 10166, 2010-4, 麦田里的守望者 
2983683, 47.6, 9.3, 1091, 2008-1-1, 经济学 
1464989, 57.8, 9.1, 6370, 1985, 围城 
1985223, 62.7, 8.7, 24679, 2006-12, 倾城之恋 
2046807, 55.8, 9.4, 3250, 1988, 飘 
1119908, 36.2, 7.9, 815, 2005-04, 钢铁是怎样炼成的 
2113347, 38.9, 8.6, 592, 2007-5, 卡耐基经典全集 
1039840, 44.0, 7.6, 5616, 2004-01, 查特莱夫人的情人 
1035478, 46.8, 8.6, 2141, 1988-9, 静静的顿河（全四册） 
10779650, 45.8, 9.1, 1039, 2012-6, 追忆似水年华 
1006967, 52.5, 9.3, 2241, 2004-08, 宋词三百首 
1005289, 29.1, 8.0, 199, 1983-8-1, 志摩的诗 
1311239, -5.5, 0.0, 9, 2005/01/01, 朱自清散文——中国二十世纪散文精品 
1038196, 47.6, 8.4, 3170, 2005-8, 尤利西斯 
1111586, 26.4, 8.2, 102, 1996-09-01, 毛泽东诗词集 
5403733, 30.6, 9.5, 79, 2011-3, 李太白全集 
1393724, 50.4, 9.0, 2345, 2003-03-01, 楚辞 
2378481, 27.0, 8.7, 78, 1977, 明史纪事本末(全四册) 
1029723, 46.0, 9.2, 965, 1962-06, 汉书（全十二册） 
6879355, 26.2, 8.8, 64, 2011-9, 墨子 
2052475, 34.4, 8.5, 310, 2007-04, 左传 
1921420, 38.1, 8.7, 470, 2006-9, 战国策 
2273650, 33.1, 9.0, 164, 2007-08-01, 后汉书 
1077847, 65.8, 9.5, 12163, 1982-11, 史记（全十册） 
1214303, 41.6, 8.8, 734, 2003-3-1, 韩非子 
2046236, 57.5, 9.3, 4691, 2007-04, 庄子 
1883245, 63.7, 9.4, 10223, 2006-7, 诗经 
6139530, 17.3, 8.5, 18, 2011-11, 尚书孔传参正（上下册） 
4705030, -5.2, 0.0, 8, 1992年, 周礼郑氏注 
1255976, 21.2, 7.8, 55, 1999-08, 续资治通鉴（全十二册） 
2053615, -5.5, 0.0, 9, 1995-12, 老子 庄子 
5357066, -1.7, 0.0, 2, 1989-10, 詩經毛傳鄭箋辨異 
1085894, 23.0, 8.7, 41, 1997-12, 左传(春秋经传集解)全二册 
3859958, 20.9, 9.0, 25, 2009, 明通鉴（全六册） 
1593011, 14.7, 7.7, 17, 2000-12, 二程遗书 
3796938, 12.7, 7.8, 11, 1958-12, 顏氏學記 
1460648, 23.0, 8.5, 46, 1998, 古文辞类纂 
1891556, 30.4, 9.2, 93, 1979-1, 唐诗别裁集（全二册） 
1438098, 39.7, 9.4, 315, 1988年第二版2003年第二次印刷, 说文解字注 
1289012, 29.3, 9.4, 70, 2008-10, 宋本广韵 
2071071, 41.7, 8.6, 936, 2007-4, 巴斯克维尔的猎犬 
6426702, 33.4, 8.0, 432, 2011-5, 违背道德的人 
1242565, -1.7, 0.0, 2, 2003-12, 特务 
2036576, 35.5, 7.4, 1394, 2007-3, 看得见风景的房间 
1079087, 25.8, 8.2, 93, 2002-12, 童年 
3898308, 39.7, 8.6, 668, 2009-6, 一个青年艺术家的画像 
1854490, 22.0, 8.1, 51, 2006年7月1日, 园会 
1279113, 37.7, 8.2, 747, 1994-5-1, 好兵帅克 
1008988, 60.1, 8.3, 31760, 2004-06, 了不起的盖茨比 
1104653, 22.3, 7.8, 67, 2003-1, 衰落 
1426852, 45.2, 8.7, 1466, 2003, 叶芝诗集（上中下） 
26709310, 12.9, 7.4, 14, 2016-4, 诺里斯先生换火车 
26598807, 43.2, 9.0, 766, 2016-1-1, 人鼠之间 
1393535, 20.9, 7.2, 86, 2002-10, 布赖顿硬糖 
5398313, 13.0, 7.1, 17, 2010-12, 豪斯曼诗全集 
3277484, 38.5, 8.3, 765, 2008-12, 上来透口气 
3187406, 19.9, 7.2, 69, 2008年7月, 幸运的吉姆 
23012691, 29.0, 7.9, 216, 2013-9, 通灵的按摩师 
10759438, 14.4, 7.6, 17, 2012-6, 通往内心安宁之路 
1393385, 34.1, 8.8, 223, 2005-06, 铁皮鼓 
26264952, 20.9, 7.5, 66, 2015-4, 布罗迪小姐的青春 
1019171, 33.0, 8.6, 224, 1989-05, 词语 
26289087, 0.0, 0.0, 0, 2015, 《一个自然主义者的死亡》 
2257878, 39.6, 7.8, 1757, 2007-6, 水泥花园 
2372670, 38.0, 7.9, 1129, 2007, 兔子，跑吧 
2372671, 32.9, 8.2, 323, 2007, 兔子归来 
2372672, 32.3, 8.4, 239, 2007, 兔子富了 
2372673, 31.8, 8.4, 221, 2007, 兔子歇了 
1104703, 26.1, 7.5, 185, 2003-1, 菲利普·拉金诗选 
