Doulist, Number of Books 
42736792, 1018 

ID, Score, Rating, Votes, Date, Title 
1073148, 24.5, 9.1, 41, 2000-1-1, 戴敦邦新绘全本红楼梦 
2260337, 25.2, 9.2, 43, 2007-8, 道德经圣解 
6100919, 43.0, 9.1, 678, 2011-6, 治史三书 
2156251, 22.7, 9.4, 27, 2007.03, 唐仆尚丞郎表 
2308279, 23.4, 9.2, 33, 2007, 两汉太守刺史表 
2156248, 27.8, 9.3, 60, 2007-3, 唐代交通图考 
2156250, 26.8, 9.1, 58, 2007.03, 中國地方行政制度史 
4159360, 26.0, 9.5, 41, 2009-10, 嚴耕望史學論文集（全三冊） 
1585474, 35.9, 9.7, 146, 2003-5, 花舞大唐春 
1665243, 24.3, 9.5, 32, 1998-5, 郭店楚墓竹简 
5299857, 44.7, 9.0, 973, 2010-10, 国家记忆 
1124895, 43.6, 9.0, 818, 2008-8-1, 中国古代建筑史 
1578501, 37.1, 9.1, 275, 2005-11, 苏州古典园林 
10550784, 36.6, 9.2, 235, 2012-3-1, “匀质”的秩序与“清晰的建造” 
20389595, 37.3, 9.4, 222, 2012-11, 间隔的秩序与事物的区分 
1088805, 48.1, 9.1, 1456, 1986-12-1, 中国古典园林分析 
4200121, 36.4, 9.1, 247, 2010年1月, 青衣张火丁 
3071208, 42.0, 9.0, 642, 2008-5, 一章木椅 
1444252, 43.0, 9.3, 560, 2005-1, 城市发展史 
25763525, 36.5, 9.3, 215, 2013-11-6, 城南旧事（三册套装版） 
3908344, 39.0, 9.0, 405, 2011-1, 图像中国建筑史 
3565628, 38.2, 9.1, 326, 2008-11, 大紫禁城 
1319910, 50.5, 9.2, 1870, 2005-5-1, 华夏意匠 
20474538, 24.3, 9.5, 32, 2012-10, 天衢丹阙 
4215068, 26.0, 9.0, 55, 2010-1, 中国画论研究（上中下） 
3204645, 45.7, 9.5, 687, 2008-8, 明式家具研究 
4082434, 46.4, 9.3, 920, 2009-10, 穿墙透壁 
1675478, 56.4, 9.0, 5872, 2005-7, 天朝的崩溃 
3665980, 34.5, 9.0, 203, 2009, 从甲午到戊戌 
25907863, 28.5, 9.2, 70, 2014-9, 中国文学的抒情传统 
1053088, 51.7, 9.2, 2254, 2001-5, 陶庵梦忆 西湖梦寻 
1033163, 49.2, 9.2, 1539, 2009-2, 老子注译及评介 
25660928, 37.0, 9.7, 170, 2013-8, 史记（点校本二十四史修订本） 
1077847, 65.8, 9.5, 12163, 1982-11, 史记（全十册） 
5914483, 28.4, 9.4, 61, 2011-5, 金克木集（全八卷） 
4162009, 25.4, 9.6, 36, 2009-11, 三国志集解（全八册） 
5388089, 21.6, 9.6, 21, 2010-12, 顾颉刚全集 
3545532, 30.8, 9.7, 72, 2008-10, 瑜伽师地论（全九册） 
1012929, 36.1, 9.2, 218, 2000-01, 二十四史 
3915177, 23.2, 9.8, 24, 2009-7, 吕思勉文集 
4211237, 30.1, 9.7, 65, 1996-6, 中国历史地图集 1-8册 
24876899, 26.2, 9.2, 50, 2013-8-11, 顾维钧回忆录（全13册） 
1039878, 28.2, 9.2, 67, 2000-12, 顾随全集 
1142794, 40.1, 9.0, 476, 2013-3, 太平广记（全十册） 
4146758, 29.6, 9.1, 89, 2009-11-1, 聂绀弩旧体诗全编注解集评（全三册） 
6970480, 28.9, 9.7, 55, 2012-3, 周作人译文全集 
15076866, 34.0, 9.5, 129, 2012-10-6, 护生画集（全七册） 
4714023, 20.9, 9.0, 25, 2010-9, 王国维全集 
1659785, 26.4, 9.4, 46, 1991-7-1, 吕澂佛学论著选集 （全五冊） 
6853265, 36.7, 9.5, 189, 2011-9, 曾文正公家书 
5903915, 33.0, 9.0, 160, 2011-1, 曾文正公全集 
6790302, 38.6, 9.6, 229, 2011-8, 资治通鉴 
2029680, 47.3, 9.4, 953, 2009-1, 资治通鉴 
3610681, 58.5, 9.2, 6152, 2009-3, 海子诗全集 
25844774, 39.3, 9.5, 274, 2014-4-1, 山海经校注（最终修订版） 
5332948, 53.8, 9.0, 3951, 2010-10-26, 這些人，那些事 
2245468, 50.0, 9.2, 1735, 2007-8, 南京浩劫 
1351677, 47.0, 9.0, 1374, 1991-3-15, 夏宇詩集／腹語術 
3544376, 54.2, 9.1, 3664, 2009-1, 顾城的诗顾城的画 
1401821, 41.2, 9.1, 516, 2005-06-01, 顾城文选·卷一：别有天地 
3074264, 28.8, 9.6, 58, 2006年, 顾城文选·卷三·与光同往 
3074259, 28.4, 9.5, 58, 2007年, 顾城文选·卷四·生生之境 
10487843, 23.7, 9.7, 27, 2006-9, 顾城文选·卷二：思忆朦胧 
1205283, 39.6, 9.4, 312, 1998-8-1, 汪曾祺全集(1) 
1205303, 41.0, 9.5, 348, 1998-8, 汪曾祺全集(2) 
1205282, 34.4, 9.3, 157, 1998-8, 汪曾祺全集(3) 
1205302, 33.6, 9.4, 131, 1998-8, 汪曾祺全集(4) 
1205285, 33.7, 9.4, 133, 1998-8, 汪曾祺全集(5) 
1205284, 33.1, 9.4, 121, 1998-8, 汪曾祺全集(6) 
1205301, 28.7, 9.0, 83, 1998-8, 汪曾祺全集(8) 
1760432, 54.4, 9.2, 3349, 1987-10, 受戒 
3134558, 30.0, 9.2, 88, 2008-07, 清嘉錄 桐橋倚棹錄 
25902942, 49.4, 9.0, 2002, 2014-6-25, 文明之光（第一册） 
24738302, 50.6, 9.2, 1909, 2013-7-1, 浪潮之巅（第2版）（套装上下册） 
1351678, 51.7, 9.0, 2837, 1999 年 09 月 15 日, 夏宇詩集／Salsa 
1073744, 53.9, 9.0, 3968, 1999-06, 四世同堂（上下） 
1144185, 55.6, 9.1, 4577, 2014-1, 美国宪政历程 
6539859, 57.8, 9.3, 4946, 2011-6-30, 甲骨文 
1830445, 52.3, 9.0, 3116, 2011-3, 阿城精选集 
20440644, 64.5, 9.2, 15203, 2013-1-10, 文学回忆录（全2册） 
3258977, 29.9, 9.1, 93, 1999-09-27, 同情中斷錄 
1050465, 47.5, 9.0, 1501, 2000-05, 浮生六记 
3239549, 61.6, 9.1, 11229, 2008-09, 夹边沟记事 
23008971, 59.1, 9.0, 8944, 2013-5-1, 平如美棠 
1964774, 57.5, 9.0, 6899, 2006-12, 论语 
1061118, 74.0, 9.1, 73509, 2004-5, 活着 
5332713, 50.7, 9.0, 2448, 2010-10, 人间是剧场 
3448867, 49.7, 9.0, 2101, 2009-1, 采桑子 
3178741, 47.5, 9.2, 1198, 2008-8, 来自民间的叛逆 
1027191, 66.3, 9.0, 26822, 1997-5, 历史深处的忧虑 
1014825, 60.2, 9.0, 10532, 2004-08, 我也有一个梦想 
1393218, 52.4, 9.1, 2792, 2000-06, 大明宫词 
1467022, 63.2, 9.2, 12440, 2006-1, 上帝掷骰子吗 
2025235, 50.2, 9.1, 2020, 2007-4-1, 顾准文集 
2046236, 57.5, 9.3, 4691, 2007-04, 庄子 
1789837, 60.8, 9.0, 11473, 1994年5月, 射雕英雄传 
1559310, 57.3, 9.0, 6774, 1994-5, 鹿鼎记 
6890709, 26.2, 9.5, 42, 2011-10-18, 天下事，猶未晚 
1409443, 24.0, 9.1, 38, 2004-12, 群书治要 
3824491, 46.5, 9.0, 1270, 2009-7, 父亲的战场 
1795079, 60.0, 9.2, 7704, 2006-4, 乡土中国 
4218686, 40.2, 9.0, 488, 2010-1, 中国美术史讲座 
3340939, 42.7, 9.1, 645, 2013-2-1, 建筑：形式、空间和秩序 
6559347, 37.4, 9.0, 314, 2011-8, 翻译的技巧 
2070186, 43.9, 9.5, 526, 1970-02, 打飞机英雄集 
20503056, 25.0, 9.2, 42, 2013-3-1, 施善与教化 
6110328, 28.1, 9.1, 71, 2011-5-1, 春醪集 
4238217, 37.6, 9.1, 299, 2010-01-13, 游艺黑白（上下） 
6784859, 47.1, 9.3, 1018, 2011-9, KYLOOE·忧郁的蜻蜓 
20255214, 41.4, 9.1, 527, 2012-10-15, KYLOOE 2·绿色隧道 
5344534, 45.8, 9.0, 1148, 2010-10, 额尔古纳河右岸 
2996574, 23.3, 9.0, 36, 2008-02, 鉴余杂稿 
1134620, 41.6, 9.2, 496, 2004-1, 席勒油画.水彩 
1557307, 19.7, 9.2, 19, 2003-05-01, 明清北京城垣和城门 
2969420, 48.0, 9.5, 949, 2007-1-30, 抵岸 
1103085, 29.2, 9.3, 73, 2003-1, 倪亚达FUN暑假 
1013032, 37.3, 9.3, 240, 2001-1, 风中的院门 
1515659, 32.5, 9.0, 148, 2001-1, 外国造园艺术 
3332661, 46.3, 9.2, 996, 2008.12, 中国景色 
1358395, 34.8, 9.2, 181, 1997年5月, 杜可風春光乍洩攝影手記 
5382919, 21.4, 9.0, 27, 2010-9, 重庆老城 
1291310, 33.5, 9.9, 92, 2003-05-01, 元照英美法词典 
21323611, 24.0, 9.2, 36, 2013-11, 古代中国考古学 
20516442, 35.6, 9.4, 174, 2013-3, 中国青铜时代 
20516440, 29.2, 9.1, 83, 2013-3, 商文明 
23065661, 28.2, 9.5, 56, 2013-1, 考古学专题六讲 
25819842, 36.4, 9.0, 272, 2014-3-1, 佛陀传 
2122992, 45.9, 9.0, 1160, 2007-6, 故道白云 
2045811, 49.6, 9.0, 2065, 2011-12, 张国荣的时光 
26162975, 27.8, 9.2, 63, 2014-12, 原则与妥协（增订版） 
10453927, 30.9, 9.0, 116, 2012-1-1, 吴晓波中国企业史三部曲完整典藏版 
6390999, 33.8, 9.6, 116, 2011-3, 世说新语笺疏 
26295138, 29.7, 9.0, 97, 2015-1-1, 士大夫政治演生史稿 
2376624, 23.1, 9.3, 30, 20071225, 巨匠神工: 透視中國經典古建築 
25985021, 66.3, 9.3, 17125, 2014-11, 人类简史 
26576861, 57.6, 9.0, 7109, 2015-7-31, 最好的告别 
26120130, 38.7, 9.0, 386, 2015-6, 天才的编辑 
10546125, 48.2, 9.3, 1206, 2012-3-29, JavaScript高级程序设计（第3版） 
3227098, 50.0, 9.2, 1734, 2008-10, 编程珠玑 
1477390, 54.9, 9.3, 3199, 2006-3, 代码大全（第2版） 
1148282, 51.9, 9.5, 1659, 2004-2, 计算机程序的构造和解释 
3288908, 45.9, 9.0, 1163, 2009-1, 集体智慧编程 
5333562, 53.6, 9.7, 1715, 2011-1-1, 深入理解计算机系统（原书第2版） 
1024846, 47.3, 9.2, 1167, 1998-07-01, 所罗门王的指环 
4903265, 47.9, 9.1, 1421, 2010-8, 亲爱的提奥 
1082593, 48.8, 9.1, 1619, 2004-1, 经济学 
4826530, 52.4, 9.1, 2791, 2010年6月, 我亲爱的甜橙树 
1077492, 50.7, 9.0, 2422, 2004-06, 大师和玛格丽特 
1082147, 49.9, 9.0, 2145, 2000-12-03, 热爱生命 
1851058, 50.9, 9.1, 2237, 1957-1, 约翰·克利斯朵夫（共四册） 
1852700, 47.1, 9.0, 1401, 2006-5, 神经外科的黑色喜剧 
1277275, 48.9, 9.2, 1483, 2005-03, 学术与政治 
3124386, 48.0, 9.0, 1607, 2008-6, 大唐狄公案 
20507206, 52.7, 9.1, 2944, 2013-2-4, 众病之王 
5346110, 52.5, 9.0, 3203, 2010-10-01, 穷查理宝典 
3095037, 45.9, 9.0, 1166, 2008-6, 听音乐（插图第6版） 
4734066, 48.1, 9.1, 1457, 2010-4, 枕头人 
1089049, 48.9, 9.3, 1335, 1998-5, 莎士比亚全集（全8册） 
1119567, 22.9, 9.1, 32, 2001-12, 莎士比亚历史剧选 
20428302, 51.8, 9.1, 2553, 2014-2, 失明症漫记 
1320282, 52.5, 9.1, 2856, 2005-5, 什么是数学 
2215160, 52.2, 9.2, 2427, 1979, 神秘岛（全三册） 
1215310, 48.2, 9.1, 1490, 1998-10-1, 罗杰・艾克罗伊德谋杀案 
4270905, 32.6, 9.0, 150, 2009-12, 人生舞台 
1258491, 57.8, 9.2, 5599, 2005-1, 基地与帝国 
1016827, 37.3, 9.1, 285, 2000-08, 阿西莫夫最新科学指南（上下册） 
1258489, 58.7, 9.3, 5571, 2005-1, 第二基地 
1258490, 61.9, 9.2, 10229, 2005-1, 基地 
25829693, 59.4, 9.0, 9371, 2014-9-1, 永恒的终结 
2143016, 48.0, 9.1, 1436, 1983, 我，机器人 
1187842, 55.2, 9.0, 4869, 2005-2, 你一生的故事 
1829226, 69.1, 9.1, 35222, 2006-7, 肖申克的救赎 
1102715, 57.1, 9.1, 5747, 2002-11, 从一到无穷大 
10559288, 35.0, 9.0, 219, 2012-6, 艺术与错觉 
3162991, 60.7, 9.6, 5193, 2008-04, 艺术的故事 
4071859, 56.5, 9.3, 4055, 2010-1, 我在伊朗长大 
7064370, 50.0, 9.2, 1753, 2011-12, 罗马人的故事2 
5408882, 54.7, 9.1, 3983, 2011-1-1, 公正 
2165063, 51.7, 9.2, 2242, 2007-7, 纳尔齐斯与歌尔德蒙 
3406401, 60.5, 9.0, 10965, 2009-3, 悉达多 
2165076, 48.5, 9.0, 1743, 2007-07-01, 玻璃球游戏 
3578470, 56.3, 9.0, 5766, 2009-3, 德米安 
3697494, 52.9, 9.1, 3025, 2009-06, 洞穴奇案 
2340609, 53.1, 9.0, 3528, 2007-11, 2001太空漫游 
2328458, 54.6, 9.1, 3912, 2007-12, 社会性动物 
25762009, 57.6, 9.1, 6156, 2014-4-1, 教父 
10439064, 52.8, 9.0, 3394, 2012-1-1, 发现之旅 
6952036, 50.9, 9.2, 1986, 2012-1-1, 对伪心理学说不 
3930318, 50.9, 9.0, 2507, 2009-6, 超越时空 
5243775, 49.9, 9.0, 2163, 2010-8, 聪明的投资者 
2042633, 50.4, 9.0, 2334, 2007-3, 金蔷薇 
6428468, 57.6, 9.1, 6170, 2011-5-31, 我們最幸福 
25752955, 51.6, 9.0, 2807, 2014-4, 来自新世界 （上下） 
6964047, 57.1, 9.3, 4425, 2012-1, 冰与火之歌（卷一） 
3673771, 52.9, 9.0, 3448, 2009-4, 项塔兰 
1024570, 47.1, 9.2, 1138, 2000-9-1, 编码的奥秘 
5395162, 46.6, 9.0, 1297, 2011-4, 天人五衰 
2267648, 49.3, 9.1, 1754, 2003, 天堂之吻 
6781808, 59.2, 9.2, 6886, 2012-9, 杀死一只知更鸟 
5038409, 59.1, 9.0, 8884, 2010-9, 金色梦乡 
5993310, 53.3, 9.0, 3637, 2011-5, 直捣蜂窝的女孩 
1291204, 57.0, 9.4, 3870, 1997-5, 哥德尔、艾舍尔、巴赫 
3143537, 48.6, 9.3, 1274, 2008-7, 津巴多普通心理学 
1476651, 59.4, 9.0, 9345, 2006-1, 社会心理学 
1005660, 53.5, 9.0, 3778, 2003-08, 雕刻时光 
1261560, 56.2, 9.0, 5708, 2005-1, 国富论 
1115748, 56.5, 9.2, 4581, 2001-8, 故事 
1015864, 51.2, 9.0, 2656, 1995年5月第一版, 惶然录 
1322358, 48.4, 9.0, 1706, 2005-05-01, 费马大定理 
1292409, 52.7, 9.2, 2606, 2015-11, 人生的智慧 
1424955, 45.5, 9.0, 1093, 2005-8, 卓有成效的管理者 （中英文双语典藏版） 
3057556, 55.9, 9.0, 5439, 2011-6, 狂热分子 
1894695, 47.8, 9.0, 1554, 2006-9, 营销管理 
5908654, 46.4, 9.1, 1130, 2011-2, 给青年诗人的信 
3902733, 41.6, 9.0, 599, 2009-6, 红色骑兵军 
1441980, 42.4, 9.0, 676, 2001-3, 特朗斯特罗姆诗全集 
4714156, 47.0, 9.2, 1111, 2010-2, 夜莺与玫瑰 
3499285, 39.4, 9.1, 389, 2009-1-1, 王尔德精选集 
1030575, 42.1, 9.1, 590, 1998-3, 理想丈夫与不可儿戏 
2063579, 46.9, 9.3, 986, 2006-9, 古拉格群岛（上中下） 
20503529, 47.3, 9.2, 1156, 2013-4, 古拉格：一部历史 
1462523, 45.6, 9.2, 904, 2005, 生命的肖像 
26377092, 25.0, 9.2, 42, 2015-6-1, 心灵的激情 
3054821, 59.0, 9.2, 6654, 2008-4, 渴望生活 
1084434, 41.7, 9.0, 612, 2002-7, 以自由看待发展 
1076509, 41.9, 9.0, 627, 1989-07, 变化社会中的政治秩序 
1024785, 43.3, 9.1, 712, 2005-01, 西方现代思想史 
2212371, 52.1, 9.0, 3018, 2007-8, 先知 
1005880, 27.6, 9.0, 70, 1999-07, 纪伯伦诗文选 
1767741, 55.7, 9.2, 4050, 2006, C++ Primer 中文版（第 4 版） 
1139336, 56.6, 9.4, 3627, 2004-1, C程序设计语言 
1230095, 40.8, 9.5, 341, 2004-1, 数学分析原理 
1707050, 43.1, 9.1, 688, 2006-1, 狭义与广义相对论浅说 
2247913, 46.0, 9.2, 957, 2007-7, 建构文化研究 
25941890, 49.9, 9.2, 1713, 2014-11, 海伯利安 
20441569, 46.1, 9.1, 1084, 2013-3, 被淹没和被拯救的 
25883305, 45.7, 9.1, 1021, 2014-9-1, 阿拉伯的劳伦斯 
25878880, 41.1, 9.0, 558, 2014-7, 认识艺术（全彩插图第8版） 
6892422, 33.9, 9.0, 184, 2011-12, 认识电影（影印第12版） 
5924706, 30.7, 9.6, 75, 2011-1, 地球之光 
26591755, 29.3, 9.1, 85, 2015-9, 聪明的渔夫 
26384735, 38.1, 9.0, 351, 2015-8, 致未来的诗人 
3010663, 24.9, 9.4, 37, 1980-12-00, 一百年以后 
26577655, 25.7, 9.3, 44, 2015-7, 原野漫步 
1485731, 51.3, 9.6, 1382, 2006-1, 原动画基础教程 
23020036, 27.2, 9.2, 58, 2013-3-1, 重估一切价值 
2300982, 24.2, 9.7, 29, 1989年12月, 人造娃娃康拉德历险记 
4837161, 23.1, 9.3, 30, 2010-3, 消逝中的荒野 
19964969, 39.8, 9.2, 380, 2013-1, 你往何处去 
3788399, 35.4, 9.7, 137, 2009-7, 复分析 
1012256, 39.4, 9.0, 428, 2001-9, 电影书写札记 
1958738, 34.7, 9.1, 192, 1988, 亨利 卡蒂埃 布勒松摄影作品 
4265526, 45.6, 9.4, 745, 2010.5, 珍藏布列松 
1120991, 33.1, 9.5, 113, 2002-12, 布莱克维尔政治学百科全书 
1449780, 22.9, 9.0, 34, 1999-01-15, 登山圣经 
1848578, 32.9, 9.4, 117, 1987, 尤瑟娜 
1418382, 24.7, 9.3, 38, 1996年11月01日, 夢、進化與價值完成（賽斯書） 
5243745, 21.6, 9.4, 23, 2009 年 08 月 07 日, 給媽媽的貼心書︰孩子、家庭和外面的世界 
1702679, 21.3, 9.2, 24, 1993, 火的考验 
6749832, 43.0, 9.0, 752, 2011-8-1, 复杂 
10539147, 36.9, 9.2, 248, 2013-1-1, 宇宙的结构 
5352345, 30.1, 9.1, 96, 2010-11, 黑洞战争 
10750284, 31.1, 9.6, 80, 2012-7, 哈尔罗杰历险记典藏全集 
6397522, 47.8, 9.4, 1022, 2011-9, 论自由 
2249021, 25.4, 9.1, 47, 1993-6, 机械复制时代的艺术作品 
1829794, 32.1, 9.1, 130, 2006-6, 美国摄影图片制作工艺专业教程 
1277896, 32.6, 9.0, 150, 2003-1-1, 宫泽理惠写真集 
4821257, 25.0, 9.1, 44, 2011-9, 安陀迦颂 
2042227, 30.5, 9.4, 83, 1981, 迪伦马特喜剧选 
1047325, 42.7, 9.2, 583, 2002-6, 老妇还乡 
1269972, 39.1, 9.0, 409, 2002-12, 火 一弹解千愁 
2160123, 28.7, 9.1, 77, 1991-7, 数学精英 
2974194, 35.2, 9.1, 207, 2007-6, 加德纳世界艺术史 
1483001, 35.3, 9.0, 227, 2005-12, 大自然的日历 
1016329, 27.1, 9.3, 54, 2000-05-01, 鸟雀街上的孤岛 
24845006, 34.6, 9.0, 204, 2013-8, 有生之年非听不可的1001张唱片 
11530367, 31.5, 9.1, 118, 2012-9, 梦书 
1085481, 30.0, 9.0, 101, 2003-2, 萨迦 
6750347, 41.3, 9.2, 477, 2011-8, 演化 
4735702, 35.3, 9.1, 209, 2010-5, DNA：生命的秘密 
6861475, 30.2, 9.3, 85, 2012-6-1, 意识探秘 
3930856, 29.5, 9.0, 94, 2009-6, 数字情种 
1266211, 32.3, 9.1, 133, 2004-1, 论意识操纵（上下） 
1205346, 31.5, 9.1, 118, 2000-2, 向大师学绘画 
1069174, 27.9, 9.1, 69, 2003-07, 戴明论质量管理 
3266617, 46.5, 9.0, 1282, 2008-11-01, 电影是什么？ 
1106466, 30.1, 9.0, 102, 2003-5, 水仙月四日 
1003414, 40.3, 9.3, 377, 2003-01, 魔镜 
1255006, 41.6, 9.0, 606, 1995-03-01, 爱伦·坡集 
1105150, 39.6, 9.0, 440, 2003-01-01, 菲雅尔塔的春天 
3781776, 35.7, 9.2, 206, 2009-8, 纳博科夫传（上下册） 
1427633, 31.3, 9.1, 114, 1991-10, 文学讲稿 
4934524, 33.1, 9.4, 121, 1982-4, 泰晤士世界历史地图集 
1038279, 36.4, 9.4, 195, 2002-5, 15至18世纪的物质文明、经济和资本主义（全三卷） 
1393233, 42.7, 9.2, 582, 2005-06, 古典时代疯狂史 
5290300, 27.9, 9.1, 69, 2010-9, 主体解释学 
1012307, 52.8, 9.1, 2998, 2003-1, 规训与惩罚 
20258504, 39.4, 9.0, 431, 2012-9, 疯癫与文明 
10355298, 32.5, 9.2, 128, 2011, 论柏拉图的《会饮》 
1077428, 42.4, 9.1, 618, 2006-07-01, 自然权利与历史 
1393447, 49.3, 9.1, 1751, 2005-6, 忧郁的热带 
1444141, 37.1, 9.1, 276, 2011-4, 演讲与论文集 
20415056, 25.4, 9.1, 47, 2012-11, 社会学的想像力 
4619135, 36.6, 9.0, 277, 2010-6, 押沙龙，押沙龙！ 
4618955, 31.6, 9.0, 130, 2010-6-1, 去吧，摩西 
2328539, 38.4, 9.4, 260, 1980.1, 契诃夫戏剧集 
2054347, 21.6, 9.3, 24, 1997-07, 契诃夫文集（第十二卷） 
1006120, 28.4, 9.1, 74, 1998-2, 亚·奥斯特洛夫斯基 契诃夫戏剧选 
1512668, 30.2, 9.0, 104, 2001年印, 马克·吐温中短篇小说选 
1057104, 21.5, 9.1, 26, 1998-2, 谁在俄罗斯能过好日子 
1144868, 22.5, 9.0, 32, 2000-10-01, 高山巨人 
1039929, 23.1, 9.0, 35, 1996-12, 新帕尔格雷夫经济学大辞典(1-4卷) 
1736919, 36.2, 9.3, 206, 2005-12-1, 印度古代史诗摩诃婆罗多.全译本(1-6卷) 
2047854, 27.8, 9.1, 68, 2007-3, 国际事务概览.第二次世界大战（全11卷） 
2219098, 37.1, 9.1, 278, 2007-4, 古希腊悲剧喜剧全集（全8册） 
1186353, 27.2, 9.3, 55, 2000-12, 古希腊散文选 
1013568, 35.0, 9.1, 201, 1998-2, 古希腊戏剧选 
1322206, 28.1, 9.0, 76, 2004-12, 技术史(Ⅰ-Ⅶ) 
6732223, 31.9, 9.2, 117, 2011-10, 壹玖壹壹 
1596511, 21.3, 9.2, 24, 2000-6, 波斯经典文库（全18册） 
4780211, 35.2, 9.3, 178, 2010-8, 世界葡萄酒地图 
21363162, 39.8, 9.4, 319, 2013-7, 詹森艺术史（插图第7版） 
3300040, 24.1, 9.4, 33, 2008-10, 人体 
20537674, 32.0, 9.2, 118, 2013-2, 先知三部曲（全新插图修订本） 
25743483, 27.7, 9.4, 55, 2013-11, 历史（上下）（新译详注本） 
1083054, 42.5, 9.0, 688, 2002-1, 现代性与大屠杀 
1077568, 41.5, 9.0, 589, 2003-12, 自由论 
25762288, 32.8, 9.2, 134, 2013-10, 风景与记忆 
25705618, 26.6, 9.1, 56, 2013-11, 马基雅维里时刻 
6391215, 22.9, 9.1, 32, 2011-9, 大西洋的跨越 
6001356, 31.7, 9.1, 122, 2011-1-1, 俄国思想家 
10745173, 27.8, 9.0, 72, 2012-5-22, 科学的反革命 
1233267, 24.3, 9.1, 40, 2002-10, 统治阶级 
3361619, 25.7, 9.0, 52, 2009-1, 城邦的世界 
5362618, 23.7, 9.1, 36, 2010-11-11, 历史主义的兴起 
6002241, 28.2, 9.2, 67, 2011-1-1, 现实感 
6002242, 27.7, 9.2, 62, 2011-1, 现代性的哲学话语 
6963831, 23.2, 9.2, 32, 2011-10, 政治自由主义 
3003032, 47.9, 9.2, 1278, 2008-03, 浪漫主义的根源 
26433353, 31.9, 8.9, 145, 2015-9, 日本帝国衰亡史：1936—1945（全4册） 
20509141, 32.2, 9.3, 114, 2013-1, 发现之旅 
26425832, 39.7, 9.3, 344, 2015-8, 纸上中洲 
4149229, 34.4, 9.2, 171, 2009-10-1, 托尔斯泰与陀思妥耶夫斯基（上下） 
25885103, 33.8, 9.4, 135, 2014-12-1, 哈扎尔辞典（阳本•仿古压花染边本） 
24871631, 38.4, 9.3, 283, 2013-10-15, 哈扎尔辞典（阴本） 
1058889, 39.7, 9.1, 408, 2004-05, 西洋世界军事史（全三卷） 
25875828, 28.1, 9.0, 75, 2015-1, 玫瑰的名字 
25817153, 28.7, 9.4, 64, 2014-7, 辩论：美国制宪会议记录 
25941905, 44.7, 9.0, 968, 2014-11, 海伯利安的陨落 
25965654, 23.8, 9.2, 35, 2015-1, 政治的神学 
25963515, 23.2, 9.4, 29, 2015-1, 政治的概念 
25957852, 43.2, 9.2, 634, 2015-2, 精灵宝钻（精装插图本） 
2028083, 27.2, 9.1, 62, 1989-5, 方丈記 
4470578, 25.0, 9.0, 47, 2015-3-1, 中高级日语语法精解 
3994842, 33.2, 9.1, 154, 2009-8, 完全掌握3级日本语能力考试语法问题对策 
1242605, 41.6, 9.1, 548, 2002-12, 完全掌握2级日本语能力考试语法问题对策 
1229301, 32.3, 9.3, 116, 2002-12, 外研社日汉双解学习词典 
1234683, 41.5, 9.6, 347, 2002-12, 日本语句型辞典 
1431870, 55.5, 9.1, 4457, 2005-11, 源泉 
3022902, 28.3, 9.0, 78, 2000, RE-DESIGN 
1067710, 43.8, 9.0, 842, 1999-7, 造型的诞生 
6114392, 53.2, 9.1, 3175, 2011-5, 奈良美智横滨手稿 
3410759, 45.8, 9.0, 1140, 2009-8, 隔江山色 
1061004, 43.5, 9.2, 662, 2003-11-1, 埃舍尔大师图典 
6905341, 38.2, 9.1, 327, 2012-1-1, 贝聿铭全集 
5920388, 30.6, 9.1, 103, 2011-1, 李光耀：新加坡赖以生存的硬道理 
1926728, 38.6, 9.3, 291, 1993-5, 往事与随想 
6827362, 28.0, 9.4, 58, 2011-8, 汉密尔顿 
25986829, 22.6, 9.2, 29, 2014-8-1, 威廉·夏伊勒的二十世纪之旅 
25951801, 21.8, 9.1, 27, 2014-8-1, 威廉·夏伊勒的二十世纪之旅II：噩梦年代 
1152971, 46.3, 9.0, 1237, 2004-4, DOOM启世录 
24855915, 33.0, 9.1, 148, 2013-5, 格伦·古尔德谈话录 
1146989, 35.4, 9.0, 232, 2003-12, 与孩子的天性合作 
20491078, 28.8, 9.5, 61, 2013-5-29, Python Cookbook 
26351021, 37.3, 9.5, 206, 2015-4, 你不知道的JavaScript（上卷） 
3420144, 45.5, 9.1, 990, 2009-8-27, Pro Git 
6523085, 30.5, 9.5, 78, 2006, Codex Seraphinianus 
2076886, 49.3, 9.1, 1755, 2007-5-7, 甲骨文 
20386243, 37.8, 9.1, 308, 2012-12, 复眼的影像 
2979694, 42.3, 9.2, 555, 2008-01-01, 赫尔佐格谈赫尔佐格 
25750516, 25.2, 9.0, 48, 2014-3, 潜意识与心灵成长 
25781016, 23.2, 9.2, 32, 2014-1, 心理学与文学 
3596979, 22.3, 9.2, 28, 2009-5-1, 写给孩子的哲学启蒙书(第6卷)(精) 
1006203, 34.9, 9.3, 170, 2000-06, 工商巨子 
25870328, 26.2, 9.2, 50, 2014-3-31, 永生或猝死 
3022778, 25.1, 9.1, 45, 1988-02, 爱因斯坦传（世界名人传记丛书） 
1274006, 26.5, 9.0, 59, 1996-12, 黎塞留传(全两册) 
3541506, 36.3, 9.1, 244, 2008-12-01, 素数之恋 
1067603, 36.5, 9.0, 276, 2000-10, 暗淡蓝点 
1420423, 43.4, 9.3, 587, 2005-07, 古汉语常用字字典 
