Doulist, Number of Books 
4031665, 233 

ID, Score, Rating, Votes, Date, Title 
25822107, 23.6, 8.3, 58, 2014-5, 未来考古学 
4071854, 34.6, 8.9, 223, 2009, 考古学专题六讲 
1022187, 38.1, 8.3, 718, 2003-01, 知识考古学 
1499276, 32.4, 8.9, 158, 2004-10, 考古学 
1033338, 30.3, 9.2, 92, 1986, 中国大百科全书 
2054584, 30.2, 9.3, 85, 2011-11, 中国天文考古学 
3389811, 42.8, 8.7, 995, 2009-2, 西方哲学史（修订第8版） 
25891075, -5.5, 0.0, 9, 2014-5, 四十八堂国史课 
1464897, 33.1, 8.1, 366, 2006-1, 明朝的皇帝 
1463256, 43.5, 8.2, 2050, 2006-1, 大明王朝的七张面孔 
24527595, 26.8, 8.7, 75, 2013-4, 大明王朝的七张面孔 
1962923, 55.7, 8.6, 9294, 2007-1, 西班牙旅行笔记 
1762869, 57.7, 8.9, 8201, 2006-3, 如彗星划过夜空 
1014825, 60.2, 9.0, 10532, 2004-08, 我也有一个梦想 
1056315, 60.2, 8.8, 14140, 2004-08, 总统是靠不住的 
1027191, 66.3, 9.0, 26822, 1997-5, 历史深处的忧虑 
6152040, 53.1, 9.1, 3107, 2011-6, 维特根斯坦传 
1413045, 36.6, 8.9, 304, 2003-01-01, 西方文明史 
5355492, 49.4, 9.1, 1770, 2010-11, 蒋勋说红楼梦（第二辑） 
5040220, 53.7, 9.0, 3847, 2010-9, 蒋勋说红楼梦（第一辑） 
3100598, 20.3, 8.3, 33, 2008-4, 中国思想史纲 
10440147, 36.3, 8.3, 527, 2012-8, 世间的名字 
10775876, 25.0, 9.1, 44, 2012-6, 欧洲文化史（上下第2版） 
10491609, 32.4, 9.3, 118, 2012-7, 西方现代思想史 
1020329, 38.3, 8.5, 596, 2001-10-1, 世界史纲 
1065142, 43.9, 8.5, 1508, 2004-06, 欧洲文明十五讲 
4137182, 41.7, 8.3, 1315, 2010-1-1, 荣辱二十年 
1070246, 42.4, 8.6, 1052, 1997-12, 置身于苦难与阳光之间 
1474555, 27.6, 7.8, 183, 2005.6, 蒙田随笔精选 
24882900, 25.7, 9.1, 49, 2013-6-1, 廿一世纪初的前言后语 
3566368, 52.1, 8.3, 7947, 2009-3, 空谷幽兰 
5290370, 48.8, 8.6, 3001, 2010-10, 禅的行囊 
21330892, 34.2, 8.8, 229, 2013-4, 黄帝内经·四气调神 
6725979, 33.2, 8.3, 305, 2011-7, 思辨的禅趣 
3273876, 44.9, 8.1, 3053, 2008年9月, 被劫持的私生活 
22741370, 29.9, 8.0, 229, 2013-4-1, 禅是一枝花 
1052968, 40.4, 8.8, 610, 1998-7, 剑桥中华人民共和国史（下卷） 
1005047, 39.7, 8.6, 673, 1998-7-1, 剑桥中华人民共和国史（上卷） 
3618256, 39.5, 8.9, 476, 2009-2, 禅与生命的认知初讲 
25697347, 36.0, 8.2, 558, 2013-9, 无畏 
24876481, 31.6, 8.2, 254, 2013-6, 人的宗教（珍藏版） 
2150432, 45.9, 9.1, 1040, 2007-7, 韦伯作品集Ⅻ:新教伦理与资本主义精神 
1963912, 59.3, 8.8, 12234, 2007-1, 正见 
21324451, 38.9, 8.9, 437, 2013-1, 不是为了快乐 
5332713, 50.7, 9.0, 2448, 2010-10, 人间是剧场 
5332932, 46.2, 9.2, 987, 2010-10, 佛教的见地与修道 
4106854, 36.6, 9.2, 237, 2009-11, 四圣心源 
2195980, 39.4, 9.0, 431, 2007-06-01, 圆运动的古中医学 
3815817, 28.4, 9.2, 69, 2009-06, 圆运动的古中医学续集 
4912738, 30.3, 9.1, 98, 2010-6, 黄帝内经 
4917251, 39.1, 9.3, 312, 2010-6, 庄子 
11540041, 26.7, 8.7, 74, 2012-6, 战国策（全二册） 
3826301, 36.3, 9.0, 265, 2009-06, 地藏经•药师经 
24701819, 25.4, 9.2, 44, 2013-5, 孟子与万章 
23018916, 26.2, 9.5, 42, 2013-2, 孟子与离娄 
10743004, 33.2, 8.8, 194, 2012-4, 心经解读 
1027427, 40.6, 8.4, 973, 2004-3, 论语今读 
20429280, 31.9, 8.3, 244, 2013-1-1, 死生有命 富贵在天 
5410275, 37.6, 8.6, 475, 2011-5, 中国文化史通释 
1050175, 47.0, 8.0, 5117, 1997-4, 赫逊河畔谈中国历史 
25902942, 49.4, 9.0, 2002, 2014-6-25, 文明之光（第一册） 
25902222, 46.5, 9.0, 1278, 2014-6-25, 文明之光（第二册） 
10491605, 41.3, 8.5, 975, 2012-3, 余英时访谈录 
1873231, 70.9, 8.8, 77363, 2006-9, 明朝那些事儿（壹） 
3223586, 45.8, 8.6, 1833, 2008-10, 中国人史纲（上下） 
3391717, 44.5, 8.1, 2837, 2009-2, 中国好人 
1040481, 48.8, 8.8, 2305, 1999-5, 全球通史 
2133254, 52.2, 8.2, 9514, 2007-7, 流血的仕途 
1025723, 54.3, 8.3, 11649, 2001-1, 潜规则 
1823751, 47.4, 8.9, 1636, 2006-4, 中国近代史 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
3079029, 56.3, 8.8, 7623, 2008-5-1, 大秦帝国 
1467022, 63.2, 9.2, 12440, 2006-1, 上帝掷骰子吗 
5394453, 37.6, 9.0, 323, 2010-12-1, 历史是造物主写的小说 第一部 
4242160, 37.0, 8.2, 657, 2010-1, 细说民国大文人 
7014878, 29.4, 9.0, 92, 2011-11, 基督徒的生活 
4202408, 23.3, 8.2, 60, 2010-10, 法国史 
5366248, 57.8, 8.3, 21397, 2011-11-25, 你一定爱读的极简欧洲史 
1015699, 56.6, 8.3, 17315, 2007-2, 中国大历史 
23780846, 36.7, 8.5, 456, 2013-4, 大明王朝的七张面孔 
25745691, 37.9, 7.2, 3172, 2013-10-25, 罗辑思维 
24749384, 22.0, 7.6, 75, 2013-7-1, 英国史Ⅴ 
3906320, 24.2, 9.2, 37, 2009-7, 美国人民（全二册 英文影印版） 
1072438, 52.6, 8.3, 8695, 2001-01, 大败局 
1970428, 62.1, 8.8, 18954, 2007-1, 激荡三十年（上） 
2380307, 60.8, 8.9, 13395, 2008-1, 激荡三十年（下） 
3313327, 49.9, 8.6, 3551, 2009-1, 跌荡一百年（上） 
4010186, 50.4, 8.6, 3902, 2009-9, 跌荡一百年（下） 
6980818, 45.4, 8.6, 1709, 2012-1, 浩荡两千年 
1034847, 42.5, 8.5, 1198, 2000-08, 美国与中国 
1091964, 39.6, 9.0, 441, 2001-9, 路易·波拿巴的雾月十八日 
20480829, 25.6, 8.1, 96, 2013-1, 大国的兴衰（上） 
20480824, 24.7, 8.5, 61, 2013-1, 大国的兴衰（下） 
4145391, 33.5, 9.0, 172, 2010-1, 第三共和国的崩溃 
6081357, 34.3, 8.7, 252, 2011-4-1, 1901 
1480858, 35.1, 9.1, 203, 2005-12-01, 吕思勉读史札记 
6533042, 45.7, 9.3, 832, 2011-8-1, 南明史 
3610090, 42.2, 9.0, 655, 2009-3-1, 第二次世界大战战史 
4238162, 50.7, 9.3, 1732, 2010-4, 昨日的世界 
7916069, 41.6, 8.8, 733, 2013-3, 被禁锢的头脑 
10563588, 37.9, 8.8, 412, 2012-4, 巨流河 
5242198, 37.0, 8.4, 532, 2010-9, 正面抗日战场 
6797768, 41.4, 8.4, 1122, 2011-8, 一寸河山一寸血.1 
1679427, 27.8, 9.3, 60, 2005-8, 抗日战争正面战场（上中下） 
25759204, -2.7, 0.0, 3, 2013-10, 欧洲社会主义百年史（修订版 上下） 
1073656, 29.7, 8.6, 130, 2001-03, 经历：我的1957年 
1347937, 32.5, 9.1, 138, 20050220, 怒目少年 
2594830, 33.3, 8.5, 259, 2008-1, 从战争中走来：两代军人的对话 
3623831, 44.7, 8.1, 2917, 2009-3, 温故一九四二 
1315844, 47.2, 9.1, 1267, 1996-12, 古拉格群岛（上中下） 
3808982, 64.3, 9.3, 12824, 2009-6-1, 动物庄园 
4288594, 19.6, 7.5, 50, 2010-1, 十月革命 
1082387, 67.6, 9.2, 23965, 2003-4, 一九八四·动物农场 
3921409, 33.8, 8.3, 342, 2009-8, 一个大国的崛起与崩溃（共三册） 
1005492, 54.7, 8.9, 5184, 2004-02, 光荣与梦想 
3662413, 32.2, 8.7, 179, 2009-8, 美国人：殖民地历程 
3662403, 33.0, 8.7, 204, 2009-8, 美国人：建国的历程 
3662397, 31.0, 8.6, 161, 2009.09, 美国人：民主的历程 
1220863, 40.6, 8.1, 1412, 2005-1-1, 菊花与刀 
1000531, 38.6, 8.6, 556, 2003-4-1, 第二次世界大战回忆录（全六卷） 
1007918, 31.6, 8.5, 195, 2002-07, 第一次世界大战回忆录（全五卷） 
1491567, 33.4, 8.3, 319, 2005-12, 西行漫记 
1424420, 53.5, 8.8, 4880, 1998-6-1, 晚清七十年 （全五冊） 
25709076, 34.6, 8.7, 266, 2013-8, 洪业 
4218900, 29.3, 8.9, 97, 2010年4月, 美国人的历史 
6531448, 20.6, 8.3, 35, 2011-6, 中欧 
6721370, 21.9, 8.7, 34, 2011-5, 欧洲 
25926650, 28.4, 8.8, 91, 2014-8, 中国古代文化常识（插图修订第4版） 
4196798, 32.9, 8.7, 203, 2010-05, 世界：一部历史 
6810086, 38.3, 9.1, 331, 2011-7, 朱熹的历史世界 
25743483, 27.7, 9.4, 55, 2013-11, 历史（上下）（新译详注本） 
25746578, 46.3, 9.2, 1001, 2014-1, 大英博物馆世界简史（全3册） 
1396491, 47.3, 9.1, 1293, 2005-05-01, 第三帝国的兴亡（全三册） 
6119874, 20.4, 8.5, 30, 2010-7-1, 世界文明史（全11卷） 
4189598, 37.4, 8.8, 377, 2010-1, 战后欧洲史 
1831660, -4.0, 0.0, 5, 1979-4, The History of England 
3031072, 34.9, 9.1, 199, 2008-2, 历史 
6428078, 39.2, 9.2, 350, 2011-5, 罗马帝国衰亡史（套装共6册） 
25752592, 40.2, 8.9, 534, 2013-11, 从黎明到衰落（上下） 
25795767, 33.3, 8.6, 236, 2014-1, 极端的年代：1914～1991 
25795770, 33.4, 8.3, 319, 2014-2, 革命的年代：1789～1848 
25795769, 32.0, 8.6, 189, 2014-2, 资本的年代：1848～1875 
25795766, 30.8, 8.5, 171, 2014-2, 帝国的年代：1875～1914 
5343931, 37.9, 8.6, 503, 2010-8-1, 中国通史（上下册） 
20503529, 47.3, 9.2, 1156, 2013-4, 古拉格：一部历史 
24834615, 33.9, 8.1, 428, 2013-8-1, 费正清中国回忆录 
24851460, 50.5, 8.7, 3447, 2013-8-1, 历代经济变革得失 
10472702, 48.4, 8.1, 5623, 2012-2, 重说中国近代史 
1055347, 45.8, 9.0, 1145, 1999-12-1, 中国史纲 
25719688, 34.1, 8.2, 398, 2013-12, 中国经济史 
1858410, 61.0, 9.0, 11880, 2006-8, 万历十五年 
2173194, 28.1, 8.8, 87, 2007.7, 中国文化史（上下） 
1322247, 33.4, 8.8, 201, 2005-04, 清代学术概论 
1040538, 35.1, 8.2, 476, 1997-12, 中国哲学史大纲 
1488497, 35.1, 9.1, 204, 2005年11月1日, 中国政治思想史 
3009401, -4.9, 0.0, 7, 1990, 中國通史 
1142511, 27.2, 8.5, 93, 2004-01-01, 中国史通论 
1046492, 61.9, 9.3, 8992, 2013-8, 國史大綱（上下） 
3067807, 18.2, 8.4, 22, 1983, 中華二千年史 
1313715, 31.3, 8.4, 202, 2003-4-1, 春秋史 
1040213, 23.0, 8.0, 66, 1999-05, 秦汉史 
1446867, 39.5, 9.2, 366, 2005-11-1, 兩晉南北朝史（上下） 
1460080, 27.2, 8.6, 86, 2000, 隋唐史 
10740958, 37.2, 8.8, 369, 2012-1, 剑桥中国史（全十册） 
1017931, 30.5, 8.7, 137, 2002-06, 明史讲义 
1813875, 20.9, 9.0, 25, 2006-3, 清代通史(全5册) 
20389611, 38.0, 8.3, 696, 2013-10, 世界史 
19977091, 21.7, 8.2, 45, 2012-12, 国学知识大全 
1883137, 25.3, 8.2, 85, 2006-7, 中华帝国对外关系史(全三册) 
1869981, -4.5, 0.0, 6, 1996, 民国丛书  第五编 
1437607, 35.2, 8.8, 268, 2002-9, 中国近百年政治史 
1421089, 29.0, 9.0, 86, 1999, 近代中国史纲 
1476218, 54.7, 9.3, 3100, 2002, 中國近代史（下冊） 
1476213, 56.6, 9.4, 3669, 2002, 中國近代史（上冊） 
10575975, 26.3, 8.1, 109, 2012-4, 国史纲要 
