Doulist, Number of Books 
34754, 230 

ID, Score, Rating, Votes, Date, Title 
1038922, 16.3, 6.7, 49, 2005-01, 书趣 
1268599, 32.4, 8.5, 221, 2005-1, 普通读者 
1033098, 32.8, 8.2, 318, 2001-12, 闲话读书 
1857613, 23.8, 8.3, 61, 1986, 知堂书话 
1445765, 15.0, 6.8, 33, 2005-11, 我的书斋生活 
1479190, 31.5, 7.6, 485, 2006-1, 逛书架 
2000561, 32.1, 8.0, 342, 2007-2, 叶雨书衣 
1426690, 16.6, 7.6, 26, 2005-8, 消逝的风景 
1449314, 28.7, 7.5, 314, 2005-12-01, 天哪，书！ 
3026328, -3.5, 0.0, 4, 1993, 名人和书的故事 
1393422, 18.7, 8.3, 25, 2005-03, 梦雨斋读书记 
1393182, 12.8, 7.5, 13, 2005-03, 书生清趣 
1207735, -1.7, 0.0, 2, 2001-9, 重返经典阅读之乡 
1215489, -1.7, 0.0, 2, 2003-11, 写作的幸福 
2180619, 55.3, 8.0, 23327, 2007-8, 偷书贼 
1063276, 12.2, 7.8, 10, 2005-01, 幸会幸会久仰久仰 
2235850, 32.5, 8.0, 367, 2007年7月, 生涯一蠹鱼 
3034064, 31.9, 7.8, 409, 2008-4, 失落的书 
3095645, -1.7, 0.0, 2, 2008/12, 《悦读MOOK》（第七卷） 
3034067, 27.8, 7.7, 210, 2008-4, 无人读过的书 
3170913, -5.2, 0.0, 8, 2008-7, 悦读MOOK（第8卷） 
1493523, 42.7, 8.3, 1577, 2006-2, 读库0601 
3076529, 40.3, 7.9, 1754, 2008-7, 纸房子 
1006561, 23.4, 8.0, 70, 2002-03, 苦雨斋识小 
2355293, -1.7, 0.0, 2, 1996, 边缘有光 
2031348, 30.9, 7.8, 341, 1981, 书与你 
1820059, 24.8, 7.4, 157, 2006-6, 小说地图 
3015134, 11.5, 7.3, 11, 1986－12－1, 影响世界历史的16本书 
1015267, -5.2, 0.0, 8, 2004-11, 新文学过眼录 
3072293, 12.1, 6.6, 19, 1988-03, 中外禁书 
2368712, 15.9, 8.0, 18, 1988, 畅销书-五角丛书 
3111826, 28.3, 7.4, 323, 2008-5, 藏书的乐趣 
3034068, 37.8, 7.9, 1094, 2008-8, 神保町书蟲 
1008386, 27.1, 7.7, 182, 2004-04, 读书这么好的事 
1168444, 16.0, 7.3, 28, 2004-05, 阅读(第1辑) 
2266281, 26.9, 7.7, 175, 2007, 灰皮书，黄皮书 
1719051, 20.7, 7.7, 54, 2001-1, 学苑零拾 
1658628, 21.4, 8.0, 49, 2001-1, 未亥斋读书记 
1658623, 12.3, 7.3, 13, 2001-1, 心同东西 
1703073, 18.9, 7.7, 38, 2001年1月1日, 中人白话 
1555755, 11.7, 7.6, 10, 1996-05-01, 众神的肖像 
1061167, 27.0, 8.3, 105, 1997, 未晚斋杂览 
3432870, 32.7, 7.5, 699, 2009-3, 日下书 
1475735, 34.6, 7.3, 1349, 2006-1, 书店 
3644095, 43.6, 7.9, 3184, 2009-4, 越读者 
1041616, 44.9, 7.4, 9553, 2001-04-01, 那些忧伤的年轻人 
1963412, 35.6, 8.1, 581, 2006-12, 读库0606 
1045683, 23.1, 7.3, 123, 2004-04, 爱看书的广告 
1039347, 13.8, 7.1, 20, 2000-6, 插图拾翠 
1022703, 21.7, 7.3, 91, 2004-01, 看图说书 
1437129, 39.9, 8.1, 1250, 2005-10, 悠游小说林 
1907928, 32.1, 7.9, 381, 2006, 禁锢在德黑兰的洛丽塔 
1030365, 20.8, 6.7, 142, 2003-08, 在柏林走路 
1006003, 24.3, 8.5, 57, 2003-08, 苦难的俄罗斯 
1823785, 36.8, 7.9, 917, 2006-6, 误读 
2974025, 15.7, 7.2, 28, 2008-01, 行人寥落的小径 
1322104, 31.3, 8.0, 296, 2005-05, 开放的作品 
3918189, 11.1, 7.3, 10, 2009-6, 往生活里加一把盐 
1213595, 13.8, 7.1, 20, 2003-3-1, 从卡萨布兰卡开始 
1441111, 18.5, 7.2, 51, 2005.9, 古罗马人的阅读 
1955800, -4.9, 0.0, 7, 2006-11, 我画俄罗斯 
2135858, -2.7, 0.0, 3, 2003-8, 留恋之矢 
2053820, 14.2, 6.9, 25, 2007-5, 疏林陈叶 
1491447, 20.0, 7.5, 55, 2006-2, 纸上的行旅 
2176026, 20.9, 8.2, 39, 2007-7, 鲁迅书衣百影 
1038476, 47.3, 8.7, 2051, 2010-10, 小说稗类 
3882390, 29.0, 7.6, 297, 2009-9, 尚书吧故事 
1066510, 31.7, 8.3, 238, 2004-05, 齐人物论 
1064455, -4.5, 0.0, 6, 1997-04, 自由注解-学术小品丛书 
1054487, -4.0, 0.0, 5, 1991, 诗界十记 
2156168, 42.2, 8.4, 1281, 2007-7, 书读完了 
1002744, 17.2, 7.6, 29, 2004-05, 创刊号剪影 
2257197, -4.5, 0.0, 6, 1991-9, 女人和小说 
2052614, 21.5, 7.4, 80, 2007-4, 狂欢的女神 
1288912, 30.4, 7.6, 389, 2005-5-1, 阅读的风貌 
1827096, 28.5, 7.7, 239, 2006-6, 阅读的狩猎 
3633987, 36.3, 8.1, 650, 2009-5, 书趣 
1978311, 27.8, 7.5, 261, 2007年1月, 喀布尔书商 
2375972, 46.9, 8.3, 3236, 2008-1, 今朝风日好 
1072195, 12.8, 7.5, 13, 1998-03, 往事重重 
1028661, -4.0, 0.0, 5, 1998-03, 谦逊的真理 
1081119, -4.0, 0.0, 5, 1998-03, 无树有巢 
1033986, 12.7, 7.6, 12, 1998-03, 大书小识 
1008233, -5.5, 0.0, 9, 1998-03, 十二楼集 
1038332, 18.4, 7.8, 32, 2000-01, 一样花开 
1070258, -5.5, 0.0, 9, 1998-03, 观景楼杂著 
2360092, 33.2, 8.4, 280, 2007-11, 替人读书 
2213870, 28.6, 7.3, 390, 2007-8, 书商的旧梦 
1890742, 35.4, 7.7, 911, 2006-7, 东写西读 
2249960, 21.2, 8.3, 39, 1980年9月, 晦庵书话 
1545997, 11.7, 7.4, 11, 1996-11, 书摊梦寻 
1223857, 11.3, 7.2, 11, 2005-1, 保持个性与质量 
1223856, 14.3, 6.8, 28, 2005-1, 旧俄书事 
1223859, 12.4, 6.5, 22, 2005-1, 假面文学作品 
1812668, 21.0, 7.5, 67, 2006-7, 看书琐记 
3880731, 27.0, 7.4, 245, 2009年7月, 茶店说书 
1491449, 17.5, 7.8, 27, 2006-2, 醉书随笔 
4231170, 22.2, 7.3, 103, 2010-01, 上水船甲集 
4231174, 24.7, 7.9, 97, 2010-1, 上水船乙集 
1764313, 22.7, 7.5, 93, 2006-4, 相忘书 
3507049, 18.1, 7.5, 37, 2008-12, 看书琐记二集 
3309741, 20.9, 6.6, 163, 2008年11月, 准谈风月 
3880732, 28.8, 7.4, 359, 2009-9, 书情书色 
4082554, 25.2, 7.1, 239, 2009-10, 快雪时晴闲看书 
3292906, 18.1, 6.6, 83, 2008年11月, 作家的隐私 
1223855, 10.1, 6.9, 10, 2005-1, 书赞 
3034063, 31.5, 7.5, 544, 2008-4, 卡萨诺瓦是个书痴 
4038400, 19.5, 6.4, 148, 2009-09, 看张及其他 
2377014, 41.9, 8.2, 1565, 2010年8月, 阅读的故事 
4273312, 22.2, 6.5, 256, 2010-4, 二手书那些事儿 
1469137, 22.3, 7.2, 114, 200601, 闲谈书事 
1129067, 17.0, 6.9, 48, 2003-7, 日本禁书百影 
2076958, 16.3, 6.4, 66, 2007.05.5, 魅力与狂欢 
3126342, 20.3, 8.3, 33, 1987, 影响世界历史的16本书 
2382366, 21.9, 7.4, 88, 2008-1, 书之归去来 
1870732, 27.8, 7.2, 373, 2006年8月, 杂志癖 
1483526, 13.5, 7.1, 19, 2006-1, 西洋镜背后 
6519105, 26.5, 8.1, 113, 2011-6, 藏书票之爱 
1223854, 14.1, 7.7, 15, 2005-1, 烈火中的凤凰 
2355285, 0.0, 0.0, 0, 1998, 现代文坛内外 
2355288, -0.0, 0.0, 1, 1998, 读书是福 
1018525, 18.8, 7.3, 50, 2000-1, 东游西话 
1084777, 21.8, 8.1, 49, 2003-03, 言言斋西书丛谈 
4149127, -3.5, 0.0, 4, 1963年7月1版，1983年8月北京2印, 为书籍的一生 
1428540, 20.2, 7.7, 49, 1992年10月, 书前书后 
1958160, 12.5, 6.9, 17, 2007-1, 中国古籍版刻图志 
1010860, 14.1, 7.7, 15, 1999-02, 美国哈佛大学哈佛燕京图书馆中文善本书志 
2266878, 11.1, 7.3, 10, 1985, 翠墨集 
1839335, 12.2, 7.6, 11, 2006-6, 翠墨集 
20284667, 21.5, 6.8, 147, 2012-11, 逛书店 
20413880, 41.5, 8.1, 1659, 2013-1-1, 古书之美 
20503997, 12.7, 7.3, 14, 2013-3, 北京书店地图 
20450061, 33.7, 7.3, 1109, 2013-1, 鲤·与书私奔 
20503984, 27.3, 7.1, 374, 2013-3-1, 中国独立书店漫游指南 
