Doulist, Number of Books 
36805658, 219 

ID, Score, Rating, Votes, Date, Title 
1086249, 62.9, 8.6, 30283, 1998-7, 荆棘鸟 
1883353, 55.1, 8.8, 6306, 2006-8, 野性的呼唤 
2056749, 58.5, 8.1, 34473, 2007-4, 时间旅行者的妻子 
1010204, 49.3, 8.5, 3701, 1998-06, 宽容 
1079509, 46.9, 8.2, 3751, 1998-04, 火与冰 
1331652, 22.6, 9.2, 29, 2004年08月10日, 尼采之查拉圖斯特拉如是說 
6509886, 38.0, 8.7, 456, 2011-5, 人生哲思录 
3276241, 36.8, 8.3, 568, 2008-10-1, 漫谈中国文化 
1427726, 35.0, 8.1, 522, 1998, 耻辱者手记 
1079838, 47.8, 8.7, 2217, 2003-01, 湘行散记 
1859140, 57.9, 8.8, 9753, 2006-8, 上学记 
1136988, 48.5, 8.9, 1949, 2003-10-01, 命若琴弦 
1042550, 27.8, 7.3, 329, 2001-1, 一个啤酒主义者的独白 
4820710, 69.6, 9.3, 27932, 2010-4-1, 1984 
1052203, 57.7, 8.8, 9562, 1998, 局外人 
1794620, 56.6, 7.8, 43088, 2006-6, 芒果街上的小屋 
3393295, 37.6, 9.2, 274, 2008-11, 改革历程 
4109557, 25.9, 7.5, 177, 2009-9-1, 1980的情人 
1882933, 58.7, 8.1, 35596, 2006, 鬼吹灯之精绝古城 
1417905, 43.1, 7.1, 11815, 1993, 废都 
1041015, 33.7, 8.4, 302, 1996-4, 战争与和平 
4585415, 13.9, 7.5, 16, 2010-4, 大烟帮 
10605328, 41.0, 8.5, 925, 2012-5-1, 红顶商人胡雪岩 
1007433, 56.4, 8.1, 23502, 1993-7-1, 红与黑 
1321789, 54.6, 8.5, 8886, 2005-6, 美丽新世界 
2062557, 44.8, 9.1, 885, 1999年, 地狱变 
3136271, 57.5, 8.6, 12442, 2008-7, 罗生门 
2133254, 52.2, 8.2, 9514, 2007-7, 流血的仕途 
5394453, 37.6, 9.0, 323, 2010-12-1, 历史是造物主写的小说 第一部 
1292416, 61.1, 8.5, 26365, 2005-5, 香水 
5320942, 27.3, 9.0, 67, 1992, 哈維爾選集 
4809777, 56.6, 9.1, 5306, 2010-3, 尘世·挽歌 
6390216, 30.5, 8.4, 176, 2011-5-22, 南渡北歸 (3冊合售) 
5423772, 38.8, 7.8, 1500, 2011-6, 西夏旅馆 
2359003, 54.4, 8.2, 14018, 2008-2, 沉思录 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
2006180, 24.1, 7.2, 168, 2006-12, 瘾君子自白 
4795315, -0.0, 0.0, 1, 2009-10-31, The Collected Writings Of Thomas De Quincey Vol-Iii 
1880660, 32.6, 8.9, 163, 2006-7-1, 自然哲学的数学原理 
2304817, 38.3, 8.5, 596, 2007-10, 资本论 
1795079, 60.0, 9.2, 7704, 2006-4, 乡土中国 
1012611, 59.7, 8.3, 29400, 1998-01, 乌合之众 
1596563, 37.6, 8.8, 388, 2004-7-1, 曾国藩 
4245064, 47.3, 8.6, 2347, 2010-1, 冷血 
1865089, 58.1, 8.4, 19053, 2006-8, 瓦尔登湖 
1045818, 65.9, 8.5, 59029, 1999-04, 苏菲的世界 
3813669, 66.2, 8.6, 51421, 2009-6, 民主的细节 
3344676, 58.4, 8.1, 34095, 2009-1, 常识 
1186350, 46.2, 7.8, 6122, 1996-6, 红字 
1083428, 71.1, 8.8, 80103, 1993-7, 傲慢与偏见 
1030526, 43.9, 8.9, 947, 2003-02, 中国文化史导论 
1021273, 57.8, 8.8, 9706, 2004-1, 中国哲学简史 
5958726, 52.6, 8.0, 14272, 2011-3, 质数的孤独 
10476698, 44.8, 7.5, 7727, 2012-2, 因为痛，所以叫青春 
16636512, 33.8, 8.7, 233, 2009-1, 二月河文集 康熙大帝 雍正皇帝 乾隆皇帝 （套装共13册） 
1911687, 42.5, 7.4, 5799, 2006-9, 厚黑学 
1082349, 57.9, 8.2, 25757, 2003-8, 长恨歌 
2972547, 46.1, 8.5, 2185, 2007, 文学少女 01 
1829614, 50.9, 8.6, 4217, 2006-6, 琼美卡随想录 
1109968, 51.0, 8.8, 3265, 2003-05, 英雄志（全三册） 
4882133, 55.3, 8.6, 8601, 2010-7, 兄弟 
1051324, 39.0, 7.8, 1570, 1998-09-01, 铁屋中的呐喊 
1030470, 44.5, 7.9, 3781, 2002-1, 香草山 
6880158, 60.5, 8.7, 17162, 2011-10-1, 陆犯焉识 
1075836, 32.4, 7.0, 1341, 2004-05, 一口气读完世界历史 
1020670, 56.2, 8.2, 19204, 2002-6, 舞！舞！舞！ 
3176755, 43.6, 8.5, 1439, 2008-09, 寻找无双 
3688489, 48.6, 7.8, 9609, 2009-6, 异类 
3268399, 56.4, 8.5, 12057, 2009-1, 上海堡垒 
2992209, 27.8, 8.1, 142, 1984-10, 外科学 
3261600, 58.6, 9.3, 5554, 2008-10, 人生的智慧 
1659420, -2.7, 0.0, 3, 2003-5, 君主国 
4846213, 28.9, 8.7, 105, 2010-5, 洛克菲勒给子女的一生忠告 
3071976, 38.1, 9.1, 321, 2008-4-1, 大明王朝1566（上下） 
4242172, 65.8, 8.3, 84301, 2010-2, 天才在左 疯子在右 
7060185, 64.7, 9.0, 21031, 2012-1, 江城 
1076285, 36.4, 8.4, 478, 2001-4, 漏船载酒忆当年 
1060774, 56.1, 8.7, 8563, 2005-10, 君主论 
2005055, 26.3, 8.4, 87, 2007-1, 人口原理 
1038292, 51.2, 8.6, 4402, 1984-11-1, 精神分析引论 
5337248, 58.4, 8.9, 9170, 2010-10, 台北人 
1076654, 54.7, 8.7, 6776, 2000-4-1, 孽子 
6966286, 37.0, 8.1, 734, 2011-11-22, 鸟看见我了 
10453121, 40.3, 7.3, 4443, 2012-2, 下面，我该干些什么 
22023679, 35.2, 8.5, 351, 2013-1, 汉尼拔 
5264779, 47.5, 7.4, 16182, 2010-10, 背包十年 
10583099, 51.0, 9.2, 2028, 2012-2-1, 全球通史 
20507206, 52.7, 9.1, 2944, 2013-2-4, 众病之王 
1050175, 47.0, 8.0, 5117, 1997-4, 赫逊河畔谈中国历史 
1437488, 42.3, 9.2, 552, 2002-5, 群魔 
24864136, 13.3, 7.2, 17, 2013-8, 上海往事 
7565330, 25.9, 7.1, 277, 2011-12-31, Another 
1853029, 28.1, 9.2, 66, 1988-3, 道藏（1-36册） 
1988741, 35.7, 7.0, 2759, 2007-1, 驻京办主任 
21460732, 46.0, 8.3, 2803, 2013-3, 秒速五厘米 
4175252, 46.4, 7.9, 5369, 2009-12, 初恋爱 
1400705, 63.1, 8.1, 78833, 2005-7, 情人 
4238362, 69.1, 8.6, 82549, 2010-1, 送你一颗子弹 
1254496, 14.3, 6.9, 26, 2004-5, 女人识相 
1319345, 46.0, 7.6, 8286, 2005-6, 18岁给我一个姑娘 
6732178, 40.8, 6.8, 13194, 2011-7, 不二 
1262986, 51.2, 8.1, 9294, 2003-2, 我不是教你诈 
5414391, 66.7, 9.0, 28811, 2011-1, 寻路中国 
2237615, 30.6, 8.1, 236, 1989, 无主题变奏 
1071921, 46.3, 8.1, 3863, 2004-01, 现实一种 
3129584, 49.0, 8.8, 2395, 2008-07, 莎乐美 
1088581, 60.8, 8.9, 13364, 1999-1, 浮生六记 
1023045, 67.9, 8.6, 68185, 2003-7, 我们仨 
1856494, 59.5, 9.3, 6315, 2006-8, 卡拉马佐夫兄弟 
1763806, 50.6, 8.5, 4574, 2006-3, 万寿寺 
20427187, 73.0, 8.8, 108150, 2013-1-1, 看见 
1201821, 50.9, 8.0, 10479, 1998-5, 梦的解析 
1261560, 56.2, 9.0, 5708, 2005-1, 国富论 
2995621, 39.2, 8.9, 458, 2008-1-1, 论法的精神 
1292405, 51.5, 8.6, 4666, 1998-10, 自私的基因 
1052990, 56.5, 8.9, 6776, 2009-6, 草房子 
4898668, 36.7, 8.5, 450, 2009, 缺月梧桐 
1050743, 51.5, 8.7, 4027, 1999-6, 西藏生死之书 
1026425, 56.1, 7.4, 92915, 2000-5, 三重门 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
1233480, 29.4, 8.9, 99, 2001-12-1, 欧洲科学的危机与超越论的现象学 
1036541, 51.5, 8.7, 4072, 2003-01, 疯癫与文明 
1082518, 58.2, 7.9, 47874, 1997-2, 麦田里的守望者 
1281257, 31.1, 7.9, 320, 2004-10, 大众的反叛 
1022238, 57.7, 8.2, 24973, 1990-6, 菊与刀 
2350407, 43.7, 8.2, 2118, 2007, 寂静的春天 
1857295, 40.7, 9.0, 528, 1987, 荣格心理学入门 
2305071, 27.3, 8.0, 142, 2007-10, 人性论 
4197707, 33.6, 9.4, 130, 2009-9-1, 康德三大批判合集（上下） 
1059258, 63.4, 9.4, 9719, 1999-10, 道德经 
1059419, 61.5, 8.1, 58557, 2003-4, 海边的卡夫卡 
3273876, 44.9, 8.1, 3053, 2008年9月, 被劫持的私生活 
3013903, 50.2, 8.1, 7828, 2008-2, 漫长的告别 
1288913, 45.4, 8.3, 2511, 2005-1-1, 半生为人 
1036478, 46.2, 8.9, 1371, 1997, 大外交 
1888070, 33.0, 8.3, 294, 1986, 尼采诗集 
1136881, 54.0, 9.3, 2811, 2007-6, 悲惨世界 
3026879, 59.8, 8.8, 13250, 2008-4, 爱的艺术 
2212371, 52.1, 9.0, 3018, 2007-8, 先知 
1292227, 55.0, 8.8, 6157, 2000, 霍乱时期的爱情 
6980818, 45.4, 8.6, 1709, 2012-1, 浩荡两千年 
4010186, 50.4, 8.6, 3902, 2009-9, 跌荡一百年（下） 
1970428, 62.1, 8.8, 18954, 2007-1, 激荡三十年（上） 
1322455, 56.0, 8.8, 7226, 2005-05-01, 遥远的救世主 
1082243, 38.4, 8.6, 538, 2000, 斯蒂芬·金恐怖小说 
4308830, 41.0, 8.5, 935, 2010-02-04, One Day 
1141406, 69.2, 8.5, 101469, 2003-11, 简爱 
1036274, 59.5, 8.5, 20107, 2004-5, 夏洛的网 
2050806, 39.5, 8.1, 1154, 2007-1, 爱情故事 
2194003, 33.9, 7.6, 765, 2007-08, 神墓5·名动西方 
1281653, 45.5, 7.8, 5338, 2005-4, 秦腔 
6794016, 43.5, 7.5, 6008, 2011-10, 如何成为一个怪物 
25862578, 73.3, 8.6, 166565, 2014-5, 解忧杂货店 
19920715, 52.3, 8.6, 5305, 2012-10, 论中国 
6811366, 49.2, 8.3, 4796, 2011-9, 禅与摩托车维修艺术 
1855097, 38.1, 8.3, 714, 2006-8, 万里任禅游 
24869869, 35.7, 8.4, 423, 2013-8-1, 慢骑中国 
10750155, 55.2, 8.7, 7405, 2012-5-1, 数学之美 
1007313, 47.2, 8.4, 2992, 2004-11, 留德十年 
1062423, 46.9, 8.3, 3270, 2005-1, 牛棚杂忆 
1462773, 32.9, 8.7, 203, 1992.2, 人鼠之间 
1022060, 64.9, 8.3, 72772, 2004-4, 狼图腾 
24380577, 61.7, 9.2, 9947, 2013-5, 平凡的世界 
26285190, 35.7, 8.0, 665, 2015-1-28, 野心時代 
