Doulist, Number of Books 
12608, 217 

ID, Score, Rating, Votes, Date, Title 
1078608, 22.7, 8.5, 44, 1998-05, 西谛书话 
1004604, 20.5, 7.3, 72, 1997-3, 书的故事 
1451386, -3.5, 0.0, 4, 2005 年 11 月 03 日, 印刷書的誕生 
1432493, 18.5, 7.0, 61, 2004-2, 书店风格 
1918139, 29.1, 7.9, 220, 2006-9, 书的迷恋 
1321790, 41.4, 8.1, 1631, 2005-6, 华氏451 
1841224, 24.6, 7.3, 167, 2006-7, 搜书记 
1430534, 22.6, 7.1, 136, 2005-8, 大仲马俱乐部 
1937346, 43.8, 8.5, 1487, 2006-11, 亚洲的书籍、文字与设计 
1228775, 40.0, 8.5, 783, 2001-7, 玫瑰的名字 
1963660, 39.4, 7.8, 1682, 2007-1, 嗜书瘾君子 
1937950, 23.5, 7.9, 77, 2006-12, 印刷书的诞生 
1963136, 28.9, 7.6, 287, 20070101, 做书店 
1985869, 28.8, 8.5, 121, 2007-1, 孤绝花 
2038409, 20.6, 6.7, 135, 2007-1, 书的罗曼史 
3253854, 42.2, 7.7, 3360, 2008-10, 书店的灯光 
2182954, 15.3, 7.8, 18, 2007-6, 艺风藏书记 
3221874, 37.9, 8.5, 553, 2008-10-23, 书店风景（增订版） 
3243762, 37.2, 7.7, 1286, 2008-9, 坐拥书城 
3083359, 17.3, 7.0, 47, 2008-4, 爱书人的世界 
3083361, 11.3, 6.9, 13, 2008-4, 书香社会 
3029090, 11.9, 7.0, 14, 1970-1, 耕读传家 
3295443, 20.2, 7.4, 62, 2009年1月出版, 风雨读书声 
2159149, 34.1, 8.6, 266, 2007.05, 书海泛舟记 
3301646, 26.8, 7.6, 191, 2008-10, 生活·读书·新知三联书店书衣500帧 
3274541, 13.6, 6.5, 30, 2008-09-01, 书籍的历史 
3338823, 36.9, 7.8, 1059, 2009-1, 三月曝书 
1592020, 19.7, 8.3, 30, 2002-01, 教授与疯子 
1883965, 19.2, 7.0, 71, 2006-9, 书衣翩翩 
1883983, 18.9, 6.7, 89, 2006-9, 书梦依旧 
3237707, 17.7, 8.3, 21, 2008-9, 书林清话 
1027662, 18.7, 7.5, 42, 1999-9, 书林又话 
3643266, 31.7, 7.6, 497, 2009-3, 阅读的至乐 
3633987, 36.3, 8.1, 650, 2009-5, 书趣 
3633976, 31.6, 8.1, 283, 2009.4, 闲话大小事 
3644095, 43.6, 7.9, 3184, 2009-4, 越读者 
1274321, 25.7, 8.8, 59, 1995-05, 书和画像 
1385091, 16.4, 7.8, 22, 20040720, 東亞四地：書的新文化 
1451387, 23.0, 8.3, 53, 2005-11-30, 逛逛書架 
1417912, 18.7, 7.1, 58, 2005年8月, 書房的16種遊戲 
1059067, 20.1, 7.9, 41, 2004-11, 云乡话书 
1871918, 14.3, 6.7, 30, 2006, 书与现实 
3880732, 28.8, 7.4, 359, 2009-9, 书情书色 
3882390, 29.0, 7.6, 297, 2009-9, 尚书吧故事 
3882361, 23.0, 7.4, 110, 2009-9, 听橹小集 
3880731, 27.0, 7.4, 245, 2009年7月, 茶店说书 
3803880, 17.8, 7.1, 48, 2009.6, 书边梦忆 
3365282, 17.7, 7.7, 30, 2008.12, 漫步书林 
2382366, 21.9, 7.4, 88, 2008-1, 书之归去来 
3591428, 24.0, 8.1, 73, 2009-02-07, 戀上書 
2352480, 31.4, 7.8, 377, 2007-12-3, 如果你愛上一家書店 
1343009, 24.2, 8.3, 65, 20031001, 蠹魚頭的舊書店地圖 
1345848, 20.4, 7.6, 55, 2004-11-1, 書天堂 
1333165, 12.1, 7.1, 14, 2004年07月30日, 書店風雲錄 
1756217, 24.8, 8.1, 84, 2006-3-2, 神保町書蟲: 愛書狂的東京古書街朝聖之旅 
1345461, 25.6, 8.1, 96, 20041005, 逛書架 
3068391, 27.1, 8.4, 99, 2008\04\29, 莎士比亞書店 
3539385, 23.4, 8.3, 57, 2009, 活在書堆下 
1353722, 12.7, 7.8, 11, 2005-7-1, 圖書館的故事 
3195479, 11.5, 7.5, 10, 2008/07/23, 書店魂 
3170649, -2.7, 0.0, 3, 2008/07/11, 書遊記 
3540666, 20.2, 8.7, 26, 2009, 托尔金的袍子 
3642678, 13.9, 7.4, 17, 20090327, 我的手作布書衣 
4075123, 40.8, 8.6, 801, 2009-10, 书店风景 
4177253, 28.0, 7.8, 196, 2009-11, 书籍的社会史 
3818410, 37.8, 8.8, 406, 2009-6, 爱的历史 
3266605, 22.4, 7.9, 63, 2008-10, 读书与藏书之间（二集） 
4212245, 40.4, 8.5, 846, 2010-1, 别想摆脱书 
1437429, 19.8, 7.7, 45, 20050501, 笑我贩书续编 
4007261, 15.6, 8.0, 17, 1997-07, 发展中的书籍艺术 
4273312, 22.2, 6.5, 256, 2010-4, 二手书那些事儿 
4915930, 35.5, 8.0, 640, 2010-7, 虚拟书评 
4891844, -4.9, 0.0, 7, 2010-5, 书旅 
4913076, 29.7, 8.0, 222, 2010-07, 书生活 
4832977, 18.0, 7.4, 39, 2010-5, 无间书道 
4778326, -3.5, 0.0, 4, 2010-4, 荔园书话 
5283657, 33.2, 7.7, 595, 2010-10-1, 旧书与珍本 
4906554, 18.6, 7.5, 41, 2010-7, 一本书是怎样诞生的 
5355512, 24.0, 7.4, 133, 2010-11, 疯雅书中事 
5347893, 19.9, 7.0, 84, 2010-10, 带一本书去未来 
5906023, 34.7, 7.6, 906, 2011-1, 最糟也最棒的书店 
5399921, 27.0, 7.9, 149, 2011-4, 为了书籍的人 
5399922, 28.2, 8.2, 142, 2011-4, 永恒的图书馆 
6041089, 46.5, 8.3, 3017, 2011-11, 家鸭与野鸭的投币式寄物柜 
4934784, 35.5, 7.8, 811, 2010-10, 非普通读者 
4322878, 18.6, 7.1, 57, 2010年04月, 失落的书 
4830633, 20.1, 7.4, 61, 2010/05/10, 真的不用读完一本书 
5914514, 28.4, 7.5, 291, 2011-2, 假装读过 
6772472, 20.3, 8.3, 33, 2011-8, 最伟大的书 
1981046, 12.9, 7.4, 14, 2007, 唐弢藏书 
6772471, 26.1, 7.9, 126, 2011-8, 古典时期的图书世界 
6393108, 19.2, 8.2, 29, 2011-8, 搜书之道 
6772469, 21.7, 8.3, 42, 2011-8, 藏书之乐 
6711929, 18.4, 7.4, 43, 2011-10-1, 悦读经典 
6938192, 21.0, 7.5, 67, 2011-11, 书与书话 
7916063, 31.5, 7.8, 381, 2012-2, 绝色 
6831097, 26.5, 7.9, 136, 2012-1, 书之书 
10426651, 22.8, 8.4, 48, 2011-12, 闲闲书室读书记 
6021950, 19.5, 7.3, 58, 2011-9, 焚书之书 
7175456, 24.0, 7.5, 122, 2012-1, 如此书房 
10553552, 31.2, 8.6, 167, 2012-4, 书天堂 
10515312, 32.6, 8.6, 210, 2012-3, 书店风景 
10749542, 20.0, 7.5, 55, 2012-6, 我曾经侍弄过一家书店 
4183384, 24.9, 7.9, 100, 2009年11月, 西方藏书票 
6429287, 31.9, 7.0, 1204, 2011-8, 独立书店，你好！ 
4008187, 26.3, 8.2, 101, 2009/8/1, 自己裝訂手工書 
6867541, 26.8, 8.3, 102, 2012-3, 法国大革命前的畅销禁书 
