Doulist, Number of Books 
150286, 148 

ID, Score, Rating, Votes, Date, Title 
1491082, 29.5, 7.2, 527, 2006-1, 一个瑜伽行者的自传 
1266197, 22.7, 8.3, 50, 2004-01-01, 宽恕就是爱 
1003972, 32.1, 8.5, 212, 2004-12, 般若之旅 
2125593, 41.3, 8.6, 872, 2007-5, 克里希那穆提传 
2049781, 42.2, 8.5, 1135, 2007-4-1, 世界在你心中 
2363654, 34.0, 9.0, 188, 2007-12, 与爱同在 
2365621, 33.0, 8.6, 225, 2007-12, 心的对话 
2363639, 34.7, 8.7, 269, 2007-12-01, 点亮自性之光 
1829799, 49.1, 8.7, 2740, 2006-6, 爱的觉醒 
1045716, 52.7, 8.7, 4876, 2004-10, 人生中不可不想的事 
1005193, 51.5, 8.6, 4664, 2004-10, 重新认识你自己 
2382103, 31.0, 8.6, 162, 2007-12, 生与死的冥想 
1077129, 46.5, 8.5, 2312, 2004-10, 一生的学习 
1101606, 33.4, 8.3, 318, 2002-10-1, 聪明人的圣经 
1440885, 46.9, 8.0, 5016, 2006-1, 人体使用手册 
1267063, 29.8, 8.9, 106, 2002-09, 让心自由 
3077758, 16.6, 7.2, 34, 2008年, 神奇养生 
3079768, 37.1, 8.1, 752, 2008-5, 我们与这个世界的误会 
1332027, 32.7, 8.7, 195, 2001年05月02日, 前世今生之回到當下 
3012903, 37.8, 9.0, 336, 2008-2, 关于这颗心 
2377537, 35.4, 8.3, 445, 2008, 活着，为了什么？ 
2037309, 22.8, 7.6, 87, 2007年3月, 接触 
1915479, 33.0, 8.7, 206, 2006-8, 从岁首到年终 
2066374, 48.8, 9.1, 1621, 2007-3, 返璞归真 
1388359, 30.6, 8.9, 120, 19930000, 寶瓶同謀 
1366878, 35.8, 9.3, 192, 19981201, 与神对话 
1367052, 34.8, 9.2, 181, 19981201, 與神對話II 
1367126, 36.5, 9.4, 198, 19991201, 與神對話III 
1332010, 26.0, 9.1, 51, 2000年09月25日, 與神為友 
2117870, 26.9, 8.7, 76, 2001年11月26日, 與神合一 
1845359, 15.6, 8.0, 17, 2006年04月28日, 明日之神 
1332029, 29.5, 8.0, 212, 2004-7-1, 細胞記憶 
1428473, 31.7, 8.6, 180, 2005年09月30日, 告別娑婆 
1045015, 21.4, 8.8, 30, 1998-10, 与上帝交谈 
1959904, -5.2, 0.0, 8, 2006年12月01日, 靈性之旅 
1352431, 0.0, 0.0, 0, 20010101, 沐浴在光中 
1359265, 12.9, 7.9, 11, 20020901, 点亮生命的奇迹 
1367116, 33.1, 9.1, 150, 19990914, 奇蹟課程 
1388288, 30.6, 9.4, 84, 19910000, 個人實相的本質（賽斯書）上、下冊 
1418383, 33.9, 9.1, 169, 1995年06月01日, 靈魂永生（賽斯書） 
1418377, 24.3, 8.6, 54, 1998年02月01日, 夢與意識投射（賽斯書） 
1388375, 28.5, 9.0, 80, 19940000, 靈界的訊息（賽斯書） 
1418385, 21.1, 8.7, 30, 1994年07月01日, 心靈探險─賽斯修練法 
1437359, 28.0, 9.1, 70, 1999年1月第一版, 力量的传奇 
1433002, 30.5, 9.1, 102, 1998-5, 寂静的知识 
1331675, 26.9, 9.0, 63, 1999年02月01日, 解離的真實－與巫士唐望的對話 
1370367, 27.1, 9.2, 57, 19970000, 老鷹的贈予－唐望故事 
1372203, 28.7, 9.2, 73, 19970000, 內在的火焰－唐望故事 
1388376, 28.1, 9.0, 76, 1995-8-1, 做夢的藝術 
1074601, 27.4, 9.1, 64, 2003-04, 穿越生命之界 
1291520, 30.9, 9.2, 101, 1997-12-01, 前往依斯特兰的旅程 
1072954, 21.9, 8.6, 36, 2003-04, 心灵密境之旅 
1776884, 28.1, 8.8, 86, 1998-3-1, 巫士唐望的教誨 
2297815, 29.4, 8.7, 115, 2007-5-30, 一念之轉 
1331681, 22.9, 8.6, 43, 2003年05月15日, 超越自我之道 
3272443, 27.3, 8.0, 142, 2008-10, 生命的教导 
3320289, 15.0, 7.9, 16, 2007-7-19, 遇见100%的爱 
3105408, 23.9, 8.6, 50, 2008-4-1, 榮格與密宗的29個「覺」 
3407488, 24.4, 7.3, 160, 2009年1月, 不丹的旅行者与魔术师 
3317555, 28.6, 7.9, 198, 2008-09-00, 真爱密码 
2161881, 15.3, 8.3, 14, 1998年06月26日, 天使走過人間 
3582354, 38.6, 8.0, 1108, 2009-2, 找回你的生命礼物 
1418391, 26.4, 8.7, 71, 2002-11-5, 喜悦之道 
3671027, 23.7, 8.1, 69, 2009年4月, 心的依止 
3696966, 37.1, 8.9, 330, 2009-5, 踏上心灵幽径 
3662078, 30.6, 8.6, 151, 2009年4月, 生活在禅中 
3662079, 34.0, 8.5, 287, 2009年4月, 呼吸之间 
1870322, 24.7, 9.1, 42, 2003.06.30, 心靈地圖 
1439636, 16.7, 7.4, 30, 2001-11-1, 指導靈，我的朋友‧我的影子 
3569853, 15.9, 7.8, 20, 2001-11-1, 尋覓孿生的靈性伴侶 
3277343, 40.7, 8.1, 1434, 2008-11, 生命四元素 
3796598, 34.1, 8.6, 267, 2009-6, 爱情与工作的每日禅 
1888049, 22.9, 8.2, 56, 2006-6, 深度生存 
3813384, 31.7, 8.2, 259, 2009-6-25, 你值得過更好的生活 
3463981, 15.4, 7.4, 23, 2009-1, 真爱 
3522541, -4.5, 0.0, 6, 2009-1, 真爱婚姻 
4030358, 31.5, 7.9, 341, 2009-9, 心灵午夜密谈 
1083169, 13.2, 7.8, 12, 2004-5-1, 心灵的智慧 
3406401, 60.5, 9.0, 10965, 2009-3, 悉达多 
1072239, 37.8, 8.3, 675, 2005-5, 和尚与哲学家 
4022711, 21.0, 7.2, 87, 2009, 与自己和解 
3642050, 40.1, 8.3, 1014, 2009-3, 宽恕就是爱 
3874168, 42.2, 8.2, 1644, 2009-8, 零极限 
1082832, 27.0, 8.8, 73, 2004-4, 生命的七大精神法则 
3928558, 31.4, 8.7, 159, 2009-8, 宁静的森林水池 
1871310, 24.0, 8.0, 78, 2006-8, 圣雄修身录 
4045849, 37.5, 8.8, 386, 2009-9, 无可摧毁的纯真 
2013461, -4.9, 0.0, 7, 2007-1, 生命的觉察 
3266345, 52.7, 8.1, 12328, 2009-1, 三杯茶 
3005084, 28.7, 8.9, 89, 2008-3, 信心铭 
3005076, 39.3, 8.7, 562, 2008年3月, 再活一次 
