Doulist, Number of Books 
1757387, 301 

ID, Score, Rating, Votes, Date, Title 
1088711, 57.7, 9.1, 6260, 1999-1, 霸王别姬 
2218216, 58.8, 9.5, 4440, 2006-1, 金庸作品集 
6964050, 58.7, 9.4, 4930, 2012-1-1, 冰与火之歌·卷一·权力的游戏（全三册） 
10488620, 59.0, 9.5, 4591, 2012-4-1, 冰与火之歌·卷二·列王的纷争（全三册） 
10608468, 58.1, 9.6, 3584, 2012-6, 冰与火之歌·卷三·冰雨的风暴（全三册） 
11628196, 54.7, 9.4, 2785, 2012-1, 冰与火之歌·卷四·群鸦的盛宴（全三册） 
20381804, 60.0, 9.4, 5998, 2013-1, 冰与火之歌·卷五·魔龙的狂舞（全三册） 
4120475, 50.5, 9.3, 1684, 2010年1月, 加缪全集 （小说卷） 
1034066, 49.5, 9.1, 1801, 1999-5, 加缪文集 
3183775, 55.1, 9.2, 3724, 2008-07, 四世同堂 
3597031, 53.1, 9.1, 3127, 2009-2-1, 杀死一只反舌鸟 
1830445, 52.3, 9.0, 3116, 2011-3, 阿城精选集 
3673771, 52.9, 9.0, 3448, 2009-4, 项塔兰 
5437113, 57.1, 9.0, 6558, 2011-1, 窗边的小豆豆 
5337254, 54.4, 9.0, 4330, 2010.10, 孽子 
1851058, 50.9, 9.1, 2237, 1957-1, 约翰·克利斯朵夫（共四册） 
1082147, 49.9, 9.0, 2145, 2000-12-03, 热爱生命 
3297466, 53.2, 9.2, 2819, 2009-1, 我的团长我的团（上部） 
3511129, 53.0, 9.4, 2168, 2009-1, 我的团长我的团（下部） 
1442869, 54.3, 8.9, 4840, 2005-8, 献给阿尔吉侬的花束 
3311253, 56.5, 9.0, 5929, 2005-12, 额尔古纳河右岸 
3270617, 55.1, 9.3, 3314, 2008, 我与地坛 
1077492, 50.7, 9.0, 2422, 2004-06, 大师和玛格丽特 
1760432, 54.4, 9.2, 3349, 1987-10, 受戒 
4238144, 52.0, 9.1, 2647, 2010-1-1, 岁朝清供 
2340609, 53.1, 9.0, 3528, 2007-11, 2001太空漫游 
3066477, 75.1, 9.2, 74142, 2008-5, 三体Ⅱ 
5363767, 75.1, 9.2, 73606, 2010-11, 三体Ⅲ 
4714015, 54.1, 9.0, 4124, 2010-05, 万物既伟大又渺小 
4882023, 52.3, 9.2, 2446, 2010-7, 万物既聪慧又奇妙 
5040220, 53.7, 9.0, 3847, 2010-9, 蒋勋说红楼梦（第一辑） 
1027191, 66.3, 9.0, 26821, 1997-5, 历史深处的忧虑 
1014825, 60.2, 9.0, 10532, 2004-08, 我也有一个梦想 
6397275, 59.7, 9.0, 9783, 2011-5, 此生未完成 
4881850, 56.4, 9.0, 5866, 2010-6, 阿勒泰的角落 
2073521, 48.8, 9.2, 1451, 1995-08-01, 三毛全集 
1005358, 55.0, 9.2, 3653, 2004-11-03, 寻找家园 
2042633, 50.4, 9.0, 2334, 2007-3, 金蔷薇 
3261600, 58.6, 9.3, 5554, 2008-10, 人生的智慧 
1292412, 49.3, 9.1, 1758, 2005-4, 叔本华思想随笔 
3260831, 49.9, 9.0, 2157, 2008-9, 上学记 
3674537, 68.2, 9.1, 30647, 2009-4, 明朝那些事儿（1-9） 
3610681, 58.5, 9.2, 6152, 2009-3, 海子诗全集 
1077847, 65.8, 9.5, 12163, 1982-11, 史记（全十册） 
1014763, 54.3, 9.2, 3332, 2011-10, 三国志（全五册） 
1964774, 57.5, 9.0, 6899, 2006-12, 论语 
1059258, 63.4, 9.4, 9719, 1999-10, 道德经 
2046236, 57.5, 9.3, 4691, 2007-04, 庄子 
1849409, 48.5, 9.1, 1565, 2006-8-1, 易经 
1046492, 61.9, 9.3, 8992, 2013-8, 國史大綱（上下） 
1883245, 63.7, 9.4, 10223, 2006-7, 诗经 
1139980, 51.0, 9.3, 1797, 1983-10, 四書章句集注 
1393724, 50.4, 9.0, 2345, 2003-03-01, 楚辞 
1851955, 53.4, 9.3, 2573, 1995, 孙子兵法 
4826530, 52.4, 9.1, 2791, 2010年6月, 我亲爱的甜橙树 
1064841, 52.8, 9.0, 3348, 2003-01, 绿山墙的安妮 
1007952, 51.4, 9.4, 1717, 2002-1, 蓝熊船长的13条半命 
1192706, 47.0, 9.1, 1232, 2004-10-01, 大盗贼 
3544376, 54.2, 9.1, 3664, 2009-1, 顾城的诗顾城的画 
1393218, 52.4, 9.1, 2791, 2000-06, 大明宫词 
1762527, 49.6, 9.1, 1829, 1992, 飞鸟集 
1810785, 51.9, 9.4, 1856, 1978, 唐诗三百首 
1006967, 52.5, 9.3, 2241, 2004-08, 宋词三百首 
1351677, 47.0, 9.0, 1374, 1991-3-15, 夏宇詩集／腹語術 
1438816, 50.9, 9.1, 2219, 2005-10, 给青年诗人的信 
1053088, 51.7, 9.2, 2254, 2001-5, 陶庵梦忆 西湖梦寻 
1420734, 50.7, 9.2, 1930, 2005-7-1, 飲水詞箋校 
3239549, 61.6, 9.1, 11229, 2008-09, 夹边沟记事 
2245468, 50.0, 9.2, 1735, 2007-8, 南京浩劫 
1092168, 51.0, 9.1, 2253, 2001-4, 追忆似水年华（上下册） 
1040211, 72.0, 9.2, 46802, 1981-8, 福尔摩斯探案全集（上中下） 
3719533, 60.6, 9.4, 6532, 2009-4-1, 经济学原理 
3719531, 55.7, 9.3, 3600, 2009-4, 经济学原理 
1082593, 48.8, 9.1, 1619, 2004-1, 经济学 
1261560, 56.2, 9.0, 5708, 2005-1, 国富论 
1258490, 61.9, 9.2, 10229, 2005-1, 基地 
1258489, 58.7, 9.3, 5571, 2005-1, 第二基地 
1258491, 57.8, 9.2, 5599, 2005-1, 基地与帝国 
1258488, 50.5, 9.0, 2371, 2005-01, 基地前传2·迈向基地（上下） 
1922216, 60.8, 9.2, 8728, 2006-10, 全球通史(上) 
1922246, 58.3, 9.2, 5996, 2006-10, 全球通史(下) 
1858410, 61.0, 9.0, 11880, 2006-8, 万历十五年 
1072295, 55.3, 9.3, 3381, 1956-6, 資治通鑑（全二十冊） 
1041385, 56.3, 9.2, 4490, 1989-1, 论美国的民主 
1476213, 56.6, 9.4, 3669, 2002, 中國近代史（上冊） 
1476218, 54.7, 9.3, 3100, 2002, 中國近代史（下冊） 
1076378, 49.8, 9.1, 1887, 2004-09-01, 传统十论 
1396491, 47.3, 9.1, 1293, 2005-05-01, 第三帝国的兴亡（全三册） 
1102715, 57.1, 9.1, 5747, 2002-11, 从一到无穷大 
1291204, 57.0, 9.4, 3870, 1997-5, 哥德尔、艾舍尔、巴赫 
3228668, 56.0, 9.3, 3781, 2008-9, 上帝掷骰子吗 
1320282, 52.5, 9.1, 2856, 2005-5, 什么是数学 
3930318, 50.9, 9.0, 2507, 2009-6, 超越时空 
1322358, 48.4, 9.0, 1706, 2005-05-01, 费马大定理 
3162991, 60.7, 9.6, 5193, 2008-04, 艺术的故事 
1187842, 55.2, 9.0, 4869, 2005-2, 你一生的故事 
2052049, 52.9, 9.0, 3444, 2007-5, 海伯利安 
2215160, 52.2, 9.2, 2427, 1979, 神秘岛（全三册） 
1827374, 67.5, 9.0, 32350, 2006-5, 东方快车谋杀案 
1263399, 58.6, 9.0, 8280, 1998-10-01, 无人生还 
1215310, 48.2, 9.1, 1490, 1998-10-1, 罗杰・艾克罗伊德谋杀案 
3259440, 79.6, 9.1, 172336, 2008-9, 白夜行 
4117922, 67.5, 9.0, 32526, 2009年11月, 嫌疑人X的献身 
2381748, 50.7, 9.1, 2154, 2007-12-1, 金刚经 心经 坛经 
1812011, 49.5, 9.0, 2026, 2006-5, 佛教的见地与修道 
2066374, 48.8, 9.1, 1621, 2007-3, 返璞归真 
2258034, 53.5, 9.3, 2595, 2007-8, 乡土中国 
3054821, 59.0, 9.2, 6654, 2008-4, 渴望生活 
2328458, 54.6, 9.1, 3912, 2007-12, 社会性动物 
1761759, 51.5, 8.9, 3126, 2006-3, 超越死亡 
3697494, 52.9, 9.1, 3025, 2009-06, 洞穴奇案 
1071227, 51.8, 9.0, 2895, 2011-1, 大问题 
4230237, 56.2, 9.0, 5663, 2010-09, 设计中的设计 | 全本 
1115748, 56.5, 9.2, 4581, 2001-8, 故事 
1144185, 55.6, 9.1, 4577, 2014-1, 美国宪政历程 
1048930, 49.0, 9.0, 1884, 1980, 联邦党人文集 
1012307, 52.8, 9.1, 2998, 2003-1, 规训与惩罚 
4315361, 51.4, 9.1, 2397, 2004-3-1, 最後的貴族 
1393447, 49.3, 9.1, 1751, 2005-6, 忧郁的热带 
3465080, 56.4, 9.0, 5908, 2009-1-1, 好妈妈胜过好老师 
3057556, 55.9, 9.0, 5439, 2011-6, 狂热分子 
2025235, 50.2, 9.1, 2020, 2007-4-1, 顾准文集 
1894695, 47.8, 9.0, 1554, 2006-9, 营销管理 
1102876, 51.2, 9.0, 2648, 2003-1, 草房子 
1224279, 48.0, 9.2, 1284, 2003-09-01, 中国法律与中国社会 
1322455, 56.0, 8.8, 7226, 2005-05-01, 遥远的救世主 
4729583, 59.5, 8.9, 10941, 2010-1-5, 野火集 
5346110, 52.5, 9.0, 3203, 2010-10-01, 穷查理宝典 
6952036, 50.9, 9.2, 1986, 2012-1-1, 对伪心理学说不 
5243775, 49.9, 9.0, 2163, 2010-8, 聪明的投资者 
3824491, 46.5, 9.0, 1270, 2009-7, 父亲的战场 
1803022, 61.4, 9.0, 12717, 1996, 圣经 
4903265, 47.9, 9.1, 1421, 2010-8, 亲爱的提奥 
4734066, 48.1, 9.1, 1457, 2010-4, 枕头人 
5336428, 50.0, 9.1, 1953, 2010-10, 吉祥纹莲花楼终篇之青龙·白虎 
1315213, 49.1, 9.0, 1904, 2005-05, 中国文化要义 
2165076, 48.5, 9.0, 1743, 2007-07-01, 玻璃球游戏 
11589032, 55.7, 9.1, 4630, 2012-9-1, 你好，旧时光（三周年纪念版） 
1014561, 59.7, 9.0, 9754, 1987-1-1, 古文观止 
4097161, 49.5, 9.1, 1798, 2009-10, 肖申克的救赎 
1147193, 51.1, 9.0, 2588, 2004, 世说新语 
10439064, 52.8, 9.0, 3394, 2012-1-1, 发现之旅 
5350303, 65.6, 9.3, 15392, 2010-10, 活着 
3178741, 47.5, 9.2, 1197, 2008-8, 来自民间的叛逆 
2212371, 52.1, 9.0, 3018, 2007-8, 先知 
4737478, 49.5, 9.3, 1455, 2009-11-1, 银河英雄传说-全十册 
1008459, 46.1, 9.0, 1194, 2000-2-1, 毛毛 
1277275, 48.9, 9.2, 1483, 2005-03, 学术与政治 
1878265, 52.0, 9.1, 2654, 2006-8, 安徒生童话 
1136074, 47.2, 9.0, 1435, 2003-01-01, 呼兰河传 
1089049, 48.9, 9.3, 1335, 1998-5, 莎士比亚全集（全8册） 
10434849, 52.2, 9.3, 2164, 2012-2-1, 中国历代政治得失 
1068337, 51.4, 9.7, 1258, 1990-8, 红楼梦 
1005660, 53.5, 9.0, 3778, 2003-08, 雕刻时光 
5355492, 49.4, 9.1, 1770, 2010-11, 蒋勋说红楼梦（第二辑） 
2032964, 47.3, 9.1, 1297, 1980年6月, 正红旗下 
1033163, 49.2, 9.2, 1539, 2009-2, 老子注译及评介 
1082446, 48.2, 9.2, 1325, 2003-9, 南怀瑾选集（第一卷） 
2122992, 45.9, 9.0, 1160, 2007-6, 故道白云 
25985021, 66.3, 9.3, 17123, 2014-11, 人类简史 
26376603, 48.6, 8.1, 5851, 2015-6, 秘密花园 
26276775, 55.7, 8.9, 6041, 2015-2-1, 异乡人 
7154675, 47.8, 8.9, 1744, 2011-12-25, 怦然心动 
20503529, 47.3, 9.2, 1156, 2013-4, 古拉格：一部历史 
25976544, 51.7, 9.2, 2246, 2014-9-1, 故事 
1457542, 47.2, 9.2, 1143, 2005-3, 芥川龙之介全集 
1391510, 46.6, 9.2, 1048, 2005-06, 机器人短篇全集（上下） 
1027280, 47.0, 9.2, 1118, 2003-08, 柏拉图的《会饮》 
1091904, 46.6, 9.1, 1168, 2001-1, 丰饶之海（上下） 
1315184, 45.6, 9.0, 1106, 2005-05, 哲学研究 
3432304, 49.7, 9.1, 1859, 2009年01月, 大江东去（共三部） 
6518605, 55.5, 9.3, 3515, 2012-1-1, 三体全集 
6558202, 46.3, 9.0, 1239, 2011-6-1, 容忍与自由 
25902942, 49.4, 9.0, 2002, 2014-6-25, 文明之光（第一册） 
1041366, 47.1, 9.3, 1014, 1979-08, 管锥编（全五册） 
1424955, 45.5, 9.0, 1093, 2005-8, 卓有成效的管理者 （中英文双语典藏版） 
24922716, 46.5, 8.9, 1426, 2013-9-1, 阿勒泰的角落 
11602265, 46.9, 9.1, 1227, 2012-8-25, 羊道•前山夏牧场 
11602263, 47.0, 9.1, 1232, 2012-8-25, 羊道·深山夏牧场 
1024846, 47.3, 9.2, 1167, 1998-07-01, 所罗门王的指环 
26586492, 57.2, 8.9, 7638, 2015-10-1, 火星救援 
26210487, 50.1, 9.1, 1987, 2015-1-1, 强风吹拂 
26344078, 50.9, 8.9, 2837, 2015-4, 夜莺与玫瑰 
26362836, 52.5, 9.0, 3223, 2015-4, 献给阿尔吉侬的花束 
6781808, 59.2, 9.2, 6886, 2012-9, 杀死一只知更鸟 
3410718, 57.3, 9.2, 5145, 2009-07, 美的历程 
25884880, 52.5, 8.9, 3625, 2014-6-15, 我不知道该说什么，关于死亡还是爱情 
1034470, 45.2, 9.0, 1047, 2001-1, 柳如是别传（全三册） 
25897707, 44.8, 9.0, 987, 2014-6-1, 沈从文的后半生 
25883305, 45.7, 9.1, 1021, 2014-9-1, 阿拉伯的劳伦斯 
6533042, 45.7, 9.3, 832, 2011-8-1, 南明史 
10758290, 48.8, 9.4, 1171, 2012-5-31, 东晋门阀政治 
1542939, 51.6, 9.6, 1436, 1998-05-01, 哈尔罗杰历险记(全套共14册) 
21979017, 50.9, 9.5, 1442, 2013-9, 魔戒 
26704403, 48.8, 9.1, 1631, 2016-1, 二手时间 
26698660, 60.3, 9.0, 10759, 2016-5-1, 巨人的陨落 
26697350, 47.4, 9.2, 1185, 2016-3, 极简宇宙史 
26840298, 51.4, 8.9, 3076, 2016-10, 无人生还 
26695174, 47.4, 9.0, 1469, 2016-2, 灯塔 
26657570, 45.8, 9.0, 1141, 2016-4-1, 活着为了讲述 
