Doulist, Number of Books 
242077, 191 

ID, Score, Rating, Votes, Date, Title 
1431870, 55.5, 9.1, 4457, 2005-11, 源泉 
1433572, 49.0, 9.2, 1508, 2005, 随风而来的玛丽阿姨 
1438816, 50.9, 9.1, 2219, 2005-10, 给青年诗人的信 
1088054, 50.0, 9.2, 1754, 2000-4-1, TCP/IP详解 卷1：协议 
3003477, 51.7, 9.2, 2234, 2008-2, 虚构集 
1310673, 50.0, 9.3, 1559, 2004-03, 遥远的野玫瑰村 
2243615, 51.6, 9.2, 2211, 2007-9, Head First 设计模式（中文版） 
1462523, 45.6, 9.2, 904, 2005, 生命的肖像 
1152564, 47.6, 9.2, 1215, 2004-03-01, 黄昏海的故事 
1985973, 45.6, 9.1, 1005, 1987, 備忘錄 
1436997, 43.1, 9.1, 688, 10月2005年, 17青春遁走 (Vol. 6) (完) 
1476213, 56.6, 9.4, 3669, 2002, 中國近代史（上冊） 
3577800, 43.0, 9.1, 676, 2009-1, 韦帅望的江湖(Ⅲ众望所归) 
1224279, 48.0, 9.2, 1284, 2003-09-01, 中国法律与中国社会 
1444077, 48.3, 9.2, 1357, 2005-8-1, 汪曾祺小说经典 
1024846, 47.3, 9.2, 1167, 1998-07-01, 所罗门王的指环 
2063579, 46.9, 9.3, 986, 2006-9, 古拉格群岛（上中下） 
3178741, 47.5, 9.2, 1197, 2008-8, 来自民间的叛逆 
1493350, 46.2, 9.3, 893, 2000-10, 哈农钢琴练指法 
1457542, 47.2, 9.2, 1143, 2005-3, 芥川龙之介全集 
1787562, 41.3, 9.1, 524, 1986-10, 东方奇观 
4047674, 42.0, 9.1, 578, 2009年10月, 如無頭作祟之物 
1453129, 39.2, 9.2, 348, 2005-4-1, 惊世比亚兹莱 
1135548, 38.5, 9.1, 343, 2004-1, E.席勒速写/大师经典速写新选系列 
2247913, 46.0, 9.2, 957, 2007-7, 建构文化研究 
1394285, 44.6, 9.1, 858, 2003, Fingersmith 
1482609, 43.6, 9.1, 739, 2005-10, 理解国际冲突 
1707050, 43.1, 9.1, 688, 2006-1, 狭义与广义相对论浅说 
1433835, 48.9, 9.1, 1647, 1999-8-2, The Elements of Style, Fourth Edition 
5408882, 54.7, 9.1, 3983, 2011-1-1, 公正 
3643270, 49.1, 9.1, 1693, 2009-3, 新千年文学备忘录 
1080223, 38.5, 9.2, 314, 2002-7, 人与国家 
1760134, 41.5, 9.1, 538, 1982-06, 茨威格小说集 
2076853, 39.2, 9.1, 377, 2007-4, 奥尼尔剧作选 
2064632, 39.3, 9.0, 420, 2007-4, 开·闭·开 
1927370, 35.5, 9.0, 236, 1994年04月18日, 人間昆蟲記(1) 
1130381, 39.4, 9.1, 389, 1990-1, 数学分析新讲（第一册） 
1230095, 40.8, 9.5, 341, 2004-1, 数学分析原理 
1517400, 39.2, 9.2, 348, 2003-06-01, 清代地方政府 
1068920, 76.2, 9.3, 73133, 2000-9, 飘（上下） 
1019568, 72.8, 9.2, 52510, 1998-05, 三国演义（全二册） 
1040211, 72.0, 9.2, 46802, 1981-8, 福尔摩斯探案全集（上中下） 
1060068, 70.3, 9.2, 36288, 2003-8, 撒哈拉的故事 
1054685, 68.3, 9.0, 36511, 1997-10, 沉默的大多数 
1474842, 64.0, 9.1, 16281, 2005-9, NANA（1-13） 
1418297, 59.3, 9.1, 8040, 2004-8-4, 蜂蜜與四葉草 1 
2035179, 68.6, 9.2, 28010, 2007-3, 动物农场 
1440972, 58.8, 9.1, 7385, 2005-12, 博尔赫斯小说集 
1263399, 58.6, 9.0, 8280, 1998-10-01, 无人生还 
1046492, 61.9, 9.3, 8992, 2013-8, 國史大綱（上下） 
1869144, 53.0, 9.1, 3053, 2006-8, 经济学原理（第4版） 
1484655, 54.2, 9.2, 3254, 2006, Happy.Birth.Day 
1052241, 51.5, 9.1, 2465, 2000-9, 设计模式 
1477390, 54.9, 9.3, 3199, 2006-3, 代码大全（第2版） 
1062343, 57.9, 9.2, 5695, 2004-5, 昨日的世界 
1014763, 54.3, 9.2, 3332, 2011-10, 三国志（全五册） 
1041385, 56.3, 9.2, 4490, 1989-1, 论美国的民主 
1922216, 60.8, 9.2, 8728, 2006-10, 全球通史(上) 
1034066, 49.5, 9.1, 1801, 1999-5, 加缪文集 
1767741, 55.7, 9.2, 4050, 2006, C++ Primer 中文版（第 4 版） 
1320282, 52.5, 9.1, 2856, 2005-5, 什么是数学 
3406401, 60.5, 9.0, 10965, 2009-3, 悉达多 
1457226, 48.2, 9.2, 1322, 2004, ROUGH 
2340609, 53.1, 9.0, 3528, 2007-11, 2001太空漫游 
1474343, 50.0, 9.1, 1938, 2005-1, 手绢上的花田 
1292409, 52.7, 9.2, 2606, 2015-11, 人生的智慧 
2212371, 52.1, 9.0, 3018, 2007-8, 先知 
3239549, 61.6, 9.1, 11229, 2008-09, 夹边沟记事 
1152745, 48.9, 9.1, 1661, 2004-03, 花香小镇 
1319910, 50.5, 9.2, 1870, 2005-5-1, 华夏意匠 
1322358, 48.4, 9.0, 1706, 2005-05-01, 费马大定理 
1140457, 46.7, 9.1, 1182, 2003-09-01, 敏捷软件开发 
2165063, 51.7, 9.2, 2242, 2007-7, 纳尔齐斯与歌尔德蒙 
1351677, 47.0, 9.0, 1374, 1991-3-15, 夏宇詩集／腹語術 
3015357, 49.7, 9.1, 1865, 2007, 美しいこと 上 
1053088, 51.7, 9.2, 2254, 2001-5, 陶庵梦忆 西湖梦寻 
1033163, 49.2, 9.2, 1539, 2009-2, 老子注译及评介 
1077492, 50.7, 9.0, 2422, 2004-06, 大师和玛格丽特 
3597031, 53.1, 9.1, 3127, 2009-2-1, 杀死一只反舌鸟 
2130190, 51.9, 9.1, 2585, 2007-6, Java编程思想 （第4版） 
3578470, 56.3, 9.0, 5766, 2009-3, 德米安 
1467368, 46.9, 9.0, 1351, 1987, 霍乱时期的爱情 
3697494, 52.9, 9.1, 3025, 2009-06, 洞穴奇案 
2165076, 48.5, 9.0, 1743, 2007-07-01, 玻璃球游戏 
1982120, 42.5, 9.0, 692, 2007-1, 向着明亮那方 
1393447, 49.3, 9.1, 1751, 2005-6, 忧郁的热带 
2156992, 46.1, 9.1, 1086, 2010-12, 课时达标练与测:数学(1年级)(下)(配北师) 
2328458, 54.6, 9.1, 3912, 2007-12, 社会性动物 
1067710, 43.8, 9.0, 842, 1999-7, 造型的诞生 
1027280, 47.0, 9.2, 1118, 2003-08, 柏拉图的《会饮》 
1807562, 45.5, 9.2, 895, 1982年10月, 加西亚·马尔克斯中短篇小说集 
1232029, 40.5, 9.1, 462, 2002-12, C专家编程 
3824491, 46.5, 9.0, 1270, 2009-7, 父亲的战场 
3003258, 48.9, 9.2, 1470, 2008-2, 阿莱夫 
1002513, 46.5, 9.2, 1033, 1999-1-1, 詩經注析（全二冊） 
1257294, 45.6, 9.2, 908, 2003-4-1, 传奇 
1276199, 42.1, 9.0, 654, 2001-02, 采桑子 
3003032, 47.9, 9.2, 1278, 2008-03, 浪漫主义的根源 
1254942, 46.7, 9.2, 1064, 2003-11, 黄帝内经 
1072767, 42.0, 9.1, 581, 1998-11, 宇宙 
