Doulist, Number of Books 
3382921, 169 

ID, Score, Rating, Votes, Date, Title 
3206270, 45.4, 8.9, 1200, 2008-9, 拥抱战败 
1315199, 47.1, 9.1, 1264, 2005-4-1, 历史研究 
3465080, 56.4, 9.0, 5909, 2009-1-1, 好妈妈胜过好老师 
4038673, 53.9, 9.0, 3979, 2009年11月, 络新妇之理（下） 
1215310, 48.2, 9.1, 1490, 1998-10-1, 罗杰・艾克罗伊德谋杀案 
1053088, 51.7, 9.2, 2254, 2001-5, 陶庵梦忆 西湖梦寻 
1438816, 50.9, 9.1, 2219, 2005-10, 给青年诗人的信 
3260831, 49.9, 9.0, 2158, 2008-9, 上学记 
4881850, 56.4, 9.0, 5866, 2010-6, 阿勒泰的角落 
6397275, 59.7, 9.0, 9783, 2011-5, 此生未完成 
1014825, 60.2, 9.0, 10532, 2004-08, 我也有一个梦想 
1253310, 52.6, 8.9, 3701, 2005-01, 人间草木 
4238144, 52.0, 9.1, 2647, 2010-1-1, 岁朝清供 
1760432, 54.4, 9.2, 3349, 1987-10, 受戒 
5437113, 57.1, 9.0, 6558, 2011-1, 窗边的小豆豆 
3057333, 56.3, 9.0, 5747, 2008-5, 城南旧事 
3643270, 49.1, 9.1, 1693, 2009-3, 新千年文学备忘录 
1039079, 49.2, 9.0, 1928, 2001-1, 写在人生边上 写在人生边上的边上 石语 
6428468, 57.6, 9.1, 6170, 2011-5-31, 我們最幸福 
7060185, 64.7, 9.0, 21031, 2012-1, 江城 
4809777, 56.6, 9.1, 5306, 2010-3, 尘世·挽歌 
10522856, 57.6, 9.0, 7100, 2012-6, 冬牧场 
5332713, 50.7, 9.0, 2448, 2010-10, 人间是剧场 
23008971, 59.1, 9.0, 8944, 2013-5-1, 平如美棠 
1150503, 46.9, 9.0, 1360, 2004-01-01, 资本论（第一卷） 
1079962, 40.5, 9.0, 509, 1961-11, 论法的精神（下） 
1016930, 45.1, 9.0, 1038, 1961-11, 论法的精神（上） 
5906321, 42.3, 9.1, 611, 2011-1, 开放中的变迁 
1054816, 36.7, 9.2, 240, 1993, 法律与革命 
1033829, 36.2, 9.0, 263, 2000-1, 法律、立法与自由(第一卷) 
1277981, 56.7, 8.8, 8048, 2003-2-1, 社会契约论 
1048930, 49.0, 9.0, 1884, 1980, 联邦党人文集 
1517400, 39.2, 9.2, 348, 2003-06-01, 清代地方政府 
1144185, 55.6, 9.1, 4577, 2014-1, 美国宪政历程 
3697494, 52.9, 9.1, 3025, 2009-06, 洞穴奇案 
1074822, 36.2, 9.0, 263, 2003-10, 法学方法论 
3300145, 42.3, 9.2, 549, 2008-11-1, 论犯罪与刑罚 
1224279, 48.0, 9.2, 1284, 2003-09-01, 中国法律与中国社会 
1324621, 41.9, 9.3, 477, 2004-11, 宪法学导论 
1550704, 39.5, 9.2, 362, 2001-7, 法律思维与民法实例 
1074037, 35.0, 9.3, 172, 2002-07, 法律、立法与自由(第二、三卷) 
1013488, 43.4, 9.0, 795, 2003-02, 论犯罪与刑罚 
1065053, 30.8, 8.8, 133, 2003-08, 在事实与规范之间 
1026628, 36.5, 9.0, 275, 2005-1, 原则与妥协（修订本） 
1076446, 31.7, 9.1, 121, 2004-05, 财产·法律与政府 
25897707, 44.8, 9.0, 987, 2014-6-1, 沈从文的后半生 
1266211, 32.3, 9.1, 133, 2004-1, 论意识操纵（上下） 
25829693, 59.4, 9.0, 9371, 2014-9-1, 永恒的终结 
5383804, 39.3, 9.0, 421, 2011-4, 酒吧长谈 
1157539, 32.2, 9.0, 142, 2004-4-1, 公司财务原理 
25752955, 51.6, 9.0, 2807, 2014-4, 来自新世界 （上下） 
6712407, 47.3, 8.9, 1609, 2012-2, 巴黎评论·作家访谈Ⅰ 
2146279, 50.3, 9.0, 2303, 2007-7, 心灵的焦灼 
3124386, 48.0, 9.0, 1607, 2008-6, 大唐狄公案 
1008459, 46.1, 9.0, 1194, 2000-2-1, 毛毛 
3003477, 51.7, 9.2, 2234, 2008-2, 虚构集 
3003258, 48.9, 9.2, 1470, 2008-2, 阿莱夫 
1021856, 45.0, 8.9, 1133, 2001-7, 亲爱的提奥 
2165076, 48.5, 9.0, 1743, 2007-07-01, 玻璃球游戏 
5939751, 42.8, 9.2, 591, 2011-1, 货币金融学 
25920202, 51.0, 8.6, 4295, 2014-8, 泛若不系之舟 
26053771, 43.8, 8.6, 1315, 2014-9-1, 小于一 
25952961, 44.8, 8.8, 1231, 2014-11, 博尔赫斯谈话录 
1315167, 39.0, 9.0, 406, 2005-05, 历史的用途与滥用 
1958791, 38.2, 9.1, 324, 2007-1, 朝霞 
26295448, 51.6, 8.7, 4133, 2015-5, 你一生的故事 
10441759, 37.7, 9.3, 254, 2012-1, 公司理财 
5311625, 32.3, 8.9, 155, 2010-8, 财务智慧 
26425831, 56.4, 8.8, 7750, 2016-1, 斯通纳 
26344078, 50.9, 8.9, 2837, 2015-4, 夜莺与玫瑰 
26704403, 48.8, 9.1, 1632, 2016-1, 二手时间 
26840298, 51.4, 8.9, 3079, 2016-10, 无人生还 
26695174, 47.4, 9.0, 1470, 2016-2, 灯塔 
26657570, 45.8, 9.0, 1142, 2016-4-1, 活着为了讲述 
