Doulist, Number of Books 
593410, 256 

ID, Score, Rating, Votes, Date, Title 
1675270, 32.9, 8.1, 353, 2006-9, 人性的优点全集 
1427679, 45.9, 7.5, 9660, 2005-9, 做最好的自己 
1836258, 34.9, 7.8, 729, 2006-7, 成长比成功更重要 
1083403, 47.3, 8.0, 5412, 2002-8, 世界上最伟大的推销员 
1393213, 23.1, 7.4, 112, 2005-5, 终极突破 
1156891, 24.2, 7.7, 105, 2004年, 改变千万人生的一堂课 
1799938, 23.8, 7.3, 143, 2006-5, 态度决定一切 
1277181, -2.7, 0.0, 3, 2005-1, 史蒂芬·柯维的成功金律 
1944126, 0.0, 0.0, 0, 2006-8, 改变千万人一生的西方十大励志经典 
1260038, -1.7, 0.0, 2, 2005-1, 完美并不遥远 
1687852, 19.5, 7.4, 53, 2005-7, 怎样做研究 
1042814, 37.3, 9.2, 261, 2002-7, 人与世界 
1073535, 40.3, 9.1, 451, 2002-7, 人与自我 
1421029, 41.1, 7.5, 3696, 2005-8, 帝国的惆怅 
1010635, 15.6, 7.7, 20, 1995年1月1日, 狮子不必咆哮 
1056295, 57.1, 8.3, 18794, 2008-1, 人性的弱点全集 
1096970, 11.8, 7.1, 13, 2002-1, 文化的冲突与共融 
1879849, 11.7, 7.4, 11, 2006-7, 工科生职场成功讲座 
1882399, -2.7, 0.0, 3, 2006-7, 日常交际礼仪 
1083471, 15.8, 7.3, 27, 2004-9-1, 第一印象 
1476651, 59.4, 9.0, 9345, 2006-1, 社会心理学 
1004544, 26.7, 7.3, 258, 2004-01, 选对池塘钓大鱼 
1653742, -5.5, 0.0, 9, 2005-5-1, 职业生涯发展与规划 
1448392, 22.5, 8.4, 45, 2006-1, 把握你的职业发展方向 （第五版） 
1153921, 0.0, 0.0, 0, 2003-1, 职业总动员 
1082392, 32.4, 7.5, 650, 2004-5, 骑驴找马 
1048436, 24.5, 7.4, 149, 2004-09, 无领到白领 
1258413, 15.2, 6.9, 32, 2005-2-1, 天下无墙 
1485340, 34.5, 8.3, 381, 2006-1, 德鲁克日志 
1843512, 16.2, 6.7, 47, 2006-7, 像园丁那样管理 
1024208, 0.0, 0.0, 0, 2004-10, 第一个冲进去最后一个撤出来 
1821080, 25.3, 7.6, 143, 2006-5, 阳光心态 
1451000, 23.5, 7.7, 91, 2006-1, 用好时间做对事 
1436707, 43.0, 7.6, 4630, 2005-9, 如何掌控自己的时间和生活 
1040865, 45.1, 8.7, 1438, 1994-12, 中国人 
1068824, 32.5, 7.8, 460, 2004-06, 政治学十五讲 
1084434, 41.7, 9.0, 612, 2002-7, 以自由看待发展 
1820231, 19.6, 7.6, 47, 2006-5, 设计论证 
1421923, 40.6, 8.2, 1249, 2006-1, 大国的兴衰 
1396492, 16.4, 7.1, 35, 2005-05, 未来列强 
1005929, 38.7, 8.4, 703, 2003-01, 变化 
1444119, 11.7, 7.4, 11, 2005-11, 1949中国社会 
1764296, 21.2, 7.5, 69, 2006年3月, 我们如何居住 
1050929, 48.1, 8.7, 2358, 2004-4-1, 隐蔽的秩序 
1810543, 19.6, 8.0, 35, 2006-5, 自由之声 
1426927, 31.0, 7.3, 644, 2005-7, 美国是如何培养精英的 
1313160, 28.7, 7.7, 251, 2005-05, 美国草根政治日记 
1036066, 15.0, 7.5, 20, 2004-01, 冷和 
1442400, 23.5, 7.9, 78, 2005-11, 法律的理念 
1511498, 33.6, 7.7, 638, 2005-11, 美国宪法的诞生和我们的反思 
1224212, 27.2, 8.0, 141, 2004-1, 大法官的智慧 
1009746, 23.3, 8.2, 60, 1999-11, 现在开庭 
1892953, 10.2, 6.6, 12, 2006-7, 责任第一 
1390516, 9.4, 6.6, 10, 2005-5, 目击西点 
1042075, 25.0, 7.5, 148, 2003-1, 生活中的经济学 
1769189, 32.9, 7.4, 823, 2006-3, 弗里德曼的生活经济学 
1837823, 33.8, 7.5, 861, 2006-7, 卧底经济学 
1838563, 16.0, 6.8, 41, 2006-6, 10不如9大 
1041283, 27.7, 7.6, 230, 2005-01, 读经济学书 
1173440, 11.6, 6.2, 23, 2004-1, 木桶定律 
1789440, 28.9, 7.8, 232, 2006, 财富的革命 
1062278, 33.0, 8.7, 204, 2002-1, 国家竞争优势 
1867642, 49.3, 7.7, 13035, 2006-11, 世界是平的 
1801689, -1.7, 0.0, 2, 2006-3, 创新中国路线图 
1427828, 23.1, 7.0, 170, 2005年, 当中国改变世界 
1322025, 56.7, 8.8, 8075, 2005-6, 卓有成效的管理者 
1928476, 10.8, 7.2, 10, 2006-8, 头脑风暴 
1028372, 35.3, 7.9, 692, 2010-10-1, 要事第一 
1093507, 28.1, 8.4, 117, 2002-1, 战略历程 
1045862, 47.7, 8.5, 2817, 2003-07, 第五项修炼 
1053836, 34.8, 6.8, 3254, 2003-11, 细节决定成败 
1837336, 11.3, 7.2, 11, 2006-7, 基本功 
1959373, -3.5, 0.0, 4, 2006-7, 伊索寓言与CEO 
1196469, -4.9, 0.0, 7, 2005-1, CEO的海军陆战队 
1007869, 22.2, 8.0, 57, 1996-07, 哈佛经理学院亲历记 
1391564, 23.9, 8.0, 77, 2005-7, 领导商数 
1434267, 12.2, 6.8, 17, 2005-8, 相马者说 
1427527, 37.9, 8.7, 454, 2005-8, 竞争优势 
1015133, 36.3, 7.8, 939, 2002-5, 首先，打破一切常规 
1844920, 20.5, 6.5, 170, 2008-9, 分众的蓝海 
1487475, -4.9, 0.0, 7, 2005-6, 美国式团队 
1487476, -2.7, 0.0, 3, 2005-6, 美国式培训 
1754748, 34.0, 7.7, 686, 2006-1-1, 笑着离开惠普 
1178658, 27.2, 8.6, 86, 2004-10, 科特勒市场营销教程 
1836424, 12.8, 7.1, 16, 2006-6, 激荡 
1261544, 21.4, 7.4, 79, 2004-10, 文化哲学十五讲 
1878774, -1.7, 0.0, 2, 2006-7, 中国文化前沿 
1472946, 48.1, 8.4, 3444, 2006-1, 《华尔街日报》是如何讲故事的 
1437900, 44.6, 8.7, 1323, 2005-11, 冰点故事 
1843674, 27.4, 8.1, 134, 2006-8, 媒介与权势 
1843857, 29.0, 8.0, 196, 2006-7, 未来的冲击 
1789444, 37.9, 8.4, 620, 2006-6, 第三次浪潮 
1112308, 15.0, 7.5, 20, 2003-1, 142个阅读起点 
1061699, -4.0, 0.0, 5, 2004-09-01, 外国教育经典解读 
1390639, 17.3, 8.1, 22, 2005-1, 世界上最成功的教育 
1410344, 22.3, 7.3, 105, 2008-03, 人生设计线路图 
1812827, 27.7, 7.4, 284, 2006-6, 精英的阶梯 
1431411, 15.9, 8.1, 17, 2005-9, 教育的国际视野 
1818861, 30.5, 8.3, 193, 2006-5, 大学何为 
1911377, 13.5, 7.5, 15, 2006-8, 全球化时代的大学通识教育 
1080223, 38.5, 9.2, 314, 2002-7, 人与国家 
1453877, 19.0, 6.4, 129, 2005-10, 大学时期要做的50件事 
1222280, 19.5, 7.6, 46, 2002-1-1, 穿过金色光阴的哈佛人 
1027050, 31.2, 7.6, 458, 2003-11, 完美大学必修课 
1186963, 21.5, 7.3, 88, 2004-10, 剪裁人生 
1224639, 17.8, 7.4, 38, 2006-2, 求职胜经 
1145192, 14.7, 6.0, 66, 2004-2-1, 大学毕业等于零 
1392714, 18.9, 7.5, 44, 2005-6, 老板要你在大学里学的10件事 
1435959, 15.4, 6.8, 36, 2005-9, 上大学为了什么 
1146602, 22.4, 8.1, 55, 2004-2-1, 飞跃手册 
1842978, -5.2, 0.0, 8, 2006-6, 殿堂 
1909707, 20.5, 7.6, 56, 2006-7, 美国大学的通识教育 
1063546, 22.0, 8.1, 51, 2004-06, 细读美国大学 
1009337, 14.9, 7.2, 24, 2002-06, 超越校园 
1473198, 25.7, 7.9, 116, 2005-11, 人生设计在童年 
1261738, 15.1, 6.3, 53, 2004-10-1, 口才训练十五讲 
1881305, -5.5, 0.0, 9, 2006-8, 诺言 
1136342, 30.4, 8.4, 174, 2002-7, 散文佳作108篇 
2217936, 33.3, 8.5, 256, 2003-6-1, 老人与海 
1331454, 41.4, 8.7, 800, 2005-4, 西方正典 
1075582, 31.0, 9.0, 117, 2003-12, 人类的声音.1 
1056754, 26.7, 9.3, 51, 2003-12, 心灵的日出-青春心智生活读本1 
1065443, 30.2, 9.2, 91, 2003-12, 白话的中国.1 
1418711, 43.8, 8.7, 1167, 2005-7, 中国现代小说史 
1022060, 64.9, 8.3, 72772, 2004-4, 狼图腾 
1200840, 74.4, 9.0, 93620, 2005-1, 平凡的世界（全三部） 
1819978, 49.2, 8.5, 3627, 2006-6, 温莎墓园日记 
1863765, 29.3, 8.8, 105, 2006年8月, 东周列国故事 
1863733, 20.4, 8.4, 32, 2006年8月, 三国故事 
1824247, -5.2, 0.0, 8, 2006-5, 贫穷致富与执政-王宏甲调查报告 
1807779, 36.3, 8.0, 731, 2006-6, 心灵处方 
1021878, 26.7, 7.8, 154, 2004-03, 中国文人的活法 
1426971, 61.8, 8.8, 18271, 2005-8, 野火集 
1311280, 51.2, 9.0, 2616, 2005-4, 灵魂的事 
1418180, 57.9, 8.9, 8526, 2005-7, 思维的乐趣 
1799224, 33.8, 7.3, 1148, 2009年5月, 仙人指路 
1291355, 44.8, 7.9, 4044, 2005-5, 非常道 
1076728, 41.9, 8.4, 1223, 1979-4, 复活 
1022632, 55.3, 8.7, 7457, 1982-10, 罪与罚 
1119908, 36.2, 7.9, 815, 2005-04, 钢铁是怎样炼成的 
1467776, 53.6, 8.3, 10249, 2006-1, 朗读者 
1062694, 49.8, 8.8, 2731, 1997-5, 荷马史诗·奥德赛 
1055234, 49.0, 8.5, 3513, 2004-05, 神曲（全三册） 
1083431, 47.1, 8.7, 1986, 2003-01, 堂吉诃德（上下） 
1036143, 26.7, 8.1, 118, 2004-10, 阅读莎士比亚：永不谢幕的悲喜剧 
1014867, 44.5, 9.2, 766, 1997-11, 约翰.克利斯朵夫(上、下) 
1040771, 66.8, 8.2, 123167, 2004-2, 达·芬奇密码 
1776856, 36.0, 7.5, 1341, 2006-5, 历史学家 
1174192, 45.4, 8.6, 1713, 2004-6, 瓦尔登湖 
1484456, 26.5, 7.9, 135, 2006-1, 迪斯尼战争 
1315199, 47.1, 9.1, 1264, 2005-4-1, 历史研究 
1225977, 59.7, 8.9, 11190, 2005-1, 全球通史（第7版 上册） 
1068968, 25.4, 7.9, 110, 2004-01, 历史上最伟大的思想 
1029388, 26.4, 8.0, 122, 2004-09, 世界文明史(上下) 
1312716, 30.4, 9.0, 108, 2005-04, 话说中国(全15册・含索引、DVD) 
1796672, 39.3, 8.2, 979, 2006-6, 万古江河 
1768526, 39.8, 7.8, 1816, 2006-4, 国史十六讲 
1283178, 33.6, 7.6, 733, 2005-04, 追寻现代中国 
1001632, 19.5, 7.1, 69, 2003-09, 创世在东方 
1057580, 23.7, 7.7, 96, 2003-11, 话说中国：诗经里的世界 
1006996, 23.5, 8.0, 72, 2004-01, 话说中国：春秋巨人 
1063298, 24.0, 8.2, 67, 2004-01, 话说中国：列国争雄 
1000306, 23.7, 8.2, 64, 2003-06, 大风一曲振河山 
1015652, 19.6, 7.8, 40, 2004-07, 漫漫中兴路 
1024761, 22.1, 8.2, 48, 2004-11, 空前的融合 
1072038, 23.0, 8.3, 53, 2004-11, 群英荟萃 
1033881, 23.4, 8.0, 71, 2005-01, 大唐气象 
1047128, 18.3, 7.6, 36, 2005-02, 变幻中的乾坤 
1077058, 24.6, 8.3, 70, 2004-08, 文采与悲怆的交响 
1223886, 19.9, 7.8, 43, 2005-02, 话说中国・金戈铁马 
1264279, 21.1, 7.9, 50, 2005-2, 集权与裂变 
1283355, 21.1, 8.0, 46, 2005-04, 落日余晖 
1288914, 22.4, 8.7, 37, 2005-04, 话说中国:枪炮轰鸣下的尊严 
1829836, 50.2, 7.8, 12953, 2006-7, 品三国（上） 
1981042, 60.3, 9.0, 10653, 2007-1, 万历十五年（增订本） 
1000280, 52.1, 8.5, 5907, 2004-11, 袁氏当国 
1065142, 43.9, 8.5, 1508, 2004-06, 欧洲文明十五讲 
1879887, 18.6, 7.5, 41, 2006-8, 诺贝尔奖得主的大学时代 
1879886, -1.7, 0.0, 2, 2006-8, 诺贝尔奖得主的创业时代 
1830523, 20.6, 7.1, 88, 2006-6, 建筑桂冠 
1949684, 35.2, 8.4, 392, 2006-11, 师门五年记·胡适琐记（增补本） 
1418648, 46.4, 8.4, 2607, 2009-7, 胡适口述自传 
1225982, 37.7, 8.7, 440, 2005-01, 束星北档案 
1058869, 38.1, 8.9, 382, 2002-9, 唐浩明评点曾国藩家书（上下） 
1071819, 35.3, 8.7, 297, 2001-9, 经济腾飞路 
1396755, 19.2, 7.6, 43, 2005-7, 一个成本杀手的管理自白 
1433346, 49.6, 8.7, 2987, 2005-9, 旁观者 
1440516, 22.2, 7.7, 72, 2006-1, 大师的轨迹 
1000425, 31.8, 8.0, 322, 2005-01, 花旗帝国 
1439982, 31.2, 7.8, 357, 2006-1, 麦肯锡传奇 
1011509, 39.6, 7.8, 1766, 2003-01, 谁说大象不能跳舞？ 
1049071, 38.2, 7.7, 1550, 2002-4, 杰克·韦尔奇自传 
1019155, 30.8, 8.5, 170, 2005-01, 小沃森自传 
1852500, 20.1, 7.2, 72, 2006-7, 最危险的总编辑 
1751109, 21.4, 8.3, 40, 2006-3, 迪士尼传奇 
1253224, 29.1, 8.2, 166, 2005-1-1, 富兰克林自传 
1014825, 60.2, 9.0, 10532, 2004-08, 我也有一个梦想 
1027191, 66.3, 9.0, 26822, 1997-5, 历史深处的忧虑 
1056315, 60.2, 8.8, 14140, 2004-08, 总统是靠不住的 
1762869, 57.7, 8.9, 8201, 2006-3, 如彗星划过夜空 
1093947, -5.5, 0.0, 9, 2001-12, 美国秀 
1049804, 22.2, 7.8, 66, 2006-5, 科学进化史 
1072405, 29.3, 8.9, 97, 1995-1, 发现者 
1225983, 54.9, 8.8, 6111, 2005-2, 万物简史 
1467022, 63.2, 9.2, 12441, 2006-1, 上帝掷骰子吗 
1804434, -5.2, 0.0, 8, 2006-3, 医学人文演讲录 
1033778, 56.8, 8.2, 21332, 2000-09, 富爸爸，穷爸爸 
1077284, 27.2, 8.3, 109, 2004-07, 大学精神档案(古代卷) 
1425821, 18.3, 7.6, 36, 2005-08, 抗衰老饮食 
1829801, 35.5, 8.2, 508, 2006-7, 忧郁 
1084435, 43.8, 8.5, 1472, 2003年7月第3版, 策略思维 
1079546, 18.0, 7.7, 32, 2005-01, 太平洋的故事（中英双语本） 
1390937, 27.0, 8.7, 78, 2005-6, 走近爱因斯坦 
1881821, 19.7, 7.7, 44, 2006-7, 最有价值的阅读 
