Doulist, Number of Books 
176014, 255 

ID, Score, Rating, Votes, Date, Title 
1382840, 50.0, 8.7, 3157, 1981/08/01, 背影 
1005660, 53.5, 9.0, 3778, 2003-08, 雕刻时光 
1059258, 63.4, 9.4, 9719, 1999-10, 道德经 
1883245, 63.7, 9.4, 10223, 2006-7, 诗经 
1322025, 56.7, 8.8, 8075, 2005-6, 卓有成效的管理者 
1467022, 63.2, 9.2, 12441, 2006-1, 上帝掷骰子吗 
1420862, 58.5, 8.9, 9365, 2005-8, 孩子你慢慢来 
3369793, 67.1, 8.7, 50071, 2008-12, 亲爱的安德烈 
2317973, 52.1, 8.1, 10987, 2007-11, 素年锦时 
1035326, 50.5, 8.7, 3447, 2004-04, 一次・图片和故事 
1070711, 54.3, 8.7, 6375, 2003-10, 城记 
1963912, 59.3, 8.8, 12234, 2007-1, 正见 
1059537, 49.4, 8.7, 2876, 2004-1-1, 沉重的肉身 
1047719, 51.8, 8.5, 5599, 1990.12.3, 傅雷家书 
1005492, 54.7, 8.9, 5184, 2004-02, 光荣与梦想 
1440885, 46.9, 8.0, 5016, 2006-1, 人体使用手册 
1082578, 52.7, 9.0, 3331, 2004-1, 理想国与哲人王 
1013208, 61.0, 8.5, 26071, 2004-1, 如何阅读一本书 
1277981, 56.7, 8.8, 8048, 2003-2-1, 社会契约论 
1073349, 55.5, 8.8, 6694, 2002-10, 写在人生边上 人生边上的边上 石语 
1762869, 57.7, 8.9, 8201, 2006-3, 如彗星划过夜空 
1034067, 54.9, 8.8, 6081, 2001-3, 美的历程 
2295324, 51.3, 8.6, 4481, 2007-10, 地下乡愁蓝调 
1049522, 51.6, 8.8, 3630, 2002-2, 西西弗的神话 
1844629, 49.4, 8.5, 3788, 2006-7, 灿烂涅槃 
2136140, 59.1, 8.7, 13725, 2007-7, 雨季不再来 
1050743, 51.5, 8.7, 4027, 1999-6, 西藏生死之书 
1021990, 54.6, 9.2, 3454, 1999-11, 唐诗鉴赏辞典 
1037602, 55.5, 8.9, 5814, 1997-12, 别闹了，费曼先生 
1261560, 56.2, 9.0, 5708, 2005-1, 国富论 
3392046, 52.3, 8.2, 9712, 2009-1, 当彩色的声音尝起来是甜的 
1025643, 52.7, 8.8, 4290, 1999-5, 全球通史 
1011215, 52.7, 8.8, 4291, 2003-01, 论语别裁(上下) 
2000641, 47.8, 8.2, 4354, 2007-2, 求医不如求己 
1963786, 48.2, 8.5, 3085, 1982, 怎样鉴别黄色歌曲 
1865089, 58.1, 8.4, 19053, 2006-8, 瓦尔登湖 
1083762, 58.0, 8.7, 11507, 2004-8, 人类的群星闪耀时 
1310228, 54.3, 9.2, 3306, 1998-5-1, 乡土中国 生育制度 
1010204, 49.3, 8.5, 3701, 1998-06, 宽容 
1045716, 52.7, 8.7, 4876, 2004-10, 人生中不可不想的事 
1225983, 54.9, 8.8, 6111, 2005-2, 万物简史 
1980436, 55.2, 8.7, 7342, 2006-12, 流言 
1915958, 55.8, 9.2, 4142, 1973年3月, 野草 
1409704, 55.4, 8.9, 5755, 2002-6, 金刚经说什么 
1906681, 48.5, 8.8, 2209, 2006-10, 猎人们 
1044446, 54.1, 8.7, 6167, 2003-08, 在黑暗的河流上 
1102715, 57.1, 9.1, 5747, 2002-11, 从一到无穷大 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
1062343, 57.9, 9.2, 5695, 2004-5, 昨日的世界 
1027587, 46.3, 8.6, 1967, 1996-10, 恶之花 巴黎的忧郁 
1014763, 54.3, 9.2, 3332, 2011-10, 三国志（全五册） 
1041385, 56.3, 9.2, 4490, 1989-1, 论美国的民主 
1017621, 45.8, 8.6, 1823, 2004-1, 恋人絮语 
1002690, 50.7, 8.8, 3104, 1995-12, 陈寅恪的最后20年 
1079838, 47.8, 8.7, 2217, 2003-01, 湘行散记 
1017238, 51.4, 8.8, 3495, 1981-6, 美学散步 
1291204, 57.0, 9.4, 3870, 1997-5, 哥德尔、艾舍尔、巴赫 
3225748, 43.2, 7.9, 3001, 2008-9, 路上有惊慌 
1692648, 56.2, 8.9, 6532, 2006-1, 一个人的村庄 
1351678, 51.7, 9.0, 2837, 1999 年 09 月 15 日, 夏宇詩集／Salsa 
1011673, 44.3, 8.7, 1272, 2003-07, 基耶斯洛夫斯基谈基耶斯洛夫斯基 
1829614, 50.9, 8.6, 4217, 2006-6, 琼美卡随想录 
1795079, 60.0, 9.2, 7704, 2006-4, 乡土中国 
2287123, 44.5, 8.3, 2155, 2007, 時裝時刻 
1216737, 50.8, 8.9, 2780, 2004-10, 纯粹理性批判 
1783111, 49.9, 8.7, 3114, 2006-4, 存在与时间 
1079104, 49.1, 8.6, 3151, 1986-7, 尼采：在世纪的转折点上 
1905742, 46.0, 8.8, 1472, 2006-9, 金枝（上下册） 
1489494, 48.3, 8.5, 3115, 2006年2月1日, 人与永恒 
1009270, 48.9, 8.8, 2365, 1998-2-1, 中国建筑史 
1269182, 51.3, 8.6, 4507, 1999-1, 叫魂 
1059969, 51.7, 9.4, 1799, 1999-11-01, 艺术的故事 
1460340, 49.3, 8.9, 2205, 2005-8, 人性的，太人性的 
1076598, 47.4, 8.7, 2102, 2002-5, 宋诗选注 
1874488, 47.5, 8.1, 4790, 2006-8, 别做正常的傻瓜 
1055234, 49.0, 8.5, 3513, 2004-05, 神曲（全三册） 
1438816, 50.9, 9.1, 2219, 2005-10, 给青年诗人的信 
1060025, 51.8, 8.8, 3740, 2001-12, 中国近代史 
1966573, 44.2, 8.6, 1397, 2007-1, 随风而行 
1851955, 53.4, 9.3, 2573, 1995, 孙子兵法 
1012307, 52.8, 9.1, 2998, 2003-1, 规训与惩罚 
1322358, 48.4, 9.0, 1706, 2005-05-01, 费马大定理 
1945465, 42.6, 8.6, 1084, 2006-12, 日安，四季 
1000121, 49.6, 8.5, 3891, 2004-03, 昆虫记 
1063852, 51.6, 8.8, 3583, 1986-12, 悲剧的诞生 
1005915, 46.1, 8.8, 1513, 1963-1-1, 艺术哲学 
1320206, 45.3, 8.7, 1481, 2005-5, 电影是什么？ 
2364215, 46.1, 8.5, 2183, 2008-1, 此地无人生还 
1030898, 45.9, 8.8, 1452, 1997-04, 复杂 
1761759, 51.5, 8.9, 3126, 2006-3, 超越死亡 
1053493, 46.1, 8.9, 1345, 2004-02, 苇间风 
1076426, 44.0, 8.8, 1084, 1998-10-1, 世界美术名作二十讲 
1059040, 46.6, 8.6, 2092, 1999-11, 雅舍小品 
1029649, 41.5, 8.5, 1014, 2003-03, 玻璃岛 
2142574, 44.8, 8.7, 1373, 2007-6, 时光中的时光 
1043252, 44.7, 9.0, 969, 1997-03, 未来千年文学备忘录 
1061679, 46.9, 8.6, 2188, 2001-1, 枕草子 
2375835, 43.2, 8.4, 1508, 2008-1, 沉思录 
1212469, 50.7, 8.9, 2749, 2003-1-1, 荷马史诗·伊利亚特 
1066663, 45.3, 8.8, 1319, 2000-03, 兰波作品全集 
1292409, 52.7, 9.2, 2606, 2015-11, 人生的智慧 
1437900, 44.6, 8.7, 1323, 2005-11, 冰点故事 
1041650, 45.2, 8.7, 1473, 2004-3, 现代建筑 
1036787, 47.6, 9.2, 1224, 1991-3, 昨日的世界 
1424955, 45.5, 9.0, 1093, 2005-8, 卓有成效的管理者 （中英文双语典藏版） 
1061029, 48.3, 8.8, 2147, 2001-9, 杜尚访谈录 
1444558, 44.4, 8.7, 1299, 2005-12, 博尔赫斯谈艺录 
1125731, 46.7, 8.8, 1645, 1996-4, 第三帝国的兴亡（上中下） 
1472946, 48.1, 8.4, 3444, 2006-1, 《华尔街日报》是如何讲故事的 
1291817, 44.2, 8.6, 1404, 1992, 细胞生命的礼赞 
3026879, 59.8, 8.8, 13250, 2008-4, 爱的艺术 
1037716, 48.6, 8.7, 2554, 2003年4月第1版, 我的灵魂骑在纸背上 
1437969, 47.4, 8.8, 1853, 2003-01, 聂鲁达诗选 
1034349, 43.1, 8.7, 1050, 2002-10, 从前 
1077129, 46.5, 8.5, 2312, 2004-10, 一生的学习 
1949679, 53.5, 8.7, 5559, 2007-1, 素履之往 
1002607, 41.0, 8.5, 922, 2003-6-1, 一个导演的故事 
1041366, 47.1, 9.3, 1014, 1979-08, 管锥编（全五册） 
1937346, 43.8, 8.5, 1487, 2006-11, 亚洲的书籍、文字与设计 
1251839, 43.5, 8.6, 1246, 1991-5, 权力意志 
1223765, 40.2, 8.3, 1029, 2005-1, 请宰了我 
2149717, 49.2, 8.9, 2174, 2007.6, 庄子諵譁（上） 
1465543, 46.1, 8.8, 1517, 1986-12, 异端的权利 
1027390, 40.5, 8.6, 764, 2001-7, 拯救与逍遥 
1034259, 45.8, 8.5, 2058, 1997-02, 小逻辑 
1212199, 52.4, 8.9, 3593, 1997-10-1, 一百个人的十年 
1257218, 47.6, 8.9, 1709, 2003-1-1, 果壳中的宇宙 
1015748, 48.1, 8.9, 1840, 1999-8, 开放社会及其敌人（全二卷） 
2118743, 46.7, 8.6, 2113, 2007-5, 银元时代生活史 
1258513, 45.1, 8.5, 1843, 2005-3, 爱与寂寞 
3057556, 55.9, 9.0, 5439, 2011-6, 狂热分子 
2791877, 50.1, 9.1, 1977, October 11, 2005, One Billion Customers 
1018714, 42.0, 8.9, 707, 2004-10, 创世记 
1049136, 45.0, 8.6, 1595, 1997-6, 数学：确定性的丧失 
1139980, 51.0, 9.3, 1797, 1983-10, 四書章句集注 
1462523, 45.6, 9.2, 904, 2005, 生命的肖像 
1068912, 46.8, 8.6, 2131, 2011-6, 中国文化的深层结构 
1227844, 52.4, 8.8, 4087, 2005-02, 雅舍谈吃 
1054760, 48.3, 9.0, 1691, 2000-8, 枪炮、病菌与钢铁 
1033163, 49.2, 9.2, 1539, 2009-2, 老子注译及评介 
1041893, 46.1, 9.1, 1085, 1998-04, 南京大屠杀 
1449356, 43.4, 8.6, 1238, 1992-2, 时间简史 
2029640, 42.9, 8.4, 1442, 2007, 南怀瑾讲演录 
1046164, 43.3, 8.3, 1760, 2004-01, 巴菲特致股东的信 
1888215, 46.5, 8.4, 2646, 2006-9, 即兴判断 
1812833, 43.2, 8.7, 1067, 2006-6-1, 穷人的银行家 
1081144, 49.4, 9.3, 1430, 2006-4, 古詩源 
1982120, 42.5, 9.0, 692, 2007-1, 向着明亮那方 
2376486, 53.3, 8.8, 4730, 2008-1, 中国近代史 
1159967, 46.3, 8.5, 2231, 2009, 第二性 
1482625, 46.9, 8.8, 1715, 2005-12, 德兰修女传 
1448645, 47.7, 8.8, 1927, 2004年10月, 鳄鱼怕怕牙医怕怕 
1499783, 43.0, 8.3, 1659, 2010-03, 将心注入 
1312558, 45.0, 8.9, 1132, 2005-4, 文学讲稿 
3609132, 60.3, 8.5, 23087, 2009-6, 把时间当作朋友 
3995526, 69.5, 8.7, 73405, 2009-10, 目送 
1003479, 65.7, 9.1, 21158, 2001, 中国历代政治得失 
