Doulist, Number of Books 
87204, 174 

ID, Score, Rating, Votes, Date, Title 
1044989, 37.9, 8.6, 502, 2003-9-1, 鲁迅作品十五讲 
1206499, 16.1, 7.7, 22, 2001-10-1, 读周作人 
1110720, 20.4, 8.2, 36, 1999-11, 走进当代的鲁迅 
1053414, 11.7, 7.4, 11, 1996-09, 鲁迅学术文化随笔 
1051827, 26.8, 8.1, 119, 2004-10, 周作人研究二十一讲 
1968849, 22.7, 7.5, 94, 2007-1, 鲁迅与周作人 
1072829, 12.7, 7.8, 11, 2002-12, 鲁迅生平疑案 
1410492, 13.2, 6.5, 27, 2005-7, 周作人生平疑案 
1410359, 45.3, 9.2, 867, 2004-01-01, 乡土中国 
1058871, 23.2, 8.2, 59, 2004-08, 朱自清散文选集 
1009482, 21.6, 7.9, 55, 1985-5-1, 徐志摩散文选集 
1056711, 26.9, 8.2, 113, 2004-08, 林语堂散文选集 
1054964, 24.4, 8.2, 72, 2004-08, 沈从文散文选集 
1039746, 26.1, 8.5, 77, 2004-08, 梁实秋散文选集 
1046503, 22.1, 8.0, 56, 2004-08, 胡适散文选集 
1070761, 16.7, 7.5, 28, 2004-08, 何其芳散文选集 
1029584, 32.6, 8.0, 372, 2004-08, 萧红散文选集 
1044926, 14.0, 7.8, 14, 2001-01, 张中行散文选集 
1037766, 17.2, 7.6, 29, 2004-08, 巴金散文选集 
1058761, 23.5, 7.5, 109, 2001-01, 冰心散文选集 
1060773, 23.8, 9.0, 39, 2004-08, 老舍散文选集 
1012437, 11.3, 7.2, 11, 2004-08, 郑振铎散文选集 
1037560, -5.2, 0.0, 8, 2004-08, 陈衡哲散文选集 
1038469, 12.7, 7.8, 11, 2004-08, 李广田散文选集 
1062795, 21.2, 7.8, 55, 2004-08, 郁达夫散文选集 
1078231, -3.5, 0.0, 4, 2003-08, 李健吾散文选集 
2054019, 34.3, 9.2, 166, 1994, 听听那冷雨 
1008908, 22.3, 8.6, 39, 1995-09, 杨绛散文选集 
1007569, 30.7, 8.9, 122, 2004-09, 汪曾祺散文选集 
1980436, 55.2, 8.7, 7342, 2006-12, 流言 
1438833, 35.8, 8.5, 388, 1986.9, 负暄琐话 
1171806, 30.2, 8.2, 199, 1997-1, 负暄续话 
1438834, 29.6, 8.0, 216, 1994.6, 负暄三话 
1683998, 33.2, 8.1, 375, 2006-3, 顺生论 
1935568, 41.9, 8.6, 958, 1992-2, 干校六记 
1426888, 35.6, 8.5, 377, 1992.2, 将饮茶 
2240482, 50.2, 8.0, 9234, 2007-8, 走到人生边上 
1022920, 45.0, 8.4, 2069, 1988-12, 洗澡 
1054685, 68.3, 9.0, 36512, 1997-10, 沉默的大多数 
1069685, 55.1, 8.6, 8362, 2004-5, 爱你就像爱生命 
1089243, 68.4, 8.8, 52276, 1999-3, 黄金时代 
1082150, 56.0, 8.3, 15649, 1997-5, 白银时代 
1815640, 55.1, 9.1, 4252, 2006-6, 王小波全集（第一卷 杂文） 
1048177, 35.0, 8.0, 584, 1996-4, 董桥散文 
1027771, 31.4, 8.3, 223, 1997-08, 文字是肉做的 
1038476, 47.3, 8.7, 2051, 2010-10, 小说稗类 
2377012, 49.5, 8.6, 3350, 2008-1, 聆听父亲 
1985973, 45.6, 9.1, 1005, 1987, 備忘錄 
1484018, 35.7, 8.9, 263, 2001-10, 中兴百货广告作品全集 
1418457, 28.4, 8.2, 146, 2000-2-1, 大量流出 
1419470, 28.4, 8.1, 160, 1998, 誠品副作用 
1049217, 28.0, 7.4, 303, 2003-01, 食物恋 
1349847, 26.0, 7.2, 252, 2005, 恋物百科全书 
1469333, 36.4, 8.1, 662, 2006-2-1, 門外漢的京都 
1026036, 52.5, 8.6, 5475, 2003-1-1, 北岛诗歌集 
1008732, 47.6, 8.4, 3212, 2004-10, 失败之书 
1401795, 48.9, 8.6, 3039, 2005-8, 时间的玫瑰 
1277193, 39.3, 8.5, 705, 2005-1, 多多诗选 
1012241, 33.8, 8.3, 339, 2004-06-01, 朦胧诗新编 
1027712, 17.5, 7.8, 27, 1998-01, 韩东散文 
1082652, 33.1, 8.4, 271, 2002-8, 爸爸在天上看我 
1011647, 32.7, 8.3, 283, 2003-7, 扎根 
1421014, 31.0, 7.2, 737, 2005-8, 我和你 
1205571, 27.4, 7.9, 159, 2001-9, 于坚诗歌·便条集 
1034797, 24.3, 8.1, 77, 1997-06, 棕皮手记 
1762875, 37.1, 8.3, 596, 2006.04, 暗盒笔记 
1149518, 26.1, 8.5, 77, 2004-1, 0档案 
1217063, 20.1, 8.2, 34, 2003-12, 于坚谢有顺对话录 
1051895, 38.1, 8.9, 386, 1994-8-1, 七缀集(修订本) 
1058679, 55.1, 8.7, 7240, 2002-5, 人·兽·鬼 
1039427, 54.2, 9.0, 4212, 2001-01, 围城 
1061242, 53.6, 8.8, 4960, 2000-05, 写在人生边上 
1041366, 47.1, 9.3, 1014, 1979-08, 管锥编（全五册） 
1460313, 51.6, 8.4, 6302, 2006-1, 哥伦比亚的倒影 
1888215, 46.5, 8.4, 2646, 2006-9, 即兴判断 
1949679, 53.5, 8.7, 5559, 2007-1, 素履之往 
1819978, 49.2, 8.5, 3627, 2006-6, 温莎墓园日记 
1829614, 50.9, 8.6, 4217, 2006-6, 琼美卡随想录 
1963395, 46.8, 8.5, 2459, 2007-1, 鱼丽之宴 
1875581, 40.1, 7.8, 1943, 2006-9, 西班牙三棵树 
1949674, 44.7, 8.1, 2951, 2007-1, 我纷纷的情欲 
1005932, 28.9, 8.8, 98, 1994-04-01, 并非舞文弄墨 
1236109, 15.8, 7.4, 25, 1987-12-1, 英语文体学引论 
1275735, 37.0, 9.3, 231, 1994-08, 英国散文的流变 
1242927, 39.8, 9.7, 251, 2003-11, 英国文学名篇选注 
1053463, 33.4, 8.4, 289, 1996-06, 英诗的境界 
1679504, 19.2, 8.4, 26, 2005-8, 文学间的契合 
1242919, 27.1, 8.8, 74, 2006-2, 英国20世纪文学史 
1276394, 12.5, 7.7, 11, 1992-08, 论诗的翻译 
1394453, 34.6, 8.8, 244, 1997, 英国诗史 
1659002, 24.1, 9.0, 41, 1997年10月, 王佐良文集 
