Doulist, Number of Books 
41855072, 966 

ID, Score, Rating, Votes, Date, Title 
1386407, 26.9, 9.0, 63, 20010201, 你今天心情不好嗎 
3120844, 33.1, 9.1, 150, 2008/02/01, 世界上最快乐的人 
1053752, 41.4, 9.4, 405, 1999-02, 玛法达的世界  全集A 
10511555, 30.7, 9.3, 91, 2012-3, 世界电影史（影印第2版） 
3038656, 33.4, 9.1, 158, 2008-4, 20世纪世界时装绘画图典 
25923985, 39.1, 9.0, 412, 2014-8, 我心中的美好世界 
1435793, 37.5, 9.2, 269, 2005-1, 世界园林植物与花卉百科全书 
1062343, 57.9, 9.2, 5695, 2004-5, 昨日的世界 
26386297, 21.0, 8.4, 35, 2015-6-1, 没有我们的世界 
20435845, 21.5, 8.5, 36, 2013-1, 沟通分析的理论与实务 
4860865, 18.3, 8.5, 21, 2010-6, 720°全景沟通 
20271283, 25.2, 8.6, 62, 2012-9, 人类沟通的起源 
23018929, 22.9, 8.2, 56, 2013-4, 沟通 
3533221, 50.2, 8.5, 4332, 2009-1, 非暴力沟通 
4812797, 35.0, 9.2, 185, 2010-2, 改造命运 心想事成 
19941577, 33.4, 9.2, 147, 2012-9, 叩响命运的门 
5350197, 39.8, 8.6, 682, 2010.10, 中国文化的命运 
1813841, 58.7, 8.8, 11176, 2006-4-1, 枪炮、病菌与钢铁 
5375620, 58.7, 8.8, 11205, 2010-12, 失控 
3759379, 39.0, 9.1, 371, 2009-6-1, 父母效能训练手册 
26337352, 23.2, 8.6, 45, 2015-4, 创能量 
25693200, 26.0, 9.3, 46, 2013-9-1, 引爆正能量:你的人生可以改变 
1360193, 25.4, 8.9, 53, 2004-09-07, 脈輪能量書1 
2194902, 29.5, 9.4, 72, 2003, 青春读书课系列人文读本（全14册） 
5038750, 39.3, 9.1, 388, 2010-8, 读书指南 
1128788, 23.3, 9.1, 34, 2008年, 实用古汉语知识宝典 
1851626, 26.2, 9.0, 56, 2006-7, 历史知识理论 
1433002, 30.5, 9.1, 102, 1998-5, 寂静的知识 
1352318, 31.8, 9.2, 116, 1993-7-31, 知識的考掘 
1270267, 32.0, 8.8, 161, 1998-1, 通过知识获得解放 
1320311, 20.9, 7.9, 48, 2005-5, 世故人情 
26176538, 37.1, 9.1, 275, 2014-10-30, 被討厭的勇氣 
1351217, 31.6, 9.2, 111, 2006-11-15, 覺醒的勇氣《阿底峽之修心七要》 
24863163, 41.4, 9.1, 526, 2013-6, 恩宠与勇气：超越死亡 
1159542, 27.3, 8.6, 88, 2004-5, 新企业的起源与演进 
6439649, 31.4, 8.9, 136, 2011-4, 富爸爸财务自由之路 
1429901, 28.2, 9.2, 67, 2005-6, 财务会计教程 
1525742, 19.7, 9.2, 19, 2001-4, 企业所有权论 
5990797, 22.9, 9.3, 29, 2010-12, 企业会计准则讲解2010 
1766652, 22.6, 8.5, 43, 2006-3-1, 企业集成模式 
3024168, 24.1, 8.8, 46, 2008.4, 企业的人性面 
1811450, 21.3, 8.4, 37, 2006年4月第一版, 创造知识的企业 
3238328, 28.3, 8.8, 89, 2008-10, 新的企业模式 
3016242, 25.1, 9.1, 45, 2008-1, 外资并购境内企业的法律分析 
2038122, 25.6, 8.8, 58, 2007-2, 企业的性质 
1001036, 25.6, 9.5, 39, 1997-10, 企业生命周期 
5992415, 26.6, 9.2, 53, 2011-1, 企业上市审核标准实证解析 
3774367, 26.7, 9.0, 61, 2009-6, 美學企業力 
5985553, 25.8, 9.2, 47, 2011-2, 现代中国思想的核心观念 
3825687, 35.9, 9.1, 230, 2009-06-01, 企业、市场与法律 
1140543, 29.8, 9.2, 86, 2003-12, 梁启超经典文存 
5243775, 49.9, 9.0, 2163, 2010-8, 聪明的投资者 
1347979, 23.1, 9.3, 30, 20050301, 健康之道：最後的一堂賽斯課（賽斯書） 
1418377, 24.3, 8.6, 54, 1998年02月01日, 夢與意識投射（賽斯書） 
1418385, 21.1, 8.7, 30, 1994年07月01日, 心靈探險─賽斯修練法 
1388375, 28.5, 9.0, 80, 19940000, 靈界的訊息（賽斯書） 
1418379, 23.3, 9.1, 34, 1994年12月01日, 未知的實相（賽斯書）一、二卷 
1418382, 24.7, 9.3, 38, 1996年11月01日, 夢、進化與價值完成（賽斯書） 
4905966, 31.1, 9.0, 120, 1983, 時空之外 
1951372, 40.4, 9.0, 503, 2007-1, 创新与企业家精神 
1014578, 63.4, 9.0, 17221, 1997, 我的精神家园 
23774527, 32.8, 9.2, 133, 2013-4, 时代的精神状况 
1266211, 32.3, 9.1, 133, 2004-1, 论意识操纵（上下） 
1013369, 43.2, 7.7, 4057, 1998-12, 格调 
25766592, 33.4, 9.3, 135, 2013-10-1, 精神现象学 
2256360, 34.0, 8.8, 222, 2007年8月, 胡塞尔现象学 
2969222, 31.0, 9.0, 117, 2008-1, 现象学之基本问题 
1143801, 27.7, 8.6, 94, 2004-2-1, 算法I～IV（C++实现）――基础、数据结构、排序和搜索（第三版） 
5333562, 53.6, 9.7, 1715, 2011-1-1, 深入理解计算机系统（原书第2版） 
1148282, 51.9, 9.5, 1659, 2004-2, 计算机程序的构造和解释 
1614418, 28.9, 9.5, 62, 2007-4, 中学奥林匹克竞赛物理教程.力学篇 
26353666, 39.8, 9.4, 322, 2014-3-27, 量子物理史話 
19989298, 27.8, 9.0, 72, 2012-9, 费曼讲物理 
1318798, 35.3, 8.9, 250, 2005-2, 物理定律的本性 
4859891, 23.2, 9.9, 23, 2010-12, 数学、科学和认识论 
2362464, 23.5, 9.4, 30, 2007-11-1, 最迷人的数学趣题 
3515083, 29.3, 9.5, 66, 2009-2-1, 高等数学引论（第一册） 
3125432, 28.6, 9.0, 82, 2008-5, 离散数学及其应用 
1221351, 26.7, 8.8, 69, 2004-12-1, 现代世界中的数学 
2160123, 28.7, 9.1, 77, 1991-7, 数学精英 
3902335, 27.5, 8.8, 79, 2009-6, 《科学美国人》趣味数学集锦之一 
1813616, 35.2, 8.9, 246, 2006-4, 数学分析中的典型问题与方法 
7061949, 27.8, 9.6, 50, 2012-1-1, 数学指南 
20370475, 30.7, 8.9, 122, 2013-1, 数学的语言 
3425159, 31.1, 9.3, 97, 2009-1, 数学的统一性 
1838127, 38.8, 9.4, 275, 2006-6-1, 数学分析（第一卷） 
1130381, 39.4, 9.1, 389, 1990-1, 数学分析新讲（第一册） 
1231452, 34.8, 8.6, 298, 2005-2, 组合数学 
1230328, 33.8, 9.0, 182, 2001-11, 数学（第一卷） 
1230095, 40.8, 9.5, 341, 2004-1, 数学分析原理 
1211041, 38.2, 9.1, 328, 2002-8, 古今数学思想（三） 
3249247, 39.0, 8.9, 446, 2008年9月, 高观点下的初等数学 
2130743, 40.4, 9.0, 501, 2007-6, 离散数学及其应用（原书第5版） 
1231910, 46.6, 9.5, 781, 2002-8, 具体数学（英文版第2版） 
1320282, 52.5, 9.1, 2856, 2005-5, 什么是数学 
10750155, 55.2, 8.7, 7405, 2012-5-1, 数学之美 
4720475, 40.3, 9.0, 494, 2010年4月, 英语阅读参考手册 
3465910, 24.3, 9.5, 32, 2008-11, 德语语法精讲 
3319177, 25.3, 9.5, 37, 2008-11, 语法调查研究手册 
1234383, 21.6, 9.5, 22, 2000-10, 乔姆斯基的普遍语法教程 
1228956, 25.4, 8.8, 56, 2001-2-1, 英语在用丛书•剑桥高级英语语法 
1155419, 33.1, 9.0, 163, 2004-05-01, 现代汉语语法研究教程 
3151851, 33.2, 9.2, 142, 2008-7, 英语语法新思维高级教程 
1736742, 28.9, 8.9, 91, 1979-12, 汉语口语语法 
1076730, 35.8, 9.2, 209, 1985-07, 语法答问 
3151852, 36.9, 9.1, 268, 2008-7, 英语语法新思维中级教程 
1232201, 34.2, 9.1, 177, 2001-6-1, 剑桥中级英语语法(英文版)(英语在用) 
3151850, 38.2, 9.1, 324, 2008-7-1, 英语语法新思维初级教程 
1134199, 39.9, 9.1, 423, 1982-9, 语法讲义 
3002766, 42.9, 9.4, 500, 2008-1, 英语词根与单词的说文解字 
1099558, 27.3, 9.6, 47, 2010-11-1, 读杜心解（上下） 
26602756, 40.8, 9.2, 443, 2015-9, 读Reading 
1868698, 46.2, 8.3, 2891, 2006-8, 为什么读经典 
25863575, 26.1, 8.5, 78, 2014-5, 不是读心术不是心理学不是魔法 
26593679, 29.5, 8.5, 136, 2015-8-1, 康熙盛世与帝王心术 
3101818, 29.6, 8.9, 102, 2008-6, 实用理性与乐感文化 
1427761, 30.3, 8.5, 156, 2002-5, 性与理性 
1878630, 30.7, 8.8, 131, 2006, 理性与自由 
1223897, 41.8, 9.1, 562, 2004-5, 实践理性批判 
1216737, 50.8, 8.9, 2780, 2004-10, 纯粹理性批判 
20258504, 39.4, 9.0, 431, 2012-9, 疯癫与文明 
25910207, 24.5, 8.7, 52, 2014-7-1, 灵性冲撞 
25711748, 29.3, 8.5, 133, 2013-8, 灵性的自我开战 
21249031, 30.4, 8.7, 134, 2013-1-1, 灵性亲密关系 
24854454, 24.6, 9.0, 44, 2013-5-23, 生命之花的靈性法則2 
3713669, 26.7, 9.1, 57, 2005年4月, 靈性低潮 
2285229, 21.9, 9.4, 24, 2007年10月01日, 克里昂靈性寓言故事 The Parables of Kryon 
26612919, 34.4, 7.9, 586, 2015-10, 东大爸爸写给我的日本史 
26652086, 30.6, 8.3, 195, 2015-11, 你的一切好与坏我都眷恋 
26432976, 22.2, 7.8, 66, 2015-7, 人生总要独自前行 
1027935, 29.7, 9.2, 84, 1999-07-01, 佛教常识答问（插图本） 
4048008, 23.0, 9.2, 31, 2009-9, 农民工应知道的120个城市生活常识 
6127984, 31.1, 9.2, 103, 2011-4-14, 常識與通識 
1986050, 39.5, 8.8, 532, 2007-02-01, 哲学 科学 常识 
1023000, 47.2, 8.6, 2293, 1999-01, 常识与通识 
2747765, 48.5, 8.9, 1946, 2008-1, 中国古代文化常识 
26576861, 57.6, 9.0, 7108, 2015-7-31, 最好的告别 
2970652, 13.2, 8.0, 11, 2009-9, 有趣的人体 
3036515, 23.6, 9.2, 34, 1980年1月, 有趣的数学 
26593084, 40.1, 8.3, 1009, 2015-9, 迷人的材料 
3875719, 28.7, 8.9, 88, 2009-6, 中国古代战争的地理枢纽 
22806583, 43.1, 8.7, 1037, 2013-4, 国家的常识 
26163553, 45.7, 8.7, 1580, 2014-10, 投资中最简单的事 
1511636, 30.8, 8.8, 133, 2002-1, 价值投资 
4827219, 39.5, 9.0, 438, 2010-4-1, 彼得·林奇的成功投资 
11529143, 24.9, 8.5, 63, 2012-8, 投资学(原书第9版) 
1279951, 22.0, 8.9, 31, 2005-1, 投资科学 
6759475, 20.2, 8.7, 26, 2011-8, 格雷厄姆经典投资策略 
1912555, 21.2, 9.1, 25, 2006-9, 投资学精要 
1547736, 23.3, 9.1, 34, 2002-11, 不确定条件下的投资 
3248555, 21.5, 8.4, 38, 2008-10, 性高潮的科学 
25725197, 26.8, 9.0, 62, 2013-8-1, 合法性与正当性 
1358394, 26.8, 8.5, 87, 2000, 性文本 
3823020, 36.7, 8.8, 337, 2009-6-1, 性、生态、灵性 
1437687, 43.1, 8.7, 1044, 2011-8-1, 性经验史 
3057556, 55.9, 9.0, 5439, 2011-6, 狂热分子 
1433381, 44.7, 8.6, 1526, 1989-1, 生活在别处 
24736494, 34.4, 8.5, 309, 2013-8, 地理学与生活（插图第11版） 
1492634, 47.1, 8.3, 3358, 2006-2, 生活的艺术 
3054821, 59.0, 9.2, 6654, 2008-4, 渴望生活 
20258505, 39.2, 9.3, 317, 2012-9, 规训与惩罚(修订译本)(第4版) 
25935941, 41.1, 9.3, 420, 2014-10, 天朝的崩溃（修订版） 
25719513, 42.0, 8.9, 712, 2013-7, 西班牙旅行笔记 
6430022, 49.5, 8.7, 2930, 2011-6, 一路走来一路读 （增补本） 
1047001, 42.6, 8.1, 2029, 2006-11, 资本主义与二十一世纪 
1036541, 51.5, 8.7, 4072, 2003-01, 疯癫与文明 
26320417, 35.2, 8.9, 245, 2015-3-1, 自然社会 
1037148, 41.4, 8.9, 643, 2000-4, 社会分工论 
1082196, 38.7, 8.8, 462, 2002-3, 林村的故事 
1277275, 48.9, 9.2, 1483, 2005-03, 学术与政治 
1212800, 38.1, 8.8, 425, 2002-10, 从黎明到衰落 
1325507, 51.4, 8.9, 3053, 2001-3, 江村经济 
25953571, 38.5, 8.7, 495, 2014-8, 耳语者 
3995526, 69.5, 8.7, 73403, 2009-10, 目送 
3062632, 42.0, 8.5, 1093, 2008-4-1, 日常生活中的自我呈现 
4240969, 45.4, 8.6, 1708, 2010-1, 民主是一种现代生活 
10488619, 45.0, 8.9, 1137, 2012-4, 洞穴奇案 
4729583, 59.5, 8.9, 10941, 2010-1-5, 野火集 
1762869, 57.7, 8.9, 8201, 2006-3, 如彗星划过夜空 
2988944, 44.5, 8.7, 1312, 2008-2, 金翼 
3101021, 47.9, 8.7, 2258, 2008-6, 极权主义的起源 
1433411, 50.5, 8.8, 3020, 1987年, 新教伦理与资本主义精神 
10471333, 55.4, 8.9, 5722, 2012-5, 叫魂 
4071842, 51.2, 8.6, 4436, 2010-03, 路西法效应 
3206270, 45.4, 8.9, 1200, 2008-9, 拥抱战败 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
1012379, 44.6, 8.6, 1508, 2005-12-1, 知识分子论 
1012307, 52.8, 9.1, 2998, 2003-1, 规训与惩罚 
1675478, 56.4, 9.0, 5872, 2005-7, 天朝的崩溃 
1393447, 49.3, 9.1, 1751, 2005-6, 忧郁的热带 
4071859, 56.5, 9.3, 4055, 2010-1, 我在伊朗长大 
20424526, 59.1, 8.9, 10239, 2013-1-18, 邓小平时代 
1027191, 66.3, 9.0, 26821, 1997-5, 历史深处的忧虑 
1003479, 65.7, 9.1, 21157, 2001, 中国历代政治得失 
26363926, 36.6, 8.6, 402, 2015-5, 何为良好生活 
3222065, 37.7, 8.6, 483, 2008-1, 伦理学与生活 
26394018, 40.6, 9.1, 470, 2015-8-20, 生活与命运 
3253861, 32.9, 8.8, 186, 2009-1, 管理成就生活 
1075312, 30.4, 8.8, 125, 2001-1, 自由与权力 
4251880, 24.7, 6.6, 410, 2010年02月, 隐权力 
2568438, 39.9, 8.6, 693, 2007, 权力与荣耀 
25838139, 31.5, 8.7, 162, 2014-1, 黑猩猩的政治 
20475763, 27.0, 9.2, 56, 2013-1, 个人实相的本质 
2982226, 22.5, 9.4, 26, 2008-1, 决策的本质 
1388288, 30.6, 9.4, 84, 19910000, 個人實相的本質（賽斯書）上、下冊 
3226085, 30.8, 9.0, 114, 2008-10, 论真理的本质 
4275052, 36.2, 8.1, 643, 2010-2, 九型人格 
24844993, 26.7, 8.1, 118, 2013-7-1, 全新销售 
4195531, 32.6, 8.4, 249, 2010, 超越对手 
4216944, 40.2, 8.8, 595, 2010-1, 卖轮子 
1311283, 21.0, 8.5, 33, 2005-3, 再造销售奇迹 
4189964, 21.0, 8.8, 28, 1988, 反抗死亡 
2320015, 24.7, 8.6, 57, 2007-10, 自由或死亡 
1761759, 51.5, 8.9, 3126, 2006-3, 超越死亡 
1332027, 32.7, 8.7, 195, 2001年05月02日, 前世今生之回到當下 
6313401, 30.1, 8.5, 150, 2011-4, 生命即当下 
10426428, 22.3, 8.5, 41, 2012-2, 当下觉醒 
4729791, 30.5, 9.4, 83, 民国八十五年, 回到当下 
26314063, 37.5, 7.9, 1029, 2015-2, 斯坦福极简经济学 
1049690, 24.4, 8.4, 62, 2003-11, 欲望与利益 
4860448, 44.9, 9.0, 1006, 2010-6, 经济解释卷一： 科学说需求 （神州增订版） 
2004426, 40.1, 8.8, 581, 1996-9, 叔本华文集：悲观论集卷 
4752750, 26.7, 8.3, 100, 2010-2, 探寻人生痛苦之源 
3422678, 33.4, 7.8, 547, 2009-1, 生存空虚说 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
23780616, 31.8, 8.7, 168, 2013-5, 一个悲观主义者的积极思考 
25996288, 26.4, 8.5, 81, 2014-11, 大生意人3 
1017363, 19.8, 8.9, 22, 2001-01, 戴明领导手册 
2350065, 20.5, 8.6, 29, 2008-1, 领导的轨迹 
1488518, 27.9, 8.6, 97, 2006-1, 谁能成为领导羊 
2702253, 22.9, 8.7, 40, 2008-1, 怎样写领导讲话稿 
26627873, 28.6, 7.2, 441, 2015-9-25, 格局逆袭 
10437208, 15.5, 8.1, 16, 2012-3, 重拾最简单的做人道理 
20492197, 24.9, 8.6, 59, 2013-1, 胡适读书与做人 
5907216, 20.9, 8.3, 37, 2011-1, 做人必须留一手 
2160713, 29.1, 9.0, 88, 2007-7, 卓有成效的组织 
2243561, 32.9, 8.6, 220, 2007-9, 非营利组织的管理 
1005193, 51.5, 8.6, 4664, 2004-10, 重新认识你自己 
4934590, 39.3, 8.5, 703, 2010-8, 活出最乐观的自己 
2076139, 29.1, 8.4, 138, 2007年, 突破瓶颈 
4021783, 22.5, 8.2, 52, 2009-9, 富爸爸打造必胜创业团队 
1055585, 26.5, 8.7, 72, 2002-10, 团队的五种机能障碍 
10862311, 26.8, 9.0, 62, 2012-6, 人力资源管理 
5254136, 31.3, 8.9, 133, 2010-8, 人力资源开发阅读地图 
24530336, 35.4, 8.0, 623, 2013-5, 至关重要的关系 
11605861, 22.9, 9.6, 25, 2012-7, 客体关系家庭治疗 
5952488, 49.4, 9.1, 1792, 2011-1, 亲密关系（第5版） 
1843508, 37.1, 9.1, 276, 2006-6, 管理：使命、责任、实务（实务篇） 
17619679, 0.0, 0.0, 0, 2011-12-9, 吸引女性的男性禮貌完全守則 
4162005, 21.9, 9.3, 25, 2009-8-1, 吸引好事的魔法咒语 
11534474, 22.7, 9.1, 31, 2012-8, 大脑与认知 
7067213, 27.1, 9.1, 61, 2011-12, 多外语学习的语言习得原理、认知规律及学习方法研究 
3216250, 21.2, 9.1, 25, 2008-8, 认知、脑与意识 
20563266, 26.3, 8.6, 74, 2013-2, 社会认知 
5937126, 35.2, 9.2, 191, 2011-2, 认知神经科学 
1460852, 31.2, 8.9, 132, 1987, 视觉思维 
1021537, 34.9, 8.8, 256, 1994-3, 走出思维的误区 
1084435, 43.8, 8.5, 1472, 2003年7月第3版, 策略思维 
1418180, 57.9, 8.9, 8526, 2005-7, 思维的乐趣 
3888123, 49.2, 8.6, 3202, 2009.08, 写作这回事 
1979199, 37.5, 8.5, 521, 2006, 批判性思维 
1101762, 24.0, 8.7, 48, 2002-10, 项目计划、进度与控制 
1436218, 29.5, 9.3, 77, 2005-9, 如何在网上聊天 
21359609, 34.5, 8.5, 315, 2013-4-1, 高效演讲 
20492816, 30.3, 9.1, 98, 2013-1-1, 人的行动 
1028467, 31.8, 8.7, 169, 1999-12-1, 目标 
1004719, 41.4, 8.6, 892, 2004-11, 谈修养 
7052101, 25.2, 8.5, 67, 2012-1, 价值 
2015368, 39.2, 9.1, 378, 2007-2, 价值评估 
25756576, 23.9, 8.1, 72, 2013-12-1, 自我激励的100种方法 
1486718, 23.0, 8.5, 46, 2005-7, 产权、激励与公司治理 
1210745, 24.6, 8.7, 53, 2002-6-1, 激励理论（第一卷） 
5367411, 24.4, 8.3, 67, 2010-12, 创业的现实 
4168140, 38.3, 8.4, 662, 2009-12, 餐巾纸上的创业课 
4010217, 20.9, 8.6, 31, 2009, 任性总裁的成功创业法则 
1396394, 22.9, 8.7, 40, 2008-12, 创业中的陷阱 
7054652, 38.8, 8.0, 1155, 2011-12, 创业36条军规 
20505765, 38.3, 8.8, 440, 2013-1, 精益创业实战 
1262200, 30.4, 8.7, 134, 2002-9, 创新与创业精神 
4894684, 36.2, 8.7, 343, 2010-6-1, 创业之初你不可不知的融资知识 
10945606, 47.0, 8.4, 2870, 2012-8, 精益创业 
11516567, 39.8, 8.7, 615, 2012-8-1, 四步创业法 
20284332, 30.4, 8.9, 115, 2012-11, 学术研究，你的成功之道 
3248626, 23.4, 9.3, 31, 2008-9, 成功写作入门 
3596511, 25.0, 8.6, 60, 2009-2, 成功心理学 
22994632, 40.9, 9.0, 544, 2013-3-1, 成功，动机与目标 
6521435, 24.7, 9.3, 38, 2011-3, 社会学的基本概念・经济行动与社会团体 
1048120, 28.7, 8.9, 89, 2001-1, 自我认识 
2328178, 40.2, 9.0, 487, 2007-11-1, 态度改变与社会影响 
2971368, 25.8, 8.7, 64, 2007-12, 改变 
3006742, 38.7, 8.5, 634, 2007-11-1, 改变 
1786965, 33.9, 8.9, 199, 2006-5, 一生的朋友 
1162080, 42.6, 8.7, 959, 2002-7-1, 曾国藩(共三册) 
1058869, 38.1, 8.9, 382, 2002-9, 唐浩明评点曾国藩家书（上下） 
25891329, 28.0, 8.6, 98, 2014-5-1, 心法 
1976236, 27.2, 8.3, 109, 2007-1, 入世心法 
7067149, 28.6, 9.0, 81, 2012-1-1, 认知心理学及其启示 
6800930, 30.7, 9.0, 113, 2011-8-1, 人格心理学 
26287453, 39.8, 9.1, 416, 2014-11-1, 这才是心理学 
1018360, 41.7, 8.6, 935, 1999-04, 性心理学 
1221479, 45.8, 8.8, 1437, 2005-2-1, 与“众”不同的心理学 
25763679, 32.6, 9.0, 151, 2013-10-1, 不确定世界的理性选择 
5917265, 25.6, 9.5, 39, 2011-1-1, 心理学 
1931769, 39.4, 9.1, 390, 2006-10-01, 心理学 
1830297, 26.9, 8.5, 88, 2001年2月第一版, 幽默公寓1 
2010066, 32.4, 9.6, 96, 1990, 幽默儿童文学名著译丛 （全6册） 
1946711, 23.8, 9.3, 33, 1995.1, 德国幽默故事精选 
3023778, 27.0, 9.1, 60, 1992.07, 生活·爱情·幽默 阿螺 
1071187, 38.4, 9.0, 366, 2004-01, 老舍幽默诗文集 
4060733, 21.8, 9.1, 27, 2009-10, 做人的佛法 
1691984, 17.7, 8.4, 20, 2006-1, 客户关系管理 
1042502, 28.5, 10.0, 45, 1993-09, 二十一世纪英语:通往未来之票(上下) 
25975503, 25.2, 8.3, 77, 2014-9-1, 金融的哲学 
2347627, 26.0, 9.3, 46, 2007-12, 公司金融理论（上下册） 
5271687, 30.2, 8.6, 141, 2010-9, 金融市场与金融机构基础 
3729148, 20.7, 9.3, 21, 2009-4, 财务管理基础（上.下册） 
5311625, 32.3, 8.9, 155, 2010-8, 财务智慧 
1157539, 32.2, 9.0, 142, 2004-4-1, 公司财务原理 
2111085, 36.2, 9.2, 221, 2007-2-1, 财务报表分析 
3007108, 35.3, 8.6, 326, 2008-2, 财务智慧 
3776682, 41.6, 9.1, 548, 2009-5-1, 公司理财 
4913265, 24.7, 8.3, 71, 2010-7, 房地产赚钱笔记 
10568233, 36.1, 9.0, 258, 2012-1, 策略投资 
2146279, 50.3, 9.0, 2303, 2007-7, 心灵的焦灼 
2219871, 29.2, 8.9, 96, 2007年8月, 自我认知 
1803968, 32.4, 9.0, 146, 1986-2, 你的误区 
3234195, 34.3, 9.2, 166, 2008-8-1, 神经症与人性的成长 
1919843, 21.0, 9.2, 23, 1970, 林副主席论战术思想与战斗作风 
2370351, 25.1, 9.1, 45, 1987-12, 争夺欧洲霸权的斗争 
2372640, 25.0, 8.8, 53, 2008-1, 为增长而竞争 
10603541, 30.8, 9.0, 115, 2012-4-1, 洛克菲勒留给儿子的38封信 
6540838, 21.6, 8.4, 39, 2011-6-28, 富翁只有一个秘密 
6436306, 20.4, 7.8, 47, 2011-5, 百万富翁的思维密码 
24706053, 26.7, 8.8, 69, 2013-6, 双赢谈判 
1082903, 21.1, 8.6, 32, 2002-4-1, 销售人员谈判训练 
4030556, 30.5, 8.5, 161, 2009-9, 哈佛经典谈判术 
7051113, 33.0, 8.8, 189, 2012-1-1, 优势谈判 
1073535, 40.3, 9.1, 451, 2002-7, 人与自我 
26602392, 57.6, 8.8, 9334, 2015-8, 你今天真好看 
10344023, 24.6, 8.9, 47, 2011-10-13, 視覺溝通的法則 
25881592, 22.0, 8.5, 39, 2014-5, 拆出你的沟通力II 
1783111, 49.9, 8.7, 3114, 2006-4, 存在与时间 
1068802, 36.5, 8.2, 601, 2002-2-1, 时间之箭 
6709809, 54.3, 8.4, 9897, 2011-7, 暗时间 
1085366, 40.7, 9.1, 473, 2003-12, 组织社会学十讲 
3613841, 33.6, 8.1, 402, 2009-3, 自信的秘密 
1960118, 20.3, 8.6, 28, 2006-10, 战略经济学 
25833155, 24.9, 8.5, 63, 2014-2-1, 蜘蛛——物流战略高管手记 
10809140, 24.7, 9.1, 42, 2012-7, 战略历程 
20474827, 19.3, 8.5, 25, 2012-12, 战略就是讲故事 
3175366, 20.9, 8.7, 29, 1985, 企业家的战略头脑 
2012418, 27.3, 8.8, 76, 2007-1, 世界政治中的战争与变革 
1313496, 22.8, 8.5, 45, 2005-04, 宏碁的世纪变革 
1084651, 15.6, 8.4, 14, 2004-1, 把握变革 
2009300, 34.4, 8.9, 217, 2007-1, 变革之道 
5285310, 20.7, 9.0, 24, 2010-09-01, 自由与权利 
25933950, 27.0, 8.8, 73, 2014-9, 第一次提问 
20428922, 47.4, 8.4, 3091, 2012-12, 学会提问 
1504957, 51.1, 8.6, 4366, 2006-1, 学会提问 
25788846, 21.9, 8.3, 44, 2014-1, 资本的内部 
1426470, 21.0, 8.5, 33, 2003-1, 为何资本不从富国流向穷国 
1288956, 30.6, 8.5, 165, 2005-02, 社会资本 
10796953, 26.7, 8.6, 80, 2012-7, 资本的游戏 
6004589, 24.3, 9.1, 40, 2010-12, 资本与利息 
1916259, 24.0, 9.2, 36, 1997-08-01, 资本实证论 
1083869, 22.6, 8.3, 49, 2004-9, 资本经营论 
1314083, 29.6, 8.6, 129, 1999-1, 资本的年代 
1000870, 28.9, 8.3, 147, 2005-5, 资本的秘密 
1460340, 49.3, 8.9, 2205, 2005-8, 人性的，太人性的 
7000947, 25.8, 7.9, 119, 2012-1-1, 人际网络 
3123668, 23.2, 9.2, 32, 1999年, 人際溝通分析練習法 
4817904, 27.3, 9.1, 63, 2010-05, 以人为中心心理咨询实践 
25762577, 27.9, 7.7, 214, 2013-11-1, 高效能人士的时间和个人管理法则 
10559282, 36.9, 9.2, 246, 2012-6, 存在与时间 
25747852, 39.1, 8.8, 495, 2013-10, 世界上最简单的会计书 
1072316, 50.0, 9.1, 1965, 1999-5, 古代汉语（第一册） 
1017334, 39.6, 9.0, 445, 2001-1, 没有个性的人 
4177311, 30.2, 7.5, 420, 2010-1, 创造商业头脑的7种框架力 
1107841, 46.4, 9.0, 1253, 2003-1-1, 战国策 
3063893, 43.4, 8.7, 1091, 2008-6, 德川家康（第十三部） 
1816714, 33.7, 9.4, 132, 1974, 国民财富的性质和原因的研究 
10758290, 48.8, 9.4, 1171, 2012-5-31, 东晋门阀政治 
5423049, 24.8, 8.4, 67, 2011-1, 如何学习研究世界史 
4289511, 30.5, 9.1, 102, 2010-1, 鬼谷子集校集注 
2328458, 54.6, 9.1, 3912, 2007-12, 社会性动物 
25899658, 25.3, 9.4, 39, 2014-6-1, 人类的破坏性剖析 
3714609, 27.1, 8.9, 69, 2011-11-1, 自我的挣扎 
26381874, 25.4, 9.3, 42, 2015-6-1, 人心：善恶天性 
1784676, 32.2, 8.9, 153, 1989-6, 占有还是生存 
4820710, 69.6, 9.3, 27930, 2010-4-1, 1984 
1440885, 46.9, 8.0, 5016, 2006-1, 人体使用手册 
25980669, 29.9, 7.1, 663, 2014-11, 带人的技术 
10740449, 26.8, 8.2, 110, 2012-5, 关键冲突 
2984241, 35.3, 8.6, 324, 2008-1, 思维改变生活 
1014914, 51.2, 9.5, 1504, 2001-5, 英语魔法师之语法俱乐部 
5940553, 49.0, 8.8, 2369, 2011-1-1, 当尼采哭泣 
1178089, 45.1, 9.0, 1033, 2004-09-01, 给心理治疗师的礼物 
3014162, 38.7, 9.1, 351, 2005, 叔本华的治疗 
1459390, 31.1, 9.4, 91, 1997-08, 弗洛姆文集：我相信人有实现自己的权利 
