Doulist, Number of Books 
20172127, 12401 

ID, Score, Rating, Votes, Date, Title 
1291199, 48.8, 8.7, 2607, 2003-01-01, 过于喧嚣的孤独 底层的珍珠 
1061625, 21.1, 8.6, 32, 2001-07, 桥・小姐 
3193668, 18.6, 8.7, 20, 1981-7, 鲵鱼之乱 
1185839, 24.8, 8.2, 78, 1997-12, 绞刑架下的报告 
1068111, 24.0, 8.2, 67, 1995-08, 绞刑架下的报告 
2212710, 23.1, 8.1, 62, 2007-7, 好兵帅克 
1253244, 38.2, 8.6, 521, 2003-01, 好兵帅克历险记 
1035475, 39.8, 8.2, 1077, 1983-4, 好兵帅克历险记 
1397049, 17.8, 8.1, 24, 2002-9-1, 好兵帅克 
1279113, 37.7, 8.2, 747, 1994-5-1, 好兵帅克 
1909973, 33.4, 8.4, 289, 2006-6, 好兵帅克 
1091917, 35.7, 8.4, 425, 2001-9, 好兵帅克 
1469414, 38.2, 8.7, 474, 2006-1, 世界美如斯 
1026534, 32.6, 8.5, 228, 2000-01, 布拉格精神 
1088681, 25.3, 8.3, 79, 1999-1-1, 我快乐的早晨 
1031380, 27.4, 8.0, 145, 2004-1, 伊凡・克里玛短篇小说（上下） 
1805008, 15.2, 8.0, 16, 2006-4, 狗和精灵的童话 
1444807, 20.6, 8.4, 33, 2005-10-1, 猫狗小英雄 
1437602, 25.1, 8.4, 70, 2004-10, 我和花草有约 
1041638, 22.2, 8.8, 34, 2002-04, 恰佩克童话集 
1484519, 19.2, 8.2, 29, 1986年, 紫罗兰 
1186362, 16.5, 8.1, 19, 1998-2, 外祖母 
1471829, 25.9, 7.9, 120, 2002-06-01, 欲望玫瑰 
1064828, 51.8, 8.4, 6450, 2004-01, 好笑的爱 
1037954, 50.4, 8.4, 5126, 2004-04, 告别圆舞曲 
1057197, 48.5, 8.1, 5774, 2004-8, 无知 
1030366, 48.4, 8.1, 5683, 2003-02, 身份 
1060117, 55.1, 8.5, 9747, 2003-06, 不朽 
1016486, 52.5, 8.3, 8580, 2004-1, 笑忘录 
1013225, 58.3, 8.3, 23328, 2004-5, 生活在别处 
1876746, 45.2, 8.3, 2434, 2006-9, 帷幕 
1063796, 50.0, 8.6, 3604, 2004-08, 小说的艺术 
1023709, 47.3, 8.3, 3502, 2003-02, 被背叛的遗嘱 
1140728, 40.9, 8.6, 810, 2003-9, 索拉利斯星·K星异客 
1081259, 23.6, 8.1, 68, 2004-9, 傅立特诗选 
1104698, 41.1, 8.6, 842, 2002-7, 保罗·策兰诗文选 
1017334, 39.6, 9.0, 445, 2001-1, 没有个性的人 
4062465, 32.0, 8.3, 248, 2009-09, 学生特尔莱斯的困惑 
1082374, 42.1, 8.9, 720, 2003年9月, 卡夫卡文集（第1卷）：城堡 
1081422, 53.7, 8.9, 4400, 2003-08, 卡夫卡小说全集（全三册） 
1083437, 35.0, 8.2, 461, 2003-01, 少年维特的烦恼 赫尔曼和多罗泰 
1945985, 33.8, 8.6, 254, 2006-11-1, 魔山 
4067659, 36.7, 8.0, 789, 2009-10, 德语课 
1810540, 34.9, 8.2, 455, 2006-7, 德语课 
1292416, 61.1, 8.5, 26365, 2005-5, 香水 
1769847, 36.3, 8.1, 655, 2006年4月, 鸽子 
2254615, 46.7, 8.9, 1469, 2007-8, 西线无战事 
2050776, 37.6, 8.7, 430, 2007-3, 凯旋门 
1209074, 17.7, 8.0, 25, 2002-3-1, 地平线上的车站天涯羁旅 
1467776, 53.6, 8.3, 10249, 2006-1, 朗读者 
1849791, 48.8, 8.5, 3390, 2006-8, 铁皮鼓 
1962897, 26.7, 8.3, 100, 2006-12, 眼睛游戏 
1986331, 30.7, 8.4, 181, 2006-12, 获救之舌 
1962896, 28.0, 8.5, 106, 2006-12, 耳中火炬 
2161686, 37.9, 8.7, 452, 2007-7, 豪夫童话 
2157277, 27.4, 8.3, 113, 2007-7, 莱辛剧作七种 
2303204, 30.5, 8.0, 257, 2007-10-1, 亲和力 
1444079, 31.4, 9.3, 101, 2005-9, 席勒文集（全六卷） 
1031293, 37.5, 8.9, 350, 1999-5, 荷尔德林文集 
1310760, 37.4, 8.2, 706, 2004-5, 塔楼之诗 
1050953, 24.0, 9.0, 40, 1997-5, 德国浪漫主义作品选 
1211656, 24.5, 8.2, 73, 2002-5-1, 威廉·迈斯特的学习时代 
1005447, 27.6, 8.1, 138, 2001-1-1, 豪夫童话全集 
1008883, 38.0, 8.9, 379, 1998-09, 格林童话全集 
1051249, 20.1, 8.4, 30, 2005-01, 浪漫派风格 
1067336, 30.4, 8.6, 147, 2004-08, 政治的浪漫派 
1033392, 27.5, 8.2, 124, 1997-10, 瓦格纳戏剧全集（上、下册） 
1088540, 38.3, 9.3, 280, 1998-12, 玻璃球游戏 
1898265, 28.3, 8.2, 143, 2006-8, 婚约 
2165057, 44.1, 8.7, 1228, 2007-7, 堤契诺之歌 
3131626, 52.9, 9.0, 3414, 2008-7, 荒原狼 
1880823, 49.5, 8.8, 2566, 2006-8, 格林童话 
1144306, 22.3, 8.3, 47, 2004-1-1, 施笃姆精选集 
1729284, 43.3, 8.0, 2607, 2006-3, 单行道 
2377488, 40.5, 9.2, 425, 2008-01, 老妇还乡 
1165637, 36.7, 8.5, 456, 2004-1, 特拉克尔诗集 
4004868, 24.3, 8.5, 57, 2009-8, 向日葵 
1139941, 43.8, 8.1, 2513, 1962-8-1, 秋 
2193876, 48.0, 8.8, 2034, 2007-7, 浮士德 
3323311, 44.4, 8.9, 1036, 2008-11, 从文自传 
3191322, 53.2, 8.8, 4633, 2008-07, 边城 
19977771, 23.0, 8.7, 41, 2013-7-1, 回来的路 
10826986, 25.7, 8.2, 91, 2012-7, 一个人在阿拉斯加荒野的25年 
1185654, 26.8, 8.3, 102, 1994-11, 弃儿汤姆·琼斯的历史（上下） 
1987986, 37.2, 8.5, 495, 1963-3, 高老头 
1959161, 18.9, 8.8, 20, 1983, 谢甫琴科:诗选 
2972178, 26.6, 8.7, 73, 1988年07月第1版, 含泪的圆舞曲 
1939983, 23.4, 8.4, 53, 1991年4月北京第1版, 恶之花 巴黎的忧郁 
1291209, 37.9, 8.6, 496, 2003-01-01, 曼德尔施塔姆诗选 
24846072, 39.2, 9.3, 317, 2013-7, 隐藏的现实 
1965025, 41.2, 9.1, 514, 2007-1, 艺术：让人成为人 
23020036, 27.2, 9.2, 58, 2013-3-1, 重估一切价值 
3317215, 22.4, 8.9, 33, 1982.5, 契诃夫手记 
2088620, 24.9, 8.2, 79, 1980-5, 还乡 
2142574, 44.8, 8.7, 1373, 2007-6, 时光中的时光 
1115748, 56.5, 9.2, 4581, 2001-8, 故事 
1903578, 34.0, 8.4, 320, 1986年, 人生五大问题 
2981589, 46.7, 8.7, 1863, 2008-1, 美妙的新世界 
4087589, 28.8, 8.9, 90, 2009-8, 超越视觉 
2281978, 20.7, 8.7, 28, 1993, 书信选 
1209899, 62.8, 9.0, 15701, 2002-5, 我与地坛 
5285280, 33.0, 8.4, 267, 2010-9, 苔丝 
1104711, 39.1, 8.6, 609, 2002-7, 卡瓦菲斯诗集 
3099392, 24.7, 8.6, 57, 2010-10, 八大山人研究 
1213945, 63.7, 9.5, 8993, 1999-11-1, 红楼梦 
4714008, 29.4, 8.4, 145, 2011-1, 山中最后一季 
4027888, 27.5, 9.0, 69, 2009-8, 极限登山 
4190262, 28.3, 8.2, 143, 2009年11月, 光荣道路 
3320931, 32.1, 8.7, 176, 2008-12, 有待探险的世界 
3108939, 28.8, 8.5, 122, 2008-5, 触及巅峰 
1005660, 53.5, 9.0, 3778, 2003-08, 雕刻时光 
1010866, 39.3, 8.6, 625, 2003-07, 我的最后一口气 
1149725, 26.9, 8.8, 71, 2004-1, 品书四绝 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
1019265, 25.8, 9.1, 50, 1997-04, 狄金森名诗精选 
5299764, 65.9, 9.4, 14145, 2010-10, 1984 
6963840, 26.8, 9.0, 62, 2011-11, 草原狼导师 
2984402, 42.5, 9.4, 475, 2008-1, 奥菲利娅的影子剧院 
3697494, 52.9, 9.1, 3025, 2009-06, 洞穴奇案 
1097052, 43.4, 8.3, 1771, 1992-9-1, 包法利夫人 
1859108, 50.9, 8.8, 3249, 2006-8, 白痴 
1292409, 52.7, 9.2, 2606, 2015-11, 人生的智慧 
1469038, 33.5, 8.9, 189, 1991, 幽梦影 
1021856, 45.0, 8.9, 1133, 2001-7, 亲爱的提奥 
25737804, 35.8, 9.0, 248, 2013-11, 孤独与团结：阿尔贝·加缪影像集 
1924213, 47.3, 8.4, 3042, 2006-11, 逝去的武林 
25886167, 36.4, 8.6, 389, 2014-4, 武人琴音 
1084204, 25.7, 8.2, 91, 1998-10-1, 老实人 
2221283, 28.9, 8.9, 92, 2007-8, 苦瓜和尚画语录 
25943374, 34.9, 8.6, 305, 2014-5, 沿着塞纳河到翡冷翠 
2153887, 43.1, 8.6, 1163, 1958-11-1, 儒林外史 
1292412, 49.3, 9.1, 1758, 2005-4, 叔本华思想随笔 
1731081, 38.4, 9.1, 335, 2006-01, 叔本华论道德与自由 
1039400, 40.0, 9.0, 474, 2004-07, 叔本华美学随笔 
2995621, 39.2, 8.9, 458, 2008-1-1, 论法的精神 
1044502, 32.3, 8.3, 261, 2002-10, 颤栗与不安 
26120130, 38.7, 9.0, 386, 2015-6, 天才的编辑 
25702730, 21.7, 8.7, 33, 2013-9, 我的战争都埋在书里 
1916661, 41.5, 8.7, 806, 1978-3, 堂吉诃德（上下） 
1003140, 35.2, 9.4, 165, 2002-12-01, 沈从文全集.1-17 
2032347, 34.7, 8.8, 247, 1984, 怎样欣赏音乐 
2359052, 53.8, 8.9, 4444, 2007-12, 查拉图斯特拉如是说 
3596307, 35.2, 8.4, 392, 2009-03, 最高虚构笔记 
1397464, 34.2, 8.8, 229, 1991-3, 卡夫卡书信日记选 
6801878, 27.9, 9.1, 69, 2011-8, 宇宙密码 
20429823, 24.8, 8.2, 78, 2012-12, 从科学到神 
1279929, 30.7, 9.3, 92, 2005-3, 辛弃疾词 
25947167, 31.9, 8.9, 145, 2015-1, 可爱的契诃夫 
1037324, 28.4, 8.7, 98, 2004-6-1, 札记与书信 
1066008, 34.9, 8.7, 279, 1997-9, 非此即彼 
25797852, 27.3, 9.2, 59, 2013-12-4, 溪山琴况 
3464891, 29.4, 8.3, 160, 2009-1, 西藏的睡梦瑜伽 
3834938, 50.1, 8.3, 5630, 2009年7月, 与神对话（第一卷） 
4874162, 40.6, 8.4, 982, 2010-8-5, 与神对话（第二卷） 
6010792, 37.8, 8.5, 545, 2011-3, 与神对话（第三卷） 
1597270, 17.6, 8.2, 22, 1996-8, 勃朗特两姐妹全集（全10卷） 
1488318, 30.6, 8.5, 165, 2005-9, 先天，后天 
3181280, 23.8, 9.2, 35, 2002-6, 契诃夫短篇小说选 
1853862, 21.7, 8.5, 37, 1980年6月, 唐代传奇选译 
24697574, 18.3, 8.2, 25, 2013-5-1, 哲学片断 
25696117, 30.7, 8.5, 168, 2013-9, 南画十六观 
1084209, 22.2, 9.1, 29, 1998-10, 贝姨 
1079756, 44.0, 8.5, 1532, 1996-12, 释梦 
1878495, 40.2, 8.6, 728, 1982.02, 拜伦诗选 
2042633, 50.4, 9.0, 2334, 2007-3, 金蔷薇 
1018829, 28.1, 8.7, 93, 2004-02, 沈从文作品精选 
1146897, 21.4, 8.8, 30, 2004-1-1, 老舍作品精选 
1042723, 36.9, 8.9, 320, 2001-1, 希尼诗文集 
5419233, 37.9, 9.2, 287, 2011-1-1, 叔本华论道德与自由 
1063852, 51.6, 8.8, 3583, 1986-12, 悲剧的诞生 
1089049, 48.9, 9.3, 1335, 1998-5, 莎士比亚全集（全8册） 
1922638, 26.3, 9.2, 51, 2006-7, 中国天文学史 
25894316, 32.2, 9.2, 123, 2014-6, 有求 
1918325, 31.7, 8.6, 180, 1998, 荒凉山庄 
1221226, 28.5, 8.8, 92, 2005-1, 莫泊桑短篇小说集 
1641471, 34.1, 8.4, 326, 1990, 红与黑 
1949782, 39.8, 8.7, 613, 2007年1月, 快乐的科学 
1067236, 45.1, 8.8, 1286, 1998-12, 法理学 
3063888, 39.5, 8.5, 719, 2008-4, 我的广告生涯&amp;科学的广告 
1004088, 55.7, 9.0, 5290, 1999-3, 长袜子皮皮 
1052178, 44.3, 8.5, 1602, 2004-01, 走向新建筑 
10355149, 37.1, 9.1, 276, 2012-9-1, 建筑十书 
2053249, 58.2, 8.0, 39469, 2007-3, 麦田里的守望者 
3532347, 53.3, 9.5, 2018, 1994-5, 金庸全集 
2175084, 24.2, 9.1, 39, 2007-5, 象形拳法真诠 
1087375, 30.1, 9.4, 79, 2001-1, 孙禄堂武学录 
2356759, 26.6, 8.9, 64, 2007-11, 菜根谭 
1033997, 53.7, 8.6, 6659, 2006-3, 呼啸山庄 
1330116, 25.2, 8.6, 62, 1996, 远大前程 
1005709, 39.2, 8.4, 766, 2004-01, 双城记 
1470622, 41.9, 8.2, 1555, 1959, 二十年目睹之怪现状 
1885215, 46.4, 8.3, 2958, 2006-8, 雾都孤儿 
1031285, 32.8, 8.6, 217, 1999-04, 斜阳 
1080758, 43.3, 9.3, 579, 2002-10, 史努比全集（全25册） 
1196725, 44.6, 8.8, 1178, 2004-11-1, 哈姆雷特 
3642670, 23.1, 9.0, 35, 1998-8, 大卫·考坡菲 
1459018, 39.0, 8.9, 446, 1980-5, 西厢记 
10739689, 44.4, 8.8, 1150, 2012-5, 伟大的电影 
10608244, 41.0, 8.4, 1035, 2012-5-1, 荒野求生 
6722235, 21.6, 8.9, 29, 2011-6, 吕氏春秋译注 
3227621, 28.9, 8.7, 106, 1989-12, 狄兰·托马斯诗集 
1212469, 50.7, 8.9, 2749, 2003-1-1, 荷马史诗·伊利亚特 
4189984, 35.4, 9.5, 157, 2009-12-23, 周夢蝶詩文集 
5437113, 57.1, 9.0, 6558, 2011-1, 窗边的小豆豆 
3274689, 24.2, 9.2, 37, 1957年, 牧歌 
2032523, 42.7, 8.5, 1230, 1984-11, 失乐园 
3608208, 65.4, 8.6, 45181, 2009-3-1, 牧羊少年奇幻之旅 
3787127, 46.9, 9.2, 1094, 2009-6-8, 人间词话 
2005481, 41.6, 8.9, 661, 2007-1, 法律之门 
3607397, 22.7, 9.1, 31, 1961, 帝京岁时纪胜·燕京岁时记 
1964168, 40.3, 9.5, 316, 1981-8, 卡拉马佐夫兄弟（共两册） 
1002898, 63.7, 9.1, 15599, 2003-4, 父与子全集 
1876799, 40.2, 9.3, 370, 1993年七月一版6印，1984年9月第一版, 百年孤独 
1037060, 50.7, 8.6, 4078, 2002-7, 曾国藩（上中下） 
3549380, 22.9, 8.6, 43, 1998年8月第1版, 老古玩店 
1409305, 47.1, 9.4, 923, 1983-12-1, 唐诗鉴赏辞典 
3065458, 14.5, 8.0, 14, 2008-4, 元曲鉴赏辞典 
1401841, 65.1, 9.0, 22412, 1996-12, 傲慢与偏见 
1033816, 36.4, 9.0, 269, 1997-03, 莫迪洛漫画 
2130354, 33.7, 9.2, 154, 2007-4, 登山圣经 
1014867, 44.5, 9.2, 766, 1997-11, 约翰.克利斯朵夫(上、下) 
3063889, 41.2, 8.8, 694, 2008-4, 进入空气稀薄地带 
21330707, 22.4, 8.8, 35, 2012-12, 尼采传 
1106878, 34.1, 8.1, 442, 2002-2, 红字 
1051440, 46.3, 8.1, 3928, 2001-9, 在路上 
1043373, 36.1, 8.8, 308, 2006-2, 叶芝诗集 
3544984, 42.7, 8.8, 874, 2009-2, 瞬间的背后 
1185886, 31.9, 8.5, 203, 1994-5, 草叶集（上下） 
1388250, 30.2, 8.8, 121, 1999-8-2, 二十首情詩與絕望的歌 
1687345, 22.1, 9.0, 30, 2009-11, 古龙作品集 
1028914, 24.1, 8.9, 43, 1997-05, 莱蒙托夫诗选 当代英雄 
1871172, 35.7, 8.8, 289, 1958年10月北京第一版, 易卜生戏剧四种 
25982261, 27.6, 9.7, 46, 2014-12, 福楼拜文集（全5册） 
6877560, 35.9, 8.5, 400, 2011-11-1, 徒然草·方丈记 
3312038, 21.8, 8.1, 49, 1987.11, 托马斯·哈代诗选 
1080350, 40.3, 9.1, 450, 1998-03, 春秋来信 
1837654, 45.6, 8.7, 1576, 2006-5, 审判 
1255326, 50.9, 9.0, 2506, 2005-1, 新月集·飞鸟集 
1396042, 24.0, 9.2, 36, 2001-4-1, 楚辞 
1451270, 49.1, 9.2, 1525, 2006-12, 纪伯伦诗集 
3027027, 33.5, 9.0, 172, 1987-10, 索德格朗诗选 
3289274, 48.3, 9.1, 1515, 2008-11-01, 万历十五年 
1011745, 18.1, 8.2, 24, 1997-12, 斯宾塞诗选 
2043815, 26.4, 9.1, 55, 1986, 夏洛蒂勃朗特书信 
1950767, 34.4, 8.5, 307, 1989.3, 萨福抒情诗集 
3127268, 44.7, 8.7, 1353, 1990-11, 简爱 
2149485, 19.1, 8.6, 23, 1985-6, 英国维多利亚时代诗选 
1672392, 29.1, 8.2, 164, 2004-3, 剧作法 
3522799, 31.4, 8.7, 158, 1962-12, 诗学 诗艺 
4187731, 27.7, 9.1, 66, 2009年11月, 黄永玉大画水浒 
1287142, 23.6, 9.2, 34, 2002-1, 当代外国诗歌佳作导读（上下） 
1144730, 28.1, 9.0, 76, 1999-6-1, 摩诃婆罗多--毗湿摩篇 
1084724, 31.6, 8.9, 140, 2002-6, 弗罗斯特集（上下） 
1044872, 40.8, 8.6, 804, 1999年2月1日, 罗生门 
2154741, 23.4, 9.2, 33, 1983-7, 黑衣修士 
1443561, 32.1, 9.4, 105, 2005-10-01, 穆旦译文集(8卷本) 
3410709, 50.0, 9.2, 1729, 2009-5, 中国哲学简史 
3427928, 40.0, 8.8, 573, 2009-1, 契诃夫的一生 
2122352, 38.2, 9.0, 354, 2007-5, 万物简史 
3340939, 42.7, 9.1, 645, 2013-2-1, 建筑：形式、空间和秩序 
1393903, 48.5, 8.7, 2482, 2002-10, 交往与空间 
1254914, 24.5, 8.8, 49, 1989-12, 无名的裘德 
1033190, 57.0, 8.8, 8447, 2003-9-1, 失落的一角 
1163870, 20.1, 8.4, 30, 2001-1, 喻世明言 警世通言 醒世恒言 
2052972, 20.8, 8.8, 27, 2007, 风花雪月李翰祥 
1949026, 28.9, 8.9, 92, 1987-08, 影海生涯(上、下) 
3825441, 20.1, 9.2, 20, 1983.9, 普希金小说集 
26265616, 28.4, 9.5, 58, 2015, 卡夫卡全集 
3144300, 36.8, 9.2, 243, 2008-6, 通向实在之路 
1103569, 34.5, 8.9, 218, 1996-2, 从文家书 
1062144, 31.2, 8.9, 132, 1999-04, 置身于苦难与阳光之间――加缪散文集 
10558620, 23.0, 8.5, 46, 2012-2, 格古要论 
21613913, 24.7, 9.3, 38, 2013-3-21, 早晨與入口 
1870320, 44.4, 9.1, 841, 1987-12, 霍乱时期的爱情 
1255006, 41.6, 9.0, 606, 1995-03-01, 爱伦·坡集 
2131426, 39.1, 9.0, 408, 1959.10, 涅朵奇卡·涅茨瓦诺娃 
1044299, 35.6, 8.6, 343, 2004-09, 毛绒绒的逻辑·存在 
3597834, 31.3, 8.1, 266, 2009-1, 曼斯菲尔德庄园 
1269972, 39.1, 9.0, 409, 2002-12, 火 一弹解千愁 
2297216, 38.1, 8.7, 468, 2007-10, 巴列霍诗选 
1470625, 54.3, 9.1, 3742, 1980-5, 西游记（全三册） 
1891015, 47.4, 9.4, 963, 1973-12, 三国演义（共两册） 
1794078, 42.5, 9.0, 693, 1979-12, 东方快车上的谋杀案 
1193831, 35.0, 8.2, 468, 2004-10, 创意 
3597835, 34.0, 8.4, 317, 2009-1, 爱玛 
3095265, 21.9, 9.8, 20, 1962-10, 黑布局 
1030882, 37.3, 9.2, 263, 1992-9-1, 汉魏六朝诗鉴赏辞典 
1400195, 49.6, 8.7, 2979, 2005-1, 论自由 
25849143, 34.7, 8.9, 228, 2014-1, 佛陀 
2362808, 32.8, 9.1, 143, 1989, 史蒂文斯诗集 
26640265, 27.2, 8.2, 119, 2015-11, 唯有悲伤不撒谎 
1812011, 49.5, 9.0, 2026, 2006-5, 佛教的见地与修道 
26701708, 26.6, 8.6, 78, 2016-2, 幸运男孩 
5038750, 39.3, 9.1, 388, 2010-8, 读书指南 
1439282, 24.2, 9.1, 39, 1990, 诗海——世界诗歌史纲·传统卷 
1013267, 61.7, 9.3, 8678, 1984-07-01, 唐诗三百首 
2073947, 33.2, 9.1, 154, 2007-4-1, 韩非子译注 
1084313, 20.3, 8.4, 31, 2003-5-1, 孟子选注 
2046807, 55.8, 9.4, 3250, 1988, 飘 
1856339, 18.2, 8.8, 18, 83年05月20日, 宿命論者雅克和他的主人 
26584746, 34.4, 9.0, 199, 2015-12-18, 天谴行动 
11540041, 26.7, 8.7, 74, 2012-6, 战国策（全二册） 
4843454, 41.9, 9.2, 518, 2010-5, 坛经 
26695251, 29.3, 9.1, 85, 2016-3-1, 痛苦与狂喜：众神之巅 
3082882, 36.5, 8.0, 758, 2008年5月, 理智与情感 
1186348, 32.0, 8.1, 301, 2004-01-01, 谷川俊太郎诗选 
5504884, 21.8, 8.9, 30, 2011-1, 道德情操论 
4912738, 30.3, 9.1, 98, 2010-6, 黄帝内经 
1059116, 42.7, 8.7, 976, 1988-6, 水浒全传 
1844364, 26.9, 9.3, 52, 2006-6, 海蒂 
3752758, 30.9, 8.7, 146, 1985-9, 少年 
26657570, 45.8, 9.0, 1142, 2016-4-1, 活着为了讲述 
1119484, 23.7, 8.7, 46, 1999-7, 我的包着红头巾的小白杨 
26292964, 40.2, 8.8, 592, 2016-1, 世界小史 
1476304, 42.0, 9.1, 580, 1979年, 夏洛的网 
3082300, 23.0, 8.3, 53, 1991-10, 老残游记 
2173919, 24.0, 9.0, 40, 1984, 十九世纪英国诗人论诗 
6004479, 40.3, 9.4, 343, 2011-3-1, 诗经（上下册） 
2027082, 24.7, 9.4, 36, 1987, 英诗金库 
1732997, 32.3, 8.5, 217, 2006-1, 苹果树 
26431631, 30.1, 8.3, 180, 2015-12, 春天与阿修罗 
1398925, 34.9, 8.7, 279, 1997-1, 沙乡年鉴 
3000215, 24.7, 8.5, 61, 1979-6, 寂静的春天 
1144501, 25.3, 8.4, 73, 2004-01, 约翰逊传 
26288018, 22.9, 8.8, 38, 2015-1, 极限重生 
6856707, 23.8, 8.5, 53, 2011-9, 彼得·潘 
3449341, 41.4, 9.0, 584, 2009, 向着明亮那方 
2240735, 18.9, 8.6, 22, 1989-3, 跨世纪抒情 
3263793, 30.7, 9.1, 105, 1984-03, 埃涅阿斯纪 
1003194, 23.1, 8.8, 39, 2001-01, 古罗马诗选 
1462846, 34.7, 8.8, 248, 2002-6, 克尔凯戈尔日记选 
2223180, 39.7, 8.6, 673, 1997.12, The Copy Book 全球32位顶尖广告文案的写作之道 
1013916, 30.2, 8.0, 244, 1998-09, 大卫·奥格威自传 
1181690, 49.8, 8.6, 3539, 2004-07-01, 傅雷家书 
1076119, 20.9, 8.3, 37, 1998-3, 两个新嫁娘 
3023649, 27.5, 9.2, 61, 1954－11－01, 夏倍上校 
4884840, 38.5, 8.4, 677, 2010年7月, 我的漫画人生 
26767242, 32.5, 8.6, 205, 2016-5-1, 亲爱的阿道夫 
26789635, 29.0, 8.6, 116, 2016-6-1, 殡葬人的秘密 
26628811, 47.1, 8.7, 1998, 2015-11-1, 世上最美的溺水者 
5993314, 48.8, 8.0, 7146, 2011-9, 安吉拉·卡特的精怪故事集 
26791217, 24.1, 8.9, 43, 2016-6-1, 我是因为你，爱上这世界 
10794792, 47.8, 9.2, 1247, 2012-7, 受戒 
26394204, 32.4, 8.4, 242, 2015-8-1, 爱情故事 
26605899, 31.2, 8.8, 141, 2015-5, 骑马，在新西兰的春天里 
1139945, 44.4, 8.1, 2787, 1962-8, 春 
10531017, 28.1, 8.0, 165, 2012-3, 宋美龄 
3300244, 34.0, 8.0, 480, 2008-11, 宋美龄画传 
6952213, 29.3, 8.1, 188, 2012-1, 宋美龄传 
3988742, 28.8, 8.7, 104, 2009-8-27, 爸爸，我們去哪裡? 
26708145, 31.7, 8.8, 154, 2016-5-1, 审判 
1090043, 68.0, 8.5, 82900, 1997-3-1, 倾城之恋 
1855364, 64.1, 9.1, 16626, 2007-8, 围城 
10757940, 52.2, 8.6, 5230, 2012-6, 倾城之恋 
1200842, 54.7, 8.6, 7821, 2005-1, 尘埃落定 
1078976, 25.1, 8.4, 70, 2004-09, 清代学术概论 
1062068, 14.6, 7.9, 15, 1998-02-01, 胡适学术文集：新文学运动 
3519774, 26.2, 9.2, 50, 2009-05-01, 中国新文学大系导言集 (1917-1927) 
3044836, 21.9, 9.3, 25, 2008-3, 文论十笺 
1060104, 36.3, 9.0, 268, 1999-8, 五四运动史 
10532817, 25.6, 8.7, 62, 2011-12, 古史辨自序（全两册） 
10532819, 23.5, 8.4, 54, 2011-12, 西方美学史（全两卷） 
6006348, 24.5, 8.9, 46, 2010-12, 中国文学批评史（上下册） 
1262809, 37.5, 8.8, 387, 2005-03, 近代的超克 
1021273, 57.8, 8.8, 9706, 2004-1, 中国哲学简史 
1428463, 42.4, 8.9, 756, 2005-8, 文学理论 
1042006, 40.3, 9.3, 377, 1997-10, 十九世纪文学主流（共六册） 
4838110, 23.3, 8.1, 64, 2010-6, 陀思妥耶夫斯基诗学问题 
1520960, 24.6, 8.0, 87, 2003-8, 中国报学史 
10446320, 22.4, 8.5, 42, 2012-4, 中国人留学日本史 
1069301, 37.6, 8.4, 583, 2002-8, 在中国发现历史 
25789370, 30.9, 8.8, 134, 2014-1-1, 权势转移 
1050986, 18.5, 8.1, 27, 2001-08, 海派小说与现代都市文化 
4145560, 35.2, 8.4, 392, 2010-1, 巴黎城记 
2118766, 32.1, 8.5, 209, 2007-5, 世纪末的维也纳 
1775264, 35.3, 8.2, 488, 2006-3-1, 景观社会 
1447912, 36.2, 8.8, 315, 2005-07-01, 五四运动 
2158882, 31.9, 8.5, 205, 2007.08, 中国启蒙运动 
5385877, 36.9, 9.0, 291, 2011-1, 中国近代思想与学术的系谱 
1197134, 22.7, 8.4, 47, 1990-10, 中国古代文体概论 
1076294, 29.0, 8.4, 137, 1998-02, 中国现代学术之建立 
1003828, 36.3, 8.8, 320, 2006-06-01, 中国思想传统的现代诠释 
3034307, 31.6, 8.4, 213, 2008-3, 现代中国思想的兴起（全四册） 
1171967, 32.7, 8.8, 180, 2004, 袁世凯评传（上下） 
3703617, 30.8, 8.1, 246, 2000-10, 真实的汪精卫 
1011323, 30.9, 8.2, 225, 2001-01, 曹操传 
2024220, 35.8, 8.2, 535, 2007-1, 从异教徒到基督徒 
1143334, 26.6, 8.2, 107, 2003-12, 傅山的交往和应酬 
3011838, 16.2, 8.0, 19, 1990年, 西蒙娜·德·波伏瓦传 
2177812, 29.4, 8.7, 115, 2007-5, 新原道 
2177813, 30.5, 8.8, 126, 2007-5, 新原人 
2153816, 27.0, 8.6, 84, 2007-5, 新理学 
2138136, 28.2, 8.7, 94, 2007-5, 新世训 
2153787, 25.4, 8.6, 64, 2007-5, 新事论 
2153815, 23.4, 8.4, 53, 2007-5, 新知言 
3722952, 27.1, 8.3, 107, 2009年09月, 中国史学发微 
1270509, 43.9, 8.9, 958, 2005-02, 中国史学名著 
1022938, 43.4, 8.4, 1570, 2005-3, 中国历史研究法 
6829167, 27.7, 9.2, 62, 2011-7, 中国文化史导论 
6717822, 29.6, 8.5, 140, 2011-5, 中国思想史 
6004630, 42.4, 9.4, 465, 2010-12-1, 国史大纲（上下册） 
1034235, 22.9, 8.3, 52, 2005-2-1, 论道 
4817218, 19.1, 8.3, 27, 2010-4, 知识论 
1067720, 22.7, 8.5, 44, 2002-1-1, 顾准自述 
4848633, 36.5, 9.2, 232, 2010-5, 顾准文集 
