Doulist, Number of Books 
125601, 255 

ID, Score, Rating, Votes, Date, Title 
1089679, -0.0, 0.0, 1, 1997-9, 知识分子的人生之路-胡也频小说 
3203547, -4.5, 0.0, 6, 1984初版印, 殷夫集 
1034313, -0.0, 0.0, 1, 1998-09, 红的日记 
1538767, 22.1, 9.0, 30, 1993-12, 闻一多全集（全12册） 
2153594, 29.7, 8.7, 121, 1982.2, 郁达夫小说集（上下） 
1023975, 38.3, 8.9, 398, 1999-01, 戈麦诗全编 
1276297, 44.3, 9.0, 909, 1995-06, 顾城诗全编 
1045120, 32.8, 8.6, 217, 1997-02, 骆一禾诗全编 
1105613, 31.3, 8.7, 155, 2003-1-1, 红色骑兵军 
1104713, 35.5, 8.3, 454, 2002-7, 狄兰·托马斯诗选 
1291209, 37.9, 8.6, 496, 2003-01-01, 曼德尔施塔姆诗选 
1127907, 22.0, 7.5, 81, 2003-5-1, 古米廖夫诗选 
1015864, 51.2, 9.0, 2656, 1995年5月第一版, 惶然录 
1046680, 40.4, 8.6, 749, 2003-01, 茨维塔耶娃文集：诗歌 
1076640, 31.0, 7.8, 346, 1993-10, 蒋经国传 
1042821, 19.1, 8.0, 32, 1998-03, 红木 
2032766, 23.0, 8.0, 66, 1990-11, 裴多菲诗选 
2144598, 20.4, 9.2, 21, 1985, 金圣叹全集 
2336230, 25.8, 8.9, 56, 1974-12, 焚书·续焚书 
1459377, 26.2, 8.7, 68, 1992, 被涂污的鸟 
2244595, 28.7, 8.5, 120, 2007-08-01, 克莱斯特作品精选 
2300438, -5.2, 0.0, 8, 1987, 文天祥全集 
1080279, 12.4, 7.9, 10, 2001-03, 东西均注释 
1083429, 48.6, 8.7, 2536, 1998-2-1, 爱伦·坡短篇小说集 
1547465, 32.7, 9.3, 123, 1998-03-01, 李璟李煜词 
2059360, 32.7, 8.1, 341, 2007-1, 人啊，人！ 
2971949, 38.1, 8.8, 424, 2008-01, 马尔多罗之歌 
1430656, 19.8, 8.5, 27, 2002-01-01, 马克·吐温十九卷集 
1013469, 51.2, 8.6, 4417, 1997-12, 战争与和平（全四册） 
2929801, -3.5, 0.0, 4, 1959、1960, 盖达尔选集（1、2卷） 
1482990, 22.2, 8.1, 53, 1983.1, 济慈诗选 
1962452, 13.7, 6.0, 50, 1992, 烧酒与爱情 
1022951, 43.9, 8.4, 1702, 1983-10, 长生殿 
2346582, 32.4, 8.7, 187, 2007-07, 夜颂中的革命和宗教 
1927504, 18.7, 7.3, 49, 2006-8, 萨基短篇小说选 
1063187, -0.0, 0.0, 1, 1992-04, 久保荣戏剧集 
1941696, 42.3, 8.7, 921, 2006-11, 萨拉·凯恩戏剧集 
3013885, 25.8, 8.8, 60, 2008-03, 书林清话 
3012591, 29.8, 7.5, 388, 2008-4, 充满幻觉的轻浮时代 
1950843, 12.2, 7.4, 12, 2003-1-27, 擁抱不眠的夜 
1459044, 20.2, 8.5, 29, 1983, 西諦書話 
1065269, 18.2, 8.4, 22, 1999-09, 唐女郎鱼玄机诗集 
2033476, 16.4, 7.6, 25, 1987-5, 幼狮（上下） 
1441488, 46.3, 8.4, 2571, 2005-12, 宫本武藏·剑与禅（上下） 
1759408, 34.3, 9.1, 180, 1992, 外国当代剧作选3 
1323097, 0.0, 0.0, 0, 2003-5, 许寿裳文集（上下） 
1438672, 27.9, 8.7, 90, 1996, 胡河清文存 
1440625, 27.9, 9.1, 69, 2003, 散原精舍詩文集（全二冊） 
3032672, 13.4, 7.9, 12, 1991-07, 夏完淳集笺校 
1826014, 22.4, 8.9, 33, 2006-4, 陈子龙诗集 
2999436, 21.5, 8.3, 41, 2008-1, 余地诗选 
1254363, 29.4, 8.7, 114, 2004-1-1, 斯宾诺莎的实践哲学 
1465598, 22.8, 8.4, 48, 2004, 情人们的陵墓 
1493422, 27.8, 8.3, 120, 2006-4-1, 项狄传 
1009082, -4.0, 0.0, 5, 1997-08, 蓝色装甲兵 
1047178, 32.2, 8.5, 213, 1998-12-1, 昌耀的诗 
3066796, 32.4, 8.5, 222, 2008年5月, 豹 
1202100, -4.5, 0.0, 6, 1998-11-1, 刘半农书话 
1038208, 31.0, 7.9, 311, 2004-3-1, 苦笑录 
3118571, 22.2, 8.7, 36, 1982年, 宝姑 
2117623, 27.0, 8.9, 68, 2007-5, 苏曼殊全集（全四册） 
2382542, 38.1, 9.2, 295, 2008-5, 毕希纳全集 
1915525, 38.6, 8.4, 693, 2006-9, 单行道 
1076440, -4.0, 0.0, 5, 2004-01, 缑城正气集 
1805918, 26.8, 7.8, 156, 1983, 金色夜叉 
3028223, 18.7, 8.3, 25, 2008-1, 东方之旅 
1253244, 38.2, 8.6, 521, 2003-01, 好兵帅克历险记 
1026070, 29.9, 8.7, 124, 2004-05, 长物志图说 
3287549, 31.2, 7.4, 582, 2008-12, 南方的海 
1901848, 31.7, 8.7, 165, 1982-9, 丧钟为谁而鸣 
3314834, 28.2, 7.2, 402, 2009年1月, 思考机器探案集之寒鸦女郎 
1949580, 34.3, 8.7, 251, 1983, 菲茨杰拉德小说选 
2060545, 23.1, 8.2, 58, 2007-4, 狱中书简 
1394364, 60.0, 8.8, 13696, 2005-6, 银河系漫游指南 
1317916, 40.1, 8.8, 581, 2005-05, 焦点不太准 
3082476, 12.0, 7.7, 10, 1958年12月, 夏目漱石选集.第一卷 
3071759, 40.2, 8.0, 1498, 2008-5-1, 百物语 
2128416, 46.4, 9.4, 830, 2007-5, 父与子全集 
1095849, 40.8, 8.8, 654, 2001-12, 词与物 
1001701, 12.8, 7.5, 13, 2000-09, 戴名世集 
1162773, 44.4, 9.0, 933, 2004-5, 地狱一季 
1821325, -1.7, 0.0, 2, 1995, 长笛与利剑 
1077815, 10.4, 6.7, 12, 2004-01, 外遇 
3081418, 14.7, 7.8, 16, 1983年9月, 迦尔洵小说集 
3875568, -4.0, 0.0, 5, 1984, 史可法集 
3172360, 30.5, 8.8, 127, 2008-7, 花随人圣庵摭忆（上中下） 
4011108, 31.6, 7.8, 387, 2009-9, 坏种 
1228708, 23.0, 8.0, 66, 1996-1, 陶威尔教授的头颅 
3861531, 38.7, 8.2, 894, 2009-8, 荒野侦探 
1006639, 55.1, 9.2, 3716, 2002-5, 蜡笔小新（全32册） 
1129601, 27.2, 9.2, 58, 2003-1, 海藏楼诗集 
4052393, 16.6, 8.5, 16, 2009-9, 全宋词审稿笔记 
1077588, 31.6, 9.3, 104, 1998-02, 元素的故事 
1274431, 20.7, 8.0, 43, 1998-12, 王实味文存 
1276161, 21.7, 8.5, 37, 1996-11, 独秀文存(平) 
1876807, 33.1, 9.1, 150, 1980-4, 中国的西北角 
3344048, -2.7, 0.0, 3, 2008-7-1, 丁文江文集（第一卷） 
3409664, 11.7, 7.6, 10, 2008-12, 邵飘萍新闻学论集 
1997249, 33.1, 8.7, 207, 2007-02-01, 画天 
4047056, 23.5, 8.6, 47, 2009-9, 学略 
3011549, 24.2, 7.5, 127, 2008-3, 天堂陌影 
4057826, 22.6, 7.5, 92, 2009-9, 陈布雷回忆录 
1433516, 29.7, 8.6, 130, 1994-12, 岁月的泡沫 
1660443, 26.6, 9.5, 45, 1999-07, 梁启超全集 
1011425, -4.5, 0.0, 6, 1997-06, 刘师培全集 
2170091, 29.5, 7.8, 260, 1985, 绞刑架下的报告 
1823753, 23.5, 9.1, 35, 2006-5-1, 南明史（全十四册） 
3136267, 41.3, 8.5, 969, 2008-7, 小城畸人 
1731253, -4.0, 0.0, 5, 2005-12, 杨嗣昌集（上下） 
1285973, 24.4, 9.0, 43, 2000-5-1, 苏轼全集(上中下) 
3246846, 15.0, 7.5, 20, 2008年9月, 爱星者与星 
1029007, 25.1, 7.1, 236, 2004-09, 紫禁城的黄昏 
1583653, 12.7, 8.0, 10, 2002-04-01, 刘盼遂文集 
1682939, -4.5, 0.0, 6, 2005-7, 迦梨陀娑诗歌戏剧选 
1228654, 32.3, 8.6, 199, 1981年6月, 物性论 
1117166, -3.5, 0.0, 4, 1900-01-01, 司各特精选集 
1112762, -5.2, 0.0, 8, 1999-06-01, 果戈理全集 
2278551, 27.5, 9.3, 57, 1992-11, 莫里哀喜剧全集（全四册） 
1014144, 47.9, 8.3, 3876, 2003-03, 大卫·科波菲尔（上下） 
1400638, 26.5, 8.6, 77, 2002, 智慧七柱 
4203630, 42.1, 8.5, 1123, 2010-1, 鳄鱼街 
2058233, 12.7, 7.8, 11, 1993-11, 阮大鋮戲曲四種 
2371902, 31.6, 9.7, 80, 2007-12重印, 余嘉锡论学杂著（两册） 
1080350, 40.3, 9.1, 450, 1998-03, 春秋来信 
4292149, 54.3, 8.5, 8568, 2010-3, 龙文身的女孩 
4078890, 0.0, 0.0, 0, 1999, 王懿荣集 
1223746, 21.2, 7.4, 76, 2005-1, 敌后武工队 
1031603, 11.3, 6.1, 23, 1996-03, 新儿女英雄传 
3656602, -4.9, 0.0, 7, 1998, 古峡迷雾 童恩正文集 
2373035, 14.1, 8.0, 13, 1992-12, 冷庐文薮（上下两册） 
1088639, -1.7, 0.0, 2, 1999-4, 钱玄同文集（第一卷） 
1254763, 11.5, 7.5, 10, 1996-8, 朱自清全集 第一卷 
1392648, 22.2, 7.7, 72, 2005-5, 都市风景线 
1392680, 27.4, 8.2, 122, 2005-5, 公墓 
1056051, 28.9, 8.6, 114, 1999-8, 森林报 
1486619, 43.9, 8.3, 1944, 2006-2, 阁楼上的光 
