Doulist, Number of Books 
1757869, 219 

ID, Score, Rating, Votes, Date, Title 
2253753, 56.6, 8.8, 8023, 2007-9, 九州·缥缈录Ⅲ·天下名将 
3136255, 55.2, 8.8, 6385, 2008-7, 一个陌生女人的来信 
1465543, 46.1, 8.8, 1517, 1986-12, 异端的权利 
1322025, 56.7, 8.8, 8075, 2005-6, 卓有成效的管理者 
1088581, 60.8, 8.9, 13364, 1999-1, 浮生六记 
1001136, 57.6, 8.8, 9338, 2003-7, 彼得·潘 
1022318, 46.4, 8.7, 1774, 1978-6, 爱弥儿 
1161817, 47.7, 8.7, 2187, 2004-7, 洛克菲勒留给儿子的38封信 
2298674, 49.0, 8.9, 2128, 2007.10, 親愛的安德烈 
3995526, 69.5, 8.7, 73404, 2009-10, 目送 
4207781, 63.7, 8.8, 24547, 2009-12-1, 孩子你慢慢来 
1072189, 45.8, 8.8, 1438, 2001-6, 百年思索 
2359052, 53.8, 8.9, 4444, 2007-12, 查拉图斯特拉如是说 
1081422, 53.7, 8.9, 4400, 2003-08, 卡夫卡小说全集（全三册） 
1006781, 46.7, 8.9, 1477, 2002-6, 七缀集 
1015398, 48.0, 8.8, 2039, 2001-9-1, 卡尔维诺文集（第二卷） 
1052360, 50.7, 8.9, 2756, 2001-9, 卡尔维诺文集（第四卷） 
2326403, 57.9, 8.9, 8426, 2007-11, 认识电影 
1216737, 50.8, 8.9, 2780, 2004-10, 纯粹理性批判 
1013378, 46.4, 8.8, 1579, 2004-1, 证券分析 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
1011215, 52.7, 8.8, 4291, 2003-01, 论语别裁(上下) 
1409704, 55.4, 8.9, 5755, 2002-6, 金刚经说什么 
1264579, 56.4, 8.7, 8911, 2005-8, 欢乐英雄 
2245889, 49.8, 8.9, 2412, 1988.5, 多情剑客无情剑 
1433411, 50.5, 8.8, 3020, 1987年, 新教伦理与资本主义精神 
1034922, 49.8, 8.9, 2398, 1998-05, 莎士比亚喜剧悲剧集 
1859108, 50.9, 8.8, 3249, 2006-8, 白痴 
1434038, 50.3, 8.8, 2932, 2001-6, 龙枪编年史（全三册） 
1073253, 46.9, 8.8, 1718, 1998, 闲话闲说 
2381950, 50.9, 8.8, 3225, 2008-1, 论摄影 
1036613, 54.6, 8.9, 5042, 2002-1, 茶馆 
1325507, 51.4, 8.9, 3053, 2001-3, 江村经济 
1439441, 46.6, 8.9, 1454, 1960, 伯罗奔尼撒战争史 
2114580, 52.9, 8.8, 4422, 2007-01, 听雪楼系列典藏版（全三册） 
1044446, 54.1, 8.7, 6167, 2003-08, 在黑暗的河流上 
1021273, 57.8, 8.8, 9706, 2004-1, 中国哲学简史 
1823751, 47.4, 8.9, 1636, 2006-4, 中国近代史 
1803641, 48.8, 8.8, 2326, 2006-1, 小公主 
1163327, 46.9, 8.8, 1705, 2004-5, 列那狐的故事 
1076330, 47.9, 8.9, 1776, 2002-1, 奥狄浦斯王 
1005915, 46.1, 8.8, 1513, 1963-1-1, 艺术哲学 
3578471, 46.6, 8.8, 1623, 2009-3, 盖特露德 
10440130, 49.9, 8.8, 2761, 2012-2, 家庭日记 
3071717, 64.9, 8.8, 29558, 2008-5, 爱你就像爱生命 
3713237, 54.9, 8.8, 6115, 2009-4, 亲爱的三毛 
3607117, 57.1, 8.9, 7530, 2009-3, 稻草人手记 
3197635, 46.1, 8.9, 1354, 2008-08, 结局或开始 
1003986, 54.6, 8.8, 5826, 2006-3, 病隙碎笔 
1165173, 49.4, 8.8, 2549, 2004-5-1, 务虚笔记 
1227844, 52.4, 8.8, 4087, 2005-02, 雅舍谈吃 
2254582, 49.8, 8.9, 2403, 2007-8, 以箭为翅 
1906681, 48.5, 8.8, 2209, 2006-10, 猎人们 
3026879, 59.8, 8.8, 13250, 2008-4, 爱的艺术 
1963912, 59.3, 8.8, 12234, 2007-1, 正见 
3158482, 53.6, 8.9, 4368, 2012-2, 新世界 
2376506, 46.0, 8.8, 1482, 2007年12月, 生命的轨迹 
1147347, 49.2, 8.8, 2455, 2004-1-1, 改变心理学的40项研究 
2143904, 49.6, 8.9, 2330, 2007-6, 进化心理学 
1534951, 50.6, 8.9, 2709, 2002-8, 逃避自由 
1008189, 58.0, 8.9, 8635, 1963年9月1版, 西方哲学史（上卷） 
5375620, 58.7, 8.8, 11205, 2010-12, 失控 
1063852, 51.6, 8.8, 3583, 1986-12, 悲剧的诞生 
1460340, 49.3, 8.9, 2205, 2005-8, 人性的，太人性的 
1049522, 51.6, 8.8, 3630, 2002-2, 西西弗的神话 
2216583, 51.2, 8.8, 3395, 2007-7, 沉重的肉身 
1056315, 60.2, 8.8, 14140, 2004-08, 总统是靠不住的 
1762869, 57.7, 8.9, 8201, 2006-3, 如彗星划过夜空 
2282097, 54.1, 8.8, 5358, 2007-9, 像自由一样美丽 
1036478, 46.2, 8.9, 1371, 1997, 大外交 
1315190, 48.4, 8.8, 2164, 2005-05, 想象的共同体 
1212199, 52.4, 8.9, 3593, 1997-10-1, 一百个人的十年 
1970428, 62.1, 8.8, 18954, 2007-1, 激荡三十年（上） 
2380307, 60.8, 8.9, 13394, 2008-1, 激荡三十年（下） 
6021440, 59.6, 8.8, 12927, 2011-4, 黑客与画家 
1034282, 62.2, 8.8, 19348, 2010-4, 时间简史 
1225983, 54.9, 8.8, 6110, 2005-2, 万物简史 
1045119, 48.2, 8.9, 1866, 2004-08, 宇宙的琴弦 
1037602, 55.5, 8.9, 5814, 1997-12, 别闹了，费曼先生 
1002690, 50.7, 8.8, 3104, 1995-12, 陈寅恪的最后20年 
1076685, 51.0, 8.8, 3262, 2000-5, 李鸿章传 
1482625, 46.9, 8.8, 1715, 2005-12, 德兰修女传 
1417385, 49.2, 8.9, 2166, 2003-1, 博尔赫斯诗选 
1066663, 45.3, 8.8, 1319, 2000-03, 兰波作品全集 
1905742, 46.0, 8.8, 1472, 2006-9, 金枝（上下册） 
1813841, 58.7, 8.8, 11176, 2006-4-1, 枪炮、病菌与钢铁 
1017238, 51.4, 8.8, 3495, 1981-6, 美学散步 
1034067, 54.9, 8.8, 6081, 2001-3, 美的历程 
1040466, 50.7, 8.9, 2773, 2004-11, 谈美 
1070711, 54.3, 8.7, 6375, 2003-10, 城记 
1009270, 48.9, 8.8, 2365, 1998-2-1, 中国建筑史 
1436276, 49.2, 8.7, 2797, 2005-5, 建筑：形式、空间和秩序 
2143732, 66.9, 8.7, 48297, 2007-9, 灿烂千阳 
3014444, 52.3, 8.7, 4640, 2008-4, 自深深处 
3129584, 49.0, 8.8, 2395, 2008-07, 莎乐美 
1212469, 50.7, 8.9, 2749, 2003-1-1, 荷马史诗·伊利亚特 
1156994, 45.6, 8.7, 1554, 2004-1, 永远是孩子 
2255896, 47.2, 8.8, 1794, 2007.9, 绿里奇迹 
1087737, 50.1, 8.9, 2494, 1998-05-01, 日本蜡烛图技术 
1424420, 53.5, 8.8, 4880, 1998-6-1, 晚清七十年 （全五冊） 
3115476, 51.2, 8.8, 3395, 2008-07, 热夜之梦 
1791664, 53.5, 8.8, 4883, 2006-5, 千江有水千江月 
4934552, 53.0, 8.8, 4511, 2010-8, 玩火的女孩 
4252125, 48.1, 8.7, 2326, 2010-01, 吉祥纹莲花楼·玄武 
1088022, 60.0, 8.9, 11743, 2005-3, 亮剑 
3101021, 47.9, 8.7, 2258, 2008-6, 极权主义的起源 
4116629, 50.1, 8.9, 2527, 2009-9, 希区柯克悬念故事集 
6526752, 49.0, 8.8, 2399, 2011-6-1, 生命之书 
10471333, 55.4, 8.9, 5722, 2012-5, 叫魂 
6249670, 50.2, 8.8, 2868, 2011-6, 首无·作祟之物 
6781794, 54.3, 8.8, 5571, 2011-10, 过于喧嚣的孤独 
1005576, 54.0, 8.9, 4638, 2001-12, 影响力 
3662001, 55.4, 8.8, 6619, 2009-2-1, 情书 
4842446, 59.8, 8.7, 15548, 2010-10, 巨流河 
2326273, 47.5, 8.8, 1883, 2007-11-1, 欧洲中世纪史 
4884218, 58.8, 8.8, 11261, 2010-7-1, 我的阿勒泰 
3987362, 51.5, 8.8, 3560, 2010年8月, 春雪 
1060852, 59.8, 8.8, 13256, 2005-01, 呼兰河传 
1457028, 47.8, 8.9, 1746, 2006-1, 管理的实践 
2269576, 49.3, 8.7, 2842, 2007-10, 魅生·凤鸣卷 
3122477, 49.6, 8.8, 2612, 2008-06, 魅生·涅槃卷 
2326571, 58.3, 8.6, 14114, 2007-12, 琅琊榜 
2302217, 49.4, 8.8, 2527, 2007-10, 阿特拉斯耸耸肩（上下） 
2747765, 48.5, 8.9, 1946, 2008-1, 中国古代文化常识 
1005492, 54.7, 8.9, 5184, 2004-02, 光荣与梦想 
1032063, 54.4, 8.9, 4941, 1992-08, 旧制度与大革命 
10436418, 48.5, 8.9, 1958, 2012-3, 战争与革命中的西南联大 
5408858, 49.9, 8.9, 2442, 2011-3-1, 建筑家安藤忠雄 
2032141, 49.5, 8.9, 2283, 2007-4, 陈寅恪魏晋南北朝史讲演录 
1049872, 46.2, 8.9, 1374, 2003-01, 西方哲学史（下卷） 
4241023, 49.2, 8.9, 2175, 2010-1-1, 吾国与吾民 
1033248, 49.9, 8.9, 2420, 2003-04-01, 幸福之路 
5337248, 58.4, 8.9, 9170, 2010-10, 台北人 
