Doulist, Number of Books 
223732, 256 

ID, Score, Rating, Votes, Date, Title 
3507049, 18.1, 7.5, 37, 2008-12, 看书琐记二集 
1812668, 21.0, 7.5, 67, 2006-7, 看书琐记 
1069866, -3.5, 0.0, 4, 1998-01, 书林独步 
1038931, -4.9, 0.0, 7, 1998-01, 书人心语 
1074849, -5.2, 0.0, 8, 1998-01, 书斋漫话 
2334161, 12.6, 7.4, 13, 1994/9, 逛旧书店淘旧书 
1319085, 12.1, 7.1, 14, 2005-5, 中国旧书业百年 
3624730, -0.0, 0.0, 1, 2009-3, 书房写意 
3633987, 36.3, 8.1, 650, 2009-5, 书趣 
3643266, 31.7, 7.6, 497, 2009-3, 阅读的至乐 
3625391, 35.7, 8.7, 319, 2009-4-1, 青玉案 
1769614, 18.4, 7.9, 30, 1980, 书海夜航 
3253854, 42.2, 7.7, 3360, 2008-10, 书店的灯光 
3243762, 37.2, 7.7, 1286, 2008-9, 坐拥书城 
3162221, 32.4, 8.2, 295, 2008.07, 夜晚的书斋 
3537590, 55.8, 8.3, 15118, 2009-2, 朗读者 
3662340, 13.6, 7.3, 17, 2009-04, 集书人 
2352480, 31.4, 7.8, 377, 2007-12-3, 如果你愛上一家書店 
3608235, 55.7, 8.5, 10820, 2009-4, 失物之书 
2989619, 23.1, 6.6, 282, 2008-3, 食梦者的玻璃书 
1469126, 18.7, 7.4, 45, 200601, 最有影响力的书 
1223857, 11.3, 7.2, 11, 2005-1, 保持个性与质量 
1752335, 14.0, 7.8, 14, 2006年, 愔齋書話—香港文學札記 
1364787, 14.7, 7.6, 18, 2001, 書寫浮城 
3036987, 21.9, 8.0, 54, 2008, 書到用時 
1963556, 11.8, 7.1, 13, 1996, 說書人：閱讀與評論合集 
1348338, 25.3, 8.5, 68, 20050301, 閱讀的故事 
1342625, 21.9, 8.3, 44, 20030616, 讀者時代 
1341661, 25.6, 8.6, 66, 2001-12-31, 文字的故事 
1342314, 24.0, 8.2, 67, 20021201, 生涯一蠹魚 
1841224, 24.6, 7.3, 167, 2006-7, 搜书记 
1764313, 22.7, 7.5, 93, 2006-4, 相忘书 
2347374, 24.4, 8.0, 84, 2007-11, 远书 
1882930, 22.9, 8.2, 56, 2006-7, 劫中得书记 
2348246, -1.7, 0.0, 2, 1998, 言言斋书话 
2348242, -4.0, 0.0, 5, 1998, 栎下居书话 
2348238, 0.0, 0.0, 0, 1998, 克亮书话 
2084562, -1.7, 0.0, 2, 1998.9, 夜读书记 
1644936, -1.7, 0.0, 2, 1998-09-01, 常荫楼书话 
1644937, -1.7, 0.0, 2, 1998-09-01, 黄叶村读书记 
2084547, -1.7, 0.0, 2, 1998, 雁斋书灯录 
2348240, 0.0, 0.0, 0, 1998, 咏苏斋书话 
2348235, -0.0, 0.0, 1, 1998, 止水轩书影 
2348243, 0.0, 0.0, 0, 1998, 叹凤楼枕书录 
1202101, -4.0, 0.0, 5, 1999-3-1, 周越然书话/近人书话系列 
2042330, -1.7, 0.0, 2, 1999-3, 林琴南书话 
1202100, -4.5, 0.0, 6, 1998-11-1, 刘半农书话 
1659016, -3.5, 0.0, 4, 1900-01-01, 叶德辉书话 
1658833, 13.9, 7.5, 16, 2000-3, 林语堂书话 
1703338, 11.5, 7.5, 10, 1900-01-01, 胡适书话 
2348219, -4.5, 0.0, 6, 1998, 顾颉刚书话 
1990451, -1.7, 0.0, 2, 1999年3月, 王国维书话 
1202095, -2.7, 0.0, 3, 1999-1-1, 郁达夫书话 
1703337, -4.5, 0.0, 6, 1900-01-01, 梁启超书话 
2229715, -3.5, 0.0, 4, 1998-11, 刘师培书话 
1626918, -1.7, 0.0, 2, 1998-11-01, 蔡元培书话 
1886215, 17.4, 8.4, 19, 2006-7, 卷盦书跋 
2008847, 22.4, 8.5, 42, 2007, 积微翁回忆录 积微居诗文钞 
3172364, 21.2, 7.6, 64, 2008年7月, 书斋闲话 
1526925, 11.4, 6.7, 15, 2002-09, 夜游图书馆 
2038409, 20.6, 6.7, 135, 2007-1, 书的罗曼史 
2076958, 16.3, 6.4, 66, 2007.05.5, 魅力与狂欢 
3364369, 21.3, 7.3, 84, 2009-1, 阅读的姿态 
3082258, 13.3, 6.5, 28, 2008-5, 这些人，这些书 
1723666, 11.7, 7.2, 12, 2000年1月1日, 商务印书馆:民间出版业的兴衰 (平装) 
3083359, 17.3, 7.0, 47, 2008-4, 爱书人的世界 
1463759, 25.6, 7.3, 206, 2005-12, 旧时书坊 
1060081, 20.7, 7.9, 46, 1998-03, 书舶庸谭 
2158969, 22.0, 8.0, 55, 1982年2月, 榆下说书 
1921676, 20.3, 7.8, 46, 1985., 银鱼集 
1658889, 18.3, 8.5, 21, 2000-01-01, 知堂书话(上下) 
1491447, 20.0, 7.5, 55, 2006-2, 纸上的行旅 
1148825, 19.4, 7.8, 39, 2003-10, 偶然集 
1160280, 18.0, 7.8, 30, 2002-12, 清刻本 
1431374, 28.7, 8.5, 119, 2005-9, 书简三叠 
1041129, 27.3, 8.4, 102, 1997-05, 书边杂写 
1188783, 17.4, 7.4, 35, 2004-1-1, 来燕榭书札 
3654618, 21.1, 7.2, 90, 2009年4月, 走马观花 
1507611, 13.4, 7.9, 12, 2000-01-01, 书之爱 
2374411, 15.0, 8.2, 14, 1983-09, 藏园群书经眼录（全五册） 
1018765, 13.7, 8.0, 12, 1999-10, 荛圃藏书题识 
1937918, 23.4, 9.2, 33, 1986 4, 中国善本书提要 
1731255, 18.9, 8.6, 22, 2006-1, 学苑与书林 
2256516, 20.8, 8.4, 34, 2007-8, 古书版本鉴定（修订本） 
3598301, 28.8, 7.7, 255, 2009-03-01, 阅读的女人 
3595310, -5.2, 0.0, 8, 2008-10, 书·阅读 
3539385, 23.4, 8.3, 57, 2009, 活在書堆下 
2137040, 20.1, 8.4, 30, 20070629, 喀布爾的書商，和他的女人 
1484595, 37.6, 8.4, 584, 2006-1-1, 书读完了 
3034063, 31.5, 7.5, 544, 2008-4, 卡萨诺瓦是个书痴 
3111826, 28.3, 7.4, 323, 2008-5, 藏书的乐趣 
3034067, 27.8, 7.7, 210, 2008-4, 无人读过的书 
3034064, 31.9, 7.8, 409, 2008-4, 失落的书 
3034068, 37.8, 7.9, 1094, 2008-8, 神保町书蟲 
2156168, 42.2, 8.4, 1281, 2007-7, 书读完了 
3219361, 27.9, 7.5, 264, 2008-09, 出版人 
2138421, 20.7, 8.1, 40, 1993-09, 棔柿楼读书记 
1917237, -4.9, 0.0, 7, 1994.10, 秋禾书话 
3794122, 24.3, 7.4, 142, 2009-6, 买书琐记（续编） 
1288912, 30.4, 7.6, 389, 2005-5-1, 阅读的风貌 
1918139, 29.1, 7.9, 220, 2006-9, 书的迷恋 
1827096, 28.5, 7.7, 239, 2006-6, 阅读的狩猎 
2136330, 27.2, 7.8, 168, 2007-5, 阅读的所在 
1345461, 25.6, 8.1, 96, 20041005, 逛書架 
1368967, 24.7, 8.3, 71, 2004-7, 台灣書店地圖 
1958111, 31.0, 7.8, 350, 2007-1-15, 最糟也最棒的書店 
1419743, 33.0, 8.3, 295, 2005-8-25, 幻想圖書館 
1363090, 16.7, 7.7, 25, 20040401, 我和閱讀談戀愛 
1333165, 12.1, 7.1, 14, 2004年07月30日, 書店風雲錄 
1963136, 28.9, 7.6, 287, 20070101, 做书店 
1227939, -4.9, 0.0, 7, 2004-12, 我与中国书店 
1227889, 18.3, 7.3, 45, 2004-12, 书楼寻踪 
1437429, 19.8, 7.7, 45, 20050501, 笑我贩书续编 
1853913, 20.0, 8.0, 38, 2002年2月, 笑我贩书 
3303236, 31.7, 7.3, 732, 2008年11月, 西风不识字 
1937346, 43.8, 8.5, 1487, 2006-11, 亚洲的书籍、文字与设计 
2976703, 20.5, 7.8, 48, 2008-1, 阅读的寓言 
2049995, 18.3, 7.7, 34, 2007-3, 阅读纸草.书写历史 
1038374, 24.0, 8.4, 58, 1998-05, 书衣文录 
1988063, -4.5, 0.0, 6, 2006-12, 新文学资料丛话 
2041381, -4.5, 0.0, 6, 2006-12, 书话史随札-书林清话文库 
2114492, 14.2, 7.5, 17, 2006-12, 毛边书情调 
1324819, 13.3, 7.3, 16, 2005-5, 苍茫书城 
1324820, -4.9, 0.0, 7, 2005-1, 旧书鬼闲话 
1323567, -2.7, 0.0, 3, 2005-5, 夜趣斋读书录 
1443791, 12.2, 7.0, 15, 2005-5, 旧书业的郁闷 
1227982, -1.7, 0.0, 2, 2004-12, 蓝村读书录 
1228029, -2.7, 0.0, 3, 2004-12, 书乡漫录 
1228102, -0.0, 0.0, 1, 2004-12, 书目与书评 
3572089, 21.3, 7.6, 65, 2009/03/05, 不用讀完一本書 
1476145, 19.1, 7.3, 53, 2006-3, 閱讀的女人危險 
3509674, 17.2, 6.8, 54, 2008-9-1, 蠹鱼集 
3263498, 13.5, 6.7, 25, 2008, 金台小集 
3509675, 14.1, 7.6, 16, 2008-9, 聚书脞谈录 
3509676, 15.5, 7.3, 25, 2008-9, 旧书随笔集 
3558769, -4.9, 0.0, 7, 2008.9, 寻诗散录 
3233053, 12.1, 7.2, 13, 2008, 左翼文学运动的兴起与上海新书业 
1048786, 19.7, 8.0, 36, 2002-01, 猎书小记 
2197285, 11.9, 6.3, 23, 2007-4, 书虫日记/开卷文丛 
2197583, 13.8, 7.6, 15, 2007-4, 牛首鸡尾集 
2197410, 11.3, 6.9, 13, 2007-4, 渣轩小辑/开卷文丛 
2197268, -1.7, 0.0, 2, 2007-4, 午梦斋随笔 
2197276, -3.5, 0.0, 4, 2007-4, 雨天的谈话 
2197579, -2.7, 0.0, 3, 2007-4, 燕石集 
2197450, -1.7, 0.0, 2, 2007-4, 斯缘难忘 
2197485, -4.9, 0.0, 7, 2007-4, 开卷闲话三编 
