Doulist, Number of Books 
37114076, 91 

ID, Score, Rating, Votes, Date, Title 
1042464, 32.9, 8.4, 266, 2004-12, 哲学简史 
1392568, 37.1, 8.8, 360, 2005-5, 哲学之树 
2278535, 38.9, 8.5, 656, 2007-9, 哲学的邀请 
24733022, 31.4, 8.7, 159, 2013-7, 莱布尼茨不是黄油饼干 
6425061, 52.9, 8.6, 5818, 2011-5, 哲学家们都干了些什么？ 
17153313, 36.6, 8.9, 303, 2012-10, 哲学导论 
2111791, 41.6, 8.7, 826, 2007-4, 哲学问题 
10737589, 31.2, 8.8, 141, 2012-7-1, 西方哲学史 
1828272, 30.9, 8.6, 159, 2006-7, 西方哲学史 
1069576, 38.4, 8.5, 602, 2003-11, 西方哲学史 
1045716, 52.7, 8.7, 4876, 2004-10, 人生中不可不想的事 
1004322, 52.2, 8.6, 5215, 2004-4-1, 第二性 
1015748, 48.1, 8.9, 1840, 1999-8, 开放社会及其敌人（全二卷） 
2359003, 54.4, 8.2, 14018, 2008-2, 沉思录 
1012032, 54.3, 8.6, 7375, 2007-2, 查拉图斯特拉如是说 
1460340, 49.3, 8.9, 2205, 2005-8, 人性的，太人性的 
1063852, 51.6, 8.8, 3583, 1986-12, 悲剧的诞生 
2046236, 57.5, 9.3, 4691, 2007-04, 庄子 
5375620, 58.7, 8.8, 11205, 2010-12, 失控 
1291204, 57.0, 9.4, 3870, 1997-5, 哥德尔、艾舍尔、巴赫 
1045818, 65.9, 8.5, 59029, 1999-04, 苏菲的世界 
6152040, 53.1, 9.1, 3107, 2011-6, 维特根斯坦传 
3261600, 58.6, 9.3, 5554, 2008-10, 人生的智慧 
1004821, 58.6, 8.7, 12763, 1986-8, 理想国 
3026879, 59.8, 8.8, 13250, 2008-4, 爱的艺术 
2302217, 49.4, 8.8, 2527, 2007-10, 阿特拉斯耸耸肩（上下） 
5408882, 54.7, 9.1, 3983, 2011-1-1, 公正 
1059258, 63.4, 9.4, 9719, 1999-10, 道德经 
4242172, 65.8, 8.3, 84301, 2010-2, 天才在左 疯子在右 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
1783111, 49.9, 8.7, 3114, 2006-4, 存在与时间 
1216737, 50.8, 8.9, 2780, 2004-10, 纯粹理性批判 
1277981, 56.7, 8.8, 8048, 2003-2-1, 社会契约论 
2060491, 45.0, 8.9, 1133, 2007-3-1, 逻辑学导论 
1036541, 51.5, 8.7, 4072, 2003-01, 疯癫与文明 
1448879, 28.0, 8.0, 164, 2005-1, 思想的盛宴 
1005692, 44.0, 8.4, 1719, 1995-07-01, 西方哲学史 
1071023, 47.4, 8.6, 2389, 2000-11, 谈谈方法 
1227966, 40.6, 7.8, 2122, 2005-2-1, 你的第一本哲学书 
20395700, 27.3, 9.2, 59, 2013-1, 西方哲学史（影印第8版） 
25898787, 15.9, 8.0, 18, 2014-1-1, 最伟大的思想家 
3193730, 27.2, 8.2, 118, 1963, 忏悔录 
4246032, 36.6, 9.3, 217, 2009-11, 西方哲学史讲演录 
24699319, 25.8, 9.4, 42, 2013-8, 哲学史讲演录（新校重排本） 
1071227, 51.8, 9.0, 2895, 2011-1, 大问题 
