Doulist, Number of Books 
855819, 240 

ID, Score, Rating, Votes, Date, Title 
4745319, 32.6, 7.8, 470, 2010.5, 蔡国强：我是这样想的 
4746569, 27.1, 8.4, 98, 2010-5, 驼峰航线 
4820024, 16.4, 7.8, 22, 2010.5, 温故（十八） 
4859582, 40.1, 8.5, 800, 2010-6, 足球往事 
4901554, 38.8, 7.2, 3842, 2010.7, 一个都不正经 
4908905, 40.4, 8.4, 949, 2010-8-11, Re：没有代表作 
4836697, 41.9, 8.3, 1376, 2010.7, 看见真相的男孩 
5248289, 38.0, 7.7, 1486, 2010年9月, 岁月的泡沫 
4912654, 14.1, 8.0, 13, 2010.7, 问个不停的加斯东(精装，全3册) 
4851812, 21.7, 7.1, 112, 2010-9, 潘多拉星球生存手册 
4872126, 31.0, 8.1, 254, 2010年6月, 恋猫物语 
4882052, 34.4, 8.5, 310, 2010.8, 电影诗学 
4903090, 26.9, 8.4, 96, 2010.7, 给没有收信人的信 
4898560, 28.7, 8.3, 142, 2010-8, 勇者曼德拉自传 
5287238, -4.5, 0.0, 6, 2010.9, 爱上女主播 
5340647, 22.6, 8.5, 43, 2010.10, 金陵女大 
4898554, 39.2, 9.3, 317, 2010-8, 木心画集 
5284276, 16.8, 7.6, 27, 2010-8, 温故（十九） 
4906825, 36.4, 8.1, 671, 2010-7, 值得 
5394271, 25.6, 8.0, 106, 2010-12, 中国现代文学史研究法 
3642673, 55.3, 8.0, 23082, 2010-10, 我执 
5394281, 28.1, 7.7, 221, 2011-1-1, 成均馆罗曼史 
5935614, 39.2, 8.6, 620, 2011-1-15, 杜尚传 
5978079, 36.7, 7.8, 1008, 2011-1-30, 百家姓 
1939267, 34.0, 7.8, 607, 2011-1-1, 日本手工艺 
1505350, 32.1, 8.1, 308, 2011-1, 工艺文化 
5936372, 29.7, 8.2, 183, 2011-1, 民艺四十年 
5936610, 35.0, 8.2, 467, 2011-1, 工艺之道 
5938238, 18.5, 8.1, 27, 2011-1-1, 温故（二十） 
5917293, 29.4, 7.7, 285, 2011-1-15, 爱的五重奏 
5919564, 27.6, 7.9, 167, 2011-1, 孔子 
5917239, 33.1, 7.6, 663, 2011-1, 康熙：重构一位中国皇帝的内心世界 
5938219, 40.3, 7.8, 1991, 2011-2, 昨日书 
5906323, 28.6, 7.7, 243, 2011-1, 日本战国风云录（下） 
5906314, 31.3, 7.8, 368, 2011-1, 日本战国风云录（上） 
5935619, 36.7, 8.0, 785, 2011-1, 记得 
5935620, 36.0, 7.9, 792, 2011-1, 青玉案 
5910921, 31.4, 6.8, 1500, 2011-1, 坦白说，亲爱的 
5910922, 29.8, 7.3, 496, 2011-1, 狐狸尾巴 
5905348, 48.2, 8.2, 4743, 2011-1, 笑谈大先生 
5503955, 34.2, 8.2, 401, 2011-1, 陈丹青归国十年油画速写2000-2010 
5416832, 41.8, 7.6, 3632, 2011-1, 辛亥：摇晃的中国 
6015870, 36.7, 8.1, 703, 2011-3, 雍正王朝之大义觉迷 
1868786, 43.2, 8.0, 2588, 2011-3, 列侬回忆 
6025249, -4.5, 0.0, 6, 2011-3, 上身窈窕的秘密(附健身DVD、海报挂图) 
6025253, 11.7, 7.4, 11, 2011-3, 打造完美的下半身(附健身DVD、海报挂图) 
6026129, 38.3, 8.3, 739, 2011-4, 高处眼亮 
6712255, 51.4, 8.8, 3489, 2011-7, 天真的人类学家 
6521438, 26.5, 8.1, 114, 2011-6-1, 何谓欧洲知识分子 
6068289, 26.1, 7.1, 289, 2011-5, 电影之死 
6039216, 20.6, 6.8, 121, 2011-5, 走着瞧 
6523959, 34.6, 7.6, 879, 2011-6, 设计私语录 
6526468, 33.3, 8.1, 383, 2011-6, 引人兴趣的媒介 
6047667, 26.1, 8.4, 84, 2011-5, 待兔轩文存 
6105690, 23.4, 8.5, 49, 2011-4, 兰亭秋夜录 
6130631, 32.5, 7.1, 1164, 2011-4-1, 像艳遇一样忧伤 
3056620, 41.3, 7.7, 2812, 2011-6, 声音与愤怒 
6104850, 17.1, 6.4, 80, 2011-5-1, 女人财富非常道 
6129925, 10.8, 7.0, 11, 2011-5, 商贾智慧 
6815802, 27.2, 7.2, 329, 2011-9, Fw:永真急制 
6812887, 22.5, 7.1, 134, 2011-9, 吃到底 
6785611, 32.8, 7.4, 800, 2011-8, 痴男怨女问沈爷 
6781409, 35.9, 6.8, 4246, 2011-9, 窗里窗外 
6826619, 40.3, 8.2, 1182, 2011-9-1, 大中东行纪 
6826594, 39.0, 8.2, 940, 2011-9, 故事照亮未来 
6851613, 22.8, 8.4, 48, 2011-9, 近代中国的反光镜 
6749472, 39.6, 8.2, 1034, 2011-8, 赖声川的创意学 
6397522, 47.8, 9.4, 1022, 2011-9, 论自由 
6802373, 36.7, 7.5, 1553, 2011-9-1, 那些忧伤的年轻人 
6826610, 27.4, 7.8, 175, 2011-9, 倾听底层 
6826615, 39.8, 7.8, 1838, 2011-9-1, 台北小吃札记 
6826632, 37.3, 8.3, 616, 2011-9, 蜗牛慢吞吞 
6802371, 40.6, 7.9, 1840, 2011-9-1, 一个游荡者的世界 
6875416, 37.3, 8.5, 501, 2011-10, 感时忧世 
6875423, 32.6, 8.5, 228, 2011-10, 坐观天下 
6877598, 40.3, 8.7, 667, 2011-10, 士人风骨 
6875437, 30.9, 8.0, 274, 2011-10, 不尽之思 
6875468, 29.9, 7.7, 312, 2011-10-1, 闲情记美 
6937888, 45.4, 8.5, 1924, 2011-11, 树犹如此 
6309206, 31.4, 7.5, 537, 2011-12, 字解日本 
6965766, 15.5, 7.2, 27, 2011-11, 文化造城 
6975925, 41.0, 7.6, 3108, 2011-12, 设计诗 
6971361, 18.4, 6.9, 66, 2011-12-1, 设计之路 
7046879, 27.6, 8.2, 126, 2011-12, 走向公民建筑 
7054139, 26.1, 8.4, 84, 2011-12, 英芝芬芳華蓉 
7055498, 15.2, 7.5, 21, 2011-12, 螺丝爱螺母 
7001470, 33.5, 8.9, 189, 2011-12, 四十年的故事 
6963965, 29.3, 8.1, 188, 2011-12-31, 大设计 
6967543, 17.4, 6.9, 52, 2012-1, 公路女王 
7916063, 31.5, 7.8, 381, 2012-2, 绝色 
7916062, 32.5, 8.0, 367, 2012-2, 白描 
7916061, 32.6, 7.9, 422, 2012-2, 今朝风日好 
7916060, 32.3, 7.9, 398, 2012-2, 记忆的脚注 
10531428, 13.7, 6.7, 26, 2012-3, 30岁开启女人的真正人生 
10434725, 30.9, 8.7, 146, 2012-1, 花花世界2 
19976385, 28.9, 8.2, 160, 2012-10-20, 男人脸书 
