Doulist, Number of Books 
15494, 149 

ID, Score, Rating, Votes, Date, Title 
1002959, 41.0, 8.7, 750, 2000-02, 吾国与吾民 
1004318, 46.2, 8.3, 2893, 1999-11, 守望的距离：周国平散文集 
1007719, 25.4, 8.9, 53, 2004-07, 经典常谈 
1033195, 40.4, 8.7, 678, 1998-10, 生活的艺术 
1021990, 54.6, 9.2, 3454, 1999-11, 唐诗鉴赏辞典 
1014561, 59.7, 9.0, 9754, 1987-1-1, 古文观止 
1014173, 40.9, 8.4, 1026, 2004-9, 红楼梦诗词曲赋鉴赏 
1033950, 37.3, 8.4, 558, 1998-08, 阅微草堂笔记 
1040538, 35.1, 8.2, 476, 1997-12, 中国哲学史大纲 
1044772, 51.3, 8.6, 4486, 1994-9-1, 雷雨 
1068641, 44.2, 8.9, 991, 2003-8, 茨威格小说精选 
1088065, 62.5, 8.6, 28127, 2003-7-1, 阿Q正传 
1474736, 48.0, 9.0, 1603, 1994-12-01, 鲁迅杂文全集 
1002766, 34.7, 9.1, 191, 1998-08, 鲁迅作品全编：小说卷 
1008203, 35.0, 7.8, 739, 2004-8, 圣经的故事 
1009640, 36.6, 7.7, 1137, 2004-6, 闲看水浒 
1010204, 49.3, 8.5, 3701, 1998-06, 宽容 
1037070, 32.8, 7.1, 1263, 2000年11月第一版, 欧洲史 
1000280, 52.1, 8.5, 5907, 2004-11, 袁氏当国 
1450065, 43.3, 8.4, 1545, 2005-12, 李宗仁回忆录（上下） 
1418650, 44.0, 8.5, 1530, 2005-08-01, 胡适杂忆 
1418648, 46.4, 8.4, 2607, 2009-7, 胡适口述自传 
1025643, 52.7, 8.8, 4290, 1999-5, 全球通史 
1050175, 47.0, 8.0, 5117, 1997-4, 赫逊河畔谈中国历史 
1063736, 44.9, 8.4, 2016, 1997-11, 人类的故事 
1060025, 51.8, 8.8, 3740, 2001-12, 中国近代史 
1037060, 50.7, 8.6, 4078, 2002-7, 曾国藩（上中下） 
1062455, 49.7, 8.4, 4571, 2001-2, 康熙大帝（共四册） 
1012561, 53.4, 8.6, 6288, 1991-11-01, 上下五千年 
1433477, 52.4, 9.4, 1980, 1988, 史记 
1060905, 35.0, 8.5, 344, 1992年10月, 剑桥中华人民共和国史(1966-1982) 
1191433, 39.9, 7.5, 2913, 2003-04-01, 我的前半生 
1030526, 43.9, 8.9, 947, 2003-02, 中国文化史导论 
1017795, 47.4, 9.5, 871, 2001-4, 隋唐制度渊源略论稿 唐代政治史述论稿 
1015525, 33.9, 8.4, 312, 2003-05, 中国近代思想史论 
1055203, 35.3, 8.4, 400, 2003-05, 中国现代思想史论 
1017741, 37.3, 8.7, 412, 2003-05, 中国古代思想史论 
1036762, 28.1, 8.6, 100, 2002-1-1, 宋诗选注 
1051370, 44.2, 8.2, 2319, 2001-9, 中国古建筑二十讲 
1055347, 45.8, 9.0, 1145, 1999-12-1, 中国史纲 
1048014, 43.3, 8.5, 1365, 2002-1, 外国古建筑二十讲 
1076685, 51.0, 8.8, 3262, 2000-5, 李鸿章传 
1054130, 39.1, 8.7, 549, 2005-12, 吕著中国通史 
1001953, 37.0, 8.2, 664, 2000-10-1, 张居正大传 
1018438, 31.4, 7.4, 611, 2000-9, 西方艺术史 
1427450, 39.9, 9.0, 462, 2005-07, 白话本国史 
1448971, 27.9, 9.0, 73, 1996-2, 中华通史（1-10卷） 
1291355, 44.8, 7.9, 4044, 2005-5, 非常道 
1049944, 32.4, 8.4, 243, 2003-01, 汉化佛教与佛寺 
1862645, 25.6, 8.6, 67, 2006-8-1, 中国人三书 
1438833, 35.8, 8.5, 388, 1986.9, 负暄琐话 
1018136, 63.4, 9.1, 14780, 2000-08, 动物庄园 
1071384, 41.0, 8.5, 933, 1995-06, 物种起源 
1957796, 38.4, 7.7, 1596, 2007-1, 我的前半生 
1084233, 32.7, 9.1, 142, 2001-6, 论书绝句 
1958292, 23.3, 7.2, 143, 2006年12月, 非常道Ⅱ 
1709754, 33.7, 8.3, 331, 1980-11, 电影语言 
1054602, 19.6, 8.6, 25, 1997-05, 语文闲谈续编（全二册) 
1675478, 56.4, 9.0, 5872, 2005-7, 天朝的崩溃 
1050929, 48.1, 8.7, 2358, 2004-4-1, 隐蔽的秩序 
1005492, 54.7, 8.9, 5184, 2004-02, 光荣与梦想 
1895894, 30.1, 8.5, 152, 2006-8, 学书有法 
1078250, 53.4, 8.2, 11668, 2004-01, 洗澡 
1143694, 55.4, 8.2, 16621, 2004-2, 动物凶猛 
1015767, 45.7, 8.0, 4093, 2004-12, 门萨的娼妓 
1014905, 21.1, 8.7, 30, 1996-11, 恩怨录.鲁迅和他的论敌文选 (上下) 
2791877, 50.1, 9.1, 1977, October 11, 2005, One Billion Customers 
1420860, 16.0, 7.4, 26, 2005-8, 地狱之门 
1476218, 54.7, 9.3, 3100, 2002, 中國近代史（下冊） 
3186184, -5.5, 0.0, 9, 2008-7, 话说电影 
1049984, 20.3, 6.9, 101, 2004-09, 权与血 
3183671, 34.6, 8.0, 539, 2008-10, 光影言语 
1040865, 45.1, 8.7, 1438, 1994-12, 中国人 
1873231, 70.9, 8.8, 77363, 2006-9, 明朝那些事儿（壹） 
1144185, 55.6, 9.1, 4577, 2014-1, 美国宪政历程 
4915989, 44.4, 8.5, 1646, 2010-8, 大法官说了算 
1041385, 56.3, 9.2, 4490, 1989-1, 论美国的民主 
4199761, 51.3, 8.4, 5974, 2010-01-01, 重新发现社会 
2308876, 35.0, 8.6, 310, 2007-10, 政府论 
2363132, 25.4, 7.8, 120, 2008-01-01, 中国民主政治的困境 
1061761, 37.3, 8.9, 342, 1980-02, 社会契约论 
3127122, 38.2, 7.8, 1342, 2008-6, 公主之死 
3791339, 33.6, 9.1, 163, 2009-05, 论法的精神（上下） 
1048109, 39.4, 8.6, 637, 1998-10, 第三波 
1077528, 57.5, 8.9, 8038, 1997-08-01, 通往奴役之路 
6980818, 45.4, 8.6, 1709, 2012-1, 浩荡两千年 
5366248, 57.8, 8.3, 21397, 2011-11-25, 你一定爱读的极简欧洲史 
2747765, 48.5, 8.9, 1946, 2008-1, 中国古代文化常识 
