Doulist, Number of Books 
1364866, 450 

ID, Score, Rating, Votes, Date, Title 
1028914, 24.1, 8.9, 43, 1997-05, 莱蒙托夫诗选 当代英雄 
1871172, 35.7, 8.8, 289, 1958年10月北京第一版, 易卜生戏剧四种 
25982261, 27.6, 9.7, 46, 2014-12, 福楼拜文集（全5册） 
1870816, 24.9, 8.9, 49, 2006.8, 白居易诗集校注（全六册） 
1311575, 28.7, 8.5, 120, 1993, 笑林广记 
6877560, 35.9, 8.5, 400, 2011-11-1, 徒然草·方丈记 
3604706, 27.6, 8.0, 152, 2009年4月, 华兹华斯诗选 
1080350, 40.3, 9.1, 450, 1998-03, 春秋来信 
3312038, 21.8, 8.1, 49, 1987.11, 托马斯·哈代诗选 
3406401, 60.5, 9.0, 10965, 2009-3, 悉达多 
3241695, 32.4, 9.3, 117, 1983-10, 欧根·奥涅金 
2122992, 45.9, 9.0, 1160, 2007-6, 故道白云 
1949666, 27.1, 9.0, 65, 1957, 布莱克诗选 
4116629, 50.1, 8.9, 2527, 2009-9, 希区柯克悬念故事集 
10485026, 41.6, 9.0, 606, 2012-3, 特朗斯特罗姆诗歌全集 
1837654, 45.6, 8.7, 1576, 2006-5, 审判 
1255326, 50.9, 9.0, 2506, 2005-1, 新月集·飞鸟集 
1396042, 24.0, 9.2, 36, 2001-4-1, 楚辞 
1451270, 49.1, 9.2, 1525, 2006-12, 纪伯伦诗集 
5263502, 24.8, 7.9, 99, 2010-7, 小毛驴之歌 
3027027, 33.5, 9.0, 172, 1987-10, 索德格朗诗选 
3289274, 48.3, 9.1, 1515, 2008-11-01, 万历十五年 
1011745, 18.1, 8.2, 24, 1997-12, 斯宾塞诗选 
2043815, 26.4, 9.1, 55, 1986, 夏洛蒂勃朗特书信 
1950767, 34.4, 8.5, 307, 1989.3, 萨福抒情诗集 
3904329, 46.4, 9.3, 925, 1978-12-00, 基督山伯爵 
3127268, 44.7, 8.7, 1353, 1990-11, 简爱 
6886415, 29.4, 9.2, 80, 1981, 肖斯塔科维奇回忆录 
6712407, 47.3, 8.9, 1609, 2012-2, 巴黎评论·作家访谈Ⅰ 
2149485, 19.1, 8.6, 23, 1985-6, 英国维多利亚时代诗选 
1672392, 29.1, 8.2, 164, 2004-3, 剧作法 
6006287, 39.7, 9.0, 451, 2011-3-1, 诗艺 
3522799, 31.4, 8.7, 158, 1962-12, 诗学 诗艺 
4187731, 27.7, 9.1, 66, 2009年11月, 黄永玉大画水浒 
1287142, 23.6, 9.2, 34, 2002-1, 当代外国诗歌佳作导读（上下） 
1144730, 28.1, 9.0, 76, 1999-6-1, 摩诃婆罗多--毗湿摩篇 
1213546, 57.4, 8.3, 20014, 2003-4, 变形记 
1084724, 31.6, 8.9, 140, 2002-6, 弗罗斯特集（上下） 
1044872, 40.8, 8.6, 804, 1999年2月1日, 罗生门 
2154741, 23.4, 9.2, 33, 1983-7, 黑衣修士 
1443561, 32.1, 9.4, 105, 2005-10-01, 穆旦译文集(8卷本) 
3410709, 50.0, 9.2, 1729, 2009-5, 中国哲学简史 
3427928, 40.0, 8.8, 573, 2009-1, 契诃夫的一生 
2122352, 38.2, 9.0, 354, 2007-5, 万物简史 
3340939, 42.7, 9.1, 645, 2013-2-1, 建筑：形式、空间和秩序 
1393903, 48.5, 8.7, 2482, 2002-10, 交往与空间 
24738206, 34.3, 9.1, 180, 2013-9, 曼德施塔姆夫人回忆录 
1254914, 24.5, 8.8, 49, 1989-12, 无名的裘德 
1033190, 57.0, 8.8, 8447, 2003-9-1, 失落的一角 
1163870, 20.1, 8.4, 30, 2001-1, 喻世明言 警世通言 醒世恒言 
3825441, 20.1, 9.2, 20, 1983.9, 普希金小说集 
26265616, 28.4, 9.5, 58, 2015, 卡夫卡全集 
1040211, 72.0, 9.2, 46802, 1981-8, 福尔摩斯探案全集（上中下） 
3144300, 36.8, 9.2, 243, 2008-6, 通向实在之路 
1103569, 34.5, 8.9, 218, 1996-2, 从文家书 
1062144, 31.2, 8.9, 132, 1999-04, 置身于苦难与阳光之间――加缪散文集 
10558620, 23.0, 8.5, 46, 2012-2, 格古要论 
1736891, 20.1, 7.4, 61, 2006年01月, 达·芬奇笔记 
6798611, 62.8, 8.7, 25050, 2011-10-24, 史蒂夫·乔布斯传 
21613913, 24.7, 9.3, 38, 2013-3-21, 早晨與入口 
1870320, 44.4, 9.1, 841, 1987-12, 霍乱时期的爱情 
1255006, 41.6, 9.0, 606, 1995-03-01, 爱伦·坡集 
2131426, 39.1, 9.0, 408, 1959.10, 涅朵奇卡·涅茨瓦诺娃 
10354317, 44.1, 8.7, 1226, 2012-2-8, 荒野求生手册 
1044299, 35.6, 8.6, 343, 2004-09, 毛绒绒的逻辑·存在 
1143930, 39.0, 8.2, 938, 2004-1, 毛泽东传 
1431870, 55.5, 9.1, 4457, 2005-11, 源泉 
4137178, 37.5, 8.2, 724, 2010-1, 北极光 
5990251, 54.3, 8.5, 8474, 2011-4, 西藏生死书 
1065341, 34.4, 8.1, 466, 2000-10, 孤独是迷人的 
10479855, 22.9, 8.1, 60, 2012-4, 夏洛蒂·勃朗特的秘密日记 
26662600, 35.4, 8.3, 451, 2015-12-1, 哈佛非虚构写作课 
3025596, 33.5, 9.1, 159, 1985年5月北京第1版, 美国现代诗选 
6510519, 43.1, 9.0, 763, 2011-6, 正见 
25912108, 35.4, 9.3, 182, 2014-11, 伊凡诺夫·海鸥 
4237314, 14.9, 8.3, 13, 1982, 伊利提斯诗选;米洛舒（米沃什）诗选;被拯救的舌头 
1120886, 41.3, 8.9, 632, 1999-1, 黑洞与时间弯曲 
2297216, 38.1, 8.7, 468, 2007-10, 巴列霍诗选 
2013972, 23.7, 9.7, 27, 1965-8, 白布局 
1470625, 54.3, 9.1, 3742, 1980-5, 西游记（全三册） 
1891015, 47.4, 9.4, 963, 1973-12, 三国演义（共两册） 
1794078, 42.5, 9.0, 693, 1979-12, 东方快车上的谋杀案 
5336228, 45.0, 8.7, 1409, 2011-1, 作家笔记 
1193831, 35.0, 8.2, 468, 2004-10, 创意 
3597835, 34.0, 8.4, 317, 2009-1, 爱玛 
3782749, 19.0, 8.1, 30, 1998年8月第1版, 我们共同的朋友 
3095265, 21.9, 9.8, 20, 1962-10, 黑布局 
1917962, 39.5, 7.9, 1515, 1980, 金银岛 
1277257, 36.3, 7.6, 1227, 2005-3, 小人物日记 
1030882, 37.3, 9.2, 263, 1992-9-1, 汉魏六朝诗鉴赏辞典 
1400195, 49.6, 8.7, 2979, 2005-1, 论自由 
25849143, 34.7, 8.9, 228, 2014-1, 佛陀 
2362808, 32.8, 9.1, 143, 1989, 史蒂文斯诗集 
26640265, 27.2, 8.2, 119, 2015-11, 唯有悲伤不撒谎 
1812011, 49.5, 9.0, 2026, 2006-5, 佛教的见地与修道 
3710137, 45.2, 8.6, 1639, 2009-04, 沉思录 
25814477, -4.0, 0.0, 5, 2014-1, 我享受这个地方 
26701708, 26.5, 8.6, 77, 2016-2, 幸运男孩 
2999785, 40.6, 8.6, 782, 2008年1月, 塔木德 
5038750, 39.3, 9.1, 388, 2010-8, 读书指南 
1439282, 24.2, 9.1, 39, 1990, 诗海——世界诗歌史纲·传统卷 
1013267, 61.7, 9.3, 8678, 1984-07-01, 唐诗三百首 
2073947, 33.2, 9.1, 154, 2007-4-1, 韩非子译注 
2046807, 55.8, 9.4, 3250, 1988, 飘 
1856339, 18.2, 8.8, 18, 83年05月20日, 宿命論者雅克和他的主人 
26584746, 34.4, 9.0, 199, 2015-12-18, 天谴行动 
11540041, 26.7, 8.7, 74, 2012-6, 战国策（全二册） 
24284138, -4.9, 0.0, 7, 2013-4-1, 抱朴子外篇 
26695251, 29.3, 9.1, 85, 2016-3-1, 痛苦与狂喜：众神之巅 
3082882, 36.5, 8.0, 758, 2008年5月, 理智与情感 
1186348, 32.0, 8.1, 301, 2004-01-01, 谷川俊太郎诗选 
1840702, 29.6, 9.3, 78, 1992.1, T·S·艾略特诗选 
5504884, 21.8, 8.9, 30, 2011-1, 道德情操论 
4912738, 30.3, 9.1, 98, 2010-6, 黄帝内经 
1059116, 42.7, 8.7, 976, 1988-6, 水浒全传 
1844364, 26.9, 9.3, 52, 2006-6, 海蒂 
3752758, 30.9, 8.7, 146, 1985-9, 少年 
26657570, 45.8, 9.0, 1142, 2016-4-1, 活着为了讲述 
1119484, 23.7, 8.7, 46, 1999-7, 我的包着红头巾的小白杨 
26292964, 40.2, 8.8, 592, 2016-1, 世界小史 
1476304, 42.0, 9.1, 580, 1979年, 夏洛的网 
3082300, 23.0, 8.3, 53, 1991-10, 老残游记 
2173919, 24.0, 9.0, 40, 1984, 十九世纪英国诗人论诗 
6004479, 40.3, 9.4, 343, 2011-3-1, 诗经（上下册） 
2027082, 24.7, 9.4, 36, 1987, 英诗金库 
3093596, 28.9, 9.3, 70, 1989, 艾略特诗学文集 
1732997, 32.3, 8.5, 217, 2006-1, 苹果树 
4729341, 34.4, 8.7, 257, 2010, 梦中的塞巴斯蒂安 
11632947, 22.8, 8.6, 42, 2012-12, 富兰克林自传 
26431631, 30.1, 8.3, 180, 2015-12, 春天与阿修罗 
1398925, 34.9, 8.7, 279, 1997-1, 沙乡年鉴 
3000215, 24.7, 8.5, 61, 1979-6, 寂静的春天 
1144501, 25.3, 8.4, 73, 2004-01, 约翰逊传 
26288018, 22.9, 8.8, 38, 2015-1, 极限重生 
6856707, 23.8, 8.5, 53, 2011-9, 彼得·潘 
3449341, 41.4, 9.0, 584, 2009, 向着明亮那方 
2033635, 30.9, 8.6, 158, 1982-9, 白鲸 
4734056, 30.8, 8.1, 244, 2010-7, 词语破碎之处 
2240735, 18.9, 8.6, 22, 1989-3, 跨世纪抒情 
3263793, 30.7, 9.1, 105, 1984-03, 埃涅阿斯纪 
1462846, 34.7, 8.8, 248, 2002-6, 克尔凯戈尔日记选 
2223180, 39.7, 8.6, 673, 1997.12, The Copy Book 全球32位顶尖广告文案的写作之道 
1181690, 49.8, 8.6, 3539, 2004-07-01, 傅雷家书 
6438010, 44.5, 8.6, 1480, 2011-6, 少有人走的路 
26022690, 15.9, 8.0, 18, 2014-10, 没有什么可以打败你 
4299250, 40.4, 8.6, 756, 2010-03, 读诗的艺术 
25895511, 26.2, 8.1, 108, 2014-6, 禅定荒野 
25863536, 22.0, 7.8, 63, 2014-4-12, 我们为何不幸福 
3071729, 35.4, 8.6, 331, 2008-3, 希腊精神 
3023649, 27.5, 9.2, 61, 1954－11－01, 夏倍上校 
4884840, 38.5, 8.4, 677, 2010年7月, 我的漫画人生 
24872824, 20.8, 8.5, 32, 2006-8-1, 博尔赫斯全集：诗歌卷(下册) 
1104709, 36.8, 8.8, 346, 2002-7, 耶胡达·阿米亥诗选（上下） 
3035006, 19.1, 8.6, 23, 1986.4第一版 1990年2月北京第四次印刷, 诺贝尔文学奖获得者诗选 
3271685, 32.6, 9.3, 120, 1956, 洛尔伽诗钞 
2285465, 35.9, 9.3, 195, 2007.10.1, 曼弗雷德 该隐：拜伦诗剧两部 
1536620, 33.2, 8.9, 180, 2000-3, 寒山诗注 
2079634, 25.5, 8.9, 54, 1956-7, 恰尔德·哈洛尔德游记 
26809114, 24.7, 8.1, 83, 2016-6, FBI心理分析术：我在FBI的 20年缉凶手记 
1433346, 49.6, 8.7, 2987, 2005-9, 旁观者 
1016336, 37.1, 8.3, 600, 2007-04, 三诗人书简 
26832913, 35.4, 8.1, 558, 2016-8, 二十亿光年的孤独 
26860768, 16.2, 7.9, 20, 2016-9-1, 我独自穿越沙漠，领悟了安全感和自由 
26743551, 24.8, 7.2, 196, 2016-5, 月亮是夜晚的伤口 
26323774, 23.6, 8.2, 63, 2015-4, 有天清晨 
26661172, 23.9, 8.9, 42, 2016-5-1, 直到世界反映了灵魂最深层的需要 
5346110, 52.5, 9.0, 3203, 2010-10-01, 穷查理宝典 
3235149, 33.5, 9.0, 172, 2008-09-01, 六祖坛经讲话 
1826920, 20.9, 9.0, 25, 1995-06, 最明亮与最黑暗的 
1901336, 22.7, 9.3, 28, 1993.10, 英诗格律及自由诗 
2093212, 36.3, 9.0, 268, 1957, 青铜骑士 
1951312, 28.6, 9.0, 82, 1987年, 诗与颂歌 
1185830, 22.9, 8.9, 36, 1998-10, 鲁达基、海亚姆、萨迪、哈菲兹作品选 
26184057, 20.7, 9.3, 21, 2014-12, 但丁:皈依的诗学 
1948728, 25.8, 9.1, 50, 1995年2月, 画眉鸟 
1033350, 24.5, 8.4, 64, 2001-04, 水与土 
2101417, 21.3, 8.5, 35, 1998-4, 魏尔伦诗选 
