Doulist, Number of Books 
207110, 108 

ID, Score, Rating, Votes, Date, Title 
4242172, 65.8, 8.3, 84301, 2010-2, 天才在左 疯子在右 
4714734, 62.9, 8.4, 42905, 2010-3, 这些都是你给我的爱 
1498063, 37.4, 8.7, 414, 2006-1, 不安之书 
1015864, 51.2, 9.0, 2656, 1995年5月第一版, 惶然录 
4875731, 29.7, 7.5, 380, 2010-7, 边旅行边恋爱 
4882159, 46.5, 7.6, 9073, 2010-7, 橘子不是唯一的水果 
4166819, 64.1, 8.8, 26238, 2009-12, 你好，旧时光（上 下） 
3836566, 51.4, 8.5, 5229, 2010-03, 玫瑰的名字 
1457151, 27.6, 8.7, 86, 1990-1-1, The Bloody Chamber 
1868623, 42.4, 8.4, 1330, 2006, 在黑暗中等待 
5395173, 35.0, 7.4, 1278, 2011-4, 影子 
5423905, 33.2, 7.7, 587, 2011-1, 像蒙德里安一样作画的贼 
5248371, 55.0, 8.9, 5429, 2010-10, 你好，旧时光 
5269222, 50.7, 8.5, 4690, 2010-10, 一朵桔梗花 
4252865, 34.5, 8.4, 346, 2010.1, 亲爱的木木 
2044609, 35.9, 8.5, 395, 2007-2, 上海老味道 
3662594, 49.6, 8.1, 6966, 2009-5, 荒人手记 
1358463, 38.5, 8.6, 551, 1998, 拾香紀 
10565151, 45.2, 7.5, 8503, 2013-1-1, 我是个年轻人 我心情不太好 
6797396, 47.9, 8.5, 2954, 2012-3-29, 焚舟纪 
5415510, 39.8, 8.9, 500, 2011-1, 复杂的意味 
6920271, 36.0, 8.3, 494, 2012-6, 礼物 
