Doulist, Number of Books 
1863427, 255 

ID, Score, Rating, Votes, Date, Title 
3162991, 60.7, 9.6, 5193, 2008-04, 艺术的故事 
1792738, 34.2, 8.9, 209, 1994-1, 几位著名经济思想家的生平、时代和思想 
1410361, 25.6, 8.7, 62, 2005-5-1, 中国绘画史 
2076886, 49.3, 9.1, 1755, 2007-5-7, 甲骨文 
2194902, 29.5, 9.4, 72, 2003, 青春读书课系列人文读本（全14册） 
1803230, 37.7, 8.8, 398, 2006-4, 中国近三百年学术史 
10354317, 44.1, 8.7, 1226, 2012-2-8, 荒野求生手册 
25752043, 44.8, 8.7, 1373, 2013-10, 信息简史 
1924318, 48.3, 8.9, 1907, 2006年1月1日, 汪曾祺谈吃 
1489218, 35.4, 8.8, 275, 2006-01-01, 旷野的声音 
1481156, 35.5, 9.3, 185, 1981-12, 孤筏重洋 
1017993, 37.0, 9.2, 252, 2005-1-1, 少年小树之歌 
4270633, 36.0, 9.0, 253, 2010-1, 沈从文家书 
1025434, 37.0, 9.1, 272, 1999-01, 周作人丰子恺儿童杂事诗图笺释 
10559261, 35.2, 9.2, 192, 2012-7, 启迪 
1873569, 49.3, 9.3, 1413, 1993.12., 郑渊洁童话全集(33卷) 
3391717, 44.5, 8.1, 2837, 2009-2, 中国好人 
1421923, 40.6, 8.2, 1249, 2006-1, 大国的兴衰 
1053623, 47.0, 8.4, 2867, 2002-1, 文明的冲突与世界秩序的重建 
2981480, 38.2, 9.1, 325, 2008-1, 美国人民：创建一个国家和一种社会（上卷） 
3158482, 53.6, 8.9, 4368, 2012-2, 新世界 
7057936, 39.8, 8.4, 847, 2012-1, 批判性思维 
20428922, 47.4, 8.4, 3092, 2012-12, 学会提问 
20366368, 42.3, 8.9, 743, 2012-11-30, 公正 
1055301, 48.1, 8.5, 3044, 2006-2, 世界上最疼我的那个人去了 
4812797, 35.0, 9.2, 185, 2010-2, 改造命运 心想事成 
1493134, 37.6, 8.6, 472, 2006-1, 文化人类学 
1433640, 61.8, 9.3, 8871, 2005-4, 猜猜我有多爱你 
4112632, 45.4, 8.2, 2894, 2009-10, 活法（修订版） 
21617690, 42.0, 8.4, 1228, 2013-4, 再会，老北京 
1678412, 33.8, 9.1, 167, 2005-7, 名老中医之路 
4106854, 36.6, 9.2, 237, 2009-11, 四圣心源 
1531114, 24.4, 9.3, 36, 2004, 郑钦安医书阐释 
1418484, 35.4, 8.8, 276, 2004年8月, 开启中医之门 
2195980, 39.4, 9.0, 431, 2007-06-01, 圆运动的古中医学 
2063415, 38.7, 8.7, 511, 2007-4, 难以忽视的真相 
2367799, 37.0, 8.7, 393, 2007-12, 莲心禅韵 
3023149, 37.3, 8.5, 499, 2008-3, 狂喜之后 
4039932, 34.4, 8.6, 281, 2009-8, 内证观察笔记 
25697520, 52.8, 8.2, 10588, 2013-9-1, 他们最幸福 
1879344, 34.6, 8.8, 242, 2006-8, 精神分析与宗教 
3804304, 29.7, 8.8, 111, 2009年6月, 证悟 
4101204, 29.3, 9.1, 85, 2009年10月, 发心 
2284446, 26.3, 8.9, 61, 2007-9, 梦参禅学系列:修行.随缘.禅·简单启示 
4812799, 40.7, 9.1, 476, 2010-2, 认识佛教 
2341201, 31.9, 8.8, 159, 1997, 认识佛教 
1030898, 45.9, 8.8, 1452, 1997-04, 复杂 
2083981, 49.9, 8.7, 3141, 2007, 了凡四训 
24855421, 37.9, 8.7, 450, 2013-8-1, 在春天走进果园 
1756759, 34.3, 8.8, 233, 2006, 佛陀的智慧 
10539120, 34.1, 8.4, 324, 2012-4, 寂静之道 
6527144, 33.5, 8.8, 205, 2011-7, 狱中书简 
1456000, 34.6, 8.8, 242, 1992-07-01, 近代中国社会的新陈代谢 
20444771, 37.0, 8.9, 325, 2013-2, 血色子午线 
4165838, 38.5, 8.0, 1091, 2009-11-1, 接纳不完美的自己 
1047794, 32.4, 8.2, 294, 1990-3, 当代摄影新锐 
11622273, 39.3, 8.7, 570, 2012-12, 二十位人性见证者:当代摄影大师 
1040865, 45.1, 8.7, 1438, 1994-12, 中国人 
4249967, 39.7, 8.1, 1193, 2010年1月, 财务自由之路 
1004118, 44.8, 8.2, 2610, 2000-10, 富爸爸财务自由之路 
5917261, 33.0, 8.6, 225, 2011-1-1, 通向财务自由之路 
24380079, 39.2, 8.5, 683, 1989-2, 怎样征服美丽少女 
5503769, 32.0, 8.5, 208, 2011-1, 辩论中国模式 
1270508, 50.0, 8.7, 3193, 2005-3, 失焦 
25697240, 29.3, 8.2, 172, 2013-9-1, 生命的思索：史怀哲自传 
1070711, 54.3, 8.7, 6375, 2003-10, 城记 
10537645, 38.3, 8.4, 661, 2013-1, 岛屿书 
24722927, 38.8, 8.3, 800, 2013-8, 守望灯塔 
3900547, 40.3, 8.5, 828, 2009-7, 老猫学出版 
21363236, 37.9, 8.8, 408, 2013-3-25, 寻找•苏慧廉 
2251772, 29.9, 9.0, 99, 2007-9, 北方民族史十论 
4001445, 38.5, 8.9, 410, 2009-8, 梁启超家书 
10794070, 43.6, 8.4, 1626, 2012-6, 心外传奇 
1800113, 39.0, 9.1, 366, 2006年, 图画书阅读与经典 
3410709, 50.0, 9.2, 1729, 2009-5, 中国哲学简史 
2053249, 58.2, 8.0, 39469, 2007-3, 麦田里的守望者 
1010128, 40.0, 8.1, 1257, 1999-3-1, 源氏物语（共七册） 
11580824, 42.7, 8.8, 882, 2012-9, 猎人们 
7055441, 51.4, 8.9, 3098, 2011-12-1, 罗马人的故事1 
6797396, 47.9, 8.5, 2954, 2012-3-29, 焚舟纪 
19976381, 42.5, 8.9, 766, 2012-10-20, 政治秩序的起源 
20272112, 43.1, 8.2, 1926, 2012-11, 欢喜 
5350197, 39.8, 8.6, 682, 2010.10, 中国文化的命运 
2118290, 34.5, 8.9, 219, 1984年8月, 兴唐传（全四册） 
3239549, 61.6, 9.1, 11229, 2008-09, 夹边沟记事 
1072777, 40.2, 9.3, 371, 2003-08-01, 告别夹边沟 
3465962, 38.6, 8.9, 417, 2009-1, 素书 
4243213, 31.8, 8.6, 183, 2009-12, 懒人闲思录 
7059662, 51.5, 8.1, 9945, 2012-1, 考拉小巫的英语学习日记 
6087863, 38.4, 8.1, 954, 2011-4, 尘曲 
1851667, 30.6, 8.5, 163, 2006, 新史学：自白与对话 
10799082, 45.9, 8.7, 1637, 2012-7, 投资最重要的事 
3115092, 26.8, 8.9, 66, 2008, 生与死的禅法 
1823751, 47.4, 8.9, 1636, 2006-4, 中国近代史 
4827310, 42.7, 8.8, 875, 2010-05, “中间地带”的革命 
2082163, 37.0, 8.2, 655, 2007, 开卷有疑 
10453793, 34.6, 8.6, 289, 2012-3, 谈往阅今 
6895934, 34.1, 8.3, 356, 2011-11, 读史求实 
1443964, 35.1, 9.1, 205, 2005-10, 新编中国哲学史（全四册） 
6826594, 39.0, 8.2, 940, 2011-9, 故事照亮未来 
10437353, 39.9, 8.1, 1245, 2012-1, 我想遇见你的人生 
6428468, 57.6, 9.1, 6170, 2011-5-31, 我們最幸福 
7564736, 51.8, 8.2, 8862, 2012-1, 那些年，我们一起追的女孩 
1485495, 52.1, 8.1, 10962, 2006-1, 楼下的房客 
1049070, 52.3, 8.4, 7050, 2005-1, 等一个人咖啡 
10597973, 41.8, 8.1, 1743, 2012-5, 旧山河 
6808941, 41.0, 8.0, 1718, 2011-8, 七日谈 
1072438, 52.6, 8.3, 8695, 2001-01, 大败局 
10466438, 43.4, 8.0, 2677, 2011-12, 上课记 
3200760, 46.6, 9.5, 778, 1992-6, 悲惨世界 
1066558, 48.6, 9.4, 1148, 2004-03, 卡拉马佐夫兄弟（上下） 
1262979, 50.0, 9.2, 1747, 1978-12, 基度山伯爵（上下） 
4149287, 42.5, 8.9, 770, 2009年11月, 好绘本如何好 
20413742, 41.1, 7.5, 3743, 2012-12-30, 不说，就真来不及了 
15076866, 34.0, 9.5, 129, 2012-10-6, 护生画集（全七册） 
3071861, 36.5, 8.4, 487, 2008-5, 周有光百岁口述 
2375982, 38.7, 8.8, 462, 2008-2, 恶之花 巴黎的忧郁 
5941557, 42.7, 8.8, 882, 2011-11, 兰波作品全集 
1038282, 34.2, 9.0, 194, 1987-4, 陈寅恪魏晋南北朝史讲演录 
1005353, 41.1, 8.9, 615, 2003-8-1, 朱生豪情书 
1316093, 43.5, 8.3, 1804, 2005-6, 超越自卑 
3003684, 38.7, 8.7, 512, 2007年11月, 幸福的种子 
1451270, 49.1, 9.2, 1525, 2006-12, 纪伯伦诗集 
3312621, 31.4, 8.9, 136, 2008-9, 艺术与观念（下册） 
1432078, 36.2, 8.0, 718, 2003-1, 历史的终结及最后之人 
4132844, 35.0, 9.0, 218, 2009-11, 心的经典 
4714015, 54.1, 9.0, 4124, 2010-05, 万物既伟大又渺小 
3023093, 38.2, 8.9, 393, 2008-3, 禁色的蝴蝶 
2029071, 35.9, 8.8, 299, 1985-6, 古都 
4229282, 44.6, 8.5, 1700, 2012-7, 革命年代 
2101774, 45.5, 9.0, 1092, 1998-01, 金枝 
1020329, 38.3, 8.5, 596, 2001-10-1, 世界史纲 
2374070, 35.9, 9.0, 251, 2000-1-1, 夫妻双修功 
10554308, 73.4, 9.2, 57087, 2013-1-1, 白夜行 
10739290, 45.8, 7.9, 4858, 2012-5, 30岁前别结婚 
3619883, 35.9, 8.8, 297, 2009-4, 神医这样看病 
4207781, 63.7, 8.8, 24548, 2009-12-1, 孩子你慢慢来 
6313277, 43.0, 8.9, 828, 2011-4-1, 学术训练与学术规范 
3014444, 52.3, 8.7, 4640, 2008-4, 自深深处 
4881639, 54.7, 9.0, 4519, 2010-6-1, 傲慢与偏见 
10466439, 42.7, 8.5, 1227, 2012-1-1, 人与土地 
4809777, 56.6, 9.1, 5306, 2010-3, 尘世·挽歌 
1963430, 34.7, 8.7, 269, 2007-1, 欧洲思想史 
1115353, 49.8, 8.3, 5378, 2001-3, 奇特的一生 
1218276, 37.5, 7.9, 1033, 2004-08, 伸缩自如的爱 
2222030, 39.1, 8.0, 1214, 2007-6, 生活中的经济学 
1083309, 37.3, 8.9, 339, 2004-07-01, 论可能生活 
1016976, 30.1, 9.0, 102, 2002-03, 汉语音韵 
5611144, 25.4, 8.5, 69, 2011-2-28, 作为学科的文学史 
2310726, 38.3, 8.7, 480, 2007-10-1, 社会学 
20456359, 32.6, 9.2, 130, 2012-12-17, 纸 
2349189, 30.7, 8.8, 131, 1979-10, 近三百年名家词选 
20507206, 52.7, 9.1, 2944, 2013-2-4, 众病之王 
3222829, 40.3, 9.2, 407, 2008-10, 快乐王子 
5505258, 42.6, 9.3, 524, 2011-1, Q版大明衣冠图志 
6756007, 36.8, 8.3, 571, 2011-8, 时评写作十讲 
2375990, 39.7, 8.9, 496, 2008.01, 经济学思想史讲义 
3192353, 38.2, 8.9, 391, 2008-7, 中国经济专题 
1155722, 45.7, 8.8, 1418, 2004-3, 电影批评 
6857564, 22.8, 9.2, 30, 2011-9, 佛教造像手印 
3698217, 51.0, 8.6, 4253, 2009, 花田半亩 
21692809, 44.4, 8.6, 1443, 2013-5, 深河 
21324451, 38.9, 8.9, 437, 2013-1, 不是为了快乐 
1885170, 58.1, 9.4, 4546, 2006-9, 算法导论（原书第2版） 
2044592, 41.1, 9.6, 327, 2007.3, 英汉大词典 
1045352, 53.7, 8.7, 5766, 2003-1, 二十首情诗与绝望的歌 
4919405, 29.8, 9.1, 91, 2010-7, 汉语的本质和历史 
1005381, 36.3, 8.8, 317, 1999年, 音乐圣经 
1064841, 52.8, 9.0, 3348, 2003-01, 绿山墙的安妮 
10773358, 43.2, 8.1, 2241, 2012-6, 意志力 
10786473, 55.3, 8.2, 16470, 2012-8, 自控力 
2345548, 48.6, 8.3, 4369, 2011-4, 学习之道（第2版） 
10785583, 48.9, 8.2, 5336, 2012-7, 思考，快与慢 
5414391, 66.7, 9.0, 28811, 2011-1, 寻路中国 
7060185, 64.7, 9.0, 21031, 2012-1, 江城 
2362359, 31.1, 9.2, 104, 2007-11, 常玉 
10456130, 37.3, 9.5, 207, 2012-1, 社会与政治运动讲义（第二版） 
1257325, 46.0, 8.2, 3212, 2003-1-1, 安藤忠雄论建筑 
2136303, 38.7, 9.0, 387, 2007-7, 章太炎国学讲义 
4892912, 33.0, 8.2, 326, 2010, 只为拍张好照片 
3924442, 36.5, 8.4, 489, 2009-8, 黄帝内经家用说明书(上古天真论)/国医健康绝学系列 
1218321, 41.3, 9.1, 519, 2004-7-1, 个人形成论 
4747426, 36.4, 9.8, 146, 2010-5, 脂砚斋重评石头记庚辰校本（全四册） 
1071227, 51.8, 9.0, 2895, 2011-1, 大问题 
1150414, 36.5, 9.4, 199, 1979-5, 篆刻学 
3610090, 42.2, 9.0, 655, 2009-3-1, 第二次世界大战战史 
4097766, 37.9, 8.8, 413, 2010-1, 中国：1976-1983 
6397275, 59.7, 9.0, 9783, 2011-5, 此生未完成 
4881850, 56.4, 9.0, 5866, 2010-6, 阿勒泰的角落 
1276479, 43.0, 8.8, 928, 2007-4, 发达资本主义时代的抒情诗人 
3014033, 34.9, 7.9, 638, 2007-12, 法槌十七声 
4199363, 47.8, 8.6, 2516, 2010年4月, 九人 
4915989, 44.4, 8.5, 1646, 2010-8, 大法官说了算 
10749394, 39.1, 8.5, 673, 2012-6, 法官能为民主做什么 
6401128, 55.9, 8.9, 6216, 2011-7, 批评官员的尺度 
4151180, 47.3, 8.0, 5414, 2009-10, 巷说百物语 
1859649, 46.4, 8.1, 3978, 2006-8, 生命的不可思议 
1232186, 50.2, 8.9, 2530, 2001-8, 黑暗精灵三部曲 
1373706, 43.4, 9.2, 646, 2001-12-20, 魔戒三部曲 
20537674, 32.0, 9.2, 118, 2013-2, 先知三部曲（全新插图修订本） 
20453024, 48.7, 8.6, 2933, 2013-1, 不要因为走得太远而忘记为什么出发 
24732964, 36.5, 7.9, 863, 2013-1, 佛陀与想太多的猪 1 
2287712, 42.2, 8.8, 807, 2007-10-24, 美国精神的封闭 
19963049, 44.2, 8.5, 1588, 2012-10, 留住手艺 
3826899, 52.2, 8.6, 5169, 2009-7, 布鲁克林有棵树 
1242927, 39.8, 9.7, 251, 2003-11, 英国文学名篇选注 
1064205, 32.8, 9.1, 145, 1979-10, 李清照集校注 
4146756, 47.1, 8.5, 2564, 2009.11, 浮生取义 
6388661, 66.9, 8.8, 40936, 2011-9, 这些人，那些事 
20279665, 43.4, 9.2, 652, 2013-1, “太空漫游”四部曲 
24263887, 24.3, 8.8, 47, 2013-3, 塵海驪歌 
11625378, 34.9, 8.6, 306, 2012-8-1, 看不见的江湖 
2222866, 42.4, 8.3, 1486, 2007-7, 猫奴契约书 
1675478, 56.4, 9.0, 5872, 2005-7, 天朝的崩溃 
2067435, 32.6, 9.1, 139, 1992年, 英文写作指南 
20424526, 59.1, 8.9, 10240, 2013-1-18, 邓小平时代 
1735255, 35.5, 8.8, 279, 2006-1, 西方文论关键词 
20389197, 35.3, 8.1, 549, 2013-7-20, 一念，半生 
11522125, 39.6, 8.4, 819, 2012-7-20, 找对英语学习方法的第一本书 
1260251, 44.7, 8.7, 1353, 2004-5, 茶人三部曲（全三册） 
3544376, 54.2, 9.1, 3664, 2009-1, 顾城的诗顾城的画 
1485079, 36.9, 8.6, 424, 2006年1月, 心灵神医 
1042006, 40.3, 9.3, 377, 1997-10, 十九世纪文学主流（共六册） 
2266126, 34.6, 8.8, 244, 2007, 书戏 
3406518, 50.7, 8.5, 4665, 2009-1, 追随她的旅程 
3194071, 52.7, 8.6, 5608, 2008-8, 少年巴比伦 
1019400, 30.8, 9.2, 99, 1998-9, 成唯识论校释 
