Doulist, Number of Books 
35018, 100 

ID, Score, Rating, Votes, Date, Title 
2064846, 19.8, 6.9, 89, 1986.11, 玉梨魂 
1451808, 19.1, 7.8, 37, 1999-1, 遍山洋紫荆 
1391191, 59.8, 8.5, 21412, 2005-7, 京华烟云 
1089478, 22.9, 6.9, 184, 2000-7-1, 倪焕之 
1084694, 22.7, 7.8, 72, 2004-01-01, 许地山作品精编 
2047229, 25.3, 7.3, 196, 1980-08-01, 桑青与桃红 
2043345, 17.7, 7.3, 40, 1999, 蓝与黑 
1427521, 22.8, 7.7, 80, 2005-7, 二月 
1456637, 26.8, 8.2, 111, 1996-4, 风萧萧 
1200843, 46.2, 8.1, 3829, 2005-8-1, 芙蓉镇 
1010954, 20.7, 7.3, 75, 2000-01, 地之子 
1203631, 43.5, 9.0, 805, 2001-4, 城南旧事 
1005242, 35.0, 7.8, 732, 2004-5, 古船 
1089542, 27.9, 8.0, 160, 2000-7-1, 酒徒 
1200845, 31.0, 7.3, 633, 1984-7, 沉重的翅膀 
2376336, 50.2, 8.4, 4950, 2007-12, 未央歌 
1089475, 30.0, 8.4, 162, 2000-07-01, 果园城记 
1088325, 20.5, 7.8, 48, 1999-4, 人啊，人！ 
1089243, 68.4, 8.8, 52275, 1999-3, 黄金时代 
1291021, 35.1, 7.9, 670, 2003-1-1, 狗日的粮食 
1962236, 19.6, 7.6, 47, 1987年5月, 棋王 
2043357, 15.8, 7.1, 31, 2006-08-01, 赖索 
1025753, 55.9, 8.2, 18046, 2004-8, 妻妾成群 
1088711, 57.7, 9.1, 6260, 1999-1, 霸王别姬 
1760488, 30.5, 7.9, 286, 1987, 杀夫 
1089521, 55.7, 8.5, 10810, 2005-8, 楚留香传奇 
1127426, 35.7, 7.2, 1989, 1996-1, 窗外 
1421771, 22.2, 7.3, 101, 1999-01-01, 沉默之岛 
1062514, 42.1, 7.8, 2808, 1996-03, 白发魔女传 
1054719, 39.7, 8.3, 933, 2001-1, 古都 
5293823, 41.7, 7.9, 2264, 2010-10, 四喜忧国 
1357689, 24.9, 7.9, 101, 2005-4-1, 尹縣長（新典藏版） 
1613372, 51.8, 8.4, 6530, 2002-10, 喜宝 
1086449, 37.7, 7.6, 1629, 2000-07-01, 男人的一半是女人 
1398393, 27.8, 8.1, 144, 2005-7, 蝴蝶夫人 
1385563, 35.3, 7.3, 1564, 1990-12, 藍血人 
1186352, 27.4, 8.1, 134, 1959-7-1, 二十年目睹之怪现状 
1061118, 74.0, 9.1, 73508, 2004-5, 活着 
1469266, 32.9, 7.7, 557, 1992, 冈底斯的诱惑 
1444078, 25.2, 8.2, 83, 2005-8, 林斤澜小说经典 
1091358, 21.9, 7.0, 129, 2001-7, 北极风情画 
1016595, 48.8, 8.3, 4479, 2001-2, 雍正皇帝（全三册） 
