Doulist, Number of Books 
1739529, 244 

ID, Score, Rating, Votes, Date, Title 
3427304, 40.2, 8.9, 535, 2009-1, 美国货币史 1867—1960 
3224929, 46.0, 9.1, 1060, 2000-7, 百年中国经济史笔记 
1084434, 41.7, 9.0, 612, 2002-7, 以自由看待发展 
1491537, 44.0, 8.9, 975, 2006-1, 近代中国社会的新陈代谢 
3239549, 61.6, 9.1, 11229, 2008-09, 夹边沟记事 
1005492, 54.7, 8.9, 5184, 2004-02, 光荣与梦想 
1315199, 47.1, 9.1, 1264, 2005-4-1, 历史研究 
1030503, 48.6, 9.2, 1423, 2005-6-1, 东晋门阀政治 
1017795, 47.4, 9.5, 871, 2001-4, 隋唐制度渊源略论稿 唐代政治史述论稿 
1065335, 43.1, 9.1, 685, 2004-08, 朱熹的历史世界(上下) 
1034470, 45.2, 9.0, 1047, 2001-1, 柳如是别传（全三册） 
6152040, 53.1, 9.1, 3107, 2011-6, 维特根斯坦传 
5396636, 37.5, 9.2, 270, 2010-12, 资本主义与精神分裂 （卷二） 
3003032, 47.9, 9.2, 1278, 2008-03, 浪漫主义的根源 
1051943, 47.0, 9.1, 1235, 2003-11, 尼各马可伦理学 
1024785, 43.3, 9.1, 712, 2005-01, 西方现代思想史 
1077428, 42.4, 9.1, 618, 2006-07-01, 自然权利与历史 
3213781, 40.9, 9.1, 488, 2008-9, 启迪 
1051919, 48.9, 9.3, 1327, 2009-2, 庄子今注今译（全三册） 
5408882, 54.7, 9.1, 3983, 2011-1-1, 公正 
10436418, 48.5, 8.9, 1958, 2012-3, 战争与革命中的西南联大 
5243775, 49.9, 9.0, 2163, 2010-8, 聪明的投资者 
1056883, 40.5, 9.2, 419, 2004-04, 读通鉴论（上中下册） 
1017288, 33.5, 9.1, 160, 1986-12, 尚书今古文注疏 
1008094, 45.7, 9.3, 828, 1990-01-01, 春秋左傳注（全四冊） 
1062611, 41.9, 9.4, 432, 2006-1, 庄子集释（全三册） 
1675478, 56.4, 9.0, 5872, 2005-7, 天朝的崩溃 
21329239, 46.4, 8.8, 1570, 2013-3, 巴黎烧了吗? 
2328178, 40.2, 9.0, 487, 2007-11-1, 态度改变与社会影响 
1057879, 41.0, 9.1, 501, 2003-8-1, 荒漠甘泉(附黑门山路) 
2076623, 56.0, 9.5, 2975, 2007-4, 金刚经 
1055304, 47.1, 9.5, 831, 1982-10, 中国历史地图集（全八册） 
3025618, 55.5, 9.4, 3092, 2008-2, 我们的祖先 
3003477, 51.7, 9.2, 2234, 2008-2, 虚构集 
1476213, 56.6, 9.4, 3669, 2002, 中國近代史（上冊） 
1080223, 38.5, 9.2, 314, 2002-7, 人与国家 
20503529, 47.3, 9.2, 1156, 2013-4, 古拉格：一部历史 
1315844, 47.2, 9.1, 1267, 1996-12, 古拉格群岛（上中下） 
1005813, 43.9, 9.0, 855, 1997-12, 自由秩序原理 
2150432, 45.9, 9.1, 1040, 2007-7, 韦伯作品集Ⅻ:新教伦理与资本主义精神 
1443662, 34.6, 9.2, 175, 2000-1, 拒斥死亡 
2125973, 43.3, 9.3, 585, 2007-6, 心理学导论 
1055128, 51.1, 9.0, 2584, 2003-1-1, 传奇(上下) 
1083089, 50.7, 9.3, 1737, 1999-11, 博尔赫斯全集 
1818426, 53.0, 9.3, 2434, 2002-10-5, 教父 
2165063, 51.7, 9.2, 2242, 2007-7, 纳尔齐斯与歌尔德蒙 
2158684, 55.0, 9.0, 4722, 2007-7, 象棋的故事 
3673771, 52.9, 9.0, 3448, 2009-4, 项塔兰 
5337254, 54.4, 9.0, 4330, 2010.10, 孽子 
1851058, 50.9, 9.1, 2237, 1957-1, 约翰·克利斯朵夫（共四册） 
1082147, 49.9, 9.0, 2145, 2000-12-03, 热爱生命 
2149717, 49.2, 8.9, 2174, 2007.6, 庄子諵譁（上） 
4826530, 52.4, 9.1, 2791, 2010年6月, 我亲爱的甜橙树 
1064841, 52.8, 9.0, 3348, 2003-01, 绿山墙的安妮 
1007952, 51.4, 9.4, 1717, 2002-1, 蓝熊船长的13条半命 
1192706, 47.0, 9.1, 1232, 2004-10-01, 大盗贼 
1922246, 58.3, 9.2, 5996, 2006-10, 全球通史(下) 
1476218, 54.7, 9.3, 3100, 2002, 中國近代史（下冊） 
1187842, 55.2, 9.0, 4869, 2005-2, 你一生的故事 
1245537, 42.3, 9.1, 609, 1992-2, 苏鲁支语录 
1071227, 51.8, 9.0, 2895, 2011-1, 大问题 
1998842, 39.1, 8.9, 447, 1986年7月, 尼采：在世纪的转折点上 
3391999, 41.0, 9.2, 455, 2009-01, 扎拉图斯特拉如是说 
19958089, 59.1, 9.0, 8927, 2012-9, 我们仨 
