Doulist, Number of Books 
1264675, 418 

ID, Score, Rating, Votes, Date, Title 
1073708, 56.1, 9.0, 5601, 1963-4-1, 牡丹亭 
1132550, 50.6, 9.4, 1529, 2003-8-1, 宋词鉴赏辞典 
1004088, 55.7, 9.0, 5290, 1999-3, 长袜子皮皮 
1033163, 49.2, 9.2, 1539, 2009-2, 老子注译及评介 
1088805, 48.1, 9.1, 1456, 1986-12-1, 中国古典园林分析 
1507170, 46.9, 9.0, 1356, 1985-3, 外部空间设计 
1073744, 53.9, 9.0, 3968, 1999-06, 四世同堂（上下） 
1089049, 48.9, 9.3, 1335, 1998-5, 莎士比亚全集（全8册） 
3143537, 48.6, 9.3, 1274, 2008-7, 津巴多普通心理学 
2243615, 51.6, 9.2, 2211, 2007-9, Head First 设计模式（中文版） 
1255625, 71.8, 9.1, 53295, 1994-5, 天龙八部 
1014561, 59.7, 9.0, 9754, 1987-1-1, 古文观止 
1148282, 51.9, 9.5, 1659, 2004-2, 计算机程序的构造和解释 
1089991, 48.9, 9.1, 1641, 1994-5-1, 期货市场技术分析 
5243775, 49.9, 9.0, 2163, 2010-8, 聪明的投资者 
5346110, 52.5, 9.0, 3203, 2010-10-01, 穷查理宝典 
10522856, 57.6, 9.0, 7100, 2012-6, 冬牧场 
1007952, 51.4, 9.4, 1717, 2002-1, 蓝熊船长的13条半命 
4714015, 54.1, 9.0, 4124, 2010-05, 万物既伟大又渺小 
1830445, 52.3, 9.0, 3116, 2011-3, 阿城精选集 
2381748, 50.7, 9.1, 2154, 2007-12-1, 金刚经 心经 坛经 
1082593, 48.8, 9.1, 1619, 2004-1, 经济学 
1762527, 49.6, 9.1, 1829, 1992, 飞鸟集 
3544376, 54.2, 9.1, 3664, 2009-1, 顾城的诗顾城的画 
4230237, 56.2, 9.0, 5664, 2010-09, 设计中的设计 | 全本 
1812011, 49.5, 9.0, 2026, 2006-5, 佛教的见地与修道 
3260831, 49.9, 9.0, 2158, 2008-9, 上学记 
3261600, 58.6, 9.3, 5554, 2008-10, 人生的智慧 
2042633, 50.4, 9.0, 2334, 2007-3, 金蔷薇 
2045811, 49.6, 9.0, 2065, 2011-12, 张国荣的时光 
4238144, 52.0, 9.1, 2647, 2010-1-1, 岁朝清供 
1319910, 50.5, 9.2, 1870, 2005-5-1, 华夏意匠 
5410174, 48.4, 9.1, 1519, 2011-1, 万物刹那又永恒 
10439064, 52.8, 9.0, 3394, 2012-1-1, 发现之旅 
1000888, 50.1, 9.0, 2214, 1980, 論語譯註 
1315213, 49.1, 9.0, 1904, 2005-05, 中国文化要义 
6712407, 47.3, 8.9, 1609, 2012-2, 巴黎评论·作家访谈Ⅰ 
1915958, 55.8, 9.2, 4142, 1973年3月, 野草 
1224279, 48.0, 9.2, 1284, 2003-09-01, 中国法律与中国社会 
2149717, 49.2, 8.9, 2174, 2007.6, 庄子諵譁（上） 
1072316, 50.0, 9.1, 1965, 1999-5, 古代汉语（第一册） 
2066374, 48.8, 9.1, 1621, 2007-3, 返璞归真 
1322358, 48.4, 9.0, 1706, 2005-05-01, 费马大定理 
3930318, 50.9, 9.0, 2507, 2009-6, 超越时空 
1081144, 49.4, 9.3, 1430, 2006-4, 古詩源 
6397275, 59.7, 9.0, 9783, 2011-5, 此生未完成 
1015864, 51.2, 9.0, 2656, 1995年5月第一版, 惶然录 
5040220, 53.7, 9.0, 3847, 2010-9, 蒋勋说红楼梦（第一辑） 
1071227, 51.8, 9.0, 2895, 2011-1, 大问题 
3003258, 48.9, 9.2, 1470, 2008-2, 阿莱夫 
2228707, 46.1, 8.9, 1340, 2007-8, 癌症楼 
24754316, 59.9, 8.7, 15667, 2013-8-5, 最好的我们 
3597031, 53.1, 9.1, 3127, 2009-2-1, 杀死一只反舌鸟 
1115748, 56.5, 9.2, 4581, 2001-8, 故事 
1005354, 48.2, 9.1, 1484, 1996-12, 逻辑哲学论 
2165063, 51.7, 9.2, 2242, 2007-7, 纳尔齐斯与歌尔德蒙 
3643270, 49.1, 9.1, 1693, 2009-3, 新千年文学备忘录 
3091368, 56.8, 9.1, 5439, 2008-5, 白鹿原 
1083089, 50.7, 9.3, 1737, 1999-11, 博尔赫斯全集 
1055128, 51.1, 9.0, 2584, 2003-1-1, 传奇(上下) 
2035171, 60.3, 9.0, 10663, 2007-3, 人生的枷锁 
1852700, 47.1, 9.0, 1401, 2006-5, 神经外科的黑色喜剧 
3448867, 49.7, 9.0, 2101, 2009-1, 采桑子 
1069848, 64.6, 9.0, 20605, 2002-5, 围城 
1039079, 49.2, 9.0, 1928, 2001-1, 写在人生边上 写在人生边上的边上 石语 
5332713, 50.7, 9.0, 2448, 2010-10, 人间是剧场 
23008971, 59.1, 9.0, 8944, 2013-5-1, 平如美棠 
1880986, 51.2, 9.2, 2081, 2006-8, 悲惨世界（上下） 
1277275, 48.9, 9.2, 1483, 2005-03, 学术与政治 
2146279, 50.3, 9.0, 2303, 2007-7, 心灵的焦灼 
1020547, 47.7, 8.9, 1723, 2005-3, 论语新解 
3003477, 51.7, 9.2, 2234, 2008-2, 虚构集 
1008459, 46.1, 9.0, 1194, 2000-2-1, 毛毛 
6539859, 57.8, 9.3, 4946, 2011-6-30, 甲骨文 
1393218, 52.4, 9.1, 2792, 2000-06, 大明宫词 
1048930, 49.0, 9.0, 1884, 1980, 联邦党人文集 
1029940, 47.1, 9.2, 1128, 1999-08, 锦灰堆 
3178741, 47.5, 9.2, 1198, 2008-8, 来自民间的叛逆 
1315844, 47.2, 9.1, 1267, 1996-12, 古拉格群岛（上中下） 
1144185, 55.6, 9.1, 4577, 2014-1, 美国宪政历程 
3697494, 52.9, 9.1, 3025, 2009-06, 洞穴奇案 
1542939, 51.6, 9.6, 1436, 1998-05-01, 哈尔罗杰历险记(全套共14册) 
1230413, 54.6, 9.5, 2435, 2004-5-1, 深入理解计算机系统 
1059969, 51.7, 9.4, 1799, 1999-11-01, 艺术的故事 
1986291, 64.7, 9.5, 10260, 2007-1, 冰与火之歌（卷三） 
1181379, 51.1, 9.5, 1488, 2004-8, 牛津高阶英汉双解词典 （第六版） 
1437852, 50.7, 9.5, 1404, 2005-06, 费恩曼物理学讲义（第1卷） 
11622283, 63.5, 9.2, 12997, 2012-9-1, 滚蛋吧!肿瘤君 
1007305, 81.4, 9.5, 112402, 1996-12, 红楼梦 
2334065, 56.2, 9.4, 3444, 2007, 塔希里亚故事集 
6082808, 76.7, 9.2, 93489, 2011-6, 百年孤独 
1885170, 58.1, 9.4, 4546, 2006-9, 算法导论（原书第2版） 
1291204, 57.0, 9.4, 3870, 1997-5, 哥德尔、艾舍尔、巴赫 
20440644, 64.5, 9.2, 15203, 2013-1-10, 文学回忆录（全2册） 
1077847, 65.8, 9.5, 12163, 1982-11, 史记（全十册） 
1059258, 63.4, 9.4, 9719, 1999-10, 道德经 
5363767, 75.1, 9.2, 73607, 2010-11, 三体Ⅲ 
20427187, 73.0, 8.8, 108150, 2013-1-1, 看见 
1464203, 64.7, 9.4, 11854, 2006-1, 冰与火之歌（卷二） 
1442720, 55.1, 9.4, 2939, 2005-11-1, 鲁迅全集（2005最新修订版） 
3337017, 49.9, 9.4, 1379, 2008-12, 塔希里亚故事集Ⅱ 
6709783, 64.2, 9.1, 16664, 2011-8, 浪潮之巅 
1883245, 63.7, 9.4, 10223, 2006-7, 诗经 
1258489, 58.7, 9.3, 5571, 2005-1, 第二基地 
1028409, 62.8, 9.4, 9001, 1991-4, 中国少年儿童百科全书（全四册） 
1476213, 56.6, 9.4, 3669, 2002, 中國近代史（上冊） 
1851955, 53.4, 9.3, 2573, 1995, 孙子兵法 
1072295, 55.3, 9.3, 3381, 1956-6, 資治通鑑（全二十冊） 
1121460, 52.9, 9.3, 2392, 1999-8-1, 基督山伯爵(上下) 
1270150, 52.7, 9.3, 2315, 2004-03-01, 风与树的歌 
1005358, 55.0, 9.2, 3653, 2004-11-03, 寻找家园 
3210843, 60.5, 9.2, 8396, 2008-09, 冰与火之歌·卷四·群鸦的盛宴（全两册） 
4071859, 56.5, 9.3, 4055, 2010-1, 我在伊朗长大 
1036684, 59.5, 9.3, 6352, 1996-7, 现代汉语词典（修订本） 
2046236, 57.5, 9.3, 4691, 2007-04, 庄子 
1856494, 59.5, 9.3, 6315, 2006-8, 卡拉马佐夫兄弟 
1139336, 56.6, 9.4, 3627, 2004-1, C程序设计语言 
1066165, 56.4, 9.3, 4019, 2001-9, 卡尔维诺文集（第三卷） 
1431870, 55.5, 9.1, 4457, 2005-11, 源泉 
1336330, 67.8, 9.3, 21538, 2005-5, 冰与火之歌（卷一） 
3511129, 53.0, 9.4, 2168, 2009-1, 我的团长我的团（下部） 
1013267, 61.7, 9.3, 8678, 1984-07-01, 唐诗三百首 
2245468, 50.0, 9.2, 1735, 2007-8, 南京浩劫 
1883991, 55.4, 9.3, 3455, 2006-7, 王小波全集 
1433640, 61.8, 9.3, 8871, 2005-4, 猜猜我有多爱你 
1258490, 61.9, 9.2, 10229, 2005-1, 基地 
1418999, 56.5, 9.2, 4601, 2004-7-1, 银河英雄传说 
4060362, 48.5, 9.1, 1546, 2009-10, 猫城小事 
1769765, 52.4, 9.2, 2485, 2006-4, 我在伊朗长大1 
1046492, 61.9, 9.3, 8992, 2013-8, 國史大綱（上下） 
1310228, 54.3, 9.2, 3306, 1998-5-1, 乡土中国 生育制度 
1941301, 60.2, 9.2, 8030, 1987-2, 365夜故事（上下） 
1258491, 57.8, 9.2, 5599, 2005-1, 基地与帝国 
2025235, 50.2, 9.1, 2020, 2007-4-1, 顾准文集 
1083474, 59.8, 9.2, 7488, 1990-8, 飘（全二册） 
1082387, 67.6, 9.2, 23965, 2003-4, 一九八四·动物农场 
1420734, 50.7, 9.2, 1930, 2005-7-1, 飲水詞箋校 
3054821, 59.0, 9.2, 6654, 2008-4, 渴望生活 
1433572, 49.0, 9.2, 1508, 2005, 随风而来的玛丽阿姨 
10594787, 69.2, 8.9, 49811, 2012-9-1, 霍乱时期的爱情 
4123116, 66.3, 9.2, 19862, 2009-10, 月亮和六便士 
1102715, 57.1, 9.1, 5747, 2002-11, 从一到无穷大 
1041385, 56.3, 9.2, 4490, 1989-1, 论美国的民主 
1032063, 54.4, 8.9, 4941, 1992-08, 旧制度与大革命 
1922216, 60.8, 9.2, 8729, 2006-10, 全球通史(上) 
1922246, 58.3, 9.2, 5996, 2006-10, 全球通史(下) 
1467022, 63.2, 9.2, 12440, 2006-1, 上帝掷骰子吗 
1438816, 50.9, 9.1, 2219, 2005-10, 给青年诗人的信 
2160226, 58.6, 9.2, 6308, 2007-7, 快乐王子 
1477390, 54.9, 9.3, 3199, 2006-3, 代码大全（第2版） 
1767741, 55.7, 9.2, 4050, 2006, C++ Primer 中文版（第 4 版） 
3066477, 75.1, 9.2, 74142, 2008-5, 三体Ⅱ 
2361768, 61.0, 9.3, 7906, 2007, 爷爷变成了幽灵 
1829226, 69.1, 9.1, 35222, 2006-7, 肖申克的救赎 
1046209, 68.9, 9.1, 34398, 1997-08, 安徒生童话故事集 
3523041, 64.7, 9.2, 15542, 2009-1, 平凡的世界（全三册） 
1060068, 70.3, 9.2, 36288, 2003-8, 撒哈拉的故事 
1068920, 76.2, 9.3, 73133, 2000-9, 飘（上下） 
1019568, 72.8, 9.2, 52510, 1998-05, 三国演义（全二册） 
1119839, 61.4, 9.1, 11007, 2003-6, 王尔德童话 
2212371, 52.1, 9.0, 3018, 2007-8, 先知 
1034066, 49.5, 9.1, 1801, 1999-5, 加缪文集 
6152040, 53.1, 9.1, 3107, 2011-6, 维特根斯坦传 
1001896, 58.8, 9.2, 6458, 1998-6, 新华字典（1998年修订本） 
3297466, 53.2, 9.2, 2819, 2009-1, 我的团长我的团（上部） 
2328458, 54.6, 9.1, 3912, 2007-12, 社会性动物 
5408882, 54.7, 9.1, 3983, 2011-1-1, 公正 
1052241, 51.5, 9.1, 2465, 2000-9, 设计模式 
1292409, 52.7, 9.2, 2606, 2015-11, 人生的智慧 
1320282, 52.5, 9.1, 2856, 2005-5, 什么是数学 
1014763, 54.3, 9.2, 3332, 2011-10, 三国志（全五册） 
3239549, 61.6, 9.1, 11229, 2008-09, 夹边沟记事 
3674537, 68.2, 9.1, 30648, 2009-4, 明朝那些事儿（1-9） 
1062343, 57.9, 9.2, 5695, 2004-5, 昨日的世界 
1021990, 54.6, 9.2, 3454, 1999-11, 唐诗鉴赏辞典 
3665874, 62.3, 9.0, 14613, 2009-5-1, 星空 
1440972, 58.8, 9.1, 7385, 2005-12, 博尔赫斯小说集 
7060185, 64.7, 9.0, 21031, 2012-1, 江城 
1765512, 60.1, 9.1, 9053, 1978年6月, 海的女儿 
1040211, 72.0, 9.2, 46802, 1981-8, 福尔摩斯探案全集（上中下） 
3108835, 51.2, 9.0, 2646, 2008-5, 让爱点亮 
3406401, 60.5, 9.0, 10965, 2009-3, 悉达多 
1007928, 60.0, 9.1, 8893, 2000-03, 美国纽约摄影学院摄影教材（上） 
1467587, 49.2, 9.0, 1951, 2006-2, UNIX编程艺术 
1092168, 51.0, 9.1, 2253, 2001-4, 追忆似水年华（上下册） 
1393447, 49.3, 9.1, 1751, 2005-6, 忧郁的热带 
3057556, 55.9, 9.0, 5439, 2011-6, 狂热分子 
1003479, 65.7, 9.1, 21157, 2001, 中国历代政治得失 
1894695, 47.8, 9.0, 1554, 2006-9, 营销管理 
1059503, 52.7, 9.1, 2943, 2003-9-1, 爱心树 
1061118, 74.0, 9.1, 73509, 2004-5, 活着 
3465080, 56.4, 9.0, 5908, 2009-1-1, 好妈妈胜过好老师 
1769769, 49.8, 9.2, 1679, 2006-4, 我在伊朗长大3 
1002898, 63.7, 9.1, 15599, 2003-4, 父与子全集 
2251434, 56.0, 9.0, 5558, 2007-9, 被爱路过 
3774884, 51.9, 9.1, 2584, 2009-5, 子猫絮语 
2035179, 68.6, 9.2, 28010, 2007-3, 动物农场 
1054685, 68.3, 9.0, 36512, 1997-10, 沉默的大多数 
3554154, 65.3, 9.0, 23066, 2009-1, 阿狸·梦之城堡 
1082154, 77.2, 9.1, 119538, 1998-5, 活着 
1084336, 79.7, 9.0, 210939, 2003-8, 小王子 
3259440, 79.6, 9.1, 172339, 2008-9, 白夜行 
1827374, 67.5, 9.0, 32351, 2006-5, 东方快车谋杀案 
1401841, 65.1, 9.0, 22411, 1996-12, 傲慢与偏见 
1014578, 63.4, 9.0, 17221, 1997, 我的精神家园 
6428468, 57.6, 9.1, 6170, 2011-5-31, 我們最幸福 
1027191, 66.3, 9.0, 26822, 1997-5, 历史深处的忧虑 
1028842, 60.3, 9.0, 10749, 2003-8, 经济学原理（上下） 
2160556, 59.1, 9.0, 8923, 1962, 十万个为什么 
2158684, 55.0, 9.0, 4722, 2007-7, 象棋的故事 
1776683, 59.8, 9.0, 9933, 2006-4, 沉默的大多数 
4117922, 67.5, 9.0, 32528, 2009年11月, 嫌疑人X的献身 
3316422, 56.9, 8.9, 7262, 2008-12, 猫国物语 
1036397, 51.6, 9.0, 2812, 1989-9, 全本新注聊斋志异（全三册） 
1393724, 50.4, 9.0, 2345, 2003-03-01, 楚辞 
1005492, 54.7, 8.9, 5184, 2004-02, 光荣与梦想 
3079029, 56.3, 8.8, 7623, 2008-5-1, 大秦帝国 
2340609, 53.1, 9.0, 3528, 2007-11, 2001太空漫游 
3266609, 57.7, 8.8, 9460, 2008-11, 流浪地球 
1187842, 55.2, 9.0, 4869, 2005-2, 你一生的故事 
1442869, 54.3, 8.9, 4840, 2005-8, 献给阿尔吉侬的花束 
1761759, 51.5, 8.9, 3126, 2006-3, 超越死亡 
4038672, 53.9, 8.9, 4564, 2009年11月, 络新妇之理（上） 
1026035, 57.7, 9.1, 6262, 2004-06, 你看起来好像很好吃 
1009273, 51.1, 9.1, 2305, 1995-10, 三毛流浪记（全集） 
2129427, 53.7, 9.0, 3867, 1990-1, 三毛从军记全集 
5038409, 59.1, 9.0, 8884, 2010-9, 金色梦乡 
5414391, 66.7, 9.0, 28811, 2011-1, 寻路中国 
1012307, 52.8, 9.1, 2998, 2003-1, 规训与惩罚 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
4884218, 58.8, 8.8, 11261, 2010-7-1, 我的阿勒泰 
1439441, 46.6, 8.9, 1454, 1960, 伯罗奔尼撒战争史 
2747765, 48.5, 8.9, 1946, 2008-1, 中国古代文化常识 
3824491, 46.5, 9.0, 1270, 2009-7, 父亲的战场 
5408858, 49.9, 8.9, 2442, 2011-3-1, 建筑家安藤忠雄 
1441869, 55.1, 8.9, 5468, 2003-9, 没有教不好的学生 
2052049, 52.9, 9.0, 3444, 2007-5, 海伯利安 
1077492, 50.7, 9.0, 2422, 2004-06, 大师和玛格丽特 
1014825, 60.2, 9.0, 10532, 2004-08, 我也有一个梦想 
1203426, 62.2, 9.0, 14236, 1998-12-01, 人间词话 
1092335, 62.0, 8.9, 16006, 1997.8, 教父 
1803022, 61.4, 9.0, 12718, 1996, 圣经 
1076378, 49.8, 9.1, 1887, 2004-09-01, 传统十论 
26755503, 51.0, 8.9, 2905, 2016-4, 我可以咬一口吗 
4734066, 48.1, 9.1, 1457, 2010-4, 枕头人 
10794792, 47.8, 9.2, 1247, 2012-7, 受戒 
26698660, 60.3, 9.0, 10759, 2016-5-1, 巨人的陨落 
26431326, 44.9, 8.9, 1107, 2015-8, 所有我们看不见的光 
26666589, 43.9, 8.9, 946, 2015-11, 大路 
25881102, 47.4, 8.9, 1647, 2014-5-1, 独裁者手册 
25891321, 46.0, 9.0, 1187, 2014-6, 海洋帝国 
2076886, 49.3, 9.1, 1755, 2007-5-7, 甲骨文 
1072126, 48.1, 9.1, 1462, 2004-06, 我是霸王龙 
6781808, 59.2, 9.2, 6886, 2012-9, 杀死一只知更鸟 
1034470, 45.2, 9.0, 1047, 2001-1, 柳如是别传（全三册） 
26695174, 47.4, 9.0, 1469, 2016-2, 灯塔 
3698398, 55.6, 9.0, 5176, 2009-4, 万水千山走遍 
11505704, 46.2, 9.1, 1096, 2012-7-1, The Ph.D. Grind 
2101774, 45.5, 9.0, 1092, 1998-01, 金枝 
1091904, 46.6, 9.1, 1168, 2001-1, 丰饶之海（上下） 
21979017, 50.9, 9.5, 1442, 2013-9, 魔戒 
6073019, 46.7, 9.1, 1180, 2011-3, 斐多 
10877051, 45.6, 9.0, 1122, 2012-8-1, 顾城哲思录 
2150432, 45.9, 9.1, 1040, 2007-7, 韦伯作品集Ⅻ:新教伦理与资本主义精神 
4041998, 46.1, 9.0, 1210, 2009-09-11, 孤城闭 
3007268, 48.0, 9.3, 1168, 2008-1, 传习录 
1240002, 48.6, 9.2, 1422, 2005-2-1, C Primer Plus 
1981042, 60.3, 9.0, 10653, 2007-1, 万历十五年（增订本） 
1016930, 45.1, 9.0, 1038, 1961-11, 论法的精神（上） 
2274697, 45.6, 9.0, 1115, 2007-8, 江村经济 
6531656, 55.3, 9.4, 3034, 2011-6-10, 麒麟之与子同袍 
4736014, 46.2, 9.1, 1091, 2010-4-1, 快乐王子 
11602263, 47.0, 9.1, 1232, 2012-8-25, 羊道·深山夏牧场 
2253380, 50.7, 9.1, 2177, 2007-8, 安娜·卡列尼娜 
11602265, 46.9, 9.1, 1227, 2012-8-25, 羊道•前山夏牧场 
1014914, 51.2, 9.5, 1504, 2001-5, 英语魔法师之语法俱乐部 
1024570, 47.1, 9.2, 1138, 2000-9-1, 编码的奥秘 
5395162, 46.6, 9.0, 1297, 2011-4, 天人五衰 
2137767, 49.9, 9.2, 1710, 1993年8月, 霸王别姬 
5908654, 46.4, 9.1, 1130, 2011-2, 给青年诗人的信 
3590768, 47.8, 9.1, 1392, 2009年, JavaScript语言精粹 
1457542, 47.2, 9.2, 1143, 2005-3, 芥川龙之介全集 
3288908, 45.9, 9.0, 1163, 2009-1, 集体智慧编程 
3013624, 50.9, 9.1, 2236, 2007-1-1, 棋王.樹王.孩子王 
3266617, 46.5, 9.0, 1282, 2008-11-01, 电影是什么？ 
2032964, 47.3, 9.1, 1297, 1980年6月, 正红旗下 
1899006, 47.4, 9.1, 1325, 2006-09-01, 我想去看海 
1312997, 54.1, 9.0, 4091, 2005-04, 香初上舞·终上 
1276930, 53.5, 9.0, 3755, 2005-3-1, 香初上舞·再上 
4201317, 52.6, 9.6, 1660, 2010-1, 美语音标 
6313524, 50.3, 9.1, 2037, 2011-5-1, 人生的枷锁 
3532347, 53.3, 9.5, 2018, 1994-5, 金庸全集 
1139360, 49.7, 9.1, 1870, 1991-6, 毛泽东选集 第一卷 
1051919, 48.9, 9.3, 1327, 2009-2, 庄子今注今译（全三册） 
