Doulist, Number of Books 
143251, 115 

ID, Score, Rating, Votes, Date, Title 
3297888, 48.9, 8.4, 3988, 2009.1, 云雀叫了一整天 
3335668, 28.1, 8.0, 166, 2009.5, 什么是西方 
3339815, 23.2, 7.2, 138, 2009-1-1, 美国的迷惘 
3339812, 50.1, 9.3, 1590, 2009-1, 木心作品八种 
3339855, 26.1, 7.1, 289, 2009-1, 靠不住的历史 
1766378, 24.4, 7.7, 110, 2006-3, 巴黎印象记 
1491151, 18.1, 7.6, 35, 2006-1, 中国人的戏剧 
1754470, 18.4, 7.0, 60, 2006-1, 中国人自画像 
1464430, 19.1, 7.4, 49, 2006-1-1, 中国人的快乐 
1464435, 18.3, 7.3, 45, 2006.01, 吾国 
3598040, 34.3, 8.3, 372, 2009.3, 诗经演 
3652211, 44.9, 8.6, 1573, 2009.4, 爱默生家的恶客 
3669748, 36.7, 8.8, 339, 2009-05-01, 儒教中国及其现代命运 
3670555, 29.4, 8.0, 210, 2009-5, 书生的困境 
3681118, 23.5, 7.7, 92, 2009-5, 流亡的巴黎 
3700734, 39.9, 7.6, 2512, 2009-5, 字解日本 
3722970, 32.1, 7.8, 424, 2009.7, 波伏娃：激荡的一生 
3893324, 36.0, 8.2, 557, 2009.8, 我山之石 
4100966, 37.7, 8.2, 746, 2009.10, 古地图密码 
4160637, 28.5, 7.3, 378, 2009-11, 我们的防火墙 
4212230, 34.8, 8.1, 500, 2010.1, 许倬云谈话录 
4215678, 38.6, 7.9, 1269, 2010-1, 我城 
4218689, 37.0, 8.2, 662, 2010-1, 哀悼乳房 
4220232, 33.2, 7.8, 522, 2010-1, 曲人鸿爪 
4583113, 35.0, 6.8, 3423, 2010-4, 四手联弹 
4745300, 29.8, 8.2, 186, 2010-5, 古色今香 
4736088, 26.2, 6.9, 389, 2010.5, 看房子 
4736082, 39.2, 7.9, 1429, 2010-05, 像我这样的一个女子 
4745305, 36.9, 7.5, 1606, 2010.5, 北洋裂变 
4746569, 27.1, 8.4, 98, 2010-5, 驼峰航线 
4746111, 28.0, 7.4, 303, 2010.5, 书生傻气 
4898560, 28.7, 8.3, 142, 2010-8, 勇者曼德拉自传 
4903090, 26.9, 8.4, 96, 2010.7, 给没有收信人的信 
4898554, 39.2, 9.3, 317, 2010-8, 木心画集 
4912653, -0.0, 0.0, 1, 2010.7, 蓝皮语文系列 
4915947, 25.5, 8.9, 54, 2010-8, 残园惊梦 
