Doulist, Number of Books 
4028570, 1221 

ID, Score, Rating, Votes, Date, Title 
1872158, 49.1, 8.2, 5547, 2006-8, 蝇王 
4737325, 49.6, 8.2, 6000, 2010-8, 维罗妮卡决定去死 
2137805, 32.9, 8.8, 184, 1988年2月, 孽子 
3406401, 60.5, 9.0, 10965, 2009-3, 悉达多 
1431836, 61.9, 8.6, 25613, 2004-10, 我的路 
1397331, 49.4, 8.9, 2235, 2005-2, 爷爷一定有办法 
1828307, 43.5, 9.2, 660, 2006-2, The Miraculous Journey of Edward Tulane 
7174705, 35.4, 7.0, 2605, 2011-12, 老女孩 
1433640, 61.8, 9.3, 8871, 2005-4, 猜猜我有多爱你 
1848515, 33.9, 8.4, 311, 1982, 少年维特的烦恼 
2150240, 51.9, 8.8, 3757, 2007-6, 我讨厌妈妈 
19961481, 19.4, 8.1, 32, 2012-9, 灯塔行 
1027247, 51.6, 7.9, 14096, 2005-3, 丑陋的中国人 
20427187, 73.0, 8.8, 108148, 2013-1-1, 看见 
5363752, 55.3, 8.5, 10035, 2010-12, 哥斯拉不说话 
2117875, 49.1, 8.8, 2442, 2007年4月, 我爸爸 
3643270, 49.1, 9.1, 1693, 2009-3, 新千年文学备忘录 
2032656, 31.0, 8.6, 160, 1980, 莱蒙托夫诗选 
1823349, 55.1, 9.0, 4808, 2006-7, Happy Birth Day 
1021847, 59.8, 8.5, 21128, 2002-2, 我的心中每天开出一朵花 
2053249, 58.2, 8.0, 39469, 2007-3, 麦田里的守望者 
2342074, 34.4, 8.1, 462, 2007-9, 麦先生的旅行 
4732040, 42.8, 9.3, 543, 2010-12, 凉宫春日的消失 
3608170, 48.5, 8.0, 6773, 2009-2, 我想吃一个小孩 
10282582, 41.1, 8.3, 1186, 2012-4, 隐形怪物 
4010969, 54.5, 7.8, 29404, 2010-1, 当我们谈论爱情时我们在谈论什么 
6797396, 47.9, 8.5, 2954, 2012-3-29, 焚舟纪 
2256438, 57.4, 7.8, 50702, 2007-9, 素年锦时 
5940877, 40.9, 8.4, 1024, 2011-7, 激情 
25735727, 48.8, 8.2, 5214, 2013-10, 站在两个世界的边缘 
2121684, 14.4, 7.6, 17, 1995.1.1., 洛丽塔 
6793574, 27.2, 6.8, 559, 2011-9-15, 北城以北 
6009666, 42.3, 7.6, 3987, 2011-3, 一个人的好天气 
11584574, 55.2, 8.5, 9820, 2012-8, 万物静默如谜 
4823295, 11.1, 6.7, 14, 2010-6, 狼人大全 
24883513, 37.3, 6.8, 5826, 2013-9, 猫力乱步 
6781409, 35.9, 6.8, 4246, 2011-9, 窗里窗外 
24526221, 27.8, 7.5, 260, 2013-5, 蚁呓 
6007431, 49.6, 8.4, 4494, 2011-4, 我不是完美小孩 
6806555, 34.8, 7.7, 808, 2011-11, 苹果笔记本 
3297888, 48.9, 8.4, 3988, 2009.1, 云雀叫了一整天 
1875581, 40.1, 7.8, 1943, 2006-9, 西班牙三棵树 
3369793, 67.1, 8.7, 50068, 2008-12, 亲爱的安德烈 
3151990, 51.9, 8.5, 5752, 2008-7, 达摩流浪者 
5269439, 56.2, 8.4, 13749, 2010-9, 城门开 
1003000, 64.3, 8.4, 53900, 2001-4, 悟空传 
1262580, 37.8, 7.6, 1655, 2004-12, 像邦妮一样爱你 
3071717, 64.9, 8.8, 29557, 2008-5, 爱你就像爱生命 
3391248, 55.9, 8.6, 9581, 2009-1, 金阁寺 
4313207, 52.7, 8.5, 6559, 2010-5, 致D 
10440754, 21.2, 7.1, 100, 2011-12-1, 流影海德园 
4736181, 34.6, 7.5, 1005, 2010-4, 有我，你别怕 
6560648, 38.7, 8.5, 630, 2011-10, 教海鸥飞翔的猫 
7000864, 34.1, 8.0, 491, 2012-1, 三个傻瓜 
1075743, 40.2, 7.3, 4356, 2003-03, 我把青春献给你 
1185896, 35.5, 7.9, 717, 1996-6-1, 包法利夫人 
10799276, 30.8, 7.8, 337, 2012-9, 临场 
3311009, 47.6, 7.2, 24880, 2008-12, 原来你非不快乐 
1009386, 13.3, 7.3, 16, 2002-03, 老电影时代-大象漫步书系 
3597825, 53.9, 8.6, 6826, 2009-3, 我的孤独是一座花园 
3866397, 42.9, 7.7, 3791, 2009-8, 鹿男 
3432678, 35.4, 8.5, 366, 2009-01-01, 我的青春回忆录 
4011670, 60.4, 8.3, 33050, 2009年9月, 人间失格 
22933221, 20.2, 6.9, 99, 2013-1, 关于方文山的素颜韵脚诗 
1052212, 48.3, 8.8, 2133, 2004-07, 我们仨 
24876477, 44.8, 7.4, 9397, 2013-8-1, 很高兴见到你 
1907739, 52.9, 8.6, 5828, 2006-10, 当世界年纪还小的时候 
1852700, 47.1, 9.0, 1401, 2006-5, 神经外科的黑色喜剧 
2275502, 49.4, 8.1, 6803, 2007-10, 十年一觉电影梦 
3010130, 51.4, 7.7, 19732, 2008-3, 悲观主义的花朵 
1316648, 57.9, 8.3, 21504, 2005-05-01, 查令十字街84号 
6396247, 12.9, 5.2, 120, 2011-6, 一个人的电影院 
6885715, 44.3, 7.7, 4971, 2012-10, 蓝另一种蓝 
4126702, 38.5, 8.5, 615, 2009-10-1, 心的视界 
6772374, 32.2, 7.7, 485, 2012-2-10, 骑驴找马 
7064313, 50.4, 7.8, 13439, 2012-1-6, 突然就走到了西藏 
4117922, 67.5, 9.0, 32526, 2009年11月, 嫌疑人X的献身 
6711905, 35.5, 8.5, 371, 2011-8-31, 街拍时尚 
5366275, 55.5, 8.4, 12075, 2011-1, 我怎样毁了我的一生 
3642673, 55.3, 8.0, 23082, 2010-10, 我执 
1084803, 45.5, 8.8, 1375, 2003-9-1, 月亮和六便士 
1965977, 41.8, 7.4, 5093, 2007-1, 我的抑郁症 
1128794, 33.2, 8.4, 276, 2004-11, 狮城舌战 
1085207, 37.1, 8.6, 441, 2003-6, 香水 
4123951, 31.6, 7.8, 385, 2009-10, 虐恋亚文化 
1156523, 25.8, 8.0, 108, 2004-1-1, 克日什托夫·基耶斯洛夫斯基 
10830082, 30.4, 9.0, 107, 2012-8, 好安静的书 
10537662, 35.2, 8.0, 597, 2012-4, 世上的光 
4903439, 35.8, 9.0, 246, 2011-3, 高空走索人 
3108829, 53.1, 7.8, 22444, 2008-6, 全世爱 
1987259, 37.6, 8.3, 651, 2006-6, 看上去很美 
1956358, -4.9, 0.0, 7, 2006-11, 妄想集 
6983637, 23.5, 7.4, 120, 2011-12, 那年夏天 
1070441, 57.8, 8.6, 12971, 2002-1, 月亮忘记了 
11622283, 63.5, 9.2, 12997, 2012-9-1, 滚蛋吧!肿瘤君 
3054821, 59.0, 9.2, 6654, 2008-4, 渴望生活 
1026686, 52.9, 8.3, 9124, 2005-1, 履历表 
3608208, 65.4, 8.6, 45179, 2009-3-1, 牧羊少年奇幻之旅 
3665874, 62.3, 9.0, 14613, 2009-5-1, 星空 
1066462, 65.8, 8.4, 69159, 2002-8, 向左走·向右走 
3998777, 29.7, 8.8, 112, 2009-8, 文森特·凡·高 
1400705, 63.1, 8.1, 78833, 2005-7, 情人 
2981519, 32.5, 9.1, 137, 2007-12, 西雅图酋长的宣言 
1145432, 31.3, 8.5, 185, 2003-12, 告诉我你喜不喜欢 
2150586, 52.4, 8.7, 4691, 2007-7, 照相本子 
1420862, 58.5, 8.9, 9365, 2005-8, 孩子你慢慢来 
6016141, 12.4, 7.2, 14, 2011-2, 非洲的旋律 
11527634, 41.8, 7.7, 3078, 2012-8-15, 蒙马特遗书 
3056620, 41.3, 7.7, 2812, 2011-6, 声音与愤怒 
24736805, 44.5, 7.5, 7337, 2013-8-1, 我所有的朋友都死了 
6520875, 39.5, 8.1, 1155, 2011-8, 初夏 
3999070, 43.6, 7.7, 4360, 2009-9-1, 燕尾蝶 
11502324, -4.5, 0.0, 6, 2012-6, 美由心生 
19943826, 42.3, 8.4, 1292, 2012-10-8, 找到这颗星球 
1080370, 65.4, 8.6, 44974, 2004-7, 情书 
3812797, 40.4, 7.7, 2365, 2009-7-1, 关于莉莉周的一切 
5397155, 24.0, 7.8, 92, 2011-1, 慢风景 
1008988, 60.1, 8.3, 31760, 2004-06, 了不起的盖茨比 
5355303, 37.8, 7.6, 1653, 2010-11, 杂的文 
1949674, 44.7, 8.1, 2951, 2007-1, 我纷纷的情欲 
10487031, 29.1, 7.1, 553, 2012-2, 看不见的打字机 
19940366, 20.0, 6.9, 94, 2012-10-27, 陈可辛 自己的路 
3003460, 43.0, 8.7, 1033, 2008-2, 布宜诺斯艾利斯激情 
5411007, 36.8, 8.0, 812, 2011-1, 胭脂盆地 
1097564, 42.5, 7.8, 3014, 2003-2, 24重人格 
3003470, 43.2, 8.8, 953, 2008-2, 另一个，同一个 
1941558, 60.7, 8.6, 20867, 2006-11, 设计中的设计 
10453140, 29.0, 7.4, 373, 2012-3, 爱 
1545835, 25.1, 8.5, 66, 1993-10, 双城记 
4766465, 37.4, 8.9, 347, 2011-1, 凉宫春日的暴走 
4766884, 34.8, 8.8, 251, 2011-1, 凉宫春日的阴谋 
4766888, 33.3, 8.7, 216, 2011-1, 凉宫春日的动摇 
4766958, 34.0, 8.6, 264, 2010-12, 凉宫春日的分裂 
4732008, 33.5, 8.5, 265, 2010-12, 凉宫春日的愤慨 
11528350, 48.7, 8.8, 2289, 2013-1-1, 哈扎尔辞典（阳本） 
3003182, 42.1, 8.9, 717, 2008-2, 博尔赫斯谈诗论艺 
25913612, 42.8, 8.1, 2088, 2014-7-1, 给孩子的诗 
20463108, 56.3, 8.3, 16371, 2013-1, 观念的水位 
21966353, 38.9, 7.7, 1790, 2013-4, 贫穷的本质 
1016486, 52.5, 8.3, 8580, 2004-1, 笑忘录 
26274801, 35.3, 7.5, 1170, 2014-12, 沉默也会歌唱 
26052898, 34.9, 7.7, 822, 2014-10-16, 我从新疆来 
6711774, 34.6, 7.8, 684, 2011-7-17, 出神 
26260187, 35.0, 7.8, 741, 2014-12, 零秒思考 
1034282, 62.2, 8.8, 19347, 2010-4, 时间简史 
10618099, 37.9, 8.5, 552, 2012-9, 奇迹集 
25976544, 51.7, 9.2, 2246, 2014-9-1, 故事 
25924242, 46.3, 8.9, 1395, 2014-9, 爱在黎明破晓前&amp;爱在日落黄昏时 
2014202, 32.8, 8.0, 389, 2006-12, 生死场 
25815924, 26.5, 8.0, 124, 2014-1-24, 藍色是最溫暖的顏色 
1442869, 54.3, 8.9, 4840, 2005-8, 献给阿尔吉侬的花束 
6810250, 15.3, 7.6, 20, 2011-8, 吉檀迦利 
6880158, 60.5, 8.7, 17162, 2011-10-1, 陆犯焉识 
25715932, 17.5, 7.6, 31, 2011-7-1, 那些年我们一起追的女孩 
25731390, 26.3, 7.0, 342, 2013-10, 在各种悲喜交集处 
24319078, 41.5, 7.7, 2935, 2013-8, 我心中尚未崩坏的部分 
1045352, 53.7, 8.7, 5766, 2003-1, 二十首情诗与绝望的歌 
20435629, 26.6, 7.9, 138, 2013-2, 月亮与篝火 
10607793, 46.3, 8.5, 2239, 2012-6, 刀与星辰 
2980812, 50.3, 7.8, 13332, 2008-2, 踮脚张望的时光 
26108007, 34.5, 7.8, 673, 2014-11, 我已经结婚了  我心情还不好 
2221903, 32.9, 9.0, 157, 2007-7, 飞鸟集 新月集 
1934469, 21.5, 7.8, 58, 2006-8, 六人 
3438303, 44.2, 8.7, 1249, 2009-1, 抬高房梁，木匠们；西摩：小传 
5437302, 41.0, 8.6, 833, 2011-1, 毛姆读书心得 
25935074, 40.4, 8.1, 1361, 2014-11, 文·堺雅人：憧憬的日子 
25733467, 44.3, 9.1, 823, 2013-12-1, V字仇杀队 
2251691, 47.5, 8.7, 2113, 2007年9月, 弗兰妮与祖伊 
6404040, 39.9, 8.1, 1248, 2011-6, 三行情书 
4928387, 47.9, 7.5, 14362, 2010年10月, 单恋 
4733979, 18.9, 6.3, 144, 2010, 列侬语录 
5975576, 45.3, 7.7, 6045, 2011-3, 冷浪漫 
2161892, 51.8, 8.5, 5570, 2007-8, 九故事 
26281185, 29.8, 7.9, 250, 2015-1, 因为梦见你离开 
19975229, 31.0, 8.8, 138, 2013-6, 时间之线 
25908110, 35.0, 8.5, 343, 2014-7, 诗人的迟缓 
26276279, 43.3, 7.8, 3527, 2015-3-1, 苦妓回忆录 
26053771, 43.8, 8.6, 1314, 2014-9-1, 小于一 
1863163, 48.8, 8.4, 3902, 2006-8, 异兽志 
25957554, 43.6, 8.0, 2762, 2014-8, 在不安的世界安静的活 
26242908, 41.1, 7.6, 3164, 2014-11-20, 如果世上不再有猫 
2295053, 28.7, 8.8, 95, 2007-10, 恶之花 
6967980, 40.6, 7.4, 3946, 2013-1, 然后，我就一个人了 
26276923, 40.6, 7.9, 1831, 2015-3-1, 礼拜二午睡时刻 
25660221, 35.1, 7.6, 981, 2013-8-1, 代表作和被代表作 
25731506, 42.4, 8.0, 2244, 2013-10-16, 乱时候，穷时候 
1031225, 31.9, 7.5, 585, 2004-02, 我爱比尔 
10828002, 43.0, 8.1, 2170, 2012-9, 游戏改变世界 
2193876, 48.0, 8.8, 2034, 2007-7, 浮士德 
5373480, 15.5, 7.1, 29, 2010-11, 被爱情遗忘的角落 
23186549, 39.3, 7.8, 1661, 2013-5, 我们家 
1026787, 34.0, 8.7, 241, 2001-8, 呼啸山庄 
20450125, 28.9, 8.3, 146, 2013-1, 不可儿戏 
10549078, 34.6, 8.5, 320, 2012-5-1, 幻影书 
3902734, 41.9, 8.6, 969, 2009-6, 米格尔街 
6006064, 25.4, 7.3, 197, 2011-3, 写作 
10530163, 30.2, 7.5, 419, 2012-4, 你的，大大的坏 
3537590, 55.8, 8.3, 15117, 2009-2, 朗读者 
5409459, 37.4, 8.0, 902, 2012-5, 摩托日记 
2063636, 25.5, 8.0, 103, 2007-1, 私密日记 
25898124, 42.0, 7.6, 3757, 2014-6, 得未曾有 
26278687, 54.4, 7.8, 28597, 2014-12-1, 皮囊 
24743351, 28.6, 7.6, 274, 2013-7, 阮义忠的微博生活：一日一世界 
10466439, 42.7, 8.5, 1227, 2012-1-1, 人与土地 
1015864, 51.2, 9.0, 2656, 1995年5月第一版, 惶然录 
25887874, 33.6, 7.7, 634, 2014-8, 惜别 
1008145, 77.4, 8.9, 179241, 1991-2, 围城 
1963684, 63.4, 8.6, 32714, 2006-12, 半生缘 
6964047, 57.1, 9.3, 4425, 2012-1, 冰与火之歌（卷一） 
6973805, 52.3, 9.4, 1954, 2011-12, 冰与火之歌（卷一） 
6964051, 52.4, 9.5, 1781, 2011-12, 冰与火之歌（卷一） 
1401425, 63.4, 8.3, 56116, 2005-8, 兄弟（上） 
1703544, 52.4, 7.5, 35446, 2006-3, 兄弟（下） 
26306686, 49.5, 8.4, 4397, 2015-2, 创业维艰 
10488617, 47.3, 9.3, 1057, 2012-4-1, 冰与火之歌·卷二·列王的纷争（上） 
1867642, 49.3, 7.7, 13035, 2006-11, 世界是平的 
1078250, 53.4, 8.2, 11668, 2004-01, 洗澡 
1760730, 44.4, 8.3, 2120, 2006-4, 伍尔夫读书随笔 
5248289, 38.0, 7.7, 1486, 2010年9月, 岁月的泡沫 
10594787, 69.2, 8.9, 49808, 2012-9-1, 霍乱时期的爱情 
1477437, 50.5, 8.9, 2691, 2006-1, 唐人故事 
1092442, 33.5, 8.5, 264, 1997-03-01, 神曲 地狱篇 
10488616, 46.3, 9.3, 903, 2012-4-1, 冰与火之歌·卷二·列王的纷争（中） 
1448761, 45.3, 8.3, 2484, 2006-1, 像一块滚石 
26309861, 40.6, 8.4, 968, 2015-2-1, 摇摇晃晃的人间 
10488618, 46.7, 9.4, 868, 2012-4-1, 冰与火之歌·卷二·列王的纷争（下） 
26184644, 34.7, 9.8, 116, 2014-11-25, Criterion Designs 
2349930, 48.5, 8.8, 2212, 2007-12, 秘密花园 
3826762, 14.0, 7.8, 14, 2009-4, 浮生六记 
25913049, 16.1, 7.0, 36, 2014-7-31, 能年玲奈1stフォトブック「ぐりぐりぐるみ」 
24867757, 27.6, 8.8, 80, 2013-8-29, NHK連続テレビ小説 あまちゃん 能年玲奈 featuring 天野アキ 完全保存版 
25700442, 28.6, 9.0, 81, 2013-9-20, 福士蒼汰 写真集 『 Blue 』 [単行本] 
1786670, 68.8, 8.9, 46442, 1989-10, 百年孤独 
1080753, 38.4, 8.2, 845, 2004-01, 受活 
10608470, 46.7, 9.5, 791, 2012-1, 冰与火之歌·卷三·冰雨的风暴（上） 
6728876, 43.1, 8.1, 2214, 2011-8, 知日· HI! 美术馆 
10608472, 46.2, 9.5, 733, 2012-6, 冰与火之歌·卷三·冰雨的风暴（中） 
10608473, 46.5, 9.6, 702, 2012-6, 冰与火之歌·卷三·冰雨的风暴（下） 
5263615, 41.2, 8.1, 1561, 2010-10-01, 五天学会绘画 
11628194, 43.1, 9.2, 623, 2012-9, 冰与火之歌·卷四·群鸦的盛宴（上） 
11628197, 42.2, 9.2, 542, 2012-9, 冰与火之歌·卷四·群鸦的盛宴（中） 
11628195, 42.6, 9.3, 522, 2012-9, 冰与火之歌·卷四·群鸦的盛宴（下） 
26269845, 39.2, 8.1, 1100, 2015-3, 唯有孤独恒常如新 
20381805, 45.9, 9.3, 848, 2013-1, 冰与火之歌·卷五·魔龙的狂舞（上） 
20381801, 43.1, 9.3, 566, 2013-1, 冰与火之歌·卷五·魔龙的狂舞（中） 
20381803, 43.9, 9.4, 580, 2013-1, 冰与火之歌·卷五·魔龙的狂舞（下） 
24754316, 59.9, 8.7, 15664, 2013-8-5, 最好的我们 
6773643, 51.2, 8.2, 8029, 2011-8-30, 橘生淮南·暗恋 
4166819, 64.1, 8.8, 26238, 2009-12, 你好，旧时光（上 下） 
3176983, 29.7, 8.1, 202, 2008, 精致的瓮 
24382569, 55.4, 8.6, 8776, 2013-6, 一桩事先张扬的凶杀案 
1203426, 62.2, 9.0, 14236, 1998-12-01, 人间词话 
1883349, 42.4, 8.3, 1494, 2006-8, 永别了，武器 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
25982254, 47.3, 8.1, 4691, 2014-10, 大萝卜和难挑的鳄梨 
10747883, 49.5, 8.0, 8074, 2012-5, 怦然心动的人生整理魔法 
20387024, 36.7, 7.2, 2459, 2012-12, 晓说 
25835905, 20.6, 7.3, 73, 2014-8, 幻象集 
25746483, 12.2, 7.8, 10, 2001-10-1, 中国小说50强：日光流年 
7061362, 21.2, 7.0, 110, 2012-2, 权力之图的绘制者 
26263052, 33.4, 7.9, 484, 2015-4, 毫无必要的热情 
26318944, 32.0, 7.8, 419, 2015-3, 绘画是一个人的旅行 
4742300, 30.2, 7.8, 301, 2010-4, 南方的堕落 
25909857, 29.3, 8.5, 133, 2014-9, 周末图书馆 
25928942, 14.4, 7.6, 17, 2014-7, 我的月亮男孩 
26299460, 20.4, 7.5, 59, 2014-12, 新编美的曙光 
26335638, 31.0, 7.3, 640, 2015-3, 蒋勋破解梵高之美 
24551457, 19.7, 8.1, 34, 2013-4-1, 坚硬如水 
26279028, 31.2, 7.8, 363, 2015-3, 面包和汤和猫咪好天气 
26384375, 35.8, 7.8, 852, 2015-5, 平乐镇伤心故事集 
25905191, 27.1, 8.5, 91, 2014-7, 人间食粮 
1316443, 36.1, 8.6, 369, 2005-3-1, 厄舍府的崩塌 
1868786, 43.2, 8.0, 2588, 2011-3, 列侬回忆 
2377012, 49.5, 8.6, 3350, 2008-1, 聆听父亲 
26311780, 25.8, 7.8, 130, 2015-1, 大人故事集 
6425061, 52.9, 8.6, 5818, 2011-5, 哲学家们都干了些什么？ 
26301984, 37.2, 8.2, 683, 2015-3, 白色流淌一片 
26293675, 31.9, 7.2, 884, 2015-3-1, 晚安，我亲爱的人 
25900956, 36.4, 7.9, 851, 2014-10, 刻小说的人 
26367364, 41.3, 8.1, 1603, 2015-5, 爱吃沙拉的狮子 
6560651, 39.5, 7.9, 1515, 2011-9, 雨必将落下 
4621099, 44.5, 8.3, 2166, 2010-5, 死于威尼斯 
2143732, 66.9, 8.7, 48297, 2007-9, 灿烂千阳 
6843925, 28.7, 9.3, 68, 2006-1-25, NANA (Vol. 5) 
3725128, 33.1, 7.9, 461, 2009-6, 新夏娃的激情 
2156168, 42.2, 8.4, 1281, 2007-7, 书读完了 
6844098, 28.7, 9.3, 68, 2006-1-25, NANA (Vol. 6) 
26588526, 21.0, 8.8, 28, 2015-9-9, 松井珠理奈ファースト写真集 Jurina 
26148067, 28.1, 6.4, 1354, 2014-11-1, 知日·手账最高 
1915390, 28.6, 7.5, 303, 2006-9, 日本人的心理结构 
26302805, 22.4, 6.4, 312, 2015-2, 知日·萌 
25662322, 29.7, 7.2, 559, 2013-8, 知日·暴走 
5248339, 26.0, 8.1, 104, 2010年8月, 日本文化中的时间与空间 
25882224, 29.6, 7.2, 539, 2014-5-15, 知日·燃 
25831196, 33.0, 7.4, 836, 2014-3, 知日·设计力 
1038476, 47.3, 8.7, 2051, 2010-10, 小说稗类 
25762243, 25.8, 8.1, 100, 2013-10-9, 火影忍者 66 
25868184, 24.7, 8.0, 90, 2014-1-26, 火影忍者 67 
25868192, 24.5, 7.9, 94, 2014-4-11, 火影忍者 68 
26024693, 25.4, 8.5, 69, 2014-8-1, 火影忍者 69 
26258505, 23.8, 7.7, 97, 2014-9-15, 火影忍者 70 
26290797, 22.8, 7.7, 80, 2014-12-8, 火影忍者 71 
26368284, 27.1, 8.2, 117, 2015-3-25, 火影忍者 72 
5346110, 52.5, 9.0, 3203, 2010-10-01, 穷查理宝典 
1467022, 63.2, 9.2, 12440, 2006-1, 上帝掷骰子吗 
4903192, 25.4, 9.3, 42, 2010-7, Oran猪漫画教室 
26303058, 25.9, 7.5, 178, 2015-3, 我是怎样拍电影的 
26309691, 46.4, 8.3, 2978, 2015-2-1, 月光落在左手上 
2980795, 43.2, 7.7, 4043, 2008-1, 内向者优势 
1260076, 27.7, 8.1, 141, 2001-09, 青黄 
5288392, 23.8, 7.6, 106, 2010年10月13日, AKB48×美女採集 
25933862, 31.3, 8.4, 200, 2014-12-25, 黄鸟 
3026689, 15.8, 7.2, 29, 2008-1, 何谓日本人 
26265303, 47.0, 8.2, 3780, 2014-11, 小顾聊绘画·贰 
3247979, -4.0, 0.0, 5, 2008-8, 艺术与认知/美术教育学系列译丛 
3006581, 66.1, 8.9, 30600, 2008-3, 无人生还 
26303224, 41.6, 8.1, 1685, 2015-4-1, 说部之乱 
6885801, 11.1, 6.1, 22, 2011-9, 艾米莉·狄金森诗选 
4882023, 52.3, 9.2, 2446, 2010-7, 万物既聪慧又奇妙 
26370164, 42.8, 8.9, 797, 2015-5, 长歌行 08 
26599193, 24.3, 6.3, 602, 2015-8-20, 我们从未陌生过 
26177823, 30.8, 6.6, 1826, 2014-11, 在这复杂世界里 
26220631, 31.7, 8.3, 238, 2015-2, 霍夫曼博士的魔鬼欲望机器 
26575812, 45.1, 7.3, 12098, 2015-6-1, 阿弥陀佛么么哒 
26416401, 39.1, 7.4, 2929, 2015-6, 我敢在你怀里孤独 
25744944, 43.9, 8.5, 1512, 2014-1, 既见君子 
10519369, 45.5, 9.4, 726, 2012-3, 万物生光辉 
4187411, 60.3, 8.8, 14385, 2010-1, 万物有灵且美 
5410174, 48.4, 9.1, 1519, 2011-1, 万物刹那又永恒 
26107591, 22.6, 7.0, 151, 2014-11-9, 19 
1077579, 40.3, 8.1, 1344, 2003-04, 潮骚 
3391242, 42.2, 8.0, 2139, 2009-1, 爱的饥渴 
4714015, 54.1, 9.0, 4124, 2010-05, 万物既伟大又渺小 
2159393, 45.3, 9.4, 715, 2003-10-25, ONE PIECE~航海王~01 
26394040, -5.5, 0.0, 9, 2015-5-1, 做喜欢的事：25个亚太创意设计工作室 
25841856, 36.2, 7.9, 822, 2014-5-1, 巷说百物语 
25909313, 28.3, 7.3, 360, 2015-8-1, 阳光猛烈，万物显形 
1351678, 51.7, 9.0, 2837, 1999 年 09 月 15 日, 夏宇詩集／Salsa 
26576308, 31.3, 8.0, 294, 2015-7-1, 我喜爱一切不彻底的事物 
3654016, 34.7, 9.1, 193, 2009-3, 永远讲不完的故事 
1082584, 55.2, 8.6, 8469, 1989-6, 追忆似水年华 Ⅰ 
25936065, 24.7, 8.5, 61, 2014-8-11, 逆転力 ~ピンチを待て~ 
24850449, 23.2, 7.6, 94, 2013-7-19, 島崎遥香ファースト写真集 『ぱるる、困る。』 [単行本] 
26264154, 43.1, 8.6, 1162, 2015-4, 悲伤与理智 
25843937, 35.6, 7.8, 821, 2014-5-1, 那些有钱的年轻人 
2209968, 13.6, 7.8, 13, 1983-02, 戏剧概论 
20472036, 30.0, 7.2, 589, 2013-1-1, 众声喧哗 
1908358, 39.0, 8.3, 829, 2006, 山南水北 
26289368, 23.9, 8.3, 62, 2015-2-18, 西野七瀬ファースト写真集『普段着』 
10518857, 32.2, 8.0, 347, 2012-3, 前田敦子写真集 不器用 
2357193, 32.3, 7.4, 728, 2007年10月, 南京人 
2369634, 16.5, 8.2, 18, 2007-12-01, 简.爱 
6265745, 55.8, 8.7, 8109, 2011-8, 银河系搭车客指南 
10488563, 51.0, 8.7, 3765, 2012-5, 宇宙尽头的餐馆 
4246997, 31.1, 7.7, 393, 2010-03, 浮生 
26614368, 39.0, 8.3, 827, 2015-10-5, SQ从你的名字开始 
10768068, 48.2, 8.4, 3518, 2013-2, 寻欢作乐 
1009177, 29.8, 7.8, 275, 2004-3-1, 戏剧艺术十五讲 
25884880, 52.5, 8.9, 3625, 2014-6-15, 我不知道该说什么，关于死亡还是爱情 
25788054, 36.5, 7.3, 2002, 2014-1, 起风了 
2330669, 20.6, 8.4, 33, 1985年12月, 西欧戏剧理论 
26682361, 22.8, 7.9, 68, 2016-1, 武士道 
26382433, 59.0, 8.2, 31320, 2015-7, 无声告白 
26297606, 48.4, 7.6, 13138, 2015-1-1, 从0到1 
25986158, 38.3, 8.3, 732, 2014-10, 桃花井 
24872489, 34.5, 8.1, 473, 2013-9, 小鸟在天空消失的日子 
26284233, 29.8, 6.6, 1439, 2015-1, 鬼水瓶录 
26264210, 35.0, 7.8, 738, 2015-1, 几乎没有记忆 
10490350, 39.4, 7.2, 4342, 2012-4, 后宫·如懿传 
26272073, 40.0, 8.1, 1273, 2015-1, 一生里的某一刻 
2367394, 16.7, 7.5, 28, 2008-1, 人性的弱点全集 
6844341, 45.7, 7.6, 7824, 2011-11, 牡蛎男孩忧郁之死 
26340138, 56.1, 7.7, 48449, 2015-5, 岛上书店 
1083003, 52.9, 8.7, 5045, 1998-3, 尘埃落定 
1679286, 24.7, 9.3, 38, 2005-7, 黄自元间架结构摘要九十二法 
1170052, 39.4, 9.4, 300, 2004-6-1, 罗念生全集：第五卷：荷马史诗《伊利亚特》 
4742918, 65.0, 8.3, 73646, 2010-5, 1Q84 BOOK 1 
4885241, 63.5, 8.4, 47220, 2010-6, 1Q84 BOOK 2 
5502995, 52.7, 7.6, 31039, 2011-1, 1Q84 BOOK 3 
3038761, 29.6, 7.4, 418, 2008-5, 80/20法则 
1434480, 37.1, 7.6, 1444, 2005-10, 你别无选择 
24934182, 56.1, 8.1, 22607, 2013-9-1, 一个人的朝圣 
1056079, 39.4, 7.9, 1476, 1999-08, 中国文学史(第一卷) 
3025921, 45.2, 7.7, 5913, 2008-5, 黑天鹅 
2065006, 31.1, 8.6, 164, 2000年, 源氏物語（一） 
1401102, 28.4, 8.5, 114, 2000, 源氏物語（二） 
2297697, 61.3, 8.6, 23133, 2007-10, ZOO 
3604056, 18.9, 8.7, 21, 2000年, 源氏物語（三） 
3604058, 18.2, 8.4, 22, 2000年, 源氏物語（四） 
1056080, 39.1, 8.1, 1086, 1999-08, 中国文学史（第二卷） 
5950394, 27.5, 7.6, 220, 2011-1-1, 开始写吧!虚构文学创作 
5944388, 27.1, 7.5, 225, 2011-1, 开始写吧！-非虚构文学创作 
